Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20
,Hessen,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,10,10,12,14,15,16,17,20,35,48,99,148,203,286,342,381,547,740,962,1166,1267,1352,1682,1941,2195,2470,2844,3037,3091,3283,3423,3969,4265,4498,4652,4725,4816,5182,5242,5541,5808,5859,6114,6191,6346,6470,6682,7015,7108,7178,7372,7396,7593,7818,7847,7946,8018,8026,8139,8380,8433,8486,8539,8549,8655,8695,8736,8837,8916,8998,9059,9073,9087,9169,9227,9261,9317,9394,9438,9483,9574,9656,9718,9762,9770,9804,9914,9915,9962,10003,10064,10079,10095,10111,10129,10178,10190,10203,10207,10237,10256,10334,10331,10328,10324,10324,10386,10386,10440,10500,10556,10575,10578,10613,10645,10703,10707,10763,10763,10762
,Lower Saxony,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,10,18,19,21,33,49,75,129,230,253,287,391,563,740,981,1262,1452,1586,1779,2110,2373,2715,3303,3630,3911,4170,4414,4659,5236,5776,5999,6267,6680,6865,7050,7296,7543,7572,7602,7723,8338,8558,8747,8937,9289,9366,9444,9598,9650,9814,9978,10020,10098,10176,10239,10303,10467,10524,10581,10639,10690,10742,10798,10854,10911,10993,11075,11157,11106,11055,11003,11289,11345,11402,11459,11427,11395,11362,11420,11755,11719,11683,11646,11861,11893,11925,11958,12196,12235,12274,12313,12402,12492,12497,12503,12509,12601,12626,12946,12922,12898,12874,12909,13130,13207,13285,13363,13337,13310,13283,13312,13327,13621,13661,13701,13602,13502(628
,Mecklenburg-Vorpommern,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,5,7,8,13,17,23,33,45,50,51,69,100,133,167,182,182,201,219,227,246,299,348,361,368,392,417,446,506,526,528,529,531,558,572,586,601,605,618,618,625,634,643,649,651,652,655,656,659,661,667,673,675,675,687,696,696,698,701,706,712,713,715,720,722,726,730,733,736,739,742,746,748,754,754,755,762,763,766,764,762,760,767,767,767,768,769,769,769,769,770,772,772,773,774,780,781,783,783,783,782,782,789,791,793,796,795,794,792,792,794,800,801,803,802,801
,Nordrhein-Westfalen,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,25,30,66,86,101,111,175,281,346,392,484,484,484,688,936,1154,1407,1541,3375,4268,4971,6257,6740,7361,8224,8981,9734,10737,12002,13013,13997,14566,15267,15969,17894,19686,20155,21091,21232,21915,23174,24036,24898,24893,24888,24883,27114,27554,28052,28550,29485,29756,30028,30447,30596,31101,31606,31682,31969,32256,32456,32657,33212,33214,33216,33729,33937,34146,34197,34249,34692,34817,34964,35503,35529,35555,35741,36052,36065,36286,36690,36728,36766,36912,37010,37289,37293,37298,37395,37721,37762,37803,37910,38035,38046,38100,38223,38297,38432,38524,38616,38660,38743,38845,39093,39115,39137,39233,39307,39465,39573,39777,40176,40372,40921,41218,41418,41678,42068,42150,42557,42723,42869
,Rheinland-Pfalz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,7,8,10,15,19,25,25,52,102,121,168,325,435,603,749,890,1062,1149,1285,1640,1814,2063,2280,2499,2712,2851,2996,3141,3439,3685,3865,3988,4070,4153,4387,4514,4641,4687,4734,4810,5054,5191,5280,5369,5573,5620,5668,5729,5747,5834,5921,5942,5999,6057,6101,6145,6263,6291,6319,6347,6370,6393,6413,6433,6453,6488,6523,6558,6500,6441,6382,6639,6665,6691,6718,6664,6610,6555,6566,6796,6731,6666,6600,6822,6780,6738,6695,6896,6902,6908,6915,6924,6933,6883,6832,6781,6787,6810,7017,6958,6899,6840,6841,7040,7052,7064,7077,7024,6971,6917,6919,6924,7135,7146,7157,7072,6987
,Saarland,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,5,7,14,14,40,40,62,85,101,101,217,217,217,301,383,402,437,466,614,669,714,800,880,961,1163,1303,1386,1542,1544,1611,1700,1801,1903,2016,2058,2079,2145,2191,2201,2275,2307,2323,2339,2349,2381,2395,2452,2476,2482,2518,2522,2526,2630,2638,2647,2656,2659,2663,2673,2683,2693,2699,2706,2713,2701,2689,2677,2727,2727,2728,2729,2722,2714,2706,2707,2730,2729,2728,2727,2745,2746,2747,2748,2750,2752,2754,2757,2770,2784,2772,2760,2747,2754,2763,2803,2793,2783,2772,2772,2805,2809,2813,2817,2804,2791,2778,2778,2801,2822,2823,2824,2815,2806
,Sachsen,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,10,22,26,45,83,93,130,140,247,296,389,562,650,731,865,1036,1128,1360,1507,1719,1856,1976,2069,2163,2370,2704,2895,3039,3122,3160,3245,3261,3528,3565,3600,3655,3931,4030,4078,4127,4245,4273,4302,4345,4357,4421,4486,4505,4534,4564,4582,4601,4677,4701,4725,4749,4768,4788,4812,4836,4875,4880,4886,4979,4996,5013,5031,5070,5089,5115,5135,5142,5150,5185,5197,5226,5228,5231,5236,5257,5260,5278,5297,5301,5309,5309,5310,5312,5318,5321,5323,5330,5333,5337,5344,5344,5345,5346,5347,5348,5350,5359,5386,5408,5408,5408,5408,5436,5437,5439,5443,5444,5444
,Sachsen-Anhalt,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,27,42,45,47,77,93,133,152,217,253,269,303,365,418,493,554,604,645,689,734,779,831,916,948,975,995,1002,1037,1075,1139,1152,1166,1193,1224,1258,1274,1291,1357,1379,1401,1414,1425,1425,1490,1492,1494,1522,1527,1532,1570,1570,1571,1587,1594,1601,1601,1602,1635,1637,1640,1653,1654,1655,1656,1678,1680,1682,1685,1686,1687,1689,1692,1700,1700,1699,1698,1707,1708,1709,1711,1713,1714,1715,1716,1718,1720,1720,1720,1720,1720,1721,1739,1744,1750,1756,1758,1780,1791,1802,1824,1839,1842,1844,1851,1856,1866,1870,1874,1872,1869
,Schleswig-Holstein,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,7,8,8,9,9,27,31,48,60,103,123,145,196,253,321,383,436,467,552,611,705,862,925,1008,1060,1120,1175,1368,1484,1603,1660,1677,1711,1823,1932,1972,2065,2118,2134,2213,2278,2294,2330,2397,2417,2420,2423,2485,2530,2575,2586,2630,2630,2653,2654,2713,2714,2728,2744,2788,2825,2829,2834,2893,2898,2938,2978,2979,2980,2982,3014,3016,3018,3020,3020,3020,3021,3039,3077,3074,3071,3067,3084,3086,3088,3090,3108,3110,3113,3116,3116,3116,3114,3112,3110,3114,3115,3126,3125,3123,3121,3121,3131,3134,3138,3142,3140,3138,3136,3136,3137,3147,3151,3156,3152,3147
,Thuringen,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,4,10,14,29,46,51,55,71,87,108,161,207,237,263,413,466,558,633,703,752,783,784,846,961,1067,1117,1164,1180,1227,1276,1351,1399,1435,1464,1485,1515,1588,1601,1620,1738,1756,1804,1831,1917,1932,2054,2070,2098,2127,2144,2207,2320,2323,2335,2367,2404,2441,2446,2452,2527,2533,2556,2619,2620,2622,2652,2698,2711,2725,2763,2774,2785,2796,2818,2863,2867,2871,2877,2934,2946,2958,2974,3014,3015,3017,3051,3065,3079,3079,3080,3081,3100,3108,3149,3151,3154,3169,3171,3199,3206,3214,3222,3222,3222,3221,3229,3231,3245,3248,3252,3251,3250
