Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20
,Bihar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,7,9,11,15,18,21,24,29,31,32,34,36,38,39,58,60,64,65,66,69,72,83,85,86,96,111,126,141,170,223,251,278,346,366,403,425,466,481,517,528,535,542,550,579,611,696,749,879,953,999,1033,1178,1320,1423,1519,1607,1987,2105,2394,2574,2737,2968,3036,3185,3359,3565,3807,3945,4096,4326,4514,4598,4831,5070,5247,5455,5698,5948,6096,6289,6475,6662,6810,6940,7040,7290,7503,7665,7893,8050,8273,8488,8678,8980,9224,9618,9988,10204,10682,11111,11460,11860
,Chhattisgarh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,6,6,7,7,8,9,9,9,9,10,11,12,14,16,18,21,25,31,32,33,34,36,36,36,36,36,36,36,36,36,37,37,37,38,38,40,43,43,57,58,59,59,59,59,59,59,59,59,59,60,60,67,85,95,100,114,131,132,214,252,292,360,365,398,415,447,498,548,564,626,773,863,923,1073,1197,1211,1262,1398,1445,1550,1663,1706,1795,1864,1946,2018,2136,2273,2302,2385,2419,2456,2545,2602,2694,2795,2858,2940,3013,3065,3161,3207
,Goa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,15,15,20,29,38,46,50,52,54,55,66,67,76,76,76,76,76,77,78,79,126,166,196,267,300,330,359,387,417,463,523,564,592,629,656,705,725,754,818,864,909,951,995,1039,1128,1198,1251,1315,1387,1482,1576,1684,1761
,Gujarat,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,14,18,30,36,38,44,47,55,63,70,74,87,88,95,108,128,146,175,186,262,378,468,516,572,650,766,929,1099,1375,1742,1960,2178,2407,2624,2815,3071,3301,3548,3774,4082,4395,4721,5054,5428,5804,6245,6625,7013,7403,7797,8195,8542,8904,9268,9592,9932,10989,11380,11746,12141,12539,12910,13273,13669,14063,14468,14829,15205,15572,15944,16356,16794,17217,17632,18117,18609,19119,19617,20097,20574,21044,21554,22067,22562,23079,23590,24104,24628,25148,25658,26198,26737,27317,27880,28429,29003,29580,30160,30773,31397,32023,32643,33318,33999,34686,35398,36123
,Haryana,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14,15,17,18,19,21,24,28,30,31,32,33,35,35,36,43,46,49,58,84,90,110,143,167,170,176,179,195,196,198,204,215,223,232,250,252,255,264,270,275,287,296,301,308,311,339,357,376,442,517,548,594,644,647,675,703,731,780,793,818,854,887,910,928,964,993,1031,1068,1131,1184,1213,1305,1381,1504,1721,1923,2091,2356,2652,2954,3281,3597,3952,4448,4855,5209,5579,5968,6334,6749,7208,7722,8272,8832,9218,9743,10223,10635,11025,11520,12010,12465,12884,13427,13829,14214,14548,14941,15509,16003,16548,17005
,Himachal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,3,3,3,4,5,6,9,13,14,18,27,27,28,30,32,32,32,33,35,36,38,39,39,39,39,39,40,40,40,40,40,40,40,40,40,40,40,41,42,43,46,50,52,55,59,66,67,74,75,78,80,90,92,110,152,164,185,203,223,247,273,281,295,313,330,340,345,359,383,393,400,411,421,437,451,470,486,502,518,556,560,585,595,627,656,673,727,775,806,839,864,894,916,942,953,979,1014,1033,1046,1066
,Jharkhand,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,7,10,13,14,17,19,24,27,28,29,32,33,41,43,46,46,53,59,67,82,103,106,107,110,113,115,115,115,125,127,132,154,156,157,161,172,177,203,211,217,223,228,248,290,303,308,350,370,405,426,458,470,521,563,610,661,722,764,827,922,1028,1103,1290,1416,1551,1599,1656,1711,1748,1778,1839,1895,1919,1961,2024,2089,2140,2140,2219,2261,2294,2339,2364,2426,2490,2525,2585,2697,2746,2807
,Karnataka,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,5,6,6,6,7,11,14,15,17,20,26,33,41,51,55,64,76,83,88,101,110,124,128,144,151,163,175,181,197,207,215,232,247,260,279,315,359,384,390,404,418,427,445,474,500,503,512,523,534,565,589,601,614,651,673,693,705,753,794,848,862,925,963,987,1056,1092,1147,1246,1395,1462,1605,1743,1959,2089,2182,2283,2418,2533,2781,2922,3221,3408,3796,4063,4320,4835,5213,5452,5760,5921,6041,6245,6516,6824,7000,7213,7530,7734,7944,8281,8697,9150,9399,9721,10118,10560,11005,11923,13190,14295,15242,16514,18016,19710,21549,23474
,Kerala,,,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,6,7,8,9,17,18,19,22,23,24,27,27,27,28,40,52,67,95,109,118,137,176,182,202,234,241,265,286,295,306,314,327,336,345,357,364,374,376,379,387,388,395,396,400,402,414,426,437,447,450,458,469,482,486,496,501,501,501,501,502,503,503,503,504,506,513,520,525,535,561,577,588,602,631,643,667,691,734,857,877,897,964,1004,1088,1151,1209,1270,1327,1413,1495,1700,1700,1808,1915,2006,2097,2162,2245,2323,2408,2462,2544,2623,2698,2795,2913,3040,3173,3311,3452,3604,3727,3877,4072,4190,4312,4443,4594,4754,4965,5205,5430
,Madhya,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,6,7,15,20,29,39,43,47,66,98,107,154,179,193,256,290,341,411,451,529,562,614,741,938,1164,1310,1406,1411,1482,1554,1588,1687,1846,1947,2092,2165,2387,2560,2625,2715,2788,2837,2942,3049,3138,3252,3341,3457,3614,3785,3986,4173,4426,4595,4790,4977,5236,5465,5735,5981,5981,6371,6665,6859,7024,7261,7453,7645,7891,8089,8283,8420,8588,8762,8996,9228,9401,9638,9849,10049,10241,10443,10641,10802,10935,11083,11244,11426,11582,11724,11903,12078,12261,12448,12595,12798,12965,13186,13370,13593,13861,14106,14297,14604,14930
,Maharashtra,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,11,14,17,26,32,39,41,45,48,52,64,74,89,107,122,125,153,181,203,220,302,335,423,487,635,747,868,1018,1135,1364,1574,1761,1984,2338,2686,2924,3211,3331,3664,4238,4728,5218,5649,6427,6817,7628,8068,8590,9318,9915,10498,11506,12296,12974,14541,15525,16758,17974,19063,20228,22171,23401,24427,25922,27524,29100,30706,33053,35086,37136,39297,41642,44582,47190,50231,52667,54758,56948,59546,62228,65168,67655,70013,72300,74860,77793,80229,82968,85975,88529,90787,94041,97648,101141,104568,107958,110744,113445,116752,120504,124331,128205,132075,135796,139010,142900,147741,152765,159133,164626,169883,174761,180298,186626,192990,200064,206619
,Manipur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,7,7,7,7,25,25,26,27,32,36,39,44,55,62,66,71,83,89,108,124,137,157,172,272,304,311,366,385,449,458,490,500,552,606,681,777,841,898,921,970,1056,1075,1092,1185,1227,1234,1260,1279,1316,1325,1366
,Meghalaya,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,9,10,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,15,20,20,21,27,27,27,28,30,33,33,33,33,36,39,43,44,44,47,47,47,47,48,49,50,51,52,53,54,55,55,55,55,55,55,55,55,55,58,62,70,72
,Mizoram,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,14,17,22,24,34,42,88,93,102,104,107,112,117,121,121,130,130,140,141,142,142,145,145,147,150,151,151,160,160,162,162,164,186
,Nagaland,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,9,18,25,36,43,43,49,58,80,94,107,120,124,127,128,130,165,166,168,177,179,193,193,198,201,211,280,330,347,355,371,387,415,451,459,501,535,539,563
,Odisha,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,4,5,12,20,21,37,38,40,43,46,48,52,52,53,58,58,58,58,59,65,72,79,83,89,94,100,103,111,118,125,142,149,157,162,169,176,185,219,270,294,377,414,438,538,624,672,737,828,876,978,1052,1103,1189,1269,1336,1438,1517,1593,1660,1723,1819,1948,2104,2245,2388,2478,2608,2781,2856,2994,3140,3250,3386,3498,3723,3909,4055,4163,4338,4512,4677,4856,5160,5303,5470,5752,5962,6180,6350,6614,6859,7067,7316,7545,8106,8601,9070
,Punjab,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,13,21,23,29,31,33,38,39,40,41,42,46,47,53,65,67,78,98,105,129,150,157,169,175,183,185,196,210,233,245,248,251,278,283,298,309,322,330,342,375,480,585,772,1103,1232,1451,1526,1644,1731,1762,1823,1877,1914,1924,1935,1955,2014,2073,2074,2075,2076,2077,2078,2079,2080,2081,2106,2139,2158,2197,2233,2263,2301,2342,2376,2415,2461,2515,2608,2663,2719,2805,2887,2986,3063,3140,3267,3371,3497,3615,3832,3952,4074,4235,4397,4627,4769,4957,5056,5216,5418,5568,5668,5784,5937,6109,6283
,Rajasthan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,3,3,3,4,4,5,6,7,9,17,24,29,32,35,38,43,50,54,59,79,93,120,133,179,206,266,301,343,383,463,561,700,804,897,1005,1076,1131,1229,1351,1478,1606,1735,1888,1964,2034,2083,2185,2262,2364,2438,2582,2666,2772,2886,3061,3158,3317,3427,3579,3708,3814,3988,4126,4328,4534,4747,5010,5202,5507,5845,6015,6227,6377,6742,7028,7300,7536,7816,8067,8365,8617,8831,9100,9373,9652,9862,10087,10337,10599,10881,11245,11600,11838,12068,12401,12694,12981,13216,13542,13857,14156,14537,14930,15232,15627,16009,16296,16660,16944,17271,17660,18008,18312,18662,19052,19532,20164
