Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20
,Himachal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,3,3,3,4,5,6,9,13,14,18,27,27,28,30,32,32,32,33,35,36,38,38,38,38,39,39,39,40,40,40,40,40,40,40,40,40,40
,Jharkhand,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,7,10,13,14,17,19,24,27,28,29,32,33,37,41,45,46,46,53,59,68,82,103,105,107,110,113,115
,Karnataka,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,5,6,6,6,7,11,14,15,17,20,26,33,41,51,55,64,76,83,88,101,110,124,128,144,151,163,175,181,197,207,215,232,247,260,279,315,359,384,392,400,408,418,427,445,474,500,503,512,523,534,565,589,601
,Kerala,,,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,6,7,8,9,17,18,19,22,23,24,27,27,27,28,40,52,67,95,109,118,137,176,182,202,234,241,265,286,295,306,314,327,336,345,357,364,374,376,379,387,388,395,396,400,402,404,407,426,437,447,450,458,469,482,486,496,501,501,501
,Madhya,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,6,7,15,20,29,39,43,47,66,98,107,154,179,193,256,290,341,411,451,529,562,614,741,938,1164,1310,1406,1432,1458,1485,1552,1587,1687,1846,1945,2090,2165,2387,2560,2625,2715,2788
,Maharashtra,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,11,14,17,26,32,39,41,45,48,52,64,74,89,107,122,125,153,181,203,220,302,335,423,487,635,747,868,1018,1135,1364,1574,1761,1984,2338,2686,2924,3211,3331,3664,3998,4332,4666,5218,5649,6427,6817,7628,8068,8590,9282,9915,10498,11506,12296
,Manipur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
,Meghalaya,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,9,9,9,10,11,12,12,12,12,12,12,12,12,12,12,12,12,12
,Mizoram,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
,Nagaland,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Odisha,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,4,5,12,20,21,37,38,40,43,46,48,52,52,53,58,61,64,67,70,73,76,79,79,83,89,94,100,103,111,118,125,142,149,157
,Punjab,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,13,21,23,29,31,33,38,39,40,41,42,46,47,53,65,67,78,98,105,129,150,157,169,175,183,185,196,210,233,238,244,250,251,278,283,298,308,322,330,342,375,480,585,772
,Rajasthan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,3,3,3,4,4,5,6,7,9,17,24,29,32,35,38,43,50,54,59,79,93,120,133,179,206,266,301,343,383,463,561,700,804,897,1005,1076,1131,1229,1351,1443,1535,1628,1735,1888,1964,2034,2083,2185,2262,2364,2438,2582,2666,2772
,Sikkim,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Tamil Nadu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,3,4,6,9,12,18,26,29,38,42,50,67,124,234,309,411,485,571,621,690,738,834,911,969,1075,1173,1204,1242,1267,1323,1372,1421,1470,1520,1596,1629,1683,1755,1821,1885,1937,2058,2162,2323,2526,2757
,Telangana,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,13,16,19,21,27,33,39,41,45,59,67,70,77,97,127,154,229,272,334,364,404,453,471,487,503,531,592,644,650,700,766,809,830,851,872,928,943,970,983,990,1001,1003,1009,1016,1038,1044,1061
,Tripura,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4
,Uttar Pradesh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,8,8,9,10,10,11,12,13,13,13,14,15,17,20,24,28,30,34,35,38,42,49,65,72,96,104,117,128,174,234,278,305,332,361,410,433,452,483,558,660,735,807,851,979,1047,1115,1184,1337,1449,1510,1621,1793,1873,1986,2053,2134,2211,2328,2487
,Uttarakhand,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,4,4,5,5,5,6,7,7,8,9,10,16,22,26,31,33,35,35,35,35,35,36,37,38,39,40,42,43,44,46,46,46,47,48,48,51,51,54,55,57,57,59
,Bengal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,7,8,9,9,10,15,18,21,22,37,45,53,62,71,80,85,91,99,103,116,126,134,152,190,213,231,255,287,322,357,392,392,423,456,571,571,611,649,697,725,758,795,795
,Andaman and Nicobar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,14,14,15,16,17,18,22,29,33,33,33,33,33,33,33,33
,Chandigarh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,6,7,7,7,7,8,9,11,13,15,17,18,18,18,18,18,18,18,18,19,20,21,21,21,21,21,22,23,24,25,26,27,27,27,27,28,36,45,56,68,74,88,94
,Dadra and Nagar Haveli,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Delhi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,4,5,6,7,7,8,9,10,11,14,20,27,28,30,32,35,39,40,49,72,97,120,152,293,386,445,503,525,576,669,720,903,1069,1154,1510,1561,1578,1640,1707,1893,1955,2018,2081,2156,2248,2376,2514,2625,2918,3108,3314,3439,3515,3738,4122
,Jammu and Kashmir,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,4,4,4,4,4,5,6,11,14,20,33,38,49,55,62,70,75,92,106,109,125,158,184,207,224,245,270,278,300,314,328,341,350,359,368,380,407,434,454,494,523,546,565,581,614,639,666
,Ladakh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,4,5,6,7,8,8,9,10,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,15,15,16,17,17,17,17,17,17,17,17,18,18,18,18,18,20,20,20,22,22,22,22,23
,Lakshadweep,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Puducherry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,8,8,8,8,8,8,8,12
,World,,,555,654,941,1434,2118,2927,5578,6166,8234,9928,12038,16788,19882,23892,27635,30794,34391,37120,40150,42762,44802,45221,60368,66885,69030,71224,73258,75136,75639,76197,76819,78572,78958,79525,80372,81346,82704,84070,85967,88325,90262,92795,95075,97844,101762,105783,109755,113539,118377,125706,130911,145206,156285,167024,181452,196917,216165,243089,272699,304852,337603,378387,418589,468246,530165,594216,661572,720719,783610,858349,933919,1014735,1097207,1177450,1251126,1322797,1397538,1481491,1567424,1659675,1737825,1836644,1906715,1977330,2057593,2153579,2242538,2319072,2399452,2472264,2546920,2625017,2711636,2809157,2891655,2963920,3031014,3104184,3180028,3263636,3351957,3433145,3511969
,Northern,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,17,19,21,23,25,27,29,31,33,35,37,39,41,43,50,73,96,125,139,153,167,181,200,229,235,241,412,488,549,909,1151,1350,1549,1666,1888,2151,2414,2934,3430,3742,4575,4819,4956,5136,5442,5966,6224,6483,6742,7017,7417,7793,8174,8510,9258,9760,10325,10713,11181,11873,12987
,Northeastern,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,16,19,23,26,26,27,28,28,29,29,30,31,32,32,34,36,39,42,45,48,51,53,53,54,54,54,54,54,56,56,61,61,63
,Central,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,8,8,9,10,10,11,12,13,13,13,14,15,17,24,28,28,36,38,42,61,68,78,117,134,151,179,215,245,344,445,497,592,622,737,839,884,1006,1076,1172,1471,1673,1971,2201,2427,2535,2643,2751,2971,3118,3280,3551,3823,4051,4239,4532,4787,4933,5143,5377
,Eastern,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,9,9,9,14,20,24,29,36,49,63,73,84,96,108,120,144,169,194,220,238,259,277,295,304,313,343,372,406,480,554,629,643,693,768,947,990,1073,1209,1286,1360,1435,1523,1548
,Western,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,11,14,17,26,32,39,41,45,50,59,78,92,119,143,163,169,200,236,271,290,376,422,511,588,743,875,1014,1193,1321,1626,1952,2229,2500,2910,3336,3690,4140,4430,5039,5563,6087,6612,7403,8063,9058,9639,10706,11376,12145,13063,14004,14900,16234,17357
,Southern,,,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,6,7,8,10,21,23,25,28,31,34,38,47,56,65,84,104,135,180,215,246,278,356,395,426,499,607,850,1027,1227,1397,1619,1771,1912,2069,2215,2343,2459,2627,2823,2974,3079,3206,3423,3577,3702,3827,3952,4149,4274,4467,4653,4826,4996,5152,5376,5581,5871,6161,6489
