Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20
,Kilkenny,52.5685,-7.295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,16,16,19,20,29,33,36,36,37,37,47,54,73,75,79,88,90,96,115,124,136,144,164,173,179,188,197,206,210,216,222,227,229,230,233,233,236,242,250,254,258,259,259,259,265,265,271,277,280,284,291,292,293,295,298,300,302,307,307,316,319,334,334,334,336,337,337,337,338,338,338,339,339,340,344,344,345,345,345,346,346,346,348,348,348,350,350,351,353,354,354,354,354,354,354,354,354,355,355,355,355,355,355
,Laois,52.9945,-7.3345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,9,9,10,11,14,14,15,16,16,16,21,22,25,31,34,37,49,61,71,88,101,118,133,139,147,168,170,177,185,192,202,204,205,205,212,216,218,224,230,234,237,238,240,243,245,247,247,248,249,249,249,251,251,253,253,254,254,256,256,256,256,256,257,258,258,258,258,259,259,259,260,260,260,261,262,262,262,262,262,262,264,264,264,264,264,264,264,264,264,265,265,265,265,265,265,265,265,265,265,265,265,265
,Leitrim,54.141999999999996,-7.993499999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,6,6,10,12,12,13,13,14,18,20,23,25,31,32,32,36,40,43,46,46,47,49,54,55,56,62,62,64,66,67,67,68,68,68,69,70,70,70,70,71,72,73,74,74,75,77,77,79,79,79,80,82,82,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
,Limerick,52.519,-8.765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,19,19,24,36,46,55,64,67,87,94,96,116,128,140,143,160,173,186,222,234,252,265,285,307,343,382,384,401,409,415,420,439,441,442,457,518,532,535,548,564,580,583,585,591,591,591,591,591,591,591,591,591,595,596,601,602,603,610,612,615,615,616,619,622,624,626,627,628,629,629,629,629,629,629,629,629,629,629,629,629,629,629,629,629,629,629,629,629,629,629,629,629,629,629,629,629,629,629,629,629,629,629,629
,Longford,53.732,-7.7065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,5,5,10,10,10,12,14,16,17,17,21,25,35,36,41,45,49,56,58,69,77,79,83,88,91,94,101,102,102,113,124,129,135,145,146,149,150,153,213,235,257,259,260,264,264,267,269,270,272,273,273,277,279,279,279,280,280,280,280,281,281,281,281,281,281,283,283,283,283,284,284,284,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,286,286,286,286,286,286
,Louth,53.9055,-6.399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,16,18,20,24,27,34,39,44,51,52,54,55,64,65,85,96,106,116,133,143,195,208,236,350,384,406,421,437,469,489,506,536,590,597,627,640,652,655,659,667,673,679,685,693,699,703,715,721,730,733,735,737,740,741,741,742,743,745,748,751,756,756,759,759,759,759,759,763,766,768,776,776,776,777,777,777,777,778,778,778,778,778,778,778,778,778,778,778,779,780,780,780,780,780,780,780,780,781,781,781,781,781,781
,Mayo,53.908,-9.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,14,18,21,26,28,36,48,52,55,63,78,107,126,130,134,153,168,183,194,198,216,249,259,273,312,332,335,339,365,391,395,435,464,466,478,483,485,488,494,501,510,512,514,518,522,522,522,537,538,541,542,542,547,552,556,558,560,560,564,568,568,568,568,569,569,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571,572,572,572,572,572,572,572,572,572,572,572,572,572,572,572,572,572,572,572,572
,Meath,53.6495,-6.7785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,16,24,27,33,41,46,47,54,66,74,88,93,106,141,168,183,198,206,230,249,289,342,369,405,421,461,500,513,522,539,550,568,578,613,626,638,661,671,681,687,699,713,717,722,723,727,754,758,760,769,769,770,773,776,778,780,782,787,788,790,795,797,797,797,797,797,797,797,797,798,800,801,802,804,805,806,806,806,806,806,806,806,806,806,806,806,806,806,806,807,807,807,808,808,808,808,808,808,808,808,808,808,808
,Monaghan,54.161500000000004,-6.949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,5,8,11,12,13,13,17,18,20,23,52,58,62,63,69,81,88,95,123,147,161,166,170,174,187,199,220,249,318,327,350,373,385,388,393,399,403,409,423,429,432,441,443,447,447,449,454,458,464,467,468,480,480,485,485,488,489,489,501,501,503,503,504,504,507,509,509,512,512,521,527,528,528,530,531,531,534,534,534,535,535,536,536,536,536,536,536,536,536,536,537,537,537,537,538,538,538,538,538,538
,Offaly,53.135999999999996,-7.5295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13,16,19,22,29,34,34,40,46,47,63,64,66,73,77,81,88,104,119,133,144,150,163,171,177,187,190,195,198,205,217,222,225,228,236,264,282,284,293,305,314,317,339,346,347,349,350,351,358,360,362,435,455,459,459,461,468,472,473,475,478,478,479,479,479,479,479,479,479,479,479,479,479,479,479,479,480,480,481,481,481,481,481,481,481,482,482,482,483,483,483,483,483,483,483,483,483,483,483,483,483,483
,Roscommon,53.698,-8.3495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,7,8,10,10,10,10,10,13,13,15,18,22,22,22,26,27,31,39,48,50,57,61,74,76,91,91,91,92,111,114,116,135,141,148,150,151,160,174,174,181,212,221,228,234,235,247,297,298,298,299,300,301,304,307,308,310,312,314,318,319,319,319,320,320,321,333,333,335,336,337,337,337,337,337,338,338,340,341,341,342,342,342,343,344,344,344,344,344,345,345,345,345,345,345,345,345,345,345,345,345
,Sligo,54.189,-8.648499999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,10,12,19,19,22,25,26,27,28,28,28,28,28,31,39,45,45,52,62,66,69,70,76,78,93,97,98,105,108,111,114,117,117,117,117,118,118,119,120,121,122,122,122,122,123,127,128,128,128,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,130,131,132,133,134,135,136,137,138,141,141,141,141
,Tipperary,52.6865,-7.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,27,34,44,53,62,71,85,91,94,105,118,125,133,137,140,151,166,175,200,219,237,251,270,283,292,300,306,320,327,343,345,346,364,370,389,415,468,473,478,479,486,501,506,512,515,517,523,524,524,524,524,524,524,524,525,528,529,529,529,529,529,529,529,529,529,529,529,530,538,539,540,540,540,540,540,540,540,541,541,541,541,541,541,541,541,541,541,541,541,541,543,543,543,543,543,543,543,543,543,543,543
,Waterford,52.1515,-7.5425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,15,22,25,29,31,34,35,37,38,43,43,46,49,49,52,56,60,63,67,73,81,90,101,102,110,112,113,117,119,122,122,129,135,137,138,138,138,138,138,139,140,140,140,140,140,143,143,143,143,144,144,144,144,146,147,147,148,148,148,149,151,151,151,151,151,152,152,152,153,153,153,153,154,154,154,154,154,154,154,154,154,154,154,154,154,155,155,155,155,155,155,156,156,156,156,156,157,157,158,158,158,158
,Westmeath,53.558499999999995,-7.463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,21,25,29,39,52,67,70,77,80,81,86,92,94,107,121,134,142,152,181,192,213,234,258,309,318,332,358,369,377,386,395,409,421,437,446,448,461,474,487,500,509,540,547,554,627,633,640,641,643,643,645,648,652,654,655,655,656,658,658,661,661,663,663,663,664,665,667,667,668,669,670,670,670,671,671,671,671,671,671,671,671,671,671,671,671,671,671,671,671,672,672,672,672,672,672,672,672,672,672,672,672,672,672
,Wexford,52.459999999999994,-6.5809999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,8,9,10,12,12,15,15,16,18,20,21,21,22,24,26,30,39,43,52,56,61,71,76,85,98,100,114,137,137,143,151,156,162,162,162,167,179,183,185,185,186,188,190,190,194,199,202,202,206,208,208,211,212,212,212,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217
,Wicklow,52.959500000000006,-6.4005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,28,39,49,52,58,65,69,73,77,84,105,112,132,142,171,181,207,237,246,263,272,317,342,375,384,391,437,444,446,463,469,506,558,561,562,563,564,589,599,604,618,622,625,628,633,636,637,643,646,649,650,651,652,657,657,657,659,659,659,659,659,661,661,663,663,663,663,663,663,663,667,667,668,668,668,670,670,670,670,670,670,670,670,672,672,672,672,672,672,673,674,681,697,697,697,697,697,701,701,701,701,701,701
,European Union,,,0,0,2,3,3,4,8,10,10,14,19,21,29,30,31,31,32,41,44,44,47,48,49,50,51,51,52,52,53,55,56,56,61,63,78,109,175,237,370,561,773,977,1383,2026,3041,3947,4968,6054,8639,11705,12889,21871,26564,31757,39435,47322,56995,70915,85166,100100,114096,135974,155088,180419,209768,239252,269588,293653,321615,353404,384920,415148,446842,474571,496374,519838,545719,574064,601184,628358,649807,693349,712041,729993,754260,789319,812230,828567,849704,865456,883128,900763,918904,933412,945186,955151,967742,980126,991111,1001907,1012772,1021201,1028534,1035524,1045250,1057971,1068633,1078992,1086204,1092756,1102582,1110630,1118182,1125379,1132609,1138263,1142780,1148321,1155834,1163019,1169351,1176732,1181365,1185565,1189630,1195156,1200563,1207988,1213780,1219676,1223191,1226763,1230685,1236232,1240893,1246069,1251117,1255291,1259082,1263586,1267970,1273011,1278806,1283503,1287384,1291056,1295699,1300870,1307334,1313626,1317668,1320996,1324304,1330217,1335423,1340969,1346441,1350396,1353343,1359228,1363217,1368144,1372711
,Europe,,,0,0,2,3,3,4,8,10,10,16,21,23,31,32,33,33,35,44,47,47,50,51,52,53,54,54,55,55,56,58,76,118,216,292,400,563,832,1128,1502,2259,2821,3494,4495,5914,7717,9870,12399,15283,18885,24287,28161,39747,47955,56776,67740,79212,93168,112495,132920,154500,174296,201098,225654,256558,292472,328371,365100,394922,427439,464070,501129,537243,574743,608463,635911,664362,695032,728999,762595,796571,825181,875705,900597,925090,956290,999291,1030645,1055815,1086226,1108705,1134652,1161224,1187255,1211079,1231692,1250739,1271369,1292572,1311967,1331902,1352267,1372452,1391446,1409827,1430118,1454586,1477587,1499651,1518058,1535369,1556553,1575737,1593432,1611002,1628781,1643744,1657768,1671506,1688076,1703282,1717982,1733814,1747460,1759609,1771285,1784809,1797952,1813139,1826842,1840709,1852524,1864094,1875761,1889093,1901473,1914739,1927700,1939541,1951135,1962781,1974218,1987160,2000543,2013073,2024449,2035294,2046939,2059214,2072450,2085581,2096110,2105582,2115943,2128066,2139733,2151659,2163353,2173256,2182189,2194066,2203706,2214142,2224869
,Leinster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,691,851,996,1181,1384,1607,1791,1914,2122,2351,2660,2920,3247,3542,4048,4368,4749,5197,5664,6159,6882,7529,8179,9019,9398,9957,10651,11081,11286,11550,11953,12679,13167,13491,13964,14126,14369,14699,14997,15171,15408,15718,15883,16031,16259,16331,16472,16631,16774,16869,16901,16985,17330,17371,17500,17541,17634,17656,17679,17729,17786,17859,17864,17891,17974,18014,18045,18063,18092,18105,18159,18164,18188,18202,18221,18238,18257,18261,18266,18274,18279,18288,18330,18337,18352,18363,18369,18384,18396,18414,18420,18422,18429,18431,18440,18440,18440,18469,18480,18485,18485,18485,18485
,Munster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,201,232,290,336,381,434,471,515,577,616,654,706,774,825,928,968,1034,1114,1272,1382,1553,1670,1780,1940,2050,2161,2231,2289,2317,2364,2414,2477,2501,2519,2583,2669,2718,2757,2837,2862,2896,2920,2937,2979,3000,3019,3039,3045,3088,3100,3107,3121,3129,3228,3243,3256,3270,3285,3298,3317,3339,3352,3366,3371,3384,3393,3401,3410,3418,3459,3465,3467,3472,3480,3480,3481,3482,3482,3484,3487,3488,3489,3489,3489,3490,3491,3491,3492,3493,3493,3493,3493,3496,3496,3496,3496,3496,3498,3498,3498,3498,3498,3498
,Connacht,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,58,63,75,93,105,119,140,157,178,190,204,221,242,279,322,334,341,395,434,469,507,554,605,675,701,736,794,844,867,891,926,1000,1007,1051,1114,1123,1160,1172,1175,1191,1217,1229,1250,1290,1307,1309,1320,1327,1358,1435,1441,1449,1454,1462,1474,1496,1510,1522,1526,1534,1544,1555,1559,1559,1562,1574,1577,1580,1594,1596,1599,1600,1600,1600,1600,1600,1600,1603,1603,1607,1608,1608,1611,1612,1613,1614,1614,1614,1614,1614,1614,1614,1614,1614,1615,1616,1617,1618,1619,1623,1623,1623,1623
