Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20
,Caqueta,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,7,8,8,9,9,9,9,15,15,15,15,15,16,16,17,19,19,19,20,20,21,21,21,21,21,21,21,22,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,31,35,35,35,39,43,43,54,55,63,67,80
,Casanare,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,5,7,7,7,9,9,9,9,9,10,10,10,10,10,10,10,10,10,16,18,18,18,18,19,20,20,20,20,20,20,21,21,21,25,25,25,25,25,25,25,26,26,26,26,26,32,32,33,33,34,34,35,35,35,35,36,36,36,36,36,36,36,36,37,37,38,38,38,39,41,51,52,55,57,58,61,64,65,66,66,66,66,68,70,85,85,87,88,88,90
,Cauca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,5,13,13,16,17,29,34,40,71,82,84,84,95,103,116,127,162,166,181,195,211,224,239,331,366,439,498,507,512,527,545,572,619,639,650,698,728,755,795,818,838,865,876,912,935,975,1039,1082,1084,1122,1170,1217,1262,1307,1361,1376,1414,1450,1511,1585,1637,1701,1782,1807,1898,1981,2044,2173,2266,2367,2417,2576,2702,2834,2939,3103,3193,3285,3401,3547,3637,3772,3917,3982,4179,4310,4444,4737,4821,5094,5154,5360,5512,5726,5978,6202,6401,6632,6757,7007,7389,7735,8178,8370,8577,8853,8947,9452,9879,10181,10637,10841,11084,11454,11842
,Cesar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,4,4,11,16,16,16,16,16,16,16,17,18,20,32,32,32,32,32,33,33,33,33,35,35,35,35,42,54,54,54,56,56,56,57,61,64,64,72,72,72,72,73,74,74,74,74,74,75,78,79,80,81,82,83,83,90,93,97,103,118,131,165,209,255,290,326,352,402,424,438,441,474,504,533,537,542,575,582,593,600,630,661,670,749,757,794,816,853,874,933,985,1017,1042,1054,1088,1093,1185,1271,1305,1335,1352,1360
,Choco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,7,12,14,16,17,17,18,18,18,19,19,20,22,22,23,25,25,33,35,38,38,41,42,43,43,50,55,55,57,57,58,59,92,99,100,103,106,115,131,144,177,237,237,261,267,268,334,338,380,438,441,455,513,530,598,618,623,721,737,763,871,891,971,1007,1032,1044,1078,1102,1208,1263,1349,1420,1450,1510,1560,1694,1751,1764,1840,1875,1984,2005,2033
,Cundinamarca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,5,10,12,12,17,24,27,27,28,30,30,35,44,50,52,55,62,67,71,76,82,91,107,128,135,138,143,152,153,166,173,179,186,196,200,206,214,221,228,234,237,243,248,252,254,265,268,274,274,281,284,286,291,298,316,323,330,347,356,366,377,389,395,403,411,444,479,549,597,648,725,778,817,861,939,1007,1066,1127,1182,1222,1275,1392,1450,1502,1606,1658,1716,1738,1761,1811,1838,1903,1961,2015,2042,2103,2214,2292,2392,2502,2561,2633,2692,2711,2849,3012,3077,3183,3239,3271,3330,3422
,Cordoba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,3,3,3,7,7,7,13,13,14,16,17,19,19,20,22,22,22,23,23,24,25,25,25,28,28,29,32,32,32,32,33,34,35,36,36,44,44,48,49,58,69,78,87,90,95,98,104,105,111,116,119,120,124,129,138,148,152,164,165,193,202,224,238,249,255,261,266,275,279,297,318,322,337,340,399,424,437,454,465,475,497,533,565,594,667,759,792,807,898,920,1024,1054,1103,1188,1264
,Guainia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
,Guaviare,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,6,7,9,31,32,35,36,37,37,37,37,37,37,37,37,37,37,37,39,39,39,39,39,39,39,39
,Huila,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,7,7,8,8,9,9,10,10,11,14,14,14,14,14,16,21,24,30,31,33,35,35,35,35,39,40,42,53,53,56,56,56,61,63,79,79,80,82,82,82,83,85,88,93,102,105,121,134,134,134,135,138,138,148,148,148,179,180,187,188,188,208,211,213,216,216,223,231,235,237,237,241,243,248,251,252,252,254,257,257,258,258,258,258,260,262,264,264,271,271,274,276,278,282,286,290,292,298,311,313,318,319,322,326,327,330,339,342,342,366,370,375,381,386,389,397
,La Guajira,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,5,5,6,10,10,10,10,11,11,15,15,15,16,16,28,29,30,34,34,38,48,50,50,50,50,50,50,51,51,52,58,59,61,61,62,65,67,69,69,72,76,111,112,113,117,117,119,119,126,134,145,154,163,166,174,188,212,221,229,249,260,284,304,382,431,458,484,544,567,606,646,681,729,777
,Magdalena,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,4,6,7,7,7,7,16,17,17,17,19,21,23,26,26,28,28,28,29,33,50,57,61,66,69,71,71,71,75,75,80,92,111,119,137,154,166,171,196,200,202,214,222,224,227,233,244,255,257,267,277,283,294,302,331,337,345,346,347,359,370,383,409,409,458,471,489,495,504,559,569,594,619,629,633,651,709,736,769,816,850,857,871,903,909,927,947,960,991,1002
,Meta,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,5,7,8,8,8,8,8,8,11,12,12,13,13,14,14,14,14,15,16,21,21,23,38,38,43,45,46,52,56,59,99,135,161,185,231,247,355,363,372,475,479,565,565,719,742,759,835,898,923,927,936,939,941,941,946,950,952,955,964,965,967,967,969,970,973,973,974,976,976,976,979,983,985,987,989,990,992,994,1001,1004,1016,1018,1023,1025,1033,1034,1040,1047,1069,1077,1102,1108,1139,1157,1171,1192,1202,1225,1234,1256,1276,1298,1310,1338,1352,1362,1389,1406
,Narino,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,4,6,6,6,6,6,6,6,9,28,32,39,39,39,43,44,47,49,50,50,55,65,66,67,85,98,99,102,119,124,124,160,163,207,207,254,260,260,261,270,305,316,351,355,396,445,510,516,522,544,575,622,670,692,755,836,853,887,932,1014,1081,1189,1304,1364,1444,1490,1545,1668,1744,1827,1925,2123,2186,2201,2236,2277,2289,2328,2345,2512,2611,2642,2770,2832,2865,2969,3069,3184,3273,3387,3494,3495,3568,3618,3719,3779,3939,3986,4080,4124
,Norte de Santander,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,6,8,8,8,11,15,15,15,15,15,16,19,19,21,25,25,25,25,25,27,38,40,41,43,43,51,58,58,59,61,61,61,61,62,62,62,62,63,64,71,71,72,76,88,88,88,89,89,89,95,98,103,104,109,110,111,113,118,119,120,121,123,123,126,127,127,127,129,132,136,136,136,136,136,137,140,142,142,142,147,154,157,158,158,158,166,168,169,174,175,194,211,235,253,257,266,279,286,294,312,328,334,336,345,349,356,370,386,389,415,419
,Putumayo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,7,7,7,7,8,9,9,9,9,10,10,12,12,12,12,12,12,13,13,13,14,14,14,16,16,16,18,18,18,20,20,20,20,20,23,27,28,28,29,33,36,36,38,38,39
,Quindio,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,6,7,8,12,12,15,16,16,16,16,23,23,23,23,23,23,23,40,41,44,47,47,49,49,49,49,51,53,53,55,55,55,55,55,55,56,58,59,59,59,60,60,60,60,63,63,65,66,66,67,70,70,77,77,78,79,79,81,81,84,84,86,88,89,94,94,107,107,107,107,111,112,113,119,119,120,121,121,121,122,122,124,125,126,127,129,130,132,140,143,146,148,150,151,153,157,159,160,160,165,167,167,168,169,177,177,177,177,180
,Risaralda,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,5,6,7,12,13,16,18,18,18,18,28,28,34,34,34,36,36,36,36,36,46,49,52,58,61,62,70,73,73,113,125,131,131,136,142,146,148,180,185,185,191,193,199,203,208,211,211,211,212,212,214,216,216,216,216,233,236,236,237,240,240,240,240,242,243,244,247,248,248,252,253,254,256,258,258,261,266,269,271,277,281,281,289,297,305,311,320,326,326,327,335,388,399,413,423,426,439,467,475,499,505,509,512,512,547,564,588,611,614,619,638,654
,Santander,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,5,9,9,11,11,12,15,19,19,19,19,23,24,30,31,33,37,37,37,40,40,42,60,62,69,73,73,83,90,93,94,96,96,96,97,100,101,101,102,104,105,113,113,114,118,130,130,130,131,131,132,139,143,148,150,155,156,158,160,172,173,175,177,182,183,187,193,194,195,200,203,207,208,208,219,222,234,267,271,291,306,321,335,364,374,383,383,410,423,446,470,504,543,576,618,731,756,776,801,837,897,948,989,1031,1051,1104,1163,1205,1318,1381,1396,1481,1525
,Sucre,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,6,6,6,6,6,6,6,6,6,7,8,8,13,13,13,15,15,18,23,23,28,30,35,36,58,85,93,110,138,144,156,179,187,210,228,253,256,289,320,422,464,510,553,610,667,752,864,950,1009,1131,1177,1265,1382,1497,1555,1689,1832,1899,2007,2142
,Tolima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,8,9,9,9,9,9,9,9,14,14,15,15,15,15,15,15,16,21,23,23,25,25,27,28,30,30,32,32,36,40,41,41,42,43,55,62,67,69,88,89,94,95,95,95,99,104,104,131,131,134,135,135,155,160,160,165,175,177,178,182,189,191,227,240,240,249,249,250,265,275,278,278,281,284,285,292,296,298,302,320,346,385,388,397,412,478,511,521,534,604,681,695,727,737,762,786,821,932,939,1017,1038,1086,1099,1127,1162,1175,1187
,Valle del Cauca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,5,13,13,14,15,27,32,38,68,73,75,75,86,94,107,118,150,154,169,183,199,211,225,316,350,420,478,487,492,506,524,549,595,615,626,674,704,730,769,792,811,837,844,877,898,937,1001,1044,1046,1083,1127,1174,1219,1263,1317,1327,1361,1395,1455,1529,1574,1638,1716,1741,1832,1913,1975,2099,2190,2290,2340,2496,2619,2741,2845,3004,3088,3179,3286,3429,3510,3635,3772,3826,4020,4149,4280,4568,4649,4906,4965,5167,5311,5514,5760,5967,6153,6377,6496,6733,7095,7424,7849,8028,8222,8483,8572,9047,9413,9704,10130,10310,10539,10853,11219
