Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20
,Caqueta,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,11,11,11,11,11,11,11,12,14,14,14,14,14,14,14,14,14,14,14,14,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,21,25,25,25,29,33,33,43,43,48
,Casanare,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,18,18,18,18,18,18,18,18,18,18,18,18,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,26,36,36,39,41,41,44,47,47,47,47,47,47,49,51,66,66,68,68
,Cauca,,,5,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,180,180,180,182,190,190,193,193,205,210,216,246,256,258,258,268,276,289,299,333,336,351,365,381,394,408,500,534,607,666,675,679,694,712,739,783,803,813,861,890,917,953,973,993,1018,1028,1064,1086,1125,1188,1230,1232,1267,1301,1341,1385,1425,1478,1493,1528,1561,1619,1692,1739,1801,1881,1905,1989,2066,2126,2251,2339,2439,2487,2639,2762,2892,2992,3152,3241,3331,3445,3590,3679,3812,3954,4017,4212,4340,4473,4762,4842,5112,5171,5375,5525,5739,5986,6210,6408,6645,6768,7018,7398,7738,8175,8364,8570,8846,8936,9439,9863,10163,10619
,Cesar,,,1,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,51,56,56,56,56,56,56,56,56,56,58,70,70,70,70,70,70,70,70,70,72,72,72,72,79,89,89,89,91,91,91,91,95,98,98,106,106,106,106,106,106,106,106,106,106,106,109,109,109,109,109,109,109,116,119,123,129,144,157,191,235,281,315,351,375,423,443,453,456,476,496,522,525,530,560,567,577,584,614,644,653,732,740,777,799,835,855,914,966,998,1021,1033,1067,1072,1164,1250
,Choco,,,1,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,70,72,72,72,72,72,72,72,72,72,72,72,72,72,72,74,74,82,82,85,85,85,85,85,85,92,97,97,99,99,99,99,129,136,136,138,140,149,165,177,210,252,252,275,281,281,346,346,386,443,443,457,515,532,600,620,624,722,738,757,864,883,963,995,1020,1030,1064,1087,1193,1247,1332,1402,1432,1492,1542,1676,1733,1746,1822
,Cundinamarca,,,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,95,95,95,100,102,102,107,114,117,117,117,119,119,124,133,139,141,144,151,156,160,165,170,179,195,215,222,225,230,238,238,251,258,264,271,281,284,290,297,304,311,317,319,324,329,333,335,345,348,353,353,360,363,365,370,376,394,397,404,420,428,438,448,460,466,473,480,510,545,615,663,713,789,839,874,917,992,1050,1103,1156,1206,1245,1295,1410,1460,1499,1598,1648,1706,1726,1749,1796,1823,1889,1946,2001,2035,2095,2205,2283,2385,2495,2555,2627,2686,2703,2837,2999,3064,3168,3223
,Cordoba,,,1,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,41,41,41,47,47,47,49,49,51,51,51,53,53,53,53,53,53,53,53,53,56,56,56,59,59,59,59,59,59,59,59,59,67,67,70,70,79,89,98,105,105,110,113,113,113,113,116,116,116,119,124,133,143,147,157,157,185,194,216,230,240,245,251,256,265,269,287,307,311,326,329,386,411,424,441,451,461,481,517,549,577,650,740,773,787,878,900,1004
,Guainia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
,Guaviare,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,5,5,7,29,29,32,32,32,32,32,32,32,32,32,32,32,32,32,34,34,34,34,34,34
,Huila,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,10,10,14,14,14,14,14,14,14,14,14,14,17,17,17,17,17,19,24,27,33,33,35,37,37,37,37,41,41,43,53,53,56,56,56,61,63,79,79,79,81,81,81,81,83,86,91,100,103,119,132,132,132,132,135,135,145,145,145,175,175,181,181,181,201,201,203,206,206,213,221,225,227,227,231,233,238,241,241,241,243,245,245,245,245,245,245,247,249,251,251,258,258,261,263,265,269,273,277,279,285,298,300,305,305,308,312,312,315,322,325,325,349,353,358,364
,La Guajira,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,8,8,8,12,12,12,12,12,12,16,16,16,16,16,28,28,28,32,32,35,45,47,47,47,47,47,47,47,47,47,52,52,54,54,54,57,59,61,61,64,68,103,103,103,107,107,109,109,116,123,133,142,151,154,162,176,200,209,217,237,247,270,290,368,415,442,468,526,549,587,613
,Magdalena,,,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,16,18,18,18,18,18,27,27,27,27,29,31,33,36,36,38,38,38,38,42,57,64,68,73,76,78,78,78,82,82,87,99,118,126,143,160,172,177,202,206,206,218,226,228,231,237,245,254,256,266,276,280,290,298,326,332,340,340,340,352,362,375,400,400,448,461,479,485,494,550,560,585,610,619,623,640,698,725,758,805,839,845,859,889,895,913,933
,Meta,,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,10,10,10,10,10,10,10,13,13,13,13,13,13,13,13,13,13,13,18,18,20,35,35,40,42,42,48,52,55,95,131,157,181,227,243,350,358,367,470,474,560,560,714,737,754,830,893,918,922,931,934,936,936,941,945,947,950,959,959,961,961,963,963,966,966,966,966,966,966,969,973,975,977,979,979,981,981,988,990,1002,1004,1007,1009,1017,1017,1023,1030,1052,1059,1089,1094,1124,1142,1155,1175,1185,1208,1216,1235,1255,1277,1289,1317,1331
,Narino,,,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,156,158,158,158,158,158,158,158,161,180,183,190,190,190,193,193,195,197,197,197,202,212,212,212,229,242,242,245,262,267,267,303,306,350,350,396,402,402,402,411,445,455,487,487,526,574,639,644,648,668,698,742,782,797,857,936,949,974,1017,1096,1156,1258,1363,1413,1490,1528,1575,1694,1768,1846,1939,2134,2193,2203,2233,2273,2285,2320,2336,2503,2602,2632,2758,2820,2853,2955,3055,3170,3257,3370,3477,3477,3550,3600,3700,3760,3920
,Norte de Santander,,,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,14,14,17,17,19,19,19,22,26,26,26,26,26,26,29,29,31,35,35,35,35,35,37,47,49,49,51,51,58,65,65,65,67,67,67,67,67,67,67,67,67,67,74,74,74,78,88,88,88,88,88,88,94,97,102,102,107,107,107,109,114,114,114,114,116,116,119,119,119,119,121,124,128,128,128,128,128,128,131,131,131,131,136,143,146,146,146,146,154,156,156,160,160,179,196,220,238,242,251,264,270,278,296,312,318,320,328,332,339,354,370
,Putumayo,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,9,9,9,11,11,11,11,11,14,18,18,18,18,22,25,25
,Quindio,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,6,6,6,10,10,13,13,13,13,13,20,20,20,20,20,20,20,37,37,40,43,43,45,45,45,45,47,49,49,51,51,51,51,51,51,51,53,53,53,53,53,53,53,53,56,56,58,58,58,58,61,61,68,68,68,68,68,70,70,73,73,75,77,77,82,82,95,95,95,95,99,99,99,105,105,105,105,105,105,105,105,107,107,107,107,109,109,111,119,122,125,127,129,129,131,135,137,137,137,142,144,144,144,144,152,152
,Risaralda,,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,11,11,14,16,16,16,16,26,26,32,32,32,34,34,34,34,34,44,47,50,56,59,59,67,70,70,110,122,128,128,133,139,143,145,177,182,182,188,190,196,200,205,208,208,208,208,208,210,212,212,212,212,229,232,232,232,234,234,234,234,234,234,234,237,237,237,241,241,241,243,245,245,248,253,256,258,264,268,268,276,284,292,298,307,313,313,313,321,374,384,398,408,411,424,452,460,484,490,494,497,497,532,549,573,596,599
,Santander,,,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,38,38,40,40,44,44,46,46,46,49,53,53,53,53,57,57,63,63,65,69,69,69,71,71,73,91,93,100,104,104,112,119,122,122,124,124,124,124,127,127,127,127,129,129,137,137,137,141,151,151,151,151,151,151,158,162,167,167,172,172,172,174,186,186,188,188,190,190,194,199,199,199,201,204,208,208,208,220,223,235,268,270,290,304,319,333,361,370,379,379,406,419,442,465,497,535,567,609,725,750,769,794,828,886,936,976,1018,1036,1088,1147,1189,1302,1365
,Sucre,,,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,26,26,29,34,34,38,40,43,43,65,91,99,116,144,149,161,184,192,215,232,256,258,290,318,418,460,506,546,601,658,743,855,941,999,1121,1167,1255,1372,1487,1545,1679,1819
,Tolima,,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,13,13,13,13,13,13,13,13,18,18,18,18,18,18,18,18,18,23,25,25,27,27,29,29,31,31,33,33,37,41,41,41,41,41,53,60,64,66,85,85,90,90,90,90,94,99,99,126,126,129,129,129,149,154,154,159,169,171,171,175,181,183,219,232,232,241,241,241,256,266,266,266,268,271,271,278,282,284,288,306,332,371,374,383,395,460,493,503,516,586,664,678,710,720,745,769,804,914,921,999,1019,1067,1080,1108
,Valle del Cauca,,,5,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,175,175,175,177,185,185,185,185,197,202,208,237,242,244,244,254,262,275,285,315,318,333,347,363,375,388,478,511,581,639,648,652,666,684,709,752,772,782,830,859,885,920,940,959,983,990,1023,1043,1082,1145,1187,1189,1223,1253,1293,1337,1376,1429,1439,1469,1499,1556,1629,1669,1731,1808,1832,1916,1991,2050,2170,2256,2355,2403,2552,2672,2792,2891,3047,3130,3220,3325,3467,3547,3670,3804,3857,4049,4175,4305,4589,4667,4922,4980,5180,5323,5526,5766,5973,6158,6388,6505,6742,7102,7426,7846,8021,8214,8474,8560,9034,9397,9686,10112
,Vaupes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
