Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20
,Caqueta,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,11,11,11,11,11,11,11,12,14,14,14,14,14,14,14,14,14,14,14,14,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,21,25,25,25,29,33,33,43,43,48
,Casanare,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,18,18,18,18,18,18,18,18,18,18,18,18,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,26,36,36,39,41,41,44,47,47,47,47,47,47,49,51,66,66,68,68
,Cauca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,12,12,15,15,27,32,38,68,78,80,80,90,98,111,121,156,160,175,189,205,218,233,325,360,433,492,501,506,521,539,566,613,633,643,691,721,748,788,811,831,858,868,904,927,967,1031,1074,1076,1114,1162,1209,1254,1299,1353,1368,1404,1440,1502,1576,1628,1692,1772,1797,1885,1968,2031,2161,2254,2354,2404,2562,2688,2820,2924,3088,3178,3270,3385,3531,3621,3756,3901,3966,4164,4294,4428,4720,4804,5077,5137,5343,5496,5710,5962,6186,6385,6622,6747,6997,7379,7724,8164,8358,8565,8841,8934,9438,9865,10167,10623,10810,11052
,Cesar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,12,12,12,12,12,12,12,12,14,26,26,26,26,26,26,26,26,26,28,28,28,28,35,47,47,47,49,49,49,49,53,56,56,64,64,64,64,64,64,64,64,64,64,64,67,67,67,67,67,67,67,74,77,81,87,102,115,149,193,239,274,310,336,386,408,422,425,458,488,517,521,526,559,566,576,583,613,643,652,731,739,776,798,835,855,914,966,998,1023,1035,1069,1074,1166,1252,1281,1303
,Choco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,12,14,14,14,14,14,14,14,14,14,16,16,16,18,18,26,28,31,31,34,34,34,34,41,46,46,48,48,48,48,81,88,88,90,93,102,118,131,164,224,224,248,254,254,320,324,366,424,427,441,499,516,584,604,609,707,723,749,857,876,956,992,1017,1029,1063,1087,1193,1248,1333,1403,1433,1493,1543,1677,1734,1747,1823,1858,1966
,Cundinamarca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,7,9,9,14,21,24,24,24,26,26,31,40,46,48,51,58,63,67,72,78,87,103,123,130,133,138,147,147,160,167,173,180,190,194,200,208,215,222,228,231,237,242,246,248,258,261,267,267,274,277,279,284,291,309,316,323,340,349,359,369,381,387,395,403,436,471,541,589,639,716,769,808,852,930,997,1056,1116,1171,1210,1263,1380,1437,1489,1593,1645,1703,1725,1748,1798,1825,1891,1948,2003,2037,2097,2207,2285,2387,2497,2557,2629,2688,2705,2840,3002,3067,3171,3226,3256
,Cordoba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,10,10,10,12,12,14,14,14,16,16,16,16,16,16,16,16,16,19,19,19,22,22,22,22,22,22,22,22,22,30,30,34,34,43,53,62,71,74,79,82,88,88,94,99,102,102,106,111,120,130,134,146,146,174,183,205,219,229,235,241,246,255,259,277,297,301,316,319,378,403,416,433,443,453,475,511,543,571,644,736,769,784,875,897,1001,1031,1080
,Guainia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
,Guaviare,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,5,5,7,29,29,32,32,32,32,32,32,32,32,32,32,32,32,32,34,34,34,34,34,34
,Huila,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,7,7,7,7,7,7,7,7,7,10,10,10,10,10,12,17,20,26,26,28,30,30,30,30,34,34,36,46,46,49,49,49,54,56,72,72,72,74,74,74,74,76,79,84,93,96,112,125,125,125,125,128,128,138,138,138,168,168,174,174,174,194,197,199,202,202,209,217,221,223,223,227,229,234,237,237,237,239,242,242,242,242,242,242,244,246,248,248,255,255,258,260,262,266,270,274,276,282,295,297,302,302,305,309,309,312,321,324,324,348,352,357,363,368
,La Guajira,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,7,7,7,7,7,7,11,11,11,11,11,23,23,23,27,27,31,41,43,43,43,43,43,43,43,43,43,49,49,51,51,51,54,56,58,58,61,65,100,100,100,104,104,106,106,113,121,131,140,149,152,160,174,198,207,215,235,245,268,288,366,413,440,466,524,547,585,611,646
,Magdalena,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,5,5,14,14,14,14,16,18,20,23,23,25,25,25,25,29,46,53,57,62,65,67,67,67,71,71,76,88,107,115,133,150,162,167,192,196,198,210,218,220,223,229,239,249,251,261,271,276,286,294,323,329,337,337,337,349,359,372,397,397,446,459,477,483,492,548,558,583,608,617,621,639,697,724,757,804,838,844,858,888,894,912,932,945
,Meta,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,6,6,6,6,6,9,9,9,9,9,9,9,9,9,9,9,14,14,16,31,31,36,38,38,44,48,51,91,127,153,177,223,239,346,354,363,466,470,556,556,710,733,750,826,889,914,918,927,930,932,932,937,941,943,946,955,955,957,957,959,959,962,962,962,964,964,964,967,971,973,975,977,977,979,981,988,991,1003,1005,1009,1011,1019,1019,1025,1032,1054,1061,1091,1096,1126,1144,1157,1177,1187,1210,1218,1237,1257,1279,1291,1319,1333,1343
,Narino,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,7,26,30,37,37,37,41,41,44,46,46,46,51,61,61,61,79,92,92,95,112,117,117,153,156,200,200,247,253,253,253,262,297,307,342,346,386,435,500,505,511,533,563,610,658,680,743,823,840,874,919,1001,1068,1176,1291,1349,1429,1475,1530,1653,1729,1811,1908,2106,2169,2184,2218,2258,2270,2309,2326,2493,2592,2622,2750,2812,2845,2949,3049,3164,3253,3366,3473,3473,3546,3596,3696,3756,3916,3963
,Norte de Santander,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,5,7,7,7,10,14,14,14,14,14,14,17,17,19,23,23,23,23,23,25,35,37,37,39,39,47,54,54,54,56,56,56,56,56,56,56,56,56,56,63,63,63,67,79,79,79,79,79,79,85,88,93,93,98,98,98,100,105,105,105,105,107,107,110,110,110,110,112,115,119,119,119,119,119,119,122,124,124,124,129,136,139,139,139,139,147,149,149,153,153,172,189,213,231,235,244,257,264,272,290,306,312,314,323,327,334,349,365,368
,Putumayo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,10,10,10,12,12,12,12,12,15,19,19,19,19,23,26,26,28
,Quindio,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,5,5,9,9,12,12,12,12,12,19,19,19,19,19,19,19,36,36,39,42,42,44,44,44,44,46,48,48,50,50,50,50,50,50,50,52,52,52,52,52,52,52,52,55,55,57,57,57,57,60,60,67,67,67,67,67,69,69,72,72,74,76,76,81,81,94,94,94,94,98,98,98,104,104,104,104,104,104,104,104,106,106,106,106,108,108,110,118,121,124,126,128,128,130,134,136,136,136,141,143,143,143,143,151,151,151
,Risaralda,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,8,8,11,13,13,13,13,23,23,29,29,29,31,31,31,31,31,41,44,47,53,56,56,64,67,67,107,119,125,125,130,136,140,142,174,179,179,185,187,193,197,202,205,205,205,205,205,207,209,209,209,209,226,229,229,229,232,232,232,232,234,234,234,237,237,237,241,241,241,243,245,245,248,253,256,258,264,268,268,276,284,292,298,307,313,313,313,321,374,384,398,408,411,424,452,460,484,490,494,497,497,532,549,573,596,599,604
,Santander,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,8,8,10,10,10,13,17,17,17,17,21,21,27,27,29,33,33,33,36,36,38,56,58,65,69,69,79,86,89,89,91,91,91,91,94,94,94,94,96,96,104,104,104,108,120,120,120,120,120,120,127,131,136,136,141,141,143,145,157,157,159,161,166,166,170,176,176,176,181,184,188,188,188,200,203,215,248,252,272,287,302,316,345,355,364,364,391,404,427,450,484,523,556,598,715,740,760,785,821,880,930,970,1012,1030,1083,1142,1184,1297,1360,1375
,Sucre,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,9,9,12,17,17,22,24,28,28,50,76,84,101,129,135,147,170,178,201,219,244,247,280,310,412,454,500,543,600,657,742,854,940,999,1121,1167,1255,1372,1487,1545,1679,1819,1885
,Tolima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,9,9,9,9,9,9,9,9,9,14,16,16,18,18,20,20,22,22,24,24,28,32,32,32,32,32,44,51,56,58,77,77,82,82,82,82,86,91,91,118,118,121,121,121,141,146,146,151,161,163,163,167,174,176,212,225,225,234,234,234,249,259,262,262,265,268,268,275,279,281,285,303,329,368,371,380,395,461,494,504,517,587,665,679,711,721,746,770,805,915,922,1000,1020,1068,1081,1109,1144
,Valle del Cauca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,12,12,12,12,24,29,35,65,70,72,72,82,90,103,113,145,149,164,178,194,206,220,310,344,414,472,481,486,500,518,543,589,609,619,667,697,723,762,785,804,830,837,870,890,929,993,1036,1038,1075,1119,1166,1211,1255,1309,1319,1351,1385,1445,1519,1564,1628,1706,1731,1819,1899,1961,2086,2176,2276,2326,2481,2604,2726,2829,2988,3072,3162,3268,3411,3491,3616,3753,3807,4002,4130,4260,4547,4627,4884,4943,5145,5289,5492,5738,5945,6131,6361,6480,6717,7079,7407,7831,8011,8205,8465,8553,9028,9394,9684,10110,10274,10502
,Vaupes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
