Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20
,Caqueta,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,11,11,11,11,11,11,11,12,14,14,14,14,14,14,14,14,14,14,14,14,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,21,25,25,25,29,33,33,43,43,43
,Casanare,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,18,18,18,18,18,18,18,18,18,18,18,18,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,26,36,36,39,41,41,44,47,47,47,47,47,47,49,51,66,66,68,68
,Cauca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,12,12,15,15,27,32,38,68,78,80,80,90,98,111,121,155,158,173,187,203,216,230,320,354,428,487,496,501,516,534,561,605,625,635,683,712,739,775,795,815,840,850,886,908,947,1010,1052,1054,1089,1123,1163,1207,1247,1300,1315,1350,1383,1441,1514,1561,1623,1703,1727,1811,1888,1948,2073,2161,2261,2309,2461,2584,2714,2814,2974,3063,3153,3267,3412,3501,3634,3776,3839,4034,4162,4295,4584,4664,4934,4993,5197,5347,5561,5808,6032,6230,6467,6590,6840,7220,7560,7997,8186,8392,8668,8758,9261,9685,9985,10441,10628
,Cesar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,13,13,13,13,13,13,13,13,13,15,27,27,27,27,27,27,27,27,27,29,29,29,29,36,46,46,46,48,48,48,48,52,55,55,63,63,63,63,63,63,63,63,63,63,63,66,66,66,66,66,66,66,73,76,80,86,101,114,148,192,238,272,308,332,380,400,410,413,433,453,479,482,487,517,524,534,541,571,601,610,689,697,734,756,792,812,871,923,955,978,991,1025,1030,1122,1208,1237
,Choco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,17,17,20,20,20,20,20,20,27,32,32,34,34,34,34,64,71,71,73,75,84,100,112,145,187,187,210,216,216,281,281,321,378,378,392,450,467,535,555,559,657,673,692,799,818,898,930,955,965,999,1022,1128,1181,1266,1336,1366,1426,1476,1610,1667,1680,1756,1791,1791
,Cundinamarca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,7,9,9,14,21,24,24,24,26,31,40,46,48,51,58,63,67,72,77,86,102,122,129,132,137,145,145,158,165,171,178,188,191,197,204,211,218,224,226,231,236,240,242,252,255,260,260,267,270,272,277,283,301,304,311,327,335,345,355,367,373,380,387,417,452,522,570,620,696,746,781,824,899,957,1010,1063,1113,1152,1202,1317,1367,1406,1505,1555,1613,1633,1656,1703,1730,1796,1853,1909,1943,2003,2112,2190,2292,2402,2462,2534,2593,2610,2744,2906,2970,3074,3129,3129
,Cordoba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,5,5,5,11,11,11,13,13,15,15,15,17,17,17,17,17,17,17,17,17,20,20,20,23,23,23,23,23,23,23,23,23,31,31,34,34,43,53,62,69,69,74,77,77,77,77,80,80,80,83,88,97,107,111,121,121,149,158,180,194,204,209,215,220,229,233,251,271,275,290,293,350,375,388,405,415,425,445,481,513,541,614,704,737,751,842,864,968,998
,Guainia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
,Guaviare,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,5,5,7,29,29,32,32,32,32,32,32,32,32,32,32,32,32,32,34,34,34,34,34
,Huila,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,7,7,7,7,7,7,7,7,7,10,10,10,10,10,12,17,20,26,26,28,30,30,30,30,34,34,36,46,46,49,49,49,54,56,72,72,72,74,74,74,74,76,79,84,93,96,112,125,125,125,125,128,128,138,138,138,168,168,174,174,174,194,194,196,199,199,206,214,218,220,220,224,226,231,234,234,234,236,238,238,238,238,238,238,240,242,244,244,251,251,254,256,258,262,266,270,272,278,291,293,298,298,301,305,305,308,315,318,318,342,346,351,357
,La Guajira,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,7,7,7,7,7,7,11,11,11,11,11,23,23,23,27,27,30,40,42,42,42,42,42,42,42,42,42,47,47,49,49,49,52,54,56,56,59,63,98,98,98,102,102,104,104,111,118,128,137,146,149,157,171,195,204,212,232,242,265,285,363,410,436,462,519,542,580,602
,Magdalena,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,5,5,14,14,14,14,16,18,20,23,23,25,25,25,25,29,44,51,55,60,63,65,65,65,69,69,74,86,105,113,130,147,159,164,189,193,193,205,213,215,218,224,232,241,243,253,263,267,277,285,313,319,327,327,327,339,349,362,387,387,435,448,466,472,481,537,547,572,597,606,610,627,685,712,745,792,825,831,845,875,881,899,919
,Meta,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,6,6,6,6,6,9,9,9,9,9,9,9,9,9,9,9,14,14,16,31,31,36,38,38,44,48,51,91,127,153,177,223,239,346,354,363,466,470,556,556,710,733,750,826,889,914,918,927,930,932,932,937,941,943,946,955,955,957,957,959,959,962,962,962,962,962,962,965,969,971,973,975,975,977,977,984,986,998,1000,1003,1005,1013,1013,1019,1026,1048,1055,1085,1090,1120,1138,1151,1171,1181,1204,1212,1231,1251,1273,1285,1313,1327
,Narino,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,7,26,29,36,36,36,39,39,41,43,43,43,48,58,58,58,75,88,88,91,108,113,113,149,152,196,196,242,248,248,248,257,291,301,333,333,372,420,485,490,494,514,544,588,628,643,703,782,795,820,863,942,1002,1104,1209,1259,1336,1374,1421,1540,1614,1692,1785,1980,2039,2049,2079,2119,2131,2165,2181,2348,2447,2477,2603,2665,2698,2800,2900,3015,3102,3215,3322,3322,3395,3445,3545,3605,3765
,Norte de Santander,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,5,7,7,7,10,14,14,14,14,14,14,17,17,19,23,23,23,23,23,25,35,37,37,39,39,46,53,53,53,55,55,55,55,55,55,55,55,55,55,62,62,62,66,76,76,76,76,76,76,82,85,90,90,95,95,95,97,102,102,102,102,104,104,107,107,107,107,109,112,116,116,116,116,116,116,119,119,119,119,124,131,134,134,134,134,142,144,144,148,148,167,184,208,226,230,239,252,258,266,284,300,306,308,316,320,327,342,358
,Putumayo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,8,8,8,10,10,10,10,10,13,17,17,17,17,21,23,23
,Quindio,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,5,5,9,9,12,12,12,12,12,19,19,19,19,19,19,19,36,36,39,42,42,44,44,44,44,46,48,48,50,50,50,50,50,50,50,52,52,52,52,52,52,52,52,55,55,57,57,57,57,60,60,67,67,67,67,67,69,69,72,72,74,76,76,81,81,94,94,94,94,98,98,98,104,104,104,104,104,104,104,104,106,106,106,106,108,108,110,118,121,124,126,128,128,130,134,136,136,136,141,143,143,143,143,151,151
,Risaralda,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,8,8,11,13,13,13,13,23,23,29,29,29,31,31,31,31,31,41,44,47,53,56,56,64,67,67,107,119,125,125,130,136,140,142,174,179,179,185,187,193,197,202,205,205,205,205,205,207,209,209,209,209,226,229,229,229,231,231,231,231,231,231,231,234,234,234,238,238,238,240,242,242,245,250,253,255,261,265,265,273,281,289,295,304,310,310,310,318,371,381,395,405,408,421,449,457,481,487,491,494,494,529,546,570,593,596
,Santander,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,8,8,10,10,10,13,17,17,17,17,21,21,27,27,29,33,33,33,35,35,37,55,57,64,68,68,76,83,86,86,88,88,88,88,91,91,91,91,93,93,101,101,101,105,115,115,115,115,115,115,122,126,131,131,136,136,136,138,150,150,152,152,154,154,158,163,163,163,165,168,172,172,172,184,187,199,232,234,254,268,283,297,325,334,343,343,370,383,406,429,461,499,531,573,689,714,733,758,792,850,900,940,982,1000,1052,1111,1153,1266,1329
,Sucre,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,7,12,12,16,18,21,21,43,69,77,94,122,127,139,162,170,193,210,234,236,268,296,396,438,484,524,579,636,721,833,918,976,1098,1144,1232,1349,1464,1522,1656,1796
,Tolima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,9,9,9,9,9,9,9,9,9,14,16,16,18,18,20,20,22,22,24,24,28,32,32,32,32,32,44,51,55,57,76,76,81,81,81,81,85,90,90,117,117,120,120,120,140,145,145,150,160,162,162,166,172,174,210,223,223,232,232,234,249,259,259,259,261,264,264,271,275,277,281,299,325,364,367,376,389,454,487,497,510,580,658,672,704,714,739,763,798,908,915,993,1013,1061,1074,1102
,Valle del Cauca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,12,12,12,12,24,29,35,64,69,71,71,81,89,102,112,142,145,160,174,190,202,215,304,337,407,465,474,479,493,511,536,579,599,609,657,686,712,747,767,786,810,817,850,870,909,972,1014,1016,1050,1080,1120,1164,1203,1256,1266,1296,1326,1383,1456,1496,1558,1635,1659,1743,1818,1877,1997,2083,2182,2230,2379,2499,2619,2718,2874,2957,3047,3152,3294,3374,3497,3631,3684,3876,4002,4132,4416,4494,4749,4807,5007,5150,5353,5593,5800,5985,6215,6332,6569,6929,7253,7673,7848,8041,8301,8387,8861,9224,9513,9939,10103
,Vaupes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
