Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20
,Caqueta,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,6,6,6,6,6,6,9,9,9,9,9,9,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,13,13,13,13,21,21,23,24,26,30,32,36,38,38,38
,Casanare,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,10,10,10,10,10,10,10,10,10,10,14,14,14,14,14,14,16,16,16,16,16,16,18,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,22,25,28,31,31,31,31,33,39,41,43,43,43,45,47,47,47,57,62,62,62,62,62,62,62
,Cauca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,8,18,22,30,44,57,75,85,104,140,163,193,213,230,260,300,326,354,393,426,443,483,510,530,559,579,619,636,670,690,707,744,766,796,813,837,870,914,940,977,1001,1021,1063,1107,1140,1183,1199,1235,1258,1306,1371,1424,1489,1539,1588,1624,1700,1770,1823,1928,2022,2088,2148,2258,2340,2460,2607,2742,2841,2914,3000,3147,3274,3403,3561,3657,3727,3892,4028,4158,4360,4498,4628,4848,5138,5404,5634,5898,6158,6288,6395,6519,6803,7043,7308,7565,7725,7851,8073,8433,8768,9194,9595,9819,10011,10149,10383,10508,10561,10597
,Cesar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,11,11,13,13,15,17,20,25,27,27,27,27,27,27,27,29,29,29,29,29,33,33,40,44,44,46,49,51,51,57,57,59,59,59,61,61,65,65,65,65,65,65,65,65,65,65,68,68,68,68,72,72,72,72,74,78,107,125,168,171,189,272,328,390,420,439,484,533,567,600,626,684,727,735,763,811,854,879,898,921,929,947,990,1006,1015,1039,1051,1068,1072,1090,1116,1140,1163,1177,1214,1224,1231,1246,1259,1259
,Choco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,8,8,8,10,16,25,30,30,32,32,32,32,34,34,36,42,44,47,50,52,52,55,62,65,71,73,75,78,83,91,100,105,108,110,134,151,168,182,206,226,244,251,261,271,324,347,385,393,442,472,525,547,576,669,685,710,749,789,827,894,954,984,1032,1086,1130,1189,1245,1310,1340,1394,1496,1574,1640,1712,1738,1768,1773,1806,1812,1812,1826
,Cundinamarca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,11,15,20,27,30,32,36,44,47,53,60,65,72,78,85,88,100,110,116,125,131,135,145,147,156,166,176,192,194,200,206,210,214,218,227,233,233,239,242,250,259,262,266,273,275,277,281,284,286,291,295,305,315,324,334,349,363,375,388,410,454,519,574,617,673,720,766,812,866,899,939,999,1069,1125,1175,1248,1303,1399,1495,1567,1610,1635,1692,1764,1836,1908,1973,2019,2044,2074,2144,2220,2298,2365,2447,2479,2519,2626,2713,2811,2897,2956,3003,3036,3128,3174,3179,3179
,Cordoba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,5,7,7,9,9,9,9,9,9,11,11,13,13,13,13,13,13,13,13,13,13,13,13,13,16,16,16,19,19,19,21,26,26,28,30,33,33,38,50,70,72,77,77,79,84,87,91,104,106,116,124,131,141,146,150,155,159,179,184,204,223,235,252,275,295,309,328,345,373,398,417,430,446,479,498,523,561,575,587,615,655,719,774,865,914,949,969,993,999,999,999
,Guainia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
,Guaviare,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,5,29,32,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
,Huila,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,6,8,10,10,10,10,12,14,16,18,21,31,34,38,40,40,43,43,46,51,53,53,55,57,57,57,57,57,64,69,74,76,76,76,78,78,78,85,91,97,101,107,117,117,126,126,126,128,131,141,150,169,169,173,178,190,195,197,197,202,205,207,210,215,215,221,223,223,230,230,233,233,233,233,236,236,236,236,238,240,240,240,243,243,246,246,246,260,262,270,270,273,273,273,289,292,295,298,304,304,306,329,329,331,335,335,339,345,345,345,347,347
,La Guajira,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7,7,7,11,11,15,17,17,22,22,27,27,31,35,40,42,44,44,46,46,46,48,51,54,54,54,54,54,56,60,62,62,64,64,66,66,68,103,105,109,119,124,132,138,146,150,157,165,175,185,205,221,244,263,296,316,333,381,425,471,500,532,544,553,563,578,581,581
,Magdalena,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,4,4,6,6,6,6,15,15,19,19,19,21,23,23,23,23,28,43,49,53,60,60,66,68,88,91,96,112,122,132,139,147,153,159,172,195,203,211,218,225,234,244,253,258,266,276,276,286,308,331,338,343,346,349,354,364,371,384,401,417,425,451,476,501,511,537,557,566,583,625,652,682,722,750,768,784,808,848,867,881,900,902,902,902,902,902,902
,Meta,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,27,27,29,31,36,46,51,71,101,106,126,136,160,184,228,247,261,349,353,379,463,469,554,554,749,754,774,851,919,919,927,929,933,933,935,939,939,939,941,951,951,953,953,953,956,956,956,960,964,967,969,971,974,974,978,980,985,989,1009,1017,1027,1031,1040,1047,1050,1058,1088,1104,1124,1146,1155,1165,1172,1209,1228,1245,1264,1276,1280,1287,1292,1297,1307,1307
,Narino,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,14,18,18,18,22,24,28,28,28,30,30,33,35,35,39,43,43,47,50,57,64,76,83,86,88,106,110,120,128,157,162,178,202,247,261,280,289,319,333,352,381,419,451,481,528,564,610,654,733,823,862,911,991,1051,1099,1165,1215,1275,1315,1368,1424,1500,1580,1617,1685,1862,1925,1967,2063,2226,2276,2329,2375,2387,2429,2499,2534,2587,2734,2769,2782,2801,2881,2927,2963,3013,3106,3202,3239,3323,3422,3491,3539,3596,3641,3675,3705,3719,3722,3724
,Norte de Santander,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,8,8,8,11,13,13,15,17,20,24,28,33,33,33,33,35,35,35,35,35,35,35,44,51,51,51,51,51,51,51,53,53,53,56,58,62,62,66,69,73,76,78,78,80,80,84,87,89,89,93,99,99,101,101,103,107,107,107,107,107,107,107,107,112,114,114,114,114,114,114,114,114,114,114,114,116,116,124,131,137,146,149,161,168,173,179,186,191,204,212,224,229,248,255,260,260,265,283,292,302,316,322,324,324,328,338,344,344
,Putumayo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,9,9,9,9,9,9,9,9,9,11,14,14,18,20,20,20,20,20,20
,Quindio,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,10,10,13,13,17,22,27,27,29,32,35,35,37,40,40,40,40,40,40,40,42,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,47,47,50,50,52,52,55,57,59,59,59,59,59,62,64,64,64,67,70,75,78,78,78,80,80,80,88,92,94,94,96,96,98,98,98,98,100,100,100,102,105,117,119,121,121,121,124,126,131,133,133,133,133,139,139,139,139,139,139,139,143,143,143,143
,Risaralda,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,5,9,11,14,18,18,20,22,26,28,40,40,42,45,47,47,47,47,49,51,54,54,54,56,61,66,71,115,131,138,146,159,176,181,186,188,188,190,196,196,201,204,204,204,204,204,204,204,206,208,208,208,225,225,228,228,228,230,230,232,232,232,232,232,236,236,236,240,240,243,243,245,249,249,252,258,261,264,270,279,282,282,290,302,312,324,332,336,342,355,399,415,435,448,470,479,486,501,516,532,555,565,572,575,584,594,594,594
,Santander,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,7,9,12,12,12,15,17,19,22,27,30,34,41,49,52,56,56,60,62,64,64,67,67,69,81,90,93,93,93,95,95,99,102,102,104,107,109,113,113,117,120,124,127,129,129,131,131,135,138,141,141,145,152,152,154,154,158,162,162,164,164,170,170,173,177,187,192,192,198,214,221,235,241,245,245,249,253,269,289,307,321,346,372,382,431,460,476,498,525,555,571,589,623,668,786,811,836,844,868,923,955,997,1061,1101,1134,1164,1244,1277,1290,1299
,Sucre,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,8,10,10,10,12,20,25,25,31,41,71,80,120,126,146,170,198,225,273,303,359,434,474,506,579,674,746,866,988,1046,1106,1215,1315,1375,1440,1499,1522,1564,1607,1625,1634,1668
,Tolima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,7,7,7,7,9,9,9,9,9,9,12,12,12,14,14,14,14,14,14,14,17,19,19,19,19,19,19,23,28,31,31,38,41,57,59,62,76,76,82,82,84,93,95,102,116,121,121,140,140,142,148,148,148,155,165,165,170,182,197,216,219,224,227,236,236,243,246,249,252,256,262,279,283,289,299,315,332,352,366,388,406,456,502,508,511,525,585,653,746,780,816,821,826,942,977,1035,1060,1068,1068,1070,1076,1078,1078,1084
,Valle del Cauca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,17,21,29,42,52,68,78,96,130,152,182,202,219,247,287,313,341,378,410,427,465,492,512,541,560,599,616,649,669,686,723,745,774,791,811,844,881,907,943,967,987,1029,1072,1104,1142,1157,1193,1216,1264,1324,1374,1434,1480,1528,1563,1638,1708,1761,1865,1958,2018,2078,2187,2266,2385,2528,2658,2756,2822,2905,3048,3168,3293,3439,3521,3588,3747,3871,3996,4193,4327,4453,4672,4959,5214,5440,5695,5940,6054,6157,6270,6534,6764,7023,7272,7418,7537,7737,8074,8391,8780,9166,9372,9540,9664,9889,10012,10064,10098
,Vaupes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,19,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
