Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20
,Michoacan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,22,25,25,29,33,34,40,42,44,50,56,60,69,72,74,78,91,107,116,124,138,145,153,181,193,205,224,246,273,293,325,354,377,403,427,443,470,513,534,569,598,641,686,712,781,839,940,1017,1120,1164,1191,1257,1323,1424,1503,1598,1619,1654,1773,1874,1964,2076,2205,2252,2298,2464,2589,2736,2878,3010,3084,3124,3314,3508,3658,3825,4017,4091,4140,4342,4536,4732,4898,5131,5243,5285,5493,5674,5834,5981,6081,6147,6171,6325,6465
,Morelos,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,5,5,7,10,10,10,10,13,14,15,16,19,27,28,31,34,42,48,54,60,63,65,69,78,88,98,106,117,126,144,175,193,225,254,287,301,332,379,407,450,486,518,547,596,649,697,751,800,842,869,898,959,1014,1071,1110,1162,1187,1212,1259,1313,1358,1406,1462,1485,1504,1570,1643,1679,1739,1788,1814,1845,1906,1957,2009,2055,2112,2137,2156,2244,2298,2351,2407,2464,2502,2533,2592,2646,2691,2727,2780,2800,2817,2850,2887,2941,2967,3001,3016,3033,3072,3099
,Nayarit,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,7,7,7,7,8,8,8,10,10,10,11,15,17,19,21,23,25,25,27,31,35,37,39,42,46,49,51,52,56,60,66,70,73,79,90,103,108,121,128,143,158,173,197,214,229,235,242,251,271,290,305,323,340,343,349,367,391,408,427,453,466,474,493,522,557,590,620,641,652,676,719,752,781,819,842,858,900,941,975,1020,1077,1104,1124,1173,1208,1251,1297,1343,1373,1406,1484,1534,1583,1627,1679,1724,1748,1809,1869
,Nuevo Leon,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,7,7,12,18,18,24,30,39,43,55,59,63,68,73,73,74,82,84,87,91,91,91,96,98,101,102,112,119,128,129,150,158,173,193,211,217,229,238,244,246,258,275,291,297,303,308,316,336,363,386,413,440,462,471,510,572,598,622,651,677,698,740,776,843,881,955,985,996,1042,1081,1142,1177,1228,1263,1289,1368,1484,1553,1617,1685,1727,1748,1831,1925,1998,2129,2274,2352,2393,2595,2743,2957,3151,3393,3550,3651,3926,4127,4298,4522,4727,4882,4981,5258,5552,5827,6120,6405,6600,6746,7086,7409
,Oaxaca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,4,5,6,8,9,12,15,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,49,51,56,60,67,72,80,86,89,95,99,109,117,132,139,152,161,179,191,203,218,224,239,264,298,322,346,368,384,412,466,532,601,668,747,812,830,954,1027,1101,1203,1284,1367,1403,1505,1586,1678,1805,1927,2042,2087,2239,2392,2538,2725,2891,3026,3079,3250,3410,3576,3728,3875,4034,4102,4300,4455,4641,4811,4973,5108,5151,5352,5534,5699,5868,6035,6175,6238,6384,6464
,Puebla,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,9,12,14,19,25,32,37,41,43,51,66,72,87,96,109,113,128,149,165,184,198,209,217,241,254,277,289,297,312,317,344,360,388,409,439,464,482,513,535,562,594,633,676,700,736,780,824,870,911,954,992,1040,1077,1126,1190,1237,1285,1322,1395,1467,1557,1663,1767,1843,1910,2040,2169,2290,2435,2608,2754,2835,3003,3169,3370,3538,3691,3810,3872,4068,4247,4443,4647,4854,4979,5070,5378,5622,5874,6181,6488,6662,6805,7247,7658,8088,8582,9011,9224,9384,9876,10281,10636,11086,11416,11565,11667,11961,12222
,Queretaro,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,14,15,15,18,22,24,25,29,31,32,33,37,40,41,45,46,46,50,55,58,61,63,66,67,75,83,85,91,96,98,100,105,107,114,123,133,134,136,139,148,160,166,174,186,190,199,209,218,232,258,284,303,350,383,412,453,503,531,549,597,658,700,737,772,794,806,857,895,930,959,992,1020,1041,1080,1129,1172,1212,1250,1278,1306,1357,1395,1432,1464,1500,1534,1556,1609,1648,1687,1718,1746,1770,1785,1833,1867,1901,1938,1983,1998,2014,2061,2102
,Quintana Roo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,7,10,14,16,21,22,25,29,32,40,50,59,66,73,76,98,113,137,148,161,169,179,211,234,260,268,290,307,329,351,368,388,419,453,498,521,566,608,642,689,712,743,774,817,859,897,931,963,1032,1061,1093,1118,1159,1198,1224,1243,1265,1309,1346,1373,1412,1433,1451,1464,1507,1541,1585,1626,1670,1708,1733,1782,1814,1856,1899,1946,1971,1993,2038,2100,2143,2181,2220,2242,2271,2323,2372,2428,2484,2534,2562,2614,2702,2763,2827,2895,2977,3016,3070,3179,3271,3354,3451,3581,3638,3699,3867,4010
,San Luis Potosi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,48,53,55,59,60,63,63,64,65,67,69,76,77,77,78,81,84,89,93,101,104,119,136,145,155,169,183,194,222,239,273,286,312,324,343,375,398,422,456,485,510,525,559,585,624,661,717,737,757,806,845,904,942,993,1017,1036,1087,1142,1219,1297,1376,1435,1484,1598,1690,1774,1848,1909,1938,1961,2050,2150,2263,2354,2443,2486,2526,2646,2764,2878,2997,3091,3179,3214,3341,3476
,Sinaloa,,,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,143,158,185,205,234,246,279,302,324,370,416,463,503,541,572,603,664,710,758,825,895,939,975,1052,1098,1152,1207,1265,1313,1343,1419,1469,1552,1616,1675,1727,1767,1836,1921,1998,2096,2192,2260,2324,2463,2564,2684,2801,2943,3002,3082,3252,3433,3625,3784,3964,4095,4164,4371,4542,4754,4945,5159,5311,5413,5624,5863,6085,6316,6609,6698,6783,6965,7167,7355,7516,7686,7817,7899,8098,8288,8467,8583,8749,8834,8898,9035,9148
,Sonora,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,14,15,20,24,24,26,31,32,35,36,43,45,56,68,83,89,95,100,103,120,129,142,153,165,179,186,193,207,227,235,255,264,279,314,329,346,378,401,433,459,523,578,621,661,719,764,792,867,932,1039,1118,1224,1286,1347,1503,1621,1732,1862,2002,2120,2207,2417,2633,2839,3053,3221,3367,3492,3736,3974,4203,4431,4678,4835,4943,5196,5448,5689,5949,6193,6343,6458,6715,6950,7200,7416,7649,7807,7932,8210,8464,8708,8914,9143,9234,9303,9520,9727
,Tabasco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,82,97,117,120,129,136,149,167,178,193,212,239,269,316,355,399,456,504,544,617,701,766,829,894,937,978,1037,1095,1145,1229,1283,1331,1377,1462,1534,1630,1734,1815,1868,1933,2049,2136,2252,2379,2524,2610,2690,2813,2920,3082,3224,3362,3459,3542,3718,3915,4138,4359,4530,4633,4706,4910,5071,5249,5438,5615,5747,5856,6140,6433,6751,7025,7391,7573,7678,7987,8297,8607,8925,9221,9413,9517,9788,10062,10348,10660,10909,11096,11236,11614,11986
,Tamaulipas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,6,7,8,8,8,9,12,15,19,24,32,33,42,45,49,59,66,69,74,83,88,97,111,130,146,174,205,219,230,255,274,302,335,361,400,434,461,503,538,556,587,618,643,686,721,766,807,837,863,885,927,975,1015,1050,1112,1160,1177,1240,1291,1360,1430,1518,1586,1620,1732,1847,1953,2015,2110,2178,2226,2355,2452,2531,2625,2726,2805,2870,3004,3128,3297,3419,3647,3776,3890,4127,4414,4602,4803,5015,5192,5306,5587,5863,6138,6483,6841,7001,7107,7376,7486
,Tlaxcala,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,5,5,6,6,10,11,11,13,19,27,34,40,41,47,53,55,60,67,71,78,84,88,98,107,118,125,137,152,173,186,201,226,234,250,259,276,283,308,324,348,365,385,405,421,457,496,535,556,593,623,648,692,742,783,833,876,906,922,983,1021,1060,1104,1150,1189,1215,1279,1325,1383,1438,1486,1521,1547,1614,1667,1729,1779,1829,1855,1884,1946,2001,2073,2128,2177,2210,2238,2303,2380,2452,2514,2599,2622,2668,2747,2829
,Veracruz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,9,14,15,16,16,20,22,24,29,30,31,32,36,38,48,54,62,64,66,72,83,88,100,109,123,132,146,159,189,228,263,281,299,336,382,412,463,511,555,585,653,727,801,864,930,995,1053,1147,1251,1360,1480,1584,1663,1733,1872,1995,2127,2295,2487,2619,2706,2869,3019,3199,3373,3547,3661,3766,3977,4173,4356,4535,4720,4855,4967,5193,5375,5571,5804,6008,6117,6220,6431,6650,6882,7084,7272,7410,7545,7878,8186,8431,8687,8962,9126,9264,9627,9915,10206,10512,10825,10978,11134,11455,11792
,Yucatan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,7,13,13,15,21,21,29,34,42,45,45,47,51,53,63,67,76,78,87,89,94,106,119,128,139,143,149,156,174,192,219,231,246,252,259,285,305,327,361,394,418,438,475,517,548,608,634,662,692,741,785,819,856,892,911,938,983,1035,1094,1152,1194,1226,1275,1329,1380,1437,1507,1567,1601,1631,1684,1741,1802,1862,1908,1937,1962,2020,2068,2118,2162,2196,2240,2275,2364,2432,2506,2590,2657,2698,2756,2860,2955,3071,3171,3281,3376,3464,3611,3767,3939,4131,4273,4371,4440,4629,4786
