Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20
,Guanajuato,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,7,11,22,23,29,30,34,40,45,49,50,54,56,57,59,64,67,70,77,83,91,93,95,99,100,104,108,121,135,164,174,184,198,208,221,230,242,253,260,286,303,317,333,347,356,367,400,423,452,489,532,559,582,622,675,716,768,806,839,859,914,984,1041,1102,1158,1210,1231,1346,1443,1549,1690,1830,1919,1988,2167,2336,2514,2728,2897,3023,3104,3298,3524,3708,3906,4116,4233,4316,4648,4963,5289,5604,5970,6155,6270,6634,7031,7384,7655,7977,8173,8289,8654,9009,9338,9674
,Guerrero,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,28,32,35,36,37,39,42,50,61,67,74,79,84,96,113,120,125,136,149,157,163,179,186,199,218,243,256,274,301,330,361,379,392,432,460,511,540,586,622,662,697,730,777,835,882,951,1010,1060,1101,1228,1337,1480,1619,1748,1815,1886,2023,2139,2255,2366,2461,2523,2601,2750,2857,2973,3100,3219,3306,3370,3520,3623,3768,3922,4060,4135,4232,4371,4521,4629,4732,4860,4910,4978,5156,5270,5359,5489,5610,5726,5876,6059,6202,6365,6517
,Hidalgo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,7,10,10,11,12,17,21,25,25,27,34,41,46,47,50,52,54,57,60,61,61,68,71,75,82,91,95,100,109,115,129,147,158,173,192,211,233,251,276,301,329,359,384,405,432,466,495,537,574,607,631,656,708,764,809,876,956,1010,1036,1116,1186,1263,1355,1434,1486,1526,1615,1686,1764,1857,1930,1977,2018,2112,2191,2257,2320,2385,2436,2465,2552,2662,2738,2810,2906,2951,2993,3070,3142,3216,3291,3374,3426,3454,3527,3604,3687,3770,3859,3902,3943,4037,4115,4214,4298
,Jalisco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,12,14,26,32,49,59,64,65,68,76,83,90,96,103,105,107,114,121,123,131,141,143,145,149,155,164,169,177,182,187,197,201,212,221,235,242,245,254,270,295,314,346,355,364,386,400,422,448,463,492,508,538,558,583,632,658,686,708,758,797,826,883,947,964,995,1048,1121,1180,1241,1314,1355,1393,1486,1615,1754,1875,2038,2164,2244,2468,2662,2868,3038,3254,3353,3422,3675,3919,4152,4370,4539,4648,4735,4944,5151,5348,5556,5739,5870,5959,6164,6380,6575,6733,6934,7064,7164,7336,7546,7717,7889
,Mexico(State),,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,4,4,6,7,9,11,14,26,30,40,46,53,59,71,81,86,91,106,129,154,181,224,251,269,322,356,406,455,504,538,578,662,735,824,885,976,1054,1139,1292,1451,1633,1821,1977,2137,2291,2552,2828,3075,3339,3643,3838,4045,4397,4735,5057,5358,5631,5859,6105,6593,6938,7280,7713,8137,8393,8635,9206,9737,10313,10824,11418,11766,12068,12734,13297,13898,14528,15188,15485,15822,16589,17238,17963,18624,19290,19671,19996,20811,21582,22473,23230,23999,24386,24788,25794,26593,27425,28124,28816,29174,29538,30350,31142,31862,32503,33118,33445,33684,34388,35006,35637,36164,36777,37036,37282,37995,38571,39245,39757
,Michoacan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,22,25,25,29,33,34,40,42,44,50,56,60,69,72,74,78,91,107,116,124,138,145,153,181,193,205,224,246,273,293,325,354,377,403,427,443,470,513,534,569,598,641,686,712,781,839,940,1017,1120,1164,1191,1257,1323,1424,1503,1598,1619,1653,1772,1873,1963,2075,2204,2251,2297,2463,2588,2735,2877,3008,3082,3122,3312,3506,3656,3823,4015,4089,4138,4340,4534,4731,4897,5128,5240,5282,5489,5671,5830,5979,6080,6149,6175,6338,6490,6597,6707
,Morelos,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,5,5,7,10,10,10,10,13,14,15,16,19,27,28,31,34,42,48,54,60,63,65,69,78,88,98,106,117,126,144,175,194,226,255,288,302,333,380,408,451,487,519,548,597,650,698,752,801,843,870,899,960,1015,1072,1111,1163,1188,1213,1260,1314,1359,1408,1464,1487,1506,1572,1645,1681,1741,1790,1816,1847,1908,1959,2011,2057,2114,2139,2159,2247,2301,2354,2410,2467,2505,2536,2596,2650,2697,2733,2786,2806,2823,2856,2896,2953,2980,3015,3030,3047,3095,3122,3161,3195
,Nayarit,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,7,7,7,7,8,8,8,10,10,10,11,15,17,19,21,23,25,25,27,31,35,37,39,42,46,49,51,52,56,60,66,70,73,79,90,103,108,121,128,143,158,173,197,214,229,235,242,251,271,290,305,323,340,343,349,367,391,408,427,453,466,474,493,522,557,590,620,641,652,676,719,752,781,819,842,858,900,942,976,1021,1078,1105,1125,1174,1209,1252,1298,1344,1374,1407,1485,1534,1583,1626,1678,1724,1748,1809,1869,1933,1984
,Nuevo Leon,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,7,7,12,18,18,24,30,39,43,55,59,63,68,73,73,74,82,84,87,91,91,91,96,98,101,102,112,119,128,129,150,158,173,193,211,217,229,238,244,246,258,275,291,297,303,308,316,336,363,386,413,440,462,471,510,572,598,622,651,677,698,740,776,843,881,955,985,996,1042,1081,1142,1177,1228,1263,1289,1368,1484,1553,1617,1685,1727,1748,1831,1925,2000,2132,2277,2355,2396,2599,2749,2965,3163,3407,3566,3669,3952,4163,4339,4568,4775,4940,5041,5321,5616,5891,6183,6473,6666,6814,7174,7509,7832,8087
,Oaxaca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,4,5,6,8,9,12,15,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,49,51,56,60,67,72,80,86,89,95,99,109,117,132,139,152,161,179,191,203,218,224,239,264,298,322,346,368,384,412,466,532,601,668,747,812,830,954,1027,1102,1204,1285,1368,1404,1506,1587,1679,1807,1930,2045,2090,2242,2395,2541,2728,2895,3030,3083,3254,3414,3580,3734,3881,4043,4115,4314,4470,4657,4828,4992,5129,5171,5375,5559,5727,5907,6086,6228,6295,6479,6628,6836,6982
,Puebla,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,9,12,14,19,25,32,37,41,43,51,66,72,87,96,109,113,128,149,165,184,198,209,217,241,254,277,289,297,312,317,344,360,388,409,439,464,482,513,535,562,594,633,676,700,736,780,824,870,911,954,992,1040,1077,1126,1190,1237,1285,1322,1395,1467,1557,1663,1768,1844,1911,2042,2171,2292,2437,2611,2757,2838,3006,3172,3373,3541,3694,3814,3877,4073,4253,4448,4654,4863,4987,5079,5387,5633,5889,6197,6507,6682,6827,7272,7686,8118,8620,9054,9270,9431,9931,10345,10709,11163,11503,11679,11809,12139,12454,12709,12925
,Queretaro,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,14,15,15,18,22,24,25,29,31,32,33,37,40,41,45,46,46,50,55,58,61,63,66,67,75,83,85,91,96,98,100,105,107,114,123,133,134,136,139,148,160,166,174,186,190,200,210,219,233,259,285,304,351,385,414,455,504,532,549,596,657,699,736,771,793,805,856,894,929,958,991,1018,1039,1079,1128,1171,1211,1248,1276,1304,1354,1392,1429,1460,1496,1530,1552,1605,1646,1685,1716,1744,1768,1784,1832,1866,1902,1939,1984,1999,2016,2065,2107,2153,2201
,Quintana Roo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,7,10,14,16,21,22,25,29,32,40,50,59,66,73,76,98,113,137,148,161,169,179,211,234,260,268,290,307,329,351,368,388,419,453,498,521,566,608,642,689,712,743,774,817,859,897,931,963,1032,1061,1093,1118,1159,1198,1224,1243,1265,1309,1346,1373,1412,1433,1451,1464,1507,1541,1585,1626,1670,1708,1733,1782,1814,1856,1899,1946,1971,1993,2038,2100,2143,2181,2220,2242,2271,2323,2372,2428,2484,2533,2561,2613,2701,2762,2826,2894,2976,3015,3068,3176,3268,3350,3447,3579,3638,3699,3870,4013,4136,4282
,San Luis Potosi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,48,53,55,59,60,63,63,64,65,67,69,76,77,77,78,81,84,89,93,101,104,119,136,145,155,169,183,194,222,239,273,286,312,324,343,375,398,422,456,485,510,525,559,585,624,661,717,737,757,806,845,904,942,993,1017,1036,1087,1142,1219,1297,1376,1435,1484,1598,1690,1774,1848,1909,1938,1961,2050,2151,2264,2356,2445,2489,2529,2649,2768,2883,3003,3098,3188,3223,3351,3487,3619,3733
,Sinaloa,,,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,143,158,185,205,234,246,279,302,324,370,416,463,503,541,572,603,664,710,758,825,895,939,975,1052,1098,1152,1207,1265,1313,1343,1419,1469,1552,1616,1675,1727,1767,1836,1921,1998,2096,2192,2260,2324,2463,2564,2685,2802,2944,3003,3083,3253,3434,3626,3785,3965,4096,4165,4372,4543,4755,4946,5160,5312,5414,5625,5864,6086,6317,6610,6699,6784,6968,7171,7360,7522,7692,7826,7909,8109,8299,8479,8598,8766,8852,8917,9068,9203,9357,9479
,Sonora,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,14,15,20,24,24,26,31,32,35,36,43,45,56,69,84,90,97,102,105,123,132,145,157,170,184,191,199,213,233,241,261,270,285,320,335,352,384,407,439,465,529,585,628,668,726,771,799,874,939,1046,1126,1233,1299,1360,1516,1638,1750,1882,2023,2142,2231,2445,2664,2873,3087,3256,3402,3527,3773,4014,4247,4475,4723,4881,4989,5244,5498,5744,6005,6253,6404,6523,6813,7099,7402,7644,7881,8049,8182,8482,8764,9031,9285,9527,9646,9730,9963,10196,10378,10589
,Tabasco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,82,97,117,120,129,136,149,167,178,193,212,239,269,316,355,399,456,504,544,617,701,766,829,894,937,978,1037,1095,1145,1229,1283,1331,1377,1462,1534,1630,1734,1815,1868,1933,2049,2136,2252,2379,2524,2610,2690,2813,2920,3082,3224,3362,3459,3542,3718,3914,4137,4358,4529,4632,4705,4910,5071,5251,5440,5617,5749,5858,6143,6436,6754,7028,7394,7576,7681,7990,8303,8614,8933,9231,9424,9529,9804,10078,10366,10682,10932,11120,11263,11648,12027,12408,12791
,Tamaulipas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,6,7,8,8,8,9,12,15,19,24,32,33,42,45,49,59,66,69,74,83,88,97,111,130,146,174,205,219,230,255,274,302,335,361,400,434,461,503,538,556,587,618,643,686,721,767,810,840,866,888,931,979,1019,1054,1116,1164,1181,1244,1295,1364,1434,1522,1590,1624,1736,1851,1957,2020,2115,2183,2231,2361,2458,2537,2631,2732,2811,2876,3010,3134,3304,3429,3657,3787,3901,4140,4428,4616,4820,5034,5215,5330,5624,5901,6181,6533,6894,7061,7180,7474,7700,7947,8142
,Tlaxcala,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,5,5,6,6,10,11,11,13,19,27,34,40,41,47,53,55,60,67,71,78,84,88,98,107,118,125,137,152,173,186,201,226,234,250,259,276,283,308,324,348,365,385,405,421,457,496,535,556,593,623,648,692,742,783,833,876,906,922,983,1021,1060,1104,1150,1189,1215,1279,1325,1383,1438,1486,1521,1547,1614,1667,1729,1781,1833,1859,1889,1952,2007,2079,2134,2183,2216,2244,2309,2386,2459,2522,2608,2631,2678,2759,2847,2914,3002
,Veracruz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,9,14,15,16,16,20,22,24,29,30,31,32,36,38,48,54,62,64,66,72,83,88,100,109,123,132,146,159,189,228,263,281,299,336,382,412,463,511,555,585,653,727,801,864,930,995,1053,1147,1251,1360,1480,1584,1663,1733,1872,1995,2127,2295,2487,2619,2706,2869,3019,3199,3373,3547,3662,3767,3978,4174,4357,4536,4721,4856,4968,5194,5376,5572,5805,6009,6118,6221,6433,6653,6886,7088,7274,7413,7548,7881,8189,8434,8691,8967,9132,9270,9632,9930,10224,10537,10857,11015,11171,11513,11875,12225,12547
,Yucatan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,7,13,13,15,21,21,29,34,42,45,45,47,51,53,63,67,76,78,87,89,94,106,119,128,139,143,149,156,174,192,219,231,246,252,259,285,305,327,361,394,418,438,475,517,548,608,634,662,692,741,785,819,856,892,911,938,983,1035,1094,1152,1194,1226,1275,1329,1380,1437,1507,1567,1601,1631,1684,1741,1802,1862,1908,1937,1962,2020,2068,2118,2162,2196,2240,2275,2364,2432,2507,2591,2658,2699,2758,2862,2958,3073,3173,3284,3378,3466,3610,3762,3934,4122,4262,4360,4431,4623,4783,4940,5090
