Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20
,Guanajuato,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,7,11,22,23,29,30,34,40,45,49,50,54,56,57,59,64,67,70,77,83,91,93,95,99,100,104,108,121,135,164,174,184,198,208,221,230,242,253,260,286,303,317,333,347,356,367,400,423,452,489,532,559,582,622,675,716,768,806,839,859,914,984,1041,1102,1157,1209,1230,1345,1442,1548,1688,1828,1916,1984,2159,2326,2504,2717,2886,3009,3089,3281,3508,3691,3890,4098,4213,4294,4623,4933,5247,5550,5844,5998,6079,6325,6549,6590,6604,6606
,Guerrero,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,28,32,35,36,37,39,42,50,61,67,74,79,84,96,113,120,125,136,149,157,163,179,186,199,218,243,256,274,300,327,358,376,389,429,457,509,537,583,619,659,693,726,771,829,876,944,1003,1053,1094,1220,1328,1471,1608,1737,1802,1873,2010,2125,2234,2344,2439,2500,2576,2722,2824,2940,3060,3176,3262,3326,3473,3573,3711,3863,4001,4071,4167,4302,4447,4549,4641,4765,4810,4864,4998,5035,5043,5052,5052
,Hidalgo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,7,10,10,11,12,17,21,25,25,27,34,41,46,47,50,52,54,57,60,61,61,68,71,75,82,91,95,100,109,115,129,147,158,173,192,210,232,250,275,299,327,357,382,403,430,463,492,533,570,603,627,652,703,759,804,870,950,1004,1030,1111,1181,1254,1346,1425,1476,1516,1605,1675,1754,1848,1922,1969,2011,2106,2183,2248,2312,2378,2428,2457,2544,2654,2731,2803,2903,2947,2990,3066,3138,3212,3287,3371,3423,3448,3516,3588,3649,3691,3724
,Jalisco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,12,14,26,32,49,59,64,65,68,76,83,90,96,103,105,107,114,121,123,131,141,143,145,149,155,164,169,177,182,187,197,201,212,220,234,241,244,253,269,294,313,345,354,363,385,399,421,447,462,490,506,536,556,581,630,656,684,706,755,793,822,879,944,961,992,1046,1118,1177,1238,1311,1352,1390,1483,1612,1751,1872,2035,2161,2241,2464,2658,2864,3034,3250,3348,3416,3669,3914,4147,4364,4529,4639,4727,4928,5128,5313,5512,5673,5780,5852,6004,6089,6155,6186,6190
,Mexico(State),,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,4,4,6,7,9,11,14,26,30,40,46,53,59,71,81,86,91,106,129,154,182,225,252,270,322,356,405,454,502,536,576,659,730,819,880,970,1047,1132,1285,1444,1623,1811,1964,2124,2278,2537,2809,3056,3319,3623,3814,4021,4367,4698,5020,5318,5589,5816,6053,6537,6878,7213,7645,8062,8314,8552,9115,9632,10198,10696,11264,11605,11896,12549,13092,13676,14272,14906,15189,15511,16252,16864,17550,18185,18829,19191,19505,20292,21047,21913,22629,23362,23730,24112,25078,25819,26610,27272,27924,28254,28589,29318,29990,30611,31166,31692,31947,32125,32635,32936,33068,33127,33153
,Michoacan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,22,25,25,29,33,34,40,42,44,50,56,60,69,72,74,78,90,106,115,123,137,144,152,180,192,204,223,245,272,292,324,353,376,402,426,442,469,512,532,567,596,639,684,710,779,837,937,1014,1117,1161,1188,1254,1320,1421,1500,1595,1615,1650,1770,1871,1961,2073,2202,2249,2295,2461,2586,2733,2875,3008,3082,3119,3309,3502,3655,3822,4010,4084,4130,4326,4518,4712,4873,5095,5204,5237,5393,5473,5476,5478,5478
,Morelos,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,5,5,7,10,10,10,10,13,14,15,16,19,27,28,31,34,42,48,54,60,63,65,69,78,88,98,106,117,126,144,175,193,225,254,287,301,330,377,405,448,484,515,544,592,644,691,745,794,835,862,889,948,1001,1058,1097,1148,1173,1198,1245,1298,1343,1391,1447,1470,1489,1554,1625,1661,1718,1765,1790,1821,1874,1919,1970,2015,2064,2085,2102,2174,2223,2278,2328,2383,2414,2441,2491,2541,2585,2617,2670,2689,2702,2724,2753,2787,2808,2815
,Nayarit,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,7,7,7,7,8,8,8,10,10,10,11,15,17,19,21,23,25,25,27,31,35,37,39,42,46,49,51,52,56,60,66,70,73,79,90,103,108,121,128,143,158,173,197,214,229,235,242,251,271,290,305,323,340,343,349,367,391,408,427,453,466,474,493,522,557,590,620,641,652,676,719,752,781,818,841,858,900,941,974,1019,1075,1102,1122,1172,1209,1251,1297,1343,1372,1399,1465,1513,1559,1592,1592
,Nuevo Leon,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,7,7,12,18,18,24,30,39,43,55,59,63,68,73,73,74,82,84,87,91,91,91,96,98,101,102,112,119,128,129,150,158,173,193,211,217,229,238,244,246,257,274,290,296,302,307,315,335,362,385,412,439,461,470,509,571,597,621,650,676,697,739,775,842,880,954,984,995,1041,1080,1140,1175,1226,1261,1287,1366,1482,1549,1613,1680,1721,1742,1820,1913,1985,2109,2252,2328,2367,2570,2717,2930,3122,3361,3511,3603,3729,3867,4026,4242,4433,4500,4556,4685,4786,4865,4929,4943
,Oaxaca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,4,5,6,8,9,12,15,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,49,51,56,60,67,72,80,86,89,95,99,109,117,132,139,152,161,178,190,202,217,223,238,263,297,321,345,367,383,411,465,531,601,668,747,813,831,955,1027,1101,1203,1284,1367,1403,1505,1585,1676,1802,1924,2040,2085,2238,2365,2510,2697,2861,2947,2998,3134,3249,3352,3465,3614,3773,3842,4031,4179,4319,4465,4538,4619,4653,4753,4844,4911,4947,4949
,Puebla,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,8,11,13,16,19,24,29,33,35,43,58,64,78,87,100,104,118,139,153,171,184,194,200,223,235,255,266,274,288,292,315,329,354,373,402,425,442,470,491,518,549,587,628,651,684,727,770,814,849,890,921,968,999,1043,1103,1146,1189,1222,1294,1363,1450,1552,1654,1728,1792,1919,2045,2166,2310,2480,2625,2705,2872,3037,3238,3405,3554,3673,3733,3929,4107,4300,4499,4704,4825,4911,5211,5430,5656,5959,6267,6431,6562,6972,7352,7741,8195,8577,8729,8849,9219,9461,9499,9512,9522
,Queretaro,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,14,15,15,18,22,24,25,29,31,32,33,37,40,41,45,46,46,50,55,58,61,63,66,67,75,83,85,91,96,98,100,106,108,115,124,134,135,137,140,148,160,166,174,186,190,199,209,218,231,257,283,302,349,382,411,452,502,530,548,596,657,699,735,770,792,804,855,892,927,956,989,1017,1038,1077,1126,1168,1208,1246,1274,1301,1350,1388,1425,1456,1493,1527,1548,1599,1637,1674,1705,1731,1748,1760,1802,1822,1842,1863,1865
,Quintana Roo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,7,10,14,16,21,22,25,29,33,42,53,62,69,76,79,100,114,137,148,161,170,180,212,234,260,268,290,307,329,351,369,390,422,456,499,522,566,608,642,689,712,743,775,819,861,899,933,965,1034,1064,1097,1120,1161,1200,1226,1245,1267,1312,1349,1376,1416,1437,1455,1468,1512,1547,1591,1632,1676,1714,1739,1788,1820,1862,1906,1952,1977,1999,2045,2107,2150,2188,2227,2249,2278,2330,2379,2435,2492,2541,2569,2621,2710,2771,2835,2901,2983,3022,3074,3182,3271,3342,3398,3399
,San Luis Potosi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,48,53,55,59,60,63,63,64,65,67,69,76,77,77,78,81,84,89,93,101,104,119,136,145,155,169,182,193,221,238,272,285,311,324,343,375,398,422,455,484,509,524,558,584,623,660,716,736,756,805,844,903,941,991,1015,1034,1085,1140,1217,1295,1374,1433,1482,1597,1689,1771,1845,1906,1935,1958,2044,2145,2258,2347,2436,2478,2518,2630,2733,2803,2847,2847
,Sinaloa,,,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,143,158,185,205,234,246,279,302,324,370,417,464,504,542,573,604,665,711,759,826,896,940,976,1053,1099,1153,1208,1266,1314,1344,1420,1469,1552,1616,1675,1726,1766,1835,1920,1998,2096,2192,2261,2325,2463,2564,2684,2801,2945,3004,3084,3254,3436,3628,3787,3967,4098,4167,4374,4545,4755,4946,5158,5309,5410,5621,5859,6078,6308,6594,6678,6757,6928,7124,7307,7446,7573,7647,7685,7766,7790,7800,7801,7801
,Sonora,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,14,15,20,24,24,25,30,31,34,35,42,44,55,66,78,83,88,93,96,113,120,133,141,151,165,172,179,193,210,217,237,246,261,294,309,326,354,377,409,435,497,551,591,629,685,728,756,821,880,976,1038,1133,1188,1248,1384,1484,1584,1694,1821,1916,1998,2189,2378,2574,2780,2942,3077,3195,3426,3644,3865,4072,4284,4419,4518,4732,4945,5160,5374,5584,5718,5795,5993,6194,6378,6507,6648,6709,6724,6819,6896,6935,6940,6943
,Tabasco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,82,97,117,120,129,136,149,167,178,193,212,239,269,316,355,399,456,504,544,617,701,766,828,893,936,977,1036,1094,1144,1228,1282,1330,1376,1461,1533,1629,1733,1814,1867,1932,2048,2135,2251,2378,2523,2609,2689,2812,2919,3081,3223,3361,3458,3540,3716,3913,4135,4355,4526,4629,4702,4906,5067,5245,5434,5611,5742,5850,6134,6425,6740,7012,7377,7558,7663,7969,8271,8574,8885,9166,9343,9437,9679,9911,9983,9987,9988
,Tamaulipas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,6,7,8,8,8,9,12,15,19,24,32,33,42,45,49,59,65,68,73,82,87,96,110,129,145,173,204,218,226,251,269,296,329,354,393,427,453,495,530,548,579,610,635,678,713,758,799,828,854,876,915,963,1003,1037,1099,1147,1164,1226,1277,1346,1416,1504,1572,1606,1717,1831,1937,1999,2094,2161,2209,2337,2433,2507,2601,2701,2780,2844,2976,3095,3264,3381,3604,3729,3841,4063,4339,4519,4703,4897,5055,5149,5277,5342,5370,5375,5379
,Tlaxcala,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,5,5,6,6,10,11,11,13,19,27,34,40,41,46,52,54,59,66,70,77,83,87,97,105,115,122,134,149,170,183,198,223,231,247,256,273,280,305,321,345,362,382,402,417,453,492,531,552,588,618,643,686,736,777,825,868,898,914,975,1012,1050,1094,1138,1177,1201,1264,1309,1365,1420,1468,1503,1529,1595,1647,1707,1756,1806,1832,1860,1921,1975,2043,2097,2143,2168,2192,2245,2293,2312,2314,2317
,Veracruz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,9,14,15,16,16,20,22,24,29,30,31,32,36,38,48,54,62,64,66,72,83,88,100,109,123,132,146,159,189,228,263,281,299,335,381,411,462,510,554,584,652,726,800,863,929,994,1052,1147,1250,1359,1478,1582,1661,1731,1871,1994,2126,2294,2485,2617,2703,2866,3016,3197,3371,3545,3659,3764,3977,4173,4356,4536,4722,4857,4969,5197,5377,5572,5803,6005,6114,6218,6428,6648,6879,7082,7270,7409,7543,7870,8163,8403,8648,8905,9039,9149,9446,9604,9672,9694,9696
,Yucatan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,7,13,13,15,21,21,29,34,42,45,45,47,51,53,63,67,76,78,87,89,94,106,119,128,139,143,149,156,174,192,219,231,246,252,259,285,305,327,361,394,418,438,475,517,548,608,634,662,692,741,785,819,856,892,911,938,983,1035,1094,1152,1194,1226,1275,1329,1380,1437,1507,1567,1601,1631,1684,1741,1802,1862,1908,1937,1962,2020,2068,2118,2162,2196,2240,2275,2364,2432,2505,2589,2655,2696,2753,2857,2951,3066,3165,3271,3364,3450,3574,3713,3846,3948,3986
,Zacatecas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,5,5,9,10,10,10,10,10,11,11,12,13,14,14,16,18,18,20,21,21,22,28,31,33,40,41,50,52,54,62,67,71,74,78,88,97,101,108,115,117,122,127,138,147,156,160,162,171,174,182,195,203,206,209,215,215,230,235,244,255,261,272,284,288,295,309,316,321,337,350,367,384,401,415,427,447,474,508,526,550,569,579,616,650,671,694,710,720,728,751,779,802,825,825
,Mexico City,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,4,4,5,5,6,7,7,10,22,39,63,84,94,120,154,185,224,248,260,271,296,331,356,406,445,494,529,606,657,712,783,862,920,974,1091,1218,1343,1470,1617,1728,1842,2109,2355,2581,2830,3157,3354,3539,3984,4415,4814,5158,5666,5911,6133,6625,7159,7720,8249,8575,8895,9187,9901,10486,11166,11864,12648,13039,13393,14176,14970,15841,16622,17530,18106,18464,19505,20482,21481,22401,23276,23711,24028,25005,25876,26809,27611,28494,28999,29385,30393,31261,32195,33076,33974,34442,34787,35738,36686,37571,38388,39254,39588,39878,40711,41584,42376,43163,43902,44204,44414,45121,45815,46277,46521,46609
