Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20
,Guanajuato,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,7,11,22,23,29,30,34,40,45,49,50,54,56,57,59,64,67,70,77,83,91,93,95,99,100,104,108,121,135,164,174,184,198,208,221,230,242,253,260,286,303,317,333,347,356,367,400,423,452,489,532,559,582,622,675,716,768,806,839,859,914,984,1041,1102,1158,1210,1231,1346,1443,1549,1689,1829,1918,1987,2163,2331,2509,2723,2892,3018,3099,3293,3519,3703,3901,4111,4227,4310,4642,4958,5281,5596,5961,6138,6253,6613,6985,7295,7561,7867,8050,8155,8485,8762,8968,9153,9265,9271
,Guerrero,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,28,32,35,36,37,39,42,50,61,67,74,79,84,96,113,120,125,136,149,157,163,179,186,199,218,243,256,274,301,330,361,379,392,432,460,512,541,587,623,663,697,730,777,835,882,950,1009,1059,1100,1227,1335,1478,1615,1744,1808,1879,2015,2131,2242,2353,2448,2510,2587,2735,2838,2953,3078,3193,3278,3342,3489,3589,3729,3882,4020,4091,4187,4325,4472,4579,4681,4809,4857,4924,5100,5214,5300,5430,5542,5623,5719,5875,5966,6054,6096,6098,6098
,Hidalgo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,7,10,10,11,12,17,21,25,25,27,34,41,46,47,50,52,54,57,60,61,61,68,71,75,82,91,95,100,109,115,129,147,158,173,192,210,232,250,275,300,328,358,383,404,431,465,494,535,572,605,629,654,706,762,807,874,954,1008,1034,1114,1184,1261,1353,1432,1484,1524,1613,1684,1762,1855,1928,1975,2016,2110,2189,2255,2318,2383,2434,2463,2550,2660,2736,2807,2903,2948,2990,3066,3138,3212,3287,3370,3422,3450,3523,3600,3683,3764,3847,3888,3927,4019,4093,4184,4261,4313,4322
,Jalisco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,12,14,26,32,49,59,64,65,68,76,83,90,96,103,105,107,114,121,123,131,141,143,145,149,155,164,169,177,182,187,197,201,212,221,235,242,245,254,270,295,314,346,355,364,386,400,422,448,463,492,508,538,558,583,632,658,686,708,758,797,826,883,947,964,995,1048,1121,1180,1241,1314,1355,1393,1486,1615,1754,1875,2038,2164,2244,2468,2662,2868,3038,3254,3353,3422,3675,3919,4153,4371,4540,4649,4736,4945,5152,5347,5553,5735,5861,5950,6153,6361,6551,6704,6896,7019,7109,7273,7462,7582,7648,7685,7686
,Mexico(State),,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,4,4,6,7,9,11,14,26,30,40,46,53,59,71,81,86,91,106,129,154,181,224,251,269,322,356,406,455,503,537,577,660,732,821,882,973,1051,1136,1289,1448,1628,1816,1970,2130,2284,2545,2820,3067,3331,3635,3830,4037,4385,4723,5045,5344,5616,5844,6084,6571,6914,7253,7686,8109,8365,8604,9171,9697,10264,10769,11352,11698,11992,12652,13209,13806,14427,15081,15376,15708,16458,17085,17786,18433,19091,19461,19776,20577,21338,22215,22951,23702,24087,24485,25470,26228,27048,27734,28406,28762,29119,29899,30645,31321,31936,32545,32864,33097,33791,34392,35010,35508,36068,36285,36462,36962,37281,37509,37637,37699,37707
,Michoacan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,22,25,25,29,33,34,40,42,44,50,56,60,69,72,74,78,90,106,115,123,137,144,152,180,192,204,223,245,272,292,324,353,376,402,426,442,469,512,533,568,597,640,685,711,780,838,939,1016,1119,1163,1190,1256,1322,1423,1502,1597,1618,1653,1772,1873,1963,2075,2204,2251,2297,2463,2588,2735,2877,3009,3083,3122,3312,3506,3656,3823,4015,4089,4138,4340,4534,4730,4895,5129,5241,5282,5489,5668,5829,5973,6066,6126,6146,6247,6330,6355,6361,6361,6362
,Morelos,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,5,5,7,10,10,10,10,13,14,15,16,19,27,28,31,34,42,48,54,60,63,65,69,78,88,98,106,117,126,144,175,193,225,254,287,301,332,379,407,450,486,518,547,596,649,697,751,800,842,869,898,959,1014,1071,1110,1162,1187,1212,1259,1313,1358,1406,1462,1485,1504,1570,1643,1679,1739,1788,1814,1845,1906,1957,2009,2055,2112,2137,2156,2243,2297,2350,2406,2463,2501,2532,2591,2645,2690,2726,2779,2799,2816,2849,2886,2941,2967,3002,3017,3034,3076,3099,3127,3144,3150,3150
,Nayarit,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,7,7,7,7,8,8,8,10,10,10,11,15,17,19,21,23,25,25,27,31,35,37,39,42,46,49,51,52,56,60,66,70,73,79,90,103,108,121,128,143,158,173,197,214,229,235,242,251,271,290,305,323,340,343,349,367,391,408,427,453,466,474,493,522,557,590,620,641,652,676,719,752,781,819,842,858,900,941,975,1020,1077,1104,1124,1173,1208,1251,1297,1343,1373,1406,1483,1533,1582,1626,1678,1723,1747,1808,1867,1927,1966,2007,2024
,Nuevo Leon,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,7,7,12,18,18,24,30,39,43,55,59,63,68,73,73,74,82,84,87,91,91,91,96,98,101,102,112,119,128,129,150,158,173,193,211,217,229,238,244,246,257,274,290,296,302,307,315,335,362,385,412,439,461,470,509,571,597,621,650,676,697,739,775,842,880,954,984,995,1041,1080,1141,1176,1227,1262,1288,1367,1483,1552,1616,1684,1725,1746,1829,1922,1994,2125,2270,2348,2388,2590,2738,2951,3144,3384,3538,3638,3910,4103,4267,4487,4693,4841,4939,5212,5508,5782,6072,6347,6536,6670,6987,7210,7389,7466,7487,7496
,Oaxaca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,4,5,6,8,9,12,15,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,49,51,56,60,67,72,80,86,89,95,99,109,117,132,139,152,161,179,191,203,218,224,239,264,298,322,346,368,384,412,466,532,601,668,747,812,830,954,1027,1101,1203,1284,1367,1403,1505,1585,1677,1804,1926,2041,2086,2238,2391,2536,2723,2889,3024,3077,3248,3408,3574,3726,3873,4032,4100,4297,4452,4639,4808,4971,5106,5149,5345,5528,5690,5846,6001,6101,6160,6271,6340,6399,6448,6449,6450
,Puebla,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,9,12,14,19,25,32,37,41,43,51,66,72,87,96,109,113,128,149,165,184,198,209,217,241,254,277,289,297,312,317,344,360,388,409,439,464,482,513,535,562,594,633,676,700,736,780,824,870,911,954,992,1040,1077,1126,1189,1236,1284,1321,1394,1466,1556,1662,1766,1842,1909,2039,2168,2289,2434,2607,2752,2833,3001,3167,3368,3536,3689,3808,3870,4066,4244,4440,4643,4850,4975,5066,5374,5618,5869,6176,6483,6657,6799,7241,7650,8080,8572,9001,9211,9371,9863,10266,10618,11063,11379,11503,11589,11812,11914,11978,12023,12034,12049
,Queretaro,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,14,15,15,18,22,24,25,29,31,32,33,37,40,41,45,46,46,50,55,58,61,63,66,67,75,83,85,91,96,98,100,105,107,114,123,133,134,136,139,148,160,166,174,186,190,199,209,218,232,258,284,303,350,383,412,453,503,531,549,597,658,700,737,772,794,806,857,894,929,958,991,1019,1040,1079,1128,1170,1210,1248,1276,1304,1354,1392,1429,1460,1496,1530,1551,1603,1642,1680,1711,1739,1762,1776,1823,1856,1889,1923,1964,1978,1993,2035,2071,2108,2148,2170,2170
,Quintana Roo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,7,10,14,16,21,22,25,29,32,40,50,59,66,73,76,98,113,137,148,161,169,179,211,234,260,268,290,307,329,351,368,388,419,453,498,521,566,608,642,689,712,743,775,818,860,898,932,964,1033,1062,1095,1120,1161,1200,1226,1245,1267,1311,1348,1375,1415,1436,1454,1467,1510,1545,1589,1630,1674,1712,1737,1786,1818,1860,1903,1950,1975,1997,2043,2105,2148,2186,2225,2247,2276,2328,2377,2433,2489,2539,2567,2619,2707,2768,2832,2900,2982,3021,3075,3184,3276,3359,3456,3586,3643,3704,3870,4012,4130,4229,4245,4245
,San Luis Potosi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,48,53,55,59,60,63,63,64,65,67,69,76,77,77,78,81,84,89,93,101,104,119,136,145,155,169,182,193,221,238,272,285,311,323,342,374,397,421,455,484,509,524,558,584,623,660,716,736,756,805,844,903,941,992,1016,1035,1086,1141,1218,1296,1375,1434,1483,1597,1689,1773,1847,1908,1937,1960,2049,2149,2262,2353,2442,2485,2525,2645,2763,2876,2995,3089,3175,3210,3335,3459,3574,3627,3640,3641
,Sinaloa,,,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,143,158,185,205,234,246,279,302,324,370,416,463,503,541,572,603,664,710,758,825,895,939,975,1052,1098,1152,1207,1265,1313,1343,1419,1469,1552,1616,1675,1727,1767,1836,1921,1998,2096,2192,2260,2324,2463,2564,2684,2801,2943,3002,3082,3252,3433,3625,3784,3964,4095,4164,4371,4542,4754,4945,5159,5311,5413,5624,5863,6085,6316,6608,6697,6781,6962,7163,7352,7511,7679,7806,7888,8083,8255,8429,8540,8684,8752,8803,8885,8932,8959,8961,8961,8961
,Sonora,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,14,15,20,24,24,26,31,32,35,36,43,45,56,68,83,89,95,100,103,120,128,141,152,164,178,185,192,206,226,234,254,263,278,313,328,345,376,399,431,457,521,576,618,658,715,760,788,861,926,1033,1111,1217,1278,1338,1493,1609,1719,1847,1986,2103,2188,2397,2611,2816,3030,3195,3341,3466,3704,3939,4168,4396,4642,4799,4907,5156,5405,5646,5895,6126,6273,6372,6612,6840,7074,7276,7498,7643,7736,7969,8175,8402,8594,8796,8864,8922,9087,9211,9261,9267,9270,9270
,Tabasco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,82,97,117,120,129,136,149,167,178,193,212,239,269,316,355,399,456,504,544,617,701,766,828,893,936,977,1036,1094,1144,1228,1282,1330,1376,1461,1533,1629,1733,1814,1867,1932,2048,2135,2251,2378,2523,2609,2689,2812,2919,3081,3223,3361,3458,3541,3717,3914,4137,4358,4529,4632,4705,4909,5070,5248,5437,5614,5745,5853,6136,6428,6745,7019,7385,7567,7672,7980,8290,8600,8917,9210,9401,9504,9774,10046,10329,10635,10877,11062,11193,11560,11894,12190,12236,12236,12237
,Tamaulipas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,6,7,8,8,8,9,12,15,19,24,32,33,42,45,49,59,66,69,74,83,88,97,111,130,146,174,205,219,230,255,274,302,335,361,400,434,460,502,537,555,586,617,642,685,720,765,806,835,861,883,924,972,1012,1046,1108,1156,1173,1236,1287,1356,1426,1514,1582,1616,1727,1842,1948,2010,2105,2173,2221,2349,2446,2524,2618,2719,2797,2862,2996,3119,3288,3410,3635,3764,3878,4115,4401,4589,4792,5004,5181,5294,5568,5842,6116,6436,6748,6868,6946,7178,7240,7254,7259,7263,7265
,Tlaxcala,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,5,5,6,6,10,11,11,13,19,27,34,40,41,47,53,55,60,67,71,78,84,88,98,107,118,125,137,152,173,186,201,226,234,250,259,276,283,308,324,348,365,385,405,421,457,496,535,556,593,623,648,692,742,783,833,876,906,922,983,1021,1060,1104,1150,1189,1215,1279,1325,1383,1438,1486,1521,1547,1614,1667,1729,1779,1829,1855,1884,1945,2000,2072,2127,2176,2209,2237,2302,2379,2451,2513,2598,2620,2664,2740,2809,2854,2897,2929,2929
,Veracruz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,9,14,15,16,16,20,22,24,29,30,31,32,36,38,48,54,62,64,66,72,83,88,100,109,123,132,146,159,189,228,263,281,299,336,382,412,463,511,555,585,653,727,801,864,930,995,1053,1147,1251,1360,1480,1584,1663,1733,1872,1995,2127,2295,2487,2619,2706,2869,3019,3199,3373,3547,3661,3766,3977,4173,4356,4535,4720,4855,4967,5193,5375,5571,5804,6008,6117,6220,6431,6650,6882,7084,7273,7411,7546,7875,8174,8419,8674,8949,9108,9244,9607,9892,10181,10481,10779,10915,11054,11313,11509,11563,11567,11571,11571
