Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20
,Nuevo Leon,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,7,7,12,18,18,24,30,39,43,55,59,63,68,73,73,74,82,84,87,91,91,91,96,98,101,102,112,119,128,129,150,158,173,193,211,217,229,238,244,246,257,274,290,296,302,307,315,335,362,385,412,439,461,470,509,571,597,621,650,676,697,739,775,842,880,954,984,995,1041,1080,1140,1175,1226,1261,1287,1366,1482,1550,1614,1681,1722,1743,1821,1914,1986,2110,2253,2329,2368,2570,2717,2930,3122,3361,3512,3605,3785,3930,4089,4308,4499,4566,4622,4753,4856,4938,5020,5084,5090
,Oaxaca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,4,5,6,8,9,12,15,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,49,51,56,60,67,72,80,86,89,95,99,109,117,132,139,152,161,178,190,202,217,223,238,263,297,321,345,367,383,411,465,531,601,668,747,813,831,955,1027,1101,1203,1284,1367,1403,1505,1585,1676,1802,1924,2040,2085,2238,2365,2510,2697,2861,2947,2998,3134,3249,3352,3465,3614,3773,3842,4032,4180,4350,4496,4599,4680,4715,4815,4908,4979,5037,5081,5081
,Puebla,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,8,11,13,16,19,24,29,33,35,43,58,64,78,87,100,104,118,139,153,171,184,194,200,223,235,255,266,274,288,292,315,329,354,373,402,425,442,470,491,518,549,587,628,651,684,727,770,814,849,890,921,968,999,1043,1103,1146,1189,1222,1294,1363,1450,1552,1654,1728,1792,1919,2045,2166,2310,2481,2626,2706,2873,3038,3239,3406,3556,3675,3735,3931,4109,4302,4501,4706,4829,4915,5217,5441,5668,5972,6281,6447,6580,6999,7389,7785,8247,8648,8812,8954,9367,9678,9877,9920,9933,9934
,Queretaro,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,14,15,15,18,22,24,25,29,31,32,33,37,40,41,45,46,46,50,55,58,61,63,66,67,75,83,85,91,96,98,100,106,108,115,124,134,135,137,140,148,160,166,174,186,190,199,209,218,231,257,283,302,349,382,411,452,502,530,548,596,657,699,735,770,792,804,855,892,927,956,989,1017,1038,1077,1126,1168,1208,1246,1274,1301,1350,1388,1425,1456,1493,1527,1548,1599,1637,1674,1705,1731,1748,1760,1802,1824,1845,1870,1892,1893
,Quintana Roo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,7,10,14,16,21,22,25,29,33,42,53,62,69,76,79,100,114,137,148,161,170,180,212,234,260,268,290,307,329,351,369,390,422,456,499,522,566,608,642,689,712,743,775,819,861,899,933,965,1034,1064,1097,1120,1161,1200,1226,1245,1267,1312,1349,1376,1416,1437,1455,1468,1512,1547,1591,1632,1676,1714,1739,1788,1820,1862,1906,1953,1978,2000,2046,2108,2151,2189,2228,2250,2279,2331,2380,2436,2493,2542,2570,2622,2711,2772,2836,2902,2984,3023,3075,3183,3272,3344,3414,3437,3437
,San Luis Potosi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,48,53,55,59,60,63,63,64,65,67,69,76,77,77,78,81,84,89,93,101,104,119,136,145,155,169,182,193,221,238,272,285,311,324,343,375,398,422,455,484,509,524,558,584,623,660,716,736,756,805,844,903,941,992,1016,1035,1086,1141,1218,1296,1375,1434,1483,1598,1690,1772,1846,1907,1936,1959,2047,2148,2261,2350,2439,2481,2521,2633,2739,2831,2928,2980,2980
,Sinaloa,,,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,143,158,185,205,234,246,279,302,324,370,417,464,504,542,573,604,665,711,759,826,896,940,976,1053,1099,1153,1208,1266,1314,1344,1420,1469,1552,1616,1675,1726,1766,1835,1920,1998,2096,2192,2261,2325,2463,2564,2684,2801,2945,3004,3084,3254,3436,3628,3787,3967,4098,4167,4374,4545,4755,4946,5158,5309,5411,5622,5861,6081,6311,6600,6687,6768,6943,7140,7324,7467,7614,7712,7768,7856,7881,7893,7895,7895,7895
,Sonora,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,14,15,20,24,24,25,30,31,34,35,42,44,55,66,78,83,88,93,96,113,120,133,141,151,165,172,179,193,210,217,237,246,261,294,309,326,354,377,409,435,497,551,591,629,685,728,756,821,880,976,1038,1133,1188,1248,1384,1484,1584,1694,1821,1916,1998,2189,2378,2574,2780,2942,3077,3195,3426,3644,3865,4072,4284,4419,4518,4732,4945,5159,5373,5585,5720,5797,5995,6199,6390,6536,6686,6747,6762,6881,6983,7052,7058,7061,7061
,Tabasco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,82,97,117,120,129,136,149,167,178,193,212,239,269,316,355,399,456,504,544,617,701,766,828,893,936,977,1036,1094,1144,1228,1282,1330,1376,1461,1533,1629,1733,1814,1867,1932,2048,2135,2251,2378,2523,2609,2689,2812,2919,3081,3223,3361,3458,3540,3716,3913,4135,4355,4526,4629,4702,4906,5067,5245,5434,5611,5742,5850,6134,6425,6741,7014,7380,7561,7666,7974,8278,8582,8893,9174,9354,9449,9697,9949,10158,10219,10221,10221
,Tamaulipas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,6,7,8,8,8,9,12,15,19,24,32,33,42,45,49,59,65,68,73,82,87,96,110,129,145,173,204,218,226,251,269,296,329,354,393,427,453,495,530,548,579,610,635,678,713,758,799,828,854,876,915,963,1003,1037,1099,1147,1164,1227,1278,1347,1417,1505,1573,1607,1718,1832,1938,2000,2095,2162,2210,2338,2434,2511,2605,2705,2784,2848,2981,3101,3269,3386,3608,3733,3847,4073,4351,4532,4720,4916,5080,5185,5428,5613,5680,5693,5712,5712
,Tlaxcala,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,5,5,6,6,10,11,11,13,19,27,34,40,41,46,52,54,59,66,70,77,83,87,97,105,115,122,134,149,170,183,198,223,231,247,256,273,280,305,321,345,362,382,402,417,453,492,531,552,588,618,643,686,736,777,825,868,898,914,975,1012,1050,1094,1138,1177,1201,1264,1309,1365,1420,1468,1503,1529,1595,1647,1707,1756,1806,1832,1860,1921,1975,2043,2097,2143,2168,2192,2247,2313,2358,2365,2369,2369
,Veracruz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,9,14,15,16,16,20,22,24,29,30,31,32,36,38,48,54,62,64,66,72,83,88,100,109,123,132,146,159,189,228,263,281,299,335,381,411,462,510,554,584,652,726,800,863,929,994,1052,1147,1250,1359,1478,1582,1661,1731,1871,1994,2126,2294,2485,2617,2703,2866,3016,3197,3371,3545,3659,3764,3977,4173,4356,4536,4722,4857,4969,5197,5377,5572,5803,6005,6114,6218,6428,6648,6878,7082,7270,7409,7543,7870,8163,8404,8651,8910,9051,9169,9474,9649,9762,9806,9810,9812
,Yucatan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,7,13,13,15,21,21,29,34,42,45,45,47,51,53,63,67,76,78,87,89,94,106,119,128,139,143,149,156,174,192,219,231,246,252,259,285,305,327,361,394,418,438,475,517,548,608,634,662,692,741,785,819,856,892,911,938,983,1035,1094,1152,1194,1226,1275,1329,1380,1437,1507,1567,1601,1631,1684,1741,1802,1862,1908,1937,1962,2020,2068,2118,2162,2196,2240,2275,2364,2432,2505,2589,2655,2696,2753,2857,2951,3066,3165,3272,3365,3452,3582,3733,3881,4032,4125,4138
,Zacatecas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,5,5,9,10,10,10,10,10,11,11,12,13,14,14,16,18,18,20,21,21,22,28,31,33,40,41,50,52,54,62,67,71,74,78,88,97,101,108,115,117,122,127,138,147,156,160,162,171,174,182,195,203,206,209,215,215,230,235,244,255,261,272,284,288,295,309,316,322,338,351,367,384,401,415,427,447,474,508,526,550,569,579,616,650,671,694,710,720,728,751,779,803,828,840,842
