Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20
,Guanajuato,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,7,11,22,23,29,30,34,40,45,49,50,54,56,57,59,64,67,70,77,83,91,93,95,99,100,104,108,121,135,164,174,184,198,208,221,230,242,253,260,286,303,317,333,347,356,367,400,423,452,489,532,559,582,622,675,716,768,806,839,859,914,984,1041,1102,1157,1209,1230,1345,1442,1548,1688,1828,1916,1984,2159,2326,2504,2717,2886,3009,3089,3281,3507,3690,3889,4097,4212,4291,4619,4928,5238,5534,5814,5945,6018,6243,6390,6398,6400,6402
,Guerrero,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,28,32,35,36,37,39,42,50,61,67,74,79,84,96,113,120,125,136,149,157,163,179,186,199,218,243,256,274,300,327,358,376,389,429,457,509,537,583,619,659,693,726,771,829,876,944,1003,1053,1094,1220,1328,1471,1608,1736,1801,1872,2009,2124,2233,2343,2438,2499,2576,2721,2823,2939,3061,3177,3263,3328,3475,3577,3715,3867,4005,4075,4170,4305,4450,4552,4643,4766,4809,4841,4915,4922,4924,4933,4933
,Hidalgo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,7,10,10,11,12,17,21,25,25,27,34,41,46,47,50,52,54,57,60,61,61,68,71,75,82,91,95,100,109,115,129,147,158,173,192,210,232,250,275,299,327,357,382,403,430,463,492,533,570,603,627,652,703,759,804,870,950,1004,1030,1111,1181,1254,1346,1425,1473,1513,1599,1669,1748,1842,1916,1963,2005,2100,2177,2242,2306,2372,2422,2451,2537,2647,2724,2796,2896,2938,2981,3057,3128,3201,3276,3360,3412,3437,3505,3573,3626,3647,3647
,Jalisco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,12,14,26,32,49,59,64,65,68,76,83,90,96,103,105,107,114,121,123,131,141,143,145,149,155,164,169,177,182,187,197,201,212,220,234,241,244,253,269,294,313,345,354,363,385,399,421,447,462,490,506,536,556,581,630,656,684,706,755,793,822,879,944,961,992,1046,1118,1177,1238,1311,1352,1390,1483,1612,1751,1872,2035,2161,2241,2464,2658,2864,3034,3251,3348,3416,3669,3914,4147,4366,4531,4641,4726,4923,5122,5306,5500,5650,5755,5802,5903,5986,6039,6052,6054
,Mexico(State),,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,4,4,6,7,9,11,14,26,30,40,46,53,59,71,81,86,91,106,129,154,182,225,252,270,321,355,404,453,501,535,575,658,729,818,878,967,1044,1129,1282,1441,1620,1807,1960,2120,2274,2533,2805,3051,3314,3618,3809,4016,4362,4692,5014,5312,5582,5809,6046,6530,6870,7205,7637,8054,8306,8544,9107,9624,10190,10688,11254,11595,11878,12520,13059,13642,14230,14837,15101,15423,16163,16773,17459,18093,18735,19095,19409,20194,20944,21807,22519,23250,23618,23997,24958,25694,26481,27140,27790,28118,28450,29177,29850,30466,31012,31527,31773,31935,32373,32564,32626,32655,32667
,Michoacan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,22,25,25,29,33,34,40,42,44,50,56,60,69,72,74,78,90,106,115,123,137,144,152,180,192,204,223,245,272,292,324,353,376,402,426,442,469,512,532,567,596,639,684,710,779,837,937,1014,1117,1161,1188,1254,1320,1421,1500,1595,1615,1650,1771,1872,1962,2074,2203,2250,2296,2462,2587,2734,2876,3009,3082,3119,3308,3500,3653,3820,4009,4083,4129,4326,4518,4712,4873,5094,5202,5234,5355,5389,5392,5393,5393
,Morelos,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,5,5,7,10,10,10,10,13,14,15,16,19,27,28,31,34,42,48,54,60,63,65,69,78,88,98,106,117,126,144,175,193,225,254,287,301,330,377,405,448,484,515,544,592,644,691,745,794,835,862,889,948,1001,1058,1097,1148,1173,1198,1245,1298,1343,1391,1446,1467,1486,1539,1609,1645,1698,1737,1762,1793,1845,1890,1941,1986,2035,2056,2073,2145,2194,2248,2298,2352,2383,2410,2460,2510,2554,2587,2640,2659,2671,2693,2720,2734,2734,2734
,Nayarit,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,7,7,7,7,8,8,8,10,10,10,11,15,17,19,21,23,25,25,27,31,35,37,39,42,46,49,51,52,56,60,66,70,73,79,90,103,108,121,128,143,158,173,197,214,229,235,242,251,271,290,305,323,340,343,349,367,391,408,427,453,466,474,493,522,557,590,620,641,652,676,719,752,781,818,841,858,900,941,974,1019,1075,1102,1122,1172,1209,1251,1298,1344,1373,1400,1459,1506,1538,1538,1538
,Nuevo Leon,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,7,7,12,18,18,24,30,39,43,55,59,63,68,73,73,74,82,84,87,91,91,91,96,98,101,102,112,119,128,129,150,158,173,193,211,217,229,238,244,246,257,274,290,296,302,307,315,335,362,385,412,439,461,470,509,571,597,621,650,676,697,739,775,842,880,954,984,995,1041,1080,1140,1175,1226,1261,1287,1366,1482,1549,1613,1680,1721,1742,1820,1913,1985,2109,2252,2327,2366,2569,2716,2929,3120,3359,3509,3601,3727,3864,4019,4215,4306,4343,4395,4520,4613,4675,4688,4690
,Oaxaca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,4,5,6,8,9,12,15,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,49,51,56,60,67,72,80,86,89,95,99,109,117,132,139,152,161,178,190,202,217,223,238,262,296,320,344,366,382,410,464,530,599,666,745,811,829,953,1025,1099,1201,1282,1365,1401,1503,1583,1674,1800,1922,2038,2083,2236,2363,2508,2695,2859,2945,2996,3104,3219,3322,3434,3583,3743,3812,4000,4148,4287,4432,4504,4583,4616,4711,4787,4823,4824,4825
,Puebla,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,8,11,13,16,19,24,29,33,35,43,58,64,78,87,100,104,118,139,153,171,184,194,200,223,235,255,266,274,288,292,315,329,354,373,402,425,442,470,491,518,549,587,628,651,684,727,770,814,849,890,921,968,999,1043,1103,1146,1189,1222,1294,1363,1450,1552,1654,1728,1792,1919,2045,2166,2310,2480,2625,2705,2873,3038,3239,3406,3555,3674,3733,3928,4106,4299,4495,4699,4820,4905,5203,5422,5648,5951,6259,6423,6555,6963,7335,7713,8118,8461,8608,8725,9091,9273,9291,9297,9301
,Queretaro,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,14,15,15,18,22,24,25,29,31,32,33,37,40,41,45,46,46,50,55,58,61,63,66,67,75,83,85,91,96,98,100,106,108,115,124,134,135,137,140,148,160,166,174,186,190,199,210,219,232,259,286,306,355,389,418,459,509,537,556,605,666,710,747,782,806,818,869,907,942,971,1004,1032,1053,1092,1141,1183,1226,1264,1293,1321,1371,1410,1449,1480,1517,1551,1572,1623,1661,1699,1730,1756,1771,1784,1827,1847,1864,1867,1867
,Quintana Roo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,7,10,14,16,21,22,25,29,33,42,53,62,69,76,79,100,114,137,148,161,170,180,212,234,260,268,290,307,329,351,369,390,422,456,499,522,566,608,642,689,712,743,775,819,861,899,933,965,1034,1064,1097,1120,1161,1200,1226,1245,1267,1312,1349,1376,1416,1437,1455,1468,1512,1547,1591,1632,1676,1714,1739,1788,1820,1862,1906,1952,1977,2000,2046,2108,2150,2188,2227,2249,2278,2330,2379,2435,2492,2541,2568,2620,2709,2770,2834,2900,2982,3020,3072,3179,3269,3302,3303,3303
,San Luis Potosi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,48,53,55,59,60,63,63,64,65,67,69,76,77,77,78,81,84,89,93,101,104,119,136,145,155,169,182,193,221,238,272,285,311,324,343,375,398,422,455,484,509,524,558,584,623,660,716,736,756,805,844,903,941,991,1015,1034,1085,1140,1217,1295,1374,1433,1482,1597,1689,1771,1845,1906,1935,1958,2044,2145,2258,2347,2432,2470,2493,2552,2614,2617,2618,2618
,Sinaloa,,,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,143,158,185,205,234,246,279,302,324,370,419,466,506,544,575,606,668,714,762,832,906,952,990,1068,1119,1175,1239,1297,1347,1377,1453,1505,1588,1652,1713,1765,1806,1877,1962,2040,2141,2239,2308,2372,2511,2614,2736,2853,2997,3056,3134,3301,3485,3678,3837,4019,4149,4219,4427,4599,4810,5002,5216,5367,5468,5681,5920,6140,6371,6658,6742,6820,6994,7190,7369,7498,7603,7662,7693,7745,7753,7762,7763,7763
,Sonora,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,14,15,20,24,24,25,30,31,34,35,42,44,55,66,78,83,88,93,96,113,120,133,141,151,165,172,179,193,210,217,237,246,261,294,309,326,354,377,409,435,497,551,591,629,685,728,756,821,880,975,1037,1132,1186,1246,1381,1481,1580,1689,1816,1910,1992,2183,2372,2568,2774,2935,3070,3188,3421,3639,3859,4065,4276,4404,4503,4715,4926,5139,5347,5547,5677,5750,5943,6132,6307,6409,6508,6565,6579,6656,6669,6673,6676,6677
,Tabasco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,82,97,117,120,129,136,149,167,178,193,212,239,269,316,355,399,456,504,544,617,701,766,828,893,936,977,1036,1094,1144,1228,1282,1330,1376,1461,1533,1629,1733,1814,1867,1932,2048,2135,2251,2378,2523,2609,2689,2812,2919,3081,3223,3361,3458,3540,3716,3913,4135,4355,4526,4629,4702,4906,5067,5245,5434,5611,5742,5850,6134,6425,6740,7012,7377,7560,7665,7970,8269,8572,8880,9160,9333,9420,9639,9744,9748,9752,9752
,Tamaulipas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,6,7,8,8,8,9,12,15,19,24,32,33,42,45,49,59,65,68,73,82,86,95,108,127,143,171,202,216,224,249,267,294,327,352,391,425,451,493,528,546,577,608,633,676,711,756,797,826,852,874,913,961,1001,1035,1097,1145,1162,1224,1275,1344,1414,1502,1570,1604,1715,1829,1935,1997,2092,2159,2207,2335,2431,2506,2600,2700,2779,2843,2976,3094,3263,3380,3602,3727,3838,4060,4312,4489,4672,4861,5012,5102,5190,5203,5209,5212,5214
,Tlaxcala,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,5,5,6,6,10,11,11,13,19,27,34,40,41,46,52,54,59,66,70,77,83,87,97,105,115,122,134,149,170,183,198,223,231,247,256,273,280,305,321,345,362,382,402,417,453,492,531,552,588,618,643,686,736,777,825,868,898,914,975,1012,1050,1094,1138,1177,1201,1264,1309,1365,1420,1468,1503,1529,1595,1647,1707,1756,1806,1832,1860,1921,1975,2043,2097,2139,2164,2188,2241,2288,2301,2302,2303
,Veracruz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,9,14,15,16,16,20,22,24,29,30,31,32,36,38,48,54,62,64,66,72,83,88,100,109,123,132,146,159,189,228,263,281,299,335,381,411,462,510,554,584,652,726,800,863,929,994,1052,1147,1250,1359,1478,1582,1661,1731,1871,1994,2126,2294,2485,2617,2703,2866,3016,3197,3371,3545,3659,3764,3977,4173,4356,4536,4722,4857,4969,5197,5377,5572,5803,6004,6113,6217,6427,6647,6878,7081,7269,7408,7542,7869,8159,8399,8644,8888,9013,9116,9366,9477,9516,9519,9520
,Yucatan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,7,13,13,15,21,21,29,34,42,45,45,47,51,53,63,67,76,78,87,89,94,106,119,128,139,143,149,156,174,192,219,231,246,252,259,285,305,327,361,394,418,438,475,517,548,608,634,662,692,741,785,819,856,892,911,938,983,1035,1094,1152,1194,1226,1275,1329,1380,1437,1507,1567,1601,1631,1684,1741,1802,1862,1908,1937,1962,2020,2068,2118,2162,2196,2240,2275,2364,2432,2505,2589,2655,2696,2753,2857,2952,3066,3164,3268,3360,3446,3566,3693,3778,3803,3803
,Zacatecas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,4,5,5,5,9,10,10,10,10,10,11,11,12,13,14,14,16,18,18,20,21,21,22,28,31,33,40,41,50,52,54,62,67,71,74,78,88,97,101,108,115,117,122,127,138,147,156,160,162,171,174,182,195,203,206,209,215,215,230,235,244,255,261,272,284,288,295,309,316,321,337,350,367,384,401,415,427,447,474,508,526,550,569,579,615,649,670,693,709,719,727,750,778,794,795,795
,Mexico City,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,4,4,5,5,6,7,7,10,22,39,63,84,94,120,154,185,224,248,260,271,296,331,356,406,445,494,529,606,657,712,783,862,920,974,1091,1218,1343,1470,1617,1728,1842,2109,2355,2581,2830,3157,3354,3539,3984,4415,4814,5158,5666,5911,6133,6625,7158,7719,8248,8574,8894,9186,9900,10484,11164,11862,12645,13036,13390,14171,14964,15835,16616,17522,18098,18455,19492,20468,21466,22378,23240,23653,23970,24944,25812,26745,27547,28427,28932,29318,30325,31189,32122,32999,33895,34359,34704,35644,36586,37457,38270,39135,39469,39758,40588,41460,42251,43033,43760,44058,44261,44933,45526,45872,45959,45977
