Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20
,Guanajuato,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,7,11,22,23,29,30,34,40,45,49,50,54,56,57,59,64,67,70,77,83,91,93,95,99,100,104,108,121,135,164,174,184,198,208,221,230,242,253,260,286,303,317,333,347,356,367,400,423,452,489,532,559,582,622,675,716,768,806,839,859,914,984,1041,1102,1158,1210,1231,1346,1443,1549,1690,1833,1924,1993,2172,2343,2521,2736,2906,3032,3113,3307,3532,3716,3914,4124,4241,4324,4656,4971,5297,5612,5979,6164,6279,6643,7044,7412,7695,8037,8235,8353,8726,9116,9485,9847,10217,10432
,Guerrero,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,28,32,35,36,37,39,42,50,61,67,74,79,84,96,113,120,125,136,149,157,163,179,186,199,218,243,256,274,301,330,361,379,392,432,460,511,540,586,622,662,697,730,777,835,883,952,1011,1062,1103,1230,1339,1482,1622,1751,1818,1889,2025,2141,2258,2369,2466,2528,2606,2758,2864,2980,3108,3229,3318,3382,3533,3638,3784,3938,4078,4153,4249,4389,4540,4648,4751,4881,4934,5003,5181,5296,5386,5517,5638,5771,5941,6144,6291,6457,6655,6859,7032
,Hidalgo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,7,10,10,11,12,17,21,25,25,27,34,41,46,47,50,52,54,57,60,61,61,68,71,75,82,91,95,100,109,115,129,147,158,173,192,211,233,251,276,301,329,359,384,405,432,466,495,537,574,607,631,656,708,764,809,876,956,1010,1036,1116,1186,1263,1355,1434,1486,1526,1615,1686,1765,1858,1931,1978,2019,2113,2192,2258,2321,2386,2437,2466,2553,2663,2739,2811,2907,2952,2994,3071,3143,3217,3292,3375,3428,3456,3529,3607,3690,3773,3861,3904,3945,4039,4118,4220,4304,4382,4422
,Jalisco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,12,14,26,32,49,59,64,65,68,76,83,90,96,103,105,107,114,121,123,131,141,143,145,149,155,164,169,177,182,187,197,201,212,221,235,242,245,254,270,295,314,346,355,364,386,400,422,448,463,492,508,538,558,583,632,658,686,708,758,797,826,883,947,964,995,1048,1121,1180,1241,1314,1355,1393,1486,1615,1754,1875,2038,2164,2244,2468,2662,2868,3039,3255,3354,3423,3679,3929,4168,4393,4564,4673,4760,4971,5178,5376,5585,5768,5899,5987,6192,6408,6602,6762,6964,7097,7198,7370,7585,7764,7940,8124,8242
,Mexico(State),,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,4,4,6,7,9,11,14,26,30,40,46,53,59,71,81,86,91,106,129,154,181,224,251,269,322,356,406,455,504,538,578,662,735,824,885,976,1054,1139,1292,1451,1633,1821,1977,2136,2290,2551,2827,3074,3338,3642,3836,4043,4396,4734,5055,5355,5628,5856,6102,6590,6933,7275,7708,8131,8386,8628,9198,9729,10305,10816,11412,11763,12065,12733,13296,13898,14532,15197,15498,15838,16613,17264,17993,18661,19331,19711,20036,20852,21625,22521,23284,24056,24447,24852,25864,26681,27518,28222,28916,29278,29647,30477,31273,31999,32663,33308,33641,33880,34584,35204,35837,36368,36983,37244,37497,38212,38796,39496,40038,40601,40825
,Michoacan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,9,12,15,17,20,21,22,25,25,29,33,34,40,42,44,50,56,60,69,72,74,78,91,107,116,124,138,145,153,181,193,205,224,246,273,293,325,354,377,403,427,443,470,513,534,569,598,641,686,711,780,838,939,1016,1119,1163,1190,1256,1322,1423,1501,1596,1617,1652,1771,1872,1962,2074,2203,2250,2296,2462,2588,2735,2877,3008,3081,3120,3310,3504,3653,3820,4013,4088,4137,4338,4530,4725,4891,5123,5235,5279,5486,5673,5834,5986,6088,6159,6185,6353,6510,6618,6731,6845,6887
,Morelos,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,5,5,7,10,10,10,10,13,14,15,16,19,27,28,31,34,42,48,54,60,63,65,69,78,88,98,106,117,126,144,175,194,226,255,288,302,333,380,408,451,487,519,548,597,650,698,752,801,843,870,899,960,1015,1072,1111,1163,1188,1213,1260,1314,1359,1408,1464,1487,1506,1572,1645,1681,1741,1790,1816,1847,1908,1959,2011,2057,2115,2140,2160,2248,2302,2355,2411,2468,2506,2537,2600,2654,2701,2738,2797,2818,2835,2868,2908,2966,2993,3028,3043,3060,3110,3138,3177,3212,3244,3252
,Nayarit,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,7,7,7,7,8,8,8,10,10,10,11,15,17,19,21,23,25,25,27,31,35,37,39,42,46,49,51,52,56,60,66,70,73,79,90,103,108,121,128,143,158,173,197,214,229,235,242,251,271,289,304,323,340,343,349,367,391,408,427,453,466,474,493,522,557,590,620,641,652,675,718,751,780,818,841,857,899,939,973,1018,1075,1102,1122,1171,1206,1248,1294,1338,1368,1401,1478,1527,1575,1618,1668,1712,1736,1796,1857,1920,1972,2033,2073
,Nuevo Leon,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,7,7,12,18,18,24,30,39,43,55,59,63,68,73,73,74,82,84,87,91,91,91,96,98,101,102,112,119,128,129,150,158,173,193,211,217,229,238,244,246,258,275,291,297,303,308,316,336,363,385,412,439,461,470,509,571,597,621,650,676,697,739,775,842,880,954,984,995,1041,1080,1141,1175,1225,1260,1286,1366,1482,1551,1615,1683,1725,1746,1829,1923,1998,2130,2277,2355,2396,2598,2749,2964,3162,3403,3563,3666,3943,4155,4330,4558,4763,4929,5029,5304,5593,5862,6149,6442,6634,6781,7144,7484,7844,8100,8321,8510
,Oaxaca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,4,5,6,8,9,12,15,16,17,19,21,27,28,28,31,33,35,40,40,45,46,48,50,52,57,61,68,73,81,87,90,96,100,110,118,133,140,153,162,180,192,204,219,225,240,265,299,323,347,369,385,413,467,533,602,669,748,813,831,955,1028,1103,1205,1286,1369,1405,1507,1588,1680,1808,1931,2046,2091,2243,2396,2542,2729,2896,3032,3086,3258,3418,3586,3745,3892,4054,4126,4325,4481,4668,4839,5003,5139,5181,5386,5570,5738,5919,6098,6240,6310,6500,6668,6879,7084,7235,7326
,Puebla,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,9,12,14,19,25,32,37,41,43,51,66,72,87,96,109,113,128,149,165,184,198,209,217,241,254,277,289,297,312,317,344,360,388,409,439,464,482,513,535,562,594,633,676,700,736,780,824,870,911,954,992,1040,1077,1126,1190,1237,1285,1322,1395,1467,1557,1663,1768,1844,1911,2042,2171,2292,2437,2611,2757,2838,3006,3172,3373,3541,3694,3815,3878,4074,4254,4449,4655,4864,4988,5080,5388,5634,5891,6199,6509,6684,6829,7276,7690,8122,8624,9060,9276,9437,9939,10356,10722,11176,11516,11692,11824,12167,12519,12810,13064,13324,13472
,Queretaro,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,7,7,9,11,14,14,15,15,18,22,24,25,29,31,32,33,37,40,41,45,46,46,50,55,58,61,63,66,67,75,83,85,91,96,98,100,105,107,114,123,133,134,136,139,148,160,166,174,186,190,200,210,219,233,259,285,304,351,385,414,455,504,532,549,596,657,699,736,771,793,805,856,894,929,958,991,1018,1039,1079,1128,1171,1211,1248,1276,1304,1356,1399,1438,1471,1510,1544,1566,1621,1663,1702,1733,1761,1785,1801,1850,1885,1921,1958,2003,2019,2039,2091,2136,2188,2236,2264,2283
,Quintana Roo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,7,10,14,16,21,22,25,29,32,40,50,59,66,73,76,98,113,137,148,161,169,179,211,234,260,268,290,307,329,351,368,388,419,453,498,521,566,608,642,689,712,743,774,817,859,897,931,963,1032,1061,1093,1118,1159,1198,1224,1243,1265,1309,1346,1373,1412,1433,1451,1464,1507,1541,1585,1626,1670,1708,1733,1782,1814,1856,1899,1946,1971,1993,2038,2100,2143,2181,2220,2242,2271,2323,2372,2428,2484,2533,2561,2613,2701,2762,2826,2894,2976,3015,3068,3176,3268,3350,3447,3580,3639,3701,3873,4016,4141,4287,4412,4485
,San Luis Potosi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,9,12,15,19,20,22,22,22,23,29,29,35,38,40,40,40,40,43,45,48,53,55,59,60,63,63,64,65,67,69,76,77,77,78,81,84,89,93,101,104,119,136,145,155,169,183,194,222,239,273,286,312,324,343,375,398,422,456,485,510,525,559,585,624,661,717,737,757,806,845,904,942,993,1017,1036,1087,1142,1219,1297,1376,1435,1484,1598,1690,1774,1848,1909,1938,1961,2051,2152,2266,2358,2447,2492,2532,2652,2771,2886,3006,3102,3192,3227,3355,3491,3625,3743,3885,3958
,Sinaloa,,,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,143,158,185,205,234,246,279,302,324,370,416,463,503,541,572,603,664,710,758,825,895,939,975,1052,1098,1152,1207,1265,1313,1343,1419,1469,1552,1616,1675,1727,1767,1836,1921,1998,2096,2192,2260,2324,2463,2564,2685,2802,2944,3003,3083,3253,3434,3626,3785,3965,4096,4165,4372,4543,4755,4946,5160,5312,5414,5625,5864,6086,6316,6608,6697,6782,6967,7172,7361,7523,7692,7828,7911,8111,8301,8483,8605,8778,8865,8934,9090,9228,9391,9527,9658,9715
,Sonora,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,7,11,14,15,20,24,24,26,31,32,35,36,43,45,56,70,86,92,99,104,107,125,134,147,160,174,188,195,204,218,238,246,266,275,290,325,340,357,390,413,445,471,535,591,635,675,733,779,808,884,949,1057,1142,1249,1315,1376,1533,1659,1771,1906,2050,2171,2260,2476,2702,2912,3127,3297,3444,3569,3816,4058,4294,4523,4773,4933,5041,5300,5555,5803,6064,6312,6464,6583,6875,7165,7469,7733,8030,8216,8369,8686,8980,9257,9523,9776,9902,9997,10247,10504,10714,10945,11088,11158
,Tabasco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,8,8,11,23,26,31,42,43,52,62,73,82,97,117,120,129,136,149,167,178,193,212,239,269,316,355,399,455,503,543,616,700,765,828,893,936,977,1036,1094,1144,1228,1282,1330,1376,1461,1533,1629,1733,1814,1867,1932,2048,2135,2251,2378,2523,2609,2689,2811,2917,3079,3221,3359,3456,3540,3715,3911,4135,4357,4528,4631,4704,4909,5070,5250,5439,5616,5748,5857,6141,6434,6751,7025,7391,7572,7677,7988,8300,8611,8929,9227,9421,9527,9799,10075,10362,10679,10928,11118,11259,11644,12036,12430,12835,13166,13304
,Tamaulipas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,6,7,8,8,8,9,12,15,19,24,32,33,42,45,49,59,66,69,74,83,88,97,111,130,146,174,205,219,230,255,274,302,335,361,400,434,461,503,538,556,587,618,643,686,721,768,812,842,869,891,934,982,1022,1057,1119,1167,1184,1247,1298,1367,1437,1525,1593,1627,1740,1855,1961,2024,2119,2187,2235,2365,2462,2541,2635,2736,2815,2880,3015,3140,3310,3435,3663,3793,3907,4146,4434,4622,4827,5041,5223,5339,5636,5915,6198,6553,6927,7104,7234,7578,7821,8089,8318,8507,8581
,Tlaxcala,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,5,5,6,6,10,11,11,13,19,27,34,40,41,47,53,55,60,67,71,78,84,87,97,106,117,124,136,151,172,185,199,223,231,247,256,272,279,304,320,343,360,380,400,416,452,489,528,549,586,615,640,682,732,773,823,866,894,910,969,1006,1045,1089,1134,1173,1198,1262,1307,1366,1421,1469,1503,1529,1596,1648,1709,1762,1817,1843,1873,1935,1990,2064,2119,2167,2200,2228,2293,2370,2443,2505,2591,2616,2664,2749,2838,2906,2998,3067,3087
,Veracruz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,9,14,15,16,16,20,22,24,29,30,31,32,36,38,48,54,62,64,66,72,83,88,100,109,123,132,146,159,189,228,263,281,299,336,382,412,463,511,555,585,653,727,801,864,930,995,1053,1147,1251,1360,1480,1584,1663,1733,1872,1995,2127,2295,2487,2619,2706,2870,3020,3200,3374,3548,3663,3768,3979,4175,4358,4537,4722,4857,4969,5196,5378,5574,5807,6011,6120,6223,6435,6654,6887,7089,7275,7414,7550,7883,8191,8436,8691,8967,9133,9271,9635,9934,10229,10543,10864,11022,11182,11527,11892,12259,12608,12963,13110
