Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20
,Opole,50.585499999999996,17.8015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,10,10,14,19,21,23,26,28,31,43,54,70,75,78,79,90,94,101,107,116,125,130,143,151,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642,647,652,666,685,693,710,720,728,737,747,760,763,772,783,795,811,814,818,834,834,838,852,857,857,866,892,892,446,0,940
,Warmian-Masurian,53.7905,20.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,17,20,22,25,29,33,39,44,46,56,57,58,61,67,75,78,80,83,87,92,95,110,111,122,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,179,179,179,179,179,180,180,180,180,181,181,185,185,185,186,192,196,201,212,212,211,209,213,213,223,236,236,118,0,242
,Greater Poland,52.3825,17.439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,15,18,31,36,41,42,57,69,90,99,108,132,148,169,195,213,233,273,327,349,394,431,477,535,564,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2147,2151,2155,2188,2206,2216,2219,2259,2273,2286,2300,2306,2333,2345,2364,2383,2408,2414,2420,2440,2440,2448,2455,2501,2501,2518,2562,2562,1281,0,2643
,Subcarpathian,49.912,22.344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,17,19,25,29,30,37,43,53,61,71,76,80,95,104,111,125,136,149,156,168,182,196,211,220,221,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,384,387,387,388,388,388,389,391,399,407,412,414,422,440,458,485,494,504,529,529,536,549,565,565,577,603,603,302,0,647
,Lublin,51.269999999999996,22.893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,25,28,31,39,48,54,63,74,78,87,105,114,132,133,150,157,165,174,181,192,199,204,221,225,234,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,490,495,495,503,504,505,508,514,516,519,520,522,524,533,543,544,549,555,576,576,581,592,610,610,614,622,622,311,0,651
,Silesian,50.245999999999995,18.999499999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,42,46,56,66,77,87,107,127,141,165,195,209,264,272,301,431,496,537,562,601,644,695,729,781,846,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8151,8299,8448,8557,8666,8786,8963,9314,9639,9870,10102,10178,10335,10473,10657,10842,11246,11350,11455,11583,11583,11697,11825,12084,12084,12192,12413,12413,6207,0,12602
,Lower Silesian,50.951,16.3075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,53,58,66,79,101,134,150,165,193,214,234,258,274,326,338,400,407,468,488,527,539,568,637,660,697,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2581,2605,2630,2639,2649,2660,2680,2700,2708,2722,2736,2739,2749,2750,2758,2767,2778,2796,2814,2838,2838,2851,2853,2867,2867,2878,2902,2902,1451,0,2913
,Lodz,51.618,19.375500000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,48,57,91,106,111,129,144,158,168,182,190,202,208,221,236,248,259,326,340,358,400,432,463,492,529,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1523,1566,1610,1613,1667,1779,1826,1888,2007,2068,2129,2167,2240,2330,2368,2406,2541,2573,2605,2743,2743,2787,2830,2918,2918,2957,3011,3011,1506,0,3107
,Masovian,52.247,21.198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,82,107,127,147,175,212,251,291,318,421,461,487,544,612,754,819,893,967,1065,1247,1314,1424,1501,1629,1664,832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3546,3587,3628,3660,3688,3738,3796,3843,3879,3956,4033,4033,4172,4240,4299,4358,4450,4478,4507,4635,4635,4687,4726,4799,4799,4832,4902,4902,2451,0,5002
,World,,,555,654,941,1434,2118,2927,5578,6166,8234,9928,12038,16788,19881,23892,27635,30794,34391,37120,40150,42762,44802,45221,60368,66885,69030,71224,73258,75136,75639,76197,76819,78572,78958,79525,80372,81346,82704,84070,85967,88325,90262,92795,95075,97844,101762,105782,109754,113537,118375,125704,130909,145204,156283,167022,181452,196917,216162,243084,272698,304844,337597,378381,418577,468219,530138,594178,661544,720695,783580,858317,933905,1014714,1097193,1177448,1251123,1322791,1397537,1481490,1567423,1659674,1737813,1836629,1906693,1977287,2057584,2153578,2242537,2319051,2399451,2472264,2546905,2625009,2711635,2805539,2884420,2958354,3027215,3101434,3178190,3261450,3349916,3432180,3511159,3587875,3668635,3760836,3852544,3946195,4030363,4108275,4185322,4268344,4353693,4451136,4548550,4641800,4721968,4810315,4906298,5007331,5112426,5220585,5321022,5417563,5504939,5599436,5702113,5820317,5941938,6070884,6178860,6275246,6388566,6515771,6642985,6776258,6902784,7015871,7119487,7243018,7376659,7515053,7644586,7779207,7912752,8034787,8174569,8350578,8489604,8671157,8829814,8961235,9099276,9264657,9432559,9611589,9802294,9980705,10147216,10302052
