Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20
,Opole,50.585499999999996,17.8015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,10,10,14,19,21,23,26,28,31,43,54,70,75,78,79,90,94,101,107,116,125,130,143,151,161,171,181,191,201,211,221,231,241,251,261,271,281,291,301,311,321,331,341,351,361,371,381,391,401,411,421,431,441,451,461,471,481,491,501,511,521,532,543,554,565,576,587,598,609,620,631,642,647,652,666,685,693,710,720,728,737,747,760,763,772,783,795,811,814,818,834,834,838,852,857,857,866,892,892,908,924,940
,Warmian-Masurian,53.7905,20.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,17,20,22,25,29,33,39,44,46,56,57,58,61,67,75,78,80,83,87,92,95,110,111,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,163,165,167,169,171,173,175,177,179,179,179,179,179,179,180,180,180,180,181,181,185,185,185,186,192,196,201,212,212,212,212,213,213,223,236,236,238,240,242
,Greater Poland,52.3825,17.439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,15,18,31,36,41,42,57,69,90,99,108,132,148,169,195,213,233,273,327,349,394,431,477,535,564,596,629,662,695,728,761,794,827,860,893,926,959,992,1025,1058,1091,1124,1157,1190,1223,1256,1289,1322,1355,1388,1421,1454,1487,1520,1553,1586,1619,1652,1685,1718,1751,1784,1817,1850,1883,1916,1949,1982,2015,2048,2081,2114,2147,2151,2155,2188,2206,2216,2219,2259,2273,2286,2300,2306,2333,2345,2364,2383,2408,2414,2420,2440,2440,2448,2455,2501,2501,2518,2562,2562,2589,2616,2643
,Subcarpathian,49.912,22.344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,17,19,25,29,30,37,43,53,61,71,76,80,95,104,111,125,136,149,156,168,182,196,211,220,221,224,227,230,233,236,239,242,245,248,251,254,257,260,263,266,269,272,275,278,281,284,287,290,293,296,299,302,305,308,311,314,318,322,326,330,334,338,342,346,350,354,358,362,366,370,374,378,382,384,387,387,388,388,388,389,391,399,407,412,414,422,440,458,485,494,504,529,529,536,549,565,565,577,603,603,617,632,647
,Lublin,51.269999999999996,22.893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,25,28,31,39,48,54,63,74,78,87,105,114,132,133,150,157,165,174,181,192,199,204,221,225,234,239,244,249,254,259,264,269,274,279,284,289,294,299,304,309,314,319,324,329,334,339,344,349,354,359,364,369,374,379,384,389,394,399,404,409,414,420,426,432,438,444,450,456,462,468,474,480,486,490,495,495,503,504,505,508,514,516,519,520,522,524,533,543,544,549,555,576,576,581,592,610,610,614,622,622,631,641,651
,Silesian,50.245999999999995,18.999499999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,42,46,56,66,77,87,107,127,141,165,195,209,264,272,301,431,496,537,562,601,644,695,729,781,846,998,1150,1302,1454,1606,1758,1910,2062,2214,2366,2518,2670,2822,2974,3126,3278,3430,3582,3734,3886,4038,4190,4342,4494,4646,4798,4950,5102,5254,5406,5558,5710,5862,6014,6166,6318,6470,6622,6774,6927,7080,7233,7386,7539,7692,7845,7998,8151,8299,8448,8557,8666,8786,8963,9314,9639,9870,10102,10178,10335,10473,10657,10842,11246,11350,11455,11583,11583,11697,11825,12084,12084,12192,12413,12413,12476,12539,12602
,Lower Silesian,50.951,16.3075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,53,58,66,79,101,134,150,165,193,214,234,258,274,326,338,400,407,468,488,527,539,568,637,660,697,736,775,814,853,892,931,970,1009,1048,1087,1126,1165,1204,1243,1282,1321,1360,1399,1438,1477,1516,1555,1594,1633,1672,1711,1750,1789,1828,1867,1906,1945,1984,2023,2062,2101,2141,2181,2221,2261,2301,2341,2381,2421,2461,2501,2541,2581,2605,2630,2639,2649,2660,2680,2700,2708,2722,2736,2739,2749,2750,2758,2767,2778,2796,2814,2838,2838,2851,2853,2867,2867,2878,2902,2902,2905,2909,2913
,Lodz,51.618,19.375500000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,48,57,91,106,111,129,144,158,168,182,190,202,208,221,236,248,259,326,340,358,400,432,463,492,529,549,569,589,609,629,649,669,689,709,729,749,769,789,809,830,851,872,893,914,935,956,977,998,1019,1040,1061,1082,1103,1124,1145,1166,1187,1208,1229,1250,1271,1292,1313,1334,1355,1376,1397,1418,1439,1460,1481,1502,1523,1566,1610,1613,1667,1779,1826,1888,2007,2068,2129,2167,2240,2330,2368,2406,2541,2573,2605,2743,2743,2787,2830,2918,2918,2957,3011,3011,3043,3075,3107
,Masovian,52.247,21.198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,82,107,127,147,175,212,251,291,318,421,461,487,544,612,754,819,893,967,1065,1247,1314,1424,1501,1629,1664,1703,1742,1781,1820,1859,1898,1937,1976,2015,2054,2093,2132,2171,2210,2249,2288,2327,2366,2405,2444,2483,2522,2561,2600,2639,2678,2717,2756,2795,2834,2873,2912,2951,2990,3029,3068,3107,3146,3186,3226,3266,3306,3346,3386,3426,3466,3506,3546,3587,3628,3660,3688,3738,3796,3843,3879,3956,4033,4033,4172,4240,4299,4358,4450,4478,4507,4635,4635,4687,4726,4799,4799,4832,4902,4902,4935,4968,5002
,World,,,555,654,941,1434,2118,2927,5578,6166,8234,9928,12038,16788,19882,23892,27635,30794,34391,37120,40150,42762,44802,45221,60368,66885,69030,71224,73258,75136,75639,76197,76819,78572,78958,79525,80372,81346,82704,84070,85967,88325,90262,92795,95075,97844,101762,105783,109755,113539,118377,125706,130911,145206,156285,167024,181452,196917,216162,243085,272699,304845,337598,378382,418585,468235,530154,594194,661557,720708,783593,858326,933908,1014718,1097195,1177450,1251126,1322792,1397538,1481491,1567424,1659675,1737814,1836639,1906712,1977297,2057593,2153579,2242538,2319052,2399452,2472264,2546905,2625009,2711636,2809157,2891655,2963919,3031008,3104184,3180028,3263636,3351957,3433145,3511969,3587927,3668685,3760883,3853614,3948291,4033478,4110959,4187678,4270359,4355709,4453227,4549762,4641922,4722208,4810319,4906407,5007546,5112684,5220892,5321310,5417799,5505158,5600720,5704482,5820468,5942077,6071025,6178995,6275371,6389003,6516523,6643103,6776377,6902905,7015994,7119585,7243101,7376744,7515140,7644592,7779213,7912758,8034793,8174575,8350584,8489610,8671163,8829820,8961241,9099282,9264663,9432567,9611599,9802304,9980715,10147226,10301038
