Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20
,Florida,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,7,10,13,15,24,31,50,80,114,116,202,319,444,576,774,1016,1240,1426,1694,2369,2912,3775,4258,5484,6751,6965,9011,10270,11548,12358,13329,14555,15465,16376,17543,18505,19906,21060,21658,22543,23366,24782,25523,26333,27071,27883,28372,29668,30555,30852,31545,32152,32858,33207,33700,34733,35472,36082,36899,37452,38017,38835,39203,40012,40601,40983,41923,42435,43250,44157,44834,45602,46453,46958,47492,48683,49459,50152,50876,51755,52261,52640,53291,54505,55431,56174,56842,57456,58766,60187,61490,62759,63939,64911,66009,67382,69078,70973,73555,75570,77336,80118,82721,85931,89751,93798,97292,100251,103516,109035,114037,122973,132561,141137,146391,152469
,Georgia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,5,5,10,17,23,32,42,74,101,124,149,202,293,488,561,633,774,1026,1247,1533,2008,2376,2662,2998,4197,4650,5364,6123,6725,7190,7828,9188,9919,10609,11515,12185,12658,13524,15715,16155,16970,18384,18904,19506,20582,20895,22044,23047,23664,24161,24425,25194,25927,26760,27511,28389,29254,29601,30353,30961,31901,32395,32978,33498,34403,34767,35434,35863,36336,36884,37308,37723,38373,39118,39951,40724,41526,42281,42991,43868,45035,46131,46901,47759,48066,48321,49323,49621,50537,51660,52615,53288,53575,54328,55175,56059,57120,58093,58867,59267,60147,61186,62426,63324,64709,65389,66190,67602,69817,71861,73288,75078,76994,78445,79423,82809
,Guam,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,12,14,15,27,29,32,37,45,51,55,56,58,69,77,82,84,93,112,113,121,121,128,130,133,133,133,133,135,135,136,136,136,136,136,136,139,141,141,141,141,141,141,145,145,145,145,145,145,149,149,151,151,151,151,152,152,152,154,154,154,154,154,154,165,165,165,166,166,167,170,171,172,172,172,175,175,177,179,179,179,179,179,180,180,183,183,183,183,185,186,188,192,200,222,222,222,225,226,231,247,247,247,253,257
,Hawaii,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,5,7,9,11,16,26,49,51,71,74,93,94,110,121,166,166,188,212,230,259,329,364,385,399,424,424,460,460,482,517,522,532,548,550,557,595,601,605,607,613,617,622,626,628,628,630,634,639,640,641,642,643,648,649,652,652,653,653,655,656,659,659,660,661,662,662,663,665,669,669,669,669,669,669,669,670,672,675,676,676,677,678,679,686,695,697,698,704,707,714,728,745,749,757,757,765,783,810,810,835,837,840,856,872,887,893,920,922,937
,Idaho,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,5,9,10,24,37,44,44,70,83,93,148,210,243,300,350,525,578,779,932,1033,1089,1114,1182,1223,1245,1366,1407,1418,1437,1475,1485,1600,1621,1667,1680,1684,1748,1778,1848,1882,1903,1913,1913,1968,1968,1999,2031,2077,2077,2121,2142,2172,2192,2192,2219,2244,2273,2306,2306,2364,2364,2432,2432,2468,2468,2520,2520,2609,2609,2640,2640,2640,2711,2782,2782,2817,2854,2855,2946,2946,3002,3124,3151,3151,3200,3232,3271,3271,3364,3364,3412,3413,3474,3644,3755,3883,4015,4015,4265,4265,4412,4875,4875,5331,5331,5762,6127
,Illinois,,,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,5,5,6,7,7,12,25,32,46,64,66,84,165,275,425,588,1002,1383,1639,2039,2449,2540,3697,4153,5258,5720,6648,7632,8329,9159,10969,11867,12862,14161,15693,17035,18486,19772,21428,22636,23872,25229,26356,28182,29753,30936,32077,33560,35578,37438,40126,42189,44280,46232,48445,50679,53212,56371,58906,61917,64249,66346,68809,71450,74390,76688,78332,79619,83637,85329,88552,91001,93097,94814,97099,98647,101037,103296,106033,108390,110890,112596,113768,114897,116392,118099,119607,120948,121913,123476,124491,125445,126596,127590,128450,129129,129915,130565,131331,131939,132599,133263,133767,134372,134981,135622,136310,136943,137593,138061,138666,139388,140285,141150,141934,142581,143302,144024
,Indiana,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,6,11,13,13,16,20,25,31,39,61,88,128,206,272,425,538,703,1037,1292,1572,1844,2222,2622,3095,3495,4010,4473,4995,5569,6006,6414,6973,7494,7990,8422,8715,9146,9728,10347,10827,11388,11869,12279,12622,13210,13846,14550,15176,16126,16736,17318,17966,18770,19420,20041,20615,21145,21986,22616,23261,23840,24233,24734,25235,25641,26165,26768,27388,27879,28362,28813,29376,30033,30507,30997,31471,31807,32169,32529,33164,33658,34307,34670,34925,35336,35807,36185,36670,37077,37465,37688,38101,38408,38821,39218,39608,39973,40490,40861,41085,41554,41833,42142,42491,42699,42939,43202,43720,44202,44654,45006,45300,45662
,Iowa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,13,14,17,17,18,23,23,38,44,45,69,90,105,124,148,181,237,301,339,427,497,550,618,705,792,876,951,1050,1148,1273,1391,1513,1590,1716,1903,2001,2147,2338,2518,2905,3174,3646,3772,3950,4469,5114,5498,5894,6401,6862,7162,7898,8656,9188,9750,10249,10531,11189,11578,11814,12106,12506,13049,13422,13803,14187,14478,14796,15095,15445,15760,16294,16620,17032,17388,17687,17845,18496,18719,19089,19372,19685,19841,20153,20457,20944,21289,21608,21845,22161,22377,22759,23106,23486,23849,24055,24212,24317,24608,24995,25404,25628,26090,26273,26598,26733,27496,27843,28198,28639,28969,29203
,Kansas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,6,9,9,12,19,23,37,49,58,66,86,106,136,173,207,266,330,372,434,487,554,633,702,754,855,915,1052,1119,1120,1282,1351,1397,1453,1516,1627,1746,1833,1916,2057,2174,2365,2728,2968,3138,3280,3476,3655,3843,4418,4640,4893,5164,5392,5656,6002,6340,6675,6837,6958,7167,7249,7527,7715,7892,7945,7959,8309,8360,8515,8632,8915,8952,9010,9132,9206,9298,9378,9669,9697,9707,9931,9972,10100,10175,10316,10373,10417,10552,10619,10763,10836,10984,11031,11112,11329,11430,11663,11763,12031,12107,12146,12435,12547,12939,13115,13471,13627,13857,14217,14378
,Kentucky,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,8,10,14,20,25,32,39,44,50,85,87,103,150,162,197,247,301,404,571,632,838,854,913,929,1193,1246,1266,1336,1354,1637,1697,1698,2236,2291,2476,2576,2770,2906,3048,3306,3402,3549,3731,3875,4138,4267,4443,4518,4737,4898,5069,5237,5238,5487,5614,6192,6327,6508,6668,6821,6822,7061,7235,7236,7602,7824,8064,8064,8317,8452,8569,8683,8820,8956,8958,8960,9326,9449,9556,9835,10094,10095,10427,10579,10810,11103,11368,11677,11677,11868,12097,12274,12337,12564,12831,12831,13032,13033,13379,13588,13824,14002,14120,14209,14522,14741,14996,15250,15558,15622,15735,16014
,Louisiana,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,36,78,100,137,227,297,393,578,805,841,1211,1430,1836,2342,2788,3359,3585,4063,5267,6448,9162,10307,12636,13121,14919,16319,17031,18283,19253,20015,20595,21016,21518,21953,22532,23134,23586,23932,24527,24866,25262,25744,26149,26520,26782,27074,27291,27664,28007,28712,29147,29346,29676,29999,30401,30655,30859,31419,31605,31821,32060,32666,33495,33841,34234,34503,34768,35093,35370,36508,36929,36931,37195,37837,38174,38611,38917,38918,39691,40031,40457,40862,41247,41675,42134,42596,42926,43156,43715,44130,44563,45077,46360,46696,47247,47781,48701,48701,49689,50258,50591,51012,52182,53045,53968,55280,55283,56716,57553,58595
,Maine,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,23,34,46,53,69,82,96,116,132,154,168,179,222,262,284,311,311,381,434,457,472,501,523,542,569,596,626,643,706,747,781,807,840,860,879,888,901,919,950,978,978,1026,1034,1052,1067,1108,1137,1167,1200,1218,1241,1268,1342,1382,1421,1447,1470,1485,1522,1576,1614,1659,1699,1729,1758,1834,1891,1962,2030,2071,2091,2126,2151,2201,2239,2295,2340,2366,2396,2433,2462,2498,2544,2589,2607,2625,2656,2687,2738,2776,2810,2826,2838,2854,2895,2929,2954,2973,2985,3010,3032,3085,3114,3167,3202,3231,3267
,Maryland,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,5,8,9,12,18,27,31,50,67,93,114,156,201,251,298,356,432,590,782,1003,1246,1420,1668,1993,2338,2765,3132,3624,4052,4378,5537,6192,6976,7702,8233,8944,9481,10043,10795,11582,12334,12855,13719,14226,14793,15752,16631,17774,18589,19495,20121,20858,21755,23484,24490,25470,26416,27182,28173,29382,30495,31616,32594,33380,34068,34819,35910,36993,37982,38823,39769,41553,42330,43547,44432,45504,46320,47159,47694,48435,49716,50996,52024,52785,53416,54182,54993,55866,56777,57499,57989,58419,58917,59473,60207,60621,61313,61746,62064,62477,63012,63269,63556,63966,64313,64614,65028,65346,65792,66132,66459,66784,67261,67567
,Massachusetts,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,6,6,22,22,41,92,107,123,138,138,187,217,252,328,413,523,640,777,1159,1838,2417,3240,4257,4955,5752,6777,7978,9188,10682,11956,12780,14087,15470,17072,19237,21345,23136,25604,26924,28164,29919,32181,34985,37017,38674,40252,41832,43693,46929,51854,54333,55903,57463,59537,61719,63778,65980,68035,69318,70707,72039,74191,75989,77772,79252,80353,81101,82076,83372,85139,86480,88044,89164,90233,91211,92338,93534,94478,95300,96378,97033,97507,98097,98858,99567,100413,101148,101479,101863,102301,102767,103258,103850,104159,104332,104608,104881,105378,105776,106103,106310,106478,106650,106914,107183,107423,107708,107827,107979,108220,108390,108623,108854,109223,109449,109549,109663
,Michigan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,24,38,49,81,96,167,314,485,643,1153,1480,1972,2502,3072,3892,4893,5756,6809,7957,9724,11236,13225,14742,16274,17827,19651,21128,22348,23609,24828,25515,26961,28367,29480,30302,31687,32488,33161,33810,34531,35951,37386,38863,39342,40093,40594,41708,42924,44029,45093,45995,46645,46977,47443,48258,48907,49683,50236,50644,51196,51776,52321,53627,54291,54791,55474,56385,57043,57886,58532,59062,59578,59927,60152,60505,61110,61637,62370,62757,63322,63540,63833,64247,64608,65453,65545,65598,65730,65791,65806,66061,66314,66473,66686,66805,66987,67207,67496,67778,68211,68372,68612,68855,69187,69625,69937,70284,70532,70805,71297
,Minnesota,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,5,9,14,25,25,57,63,81,93,121,143,173,238,267,292,349,401,447,509,581,634,694,748,795,870,936,991,1077,1168,1260,1360,1451,1647,1650,1697,1849,1852,2108,2248,2392,2508,2606,2757,2978,3218,3480,3633,3851,4213,4675,5165,5755,6272,6697,7256,7871,8608,9387,10098,10812,11291,11814,12504,12958,13456,14257,14986,15682,16388,17038,17685,18217,19037,19884,20614,21350,22009,22468,22951,23564,24203,24863,25219,25524,25900,26304,26989,27506,27901,28238,28538,28889,29335,29834,30218,30524,30747,30937,31340,31719,32084,32503,32942,33249,33496,33785,34151,34641,35054,35569,35880,36322
,Mississippi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,13,18,29,43,61,83,117,140,255,301,377,439,553,654,743,843,850,1027,1162,1275,1450,1546,1729,1828,2005,2099,2351,2559,2737,2874,3036,3179,3453,3715,3890,4067,4369,4605,4810,4993,5246,5529,5812,6010,6189,6436,6663,6917,7308,7537,7649,7967,8297,8534,8797,9197,9480,9615,9776,10005,10188,10577,10908,11225,11401,11554,11826,12075,12323,12715,13102,13350,13562,13825,14147,14476,14885,15320,15613,15863,16147,16448,16680,16887,17139,17366,17863,18218,18581,18583,19187,19443,19612,19898,20257,20745,20747,20749,20751,20753,22422,23027,23536,24610,25159,25625,25999,26670,27339
,Missouri,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,5,6,9,15,22,42,79,96,129,228,293,393,585,752,872,942,1312,1561,1813,2013,2134,2479,2574,3041,3337,3521,3765,4165,4410,4564,4733,4897,5024,5323,5534,5727,5895,6057,6261,6451,6733,6966,7132,7296,7473,7618,7788,7984,8231,8479,8743,9040,9236,9483,9714,9885,10036,10150,10267,10370,10565,10742,10909,11085,11207,11355,11485,11659,11806,12023,12179,12428,12582,12753,12929,13111,13258,13423,13595,13809,14075,14315,14602,14768,15057,15147,15369,15580,15768,15960,16149,16380,16410,16751,16993,17193,17491,17778,18155,18556,18692,19096,19367,19820,20266,20626,20743,20879,21055
,Montana,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,7,10,12,12,20,27,34,34,51,71,96,115,135,160,177,204,214,250,254,272,292,305,326,339,361,374,386,396,403,408,413,424,433,437,444,444,448,450,453,455,456,459,460,462,462,464,464,466,466,468,468,468,468,470,471,471,472,474,474,474,478,480,480,482,483,490,491,491,491,491,491,491,493,497,505,517,527,531,535,537,551,553,554,558,560,566,574,577,585,599,612,620,625,642,666,677,708,728,745,754,775,813,842,864,875,932,980
