Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20
,Kansas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,6,9,9,12,19,23,37,49,58,66,86,106,136,173,207,266,330,372,434,487,554,633,702,754,855,915,1052,1119,1120,1282,1351,1397,1453,1516,1627,1746,1833,1916,2057,2174,2365,2728,2968,3138,3280,3476,3655,3843,4418,4640,4893,5164,5392,5656,6002,6340,6675,6837,6958,7167,7249,7527,7715,7892,7945,7959,8309,8360,8515,8632,8915,8952,9010,9132,9206,9298,9378,9669,9697,9707,9931,9972,10100,10175,10316,10373,10417,10552,10619,10763,10836,10984,11031,11112,11329,11430,11663,11763,12021
,Kentucky,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,8,10,14,20,25,32,39,44,50,85,87,103,150,162,197,247,301,404,571,632,838,854,913,929,1193,1246,1266,1336,1354,1637,1697,1698,2231,2281,2461,2556,2745,2876,3013,3266,3357,3499,3676,3815,4073,4197,4368,4438,4652,4808,4974,5137,5133,5377,5499,6072,6202,6378,6533,6681,6677,6911,7080,7076,7437,7654,7889,7884,8132,8262,8374,8483,8615,8746,8743,8740,9101,9219,9321,9595,9849,9845,10171,10317,10542,10829,11088,11391,11385,11570,11793,11964,12021,12242,12503,12497,12692,12687,13027,13229,13454
,Louisiana,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,36,78,100,137,227,297,393,578,805,841,1211,1430,1836,2342,2788,3359,3585,4063,5267,6448,9162,10307,12636,13121,14919,16319,17031,18283,19253,20015,20595,21016,21518,21953,22532,23134,23586,23932,24527,24866,25262,25744,26149,26520,26782,27074,27291,27664,28007,28712,29147,29346,29676,29999,30401,30655,30859,31419,31605,31821,32060,32666,33495,33841,34234,34503,34768,35093,35370,36508,36929,36931,37195,37837,38173,38609,38914,38914,39685,40023,40447,40850,41233,41659,42116,42576,42904,43132,43689,44102,44533,45045,46326,46660,47209,47741,48659,48657,48515
,Maine,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,23,34,46,53,69,82,96,116,132,154,168,179,222,262,284,311,311,381,434,457,472,501,523,542,569,596,626,643,706,747,781,807,840,860,879,888,901,919,950,978,978,1026,1034,1052,1067,1108,1137,1167,1200,1218,1241,1268,1342,1382,1421,1447,1470,1485,1522,1576,1614,1659,1699,1729,1758,1834,1891,1962,2030,2071,2091,2126,2151,2201,2239,2295,2340,2366,2396,2433,2462,2498,2544,2589,2606,2623,2653,2683,2733,2770,2803,2818,2829,2843,2882,2913
,Maryland,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,5,8,9,12,18,27,31,50,67,93,114,156,201,251,298,356,432,590,782,1003,1246,1420,1668,1993,2338,2765,3132,3624,4052,4378,5537,6192,6976,7702,8233,8944,9481,10043,10795,11582,12334,12855,13719,14226,14793,15752,16631,17774,18589,19495,20121,20858,21755,23484,24490,25470,26416,27182,28173,29382,30495,31616,32594,33380,34068,34819,35910,36993,37982,38823,39769,41553,42330,43547,44432,45504,46320,47159,47694,48435,49716,50996,52024,52785,53416,54182,54993,55866,56777,57499,57989,58419,58917,59473,60207,60621,61312,61744,62061,62473,63007,63263,63548
,Massachusetts,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,6,6,22,22,41,92,107,123,138,138,187,217,252,328,413,523,640,777,1159,1838,2417,3240,4257,4955,5752,6777,7978,9188,10682,11956,12780,14087,15470,17072,19237,21345,23136,25604,26924,28164,29919,32181,34985,37017,38674,40252,41832,43693,46929,51854,54333,55903,57463,59537,61719,63778,65980,68035,69318,70692,72009,74146,75929,77697,79162,80248,80981,81941,83222,84974,86300,87849,88954,90008,90971,92083,93264,94193,95000,96063,96703,97162,97737,98483,99177,100008,100728,101044,101413,101836,102287,102763,103340,103633,103790,104050,104307,104788,105170,105481,105672,105824,105967,106202,106441,106650
,Michigan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,24,38,49,81,96,167,314,485,643,1153,1480,1972,2502,3072,3892,4893,5756,6809,7957,9724,11236,13225,14742,16274,17827,19651,21123,22338,23594,24808,25490,26931,28332,29440,30257,31636,32431,33098,33740,34454,35867,37295,38765,39237,39981,40475,41582,42791,43889,44946,45841,46484,46809,47268,48076,48718,49487,50033,50434,50979,51551,52088,53386,54042,54534,55209,56112,56762,57597,58235,58757,59265,59606,59823,60168,60765,61284,62009,62388,62943,63151,63434,63838,64189,65024,65106,65149,65271,65322,65327,65571,65813,65951,66141,66237,66394,66589,66852,67097
,Minnesota,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,5,9,14,25,25,57,63,81,93,121,143,173,238,267,292,349,401,447,509,581,634,694,748,795,870,936,991,1077,1168,1260,1360,1451,1647,1650,1697,1849,1852,2108,2248,2392,2508,2606,2757,2978,3218,3480,3633,3851,4213,4675,5165,5755,6272,6697,7256,7871,8608,9387,10098,10812,11291,11814,12504,12958,13456,14257,14986,15682,16388,17038,17685,18217,19037,19884,20614,21350,22009,22468,22951,23564,24203,24863,25219,25524,25900,26304,26989,27506,27898,28232,28529,28877,29320,29816,30197,30500,30720,30907,31307,31681,32031
,Mississippi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,13,18,29,43,61,83,117,140,255,301,377,439,553,654,743,843,850,1026,1160,1272,1446,1541,1723,1821,1997,2090,2341,2548,2725,2861,3022,3164,3437,3698,3872,4048,4349,4584,4788,4970,5222,5504,5786,5983,6161,6407,6633,6886,7276,7504,7615,7932,8261,8497,8759,9158,9440,9574,9734,9962,10144,10532,10862,11178,11353,11505,11776,12024,12271,12662,13048,13295,13506,13768,14089,14417,14825,15259,15551,15800,16083,16383,16614,16820,17071,17297,17793,18147,18509,18510,19112,19365,19531,19813,20168,20651,20648,20641
,Missouri,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,5,6,9,15,22,42,79,96,129,228,293,393,585,752,872,942,1312,1561,1813,2013,2134,2479,2574,3041,3337,3521,3765,4165,4410,4564,4733,4897,5024,5323,5534,5727,5895,6057,6261,6451,6733,6966,7132,7296,7473,7618,7788,7984,8231,8479,8743,9040,9236,9483,9714,9885,10036,10150,10267,10370,10565,10742,10909,11085,11207,11355,11485,11659,11806,12023,12179,12428,12582,12753,12929,13111,13258,13423,13595,13809,14075,14315,14602,14768,15057,15147,15369,15580,15767,15958,16139,16362,16382,16712,16942,17127,17410,17667
,Montana,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,7,10,12,12,20,27,34,34,51,71,96,115,135,160,177,204,214,250,254,272,292,305,326,339,361,374,386,396,403,408,413,424,433,437,444,444,448,450,453,455,456,459,460,462,462,464,464,466,466,468,468,468,468,470,471,471,472,474,474,474,478,480,480,482,483,490,491,491,491,491,491,491,493,497,505,517,527,531,535,537,551,553,554,558,560,566,574,577,585,599,611,618,622,638,660,666
,Nebraska,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,5,10,14,18,18,18,23,24,29,39,42,55,55,70,75,78,84,100,108,149,176,215,252,287,330,374,430,460,535,586,656,722,793,816,905,908,956,1081,1294,1546,1732,1814,1939,2340,2579,2881,3192,3514,3696,4031,4442,5226,5544,5898,6283,6629,6959,7357,7980,8376,8456,8685,8838,9208,9532,9899,10335,10457,10743,10969,11221,11514,11756,12054,12203,12428,12683,13044,13305,13689,13938,14131,14375,14642,14907,15156,15418,15582,15672,15792,15922,16059,16353,16556,16671,16757,16882,17065,17253,17428,17588
,Nevada,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,7,10,18,20,20,45,55,55,95,161,178,190,245,353,399,508,614,626,920,1146,1275,1391,1572,1752,1959,2078,2165,2333,2498,2635,2809,2836,3040,3214,3355,3424,3427,3639,3802,3915,3998,4104,4273,4399,4525,4712,4825,4883,5001,5111,5227,5419,5557,5637,5792,5853,5896,6007,6040,6195,6263,6283,6419,6610,6635,6861,6938,7071,7180,7212,7501,7591,7675,7675,8007,8054,8152,8242,8336,8460,8597,8704,8774,8926,9023,9190,9366,9544,9718,9861,10086,10255,10506,10741,11028,11230,11342,11697,11864,12176,12524
