,Hawaii,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,
,Idaho,,,52,65,78,91,104,117,130,143,156,169,182,195,208,221,234,247,260,273,286,299,312,325,338,351,364,377,390,403,416,429,442,455,468,481,494,507,520,533,546,559,572,585,598,611,624,637,650,663,676,689,702,715,728,742,756,770,784,798,812,827,842,857,872,887,902,917,932,947,962,977,992,1007,1022,1038,1054,1070,1086,1102,1118,1134,1150,1166,1182,1198,1214,1230,1246,1262,1278,1294,1311,1329,1347,1365,1383,1401,1419,1437,1455,1473,1491,1509,1527,1545,1563,1581,1599,1617,1635,1653,1671,1689,1708,1727,1746,1765,1784,1803,1822,1841,1860,1880,1900,1921,1942,1963,1984,2005,2026,2048,2070,2092,2115,2139,2163,2187,2211,2235,2259,2284,2310,2337,2365,
,Illinois,,,2532,3165,3798,4431,5065,5699,6333,6967,7601,8235,8870,9505,10140,10775,11410,12045,12680,13315,13950,14585,15220,15855,16490,17125,17760,18395,19030,19665,20300,20935,21570,22205,22840,23475,24110,24745,25380,26015,26650,27285,27920,28555,29190,29825,30461,31097,31733,32369,33005,33641,34278,34915,35552,36189,36826,37463,38100,38737,39375,40013,40651,41289,41927,42565,43203,43841,44479,45117,45755,46393,47031,47669,48307,48945,49583,50221,50859,51498,52137,52776,53415,54054,54693,55333,55973,56613,57253,57893,58533,59173,59813,60453,61093,61733,62373,63013,63654,64295,64936,65577,66218,66859,67500,68142,68784,69426,70068,70710,71354,71999,72644,73289,73934,74579,75224,75869,76514,77159,77804,78449,79094,79739,80384,81029,81674,82319,82965,83612,84260,84908,85556,86204,86855,87507,88159,88811,89463,90116,90773,91430,92089,92748,93409,
,Indiana,,,328,410,492,574,656,738,820,902,984,1066,1148,1230,1312,1394,1476,1559,1642,1726,1810,1894,1978,2063,2148,2234,2320,2406,2492,2578,2664,2750,2837,2925,3013,3101,3189,3278,3367,3456,3545,3634,3723,3812,3901,3991,4081,4171,4261,4352,4443,4535,4627,4719,4811,4903,4996,5089,5182,5275,5368,5461,5554,5647,5740,5833,5926,6021,6116,6212,6308,6404,6500,6597,6694,6791,6888,6986,7084,7182,7281,7380,7479,7578,7677,7776,7875,7974,8073,8172,8271,8370,8470,8570,8671,8772,8874,8976,9078,9180,9283,9386,9489,9592,9695,9799,9903,10007,10111,10215,10319,10423,10527,10631,10736,10842,10950,11059,11168,11277,11387,11498,11610,11723,11837,11952,12067,12183,12300,12417,12534,12651,12768,12885,13002,13119,13236,13353,13470,13587,13704,13821,13938,14055,14172,
,Iowa,,,140,175,211,247,283,319,356,393,430,467,504,541,578,615,652,689,726,763,800,837,874,911,948,985,1022,1059,1096,1133,1170,1208,1246,1284,1322,1360,1398,1436,1474,1512,1550,1588,1627,1667,1707,1748,1789,1831,1873,1915,1958,2001,2044,2087,2130,2173,2216,2259,2302,2345,2388,2431,2474,2517,2560,2603,2646,2689,2732,2775,2818,2862,2906,2950,2994,3038,3082,3127,3172,3217,3262,3307,3353,3399,3445,3492,3540,3589,3638,3687,3736,3787,3838,3889,3940,3992,4045,4098,4151,4204,4258,4312,4367,4422,4477,4532,4588,4644,4700,4756,4812,4869,4926,4984,5042,5101,5162,5226,5291,5356,5422,5489,5557,5625,5694,5764,5835,5907,5979,6052,6125,6198,6271,6345,6420,6496,6573,6651,6729,6808,6888,6968,7048,7129,7210,
,Kansas,,,120,150,180,210,240,270,300,330,360,390,420,450,480,510,540,570,600,630,660,690,720,750,780,810,841,872,903,934,965,996,1027,1058,1089,1120,1151,1182,1213,1244,1275,1306,1337,1368,1399,1430,1461,1492,1524,1556,1588,1620,1652,1684,1716,1748,1780,1812,1844,1876,1908,1941,1974,2007,2040,2073,2106,2139,2172,2205,2238,2271,2304,2337,2370,2403,2436,2469,2502,2535,2568,2601,2634,2667,2700,2733,2766,2799,2832,2865,2898,2931,2964,2997,3030,3064,3099,3135,3171,3207,3245,3283,3321,3359,3397,3436,3475,3514,3553,3592,3631,3670,3709,3748,3787,3826,3865,3904,3944,3985,4026,4067,4108,4149,4191,4234,4277,4320,4365,4411,4459,4507,4555,4603,4651,4700,4750,4800,4853,4907,4961,5016,5071,5127,5184,
,Kentucky,,,172,215,258,301,344,388,433,479,525,572,619,666,713,761,809,858,907,956,1005,1054,1103,1152,1201,1250,1299,1348,1397,1446,1495,1544,1593,1642,1691,1740,1789,1838,1887,1936,1985,2034,2083,2132,2182,2232,2282,2332,2383,2434,2486,2538,2590,2642,2694,2747,2800,2854,2909,2964,3019,3074,3129,3184,3239,3294,3349,3405,3461,3517,3573,3629,3686,3743,3801,3859,3917,3975,4033,4091,4149,4208,4268,4328,4388,4449,4511,4573,4636,4700,4764,4828,4892,4956,5020,5085,5150,5215,5281,5348,5415,5482,5549,5616,5683,5751,5819,5887,5955,6023,6091,6159,6227,6295,6363,6431,6499,6567,6635,6704,6773,6843,6915,6987,7060,7134,7210,7287,7364,7442,7520,7599,7678,7757,7836,7915,7997,8081,8166,8251,8338,8427,8517,8608,8700,
,Louisiana,,,634,793,952,1112,1272,1432,1592,1752,1912,2072,2232,2392,2552,2712,2872,3032,3192,3352,3512,3672,3832,3992,4152,4313,4474,4635,4796,4957,5118,5279,5441,5603,5765,5927,6090,6253,6416,6579,6742,6905,7069,7233,7397,7562,7728,7895,8062,8229,8396,8563,8731,8899,9067,9235,9403,9571,9739,9908,10077,10246,10415,10584,10753,10923,11095,11267,11439,11611,11783,11955,12128,12301,12474,12648,12823,12998,13173,13348,13523,13698,13874,14050,14226,14402,14579,14756,14933,15110,15287,15464,15641,15818,15995,16172,16349,16526,16703,16880,17057,17234,17412,17590,17768,17947,18126,18305,18484,18665,18846,19027,19208,19389,19570,19751,19933,20115,20297,20480,20663,20847,21031,21215,21399,21584,21771,21958,22145,22332,22519,22706,22893,23080,23268,23456,23644,23832,24020,24208,24396,24584,24772,24960,25148,
,Maine,,,44,55,66,77,88,99,110,121,132,143,154,167,181,195,209,223,237,251,265,279,293,307,321,335,349,363,377,391,405,419,433,447,461,475,489,503,517,531,545,559,573,587,601,615,629,643,657,671,685,699,713,727,741,755,769,783,797,811,825,839,853,867,881,895,909,923,937,951,965,979,993,1007,1021,1035,1049,1063,1077,1091,1105,1119,1133,1147,1161,1175,1189,1203,1217,1231,1245,1259,1273,1287,1301,1315,1329,1343,1357,1371,1385,1399,1413,1427,1441,1455,1469,1483,1497,1511,1525,1539,1553,1567,1582,1597,1612,1627,1642,1657,1672,1687,1702,1717,1732,1747,1762,1777,1792,1808,1824,1841,1858,1875,1892,1909,1926,1943,1960,1978,1996,2015,2034,2053,2072,
,Maryland,,,732,915,1098,1281,1464,1647,1830,2013,2196,2379,2562,2745,2928,3111,3294,3478,3662,3846,4030,4214,4398,4582,4766,4950,5134,5318,5502,5687,5872,6057,6242,6428,6614,6800,6986,7172,7358,7544,7730,7916,8103,8290,8477,8664,8851,9038,9225,9412,9599,9786,9973,10160,10347,10534,10721,10908,11095,11282,11469,11656,11843,12030,12217,12405,12593,12781,12969,13158,13347,13536,13725,13914,14103,14292,14481,14670,14859,15048,15237,15426,15616,15806,15996,16186,16377,16568,16759,16950,17141,17332,17523,17715,17907,18099,18291,18483,18675,18868,19061,19254,19447,19640,19833,20026,20219,20412,20605,20798,20991,21184,21378,21572,21766,21960,22154,22348,22543,22738,22933,23128,23323,23518,23713,23908,24103,24298,24493,24688,24883,25079,25275,25471,25667,25863,26059,26255,26451,26647,26843,27039,27236,27433,27630,
,Massachusetts,,,868,1085,1302,1519,1736,1953,2170,2387,2604,2821,3038,3255,3472,3689,3906,4123,4340,4557,4774,4992,5211,5430,5649,5868,6088,6308,6528,6748,6968,7188,7408,7628,7848,8068,8288,8508,8728,8948,9168,9388,9608,9828,10048,10268,10488,10708,10928,11148,11368,11588,11808,12028,12248,12468,12688,12908,13128,13348,13568,13788,14008,14228,14448,14668,14888,15108,15328,15548,15768,15988,16208,16428,16648,16868,17088,17308,17528,17748,17968,18188,18408,18628,18848,19068,19288,19508,19728,19948,20168,20388,20608,20828,21048,21269,21490,21711,21932,22153,22374,22596,22818,23040,23262,23484,23707,23930,24153,24376,24599,24822,25045,25268,25491,25714,25937,26160,26383,26606,26829,27052,27275,27498,27721,27944,28167,28390,28613,28837,29061,29285,29509,29734,29959,30184,30409,30634,30859,31084,31309,31534,31759,31984,32209,
,Michigan,,,512,640,768,896,1024,1152,1280,1408,1536,1664,1792,1921,2050,2179,2308,2437,2566,2695,2824,2953,3082,3211,3340,3469,3598,3727,3856,3985,4114,4243,4372,4502,4632,4762,4892,5023,5155,5287,5420,5554,5688,5822,5956,6090,6225,6360,6495,6630,6765,6900,7035,7170,7305,7440,7575,7710,7847,7984,8122,8260,8399,8538,8677,8816,8955,9095,9235,9376,9517,9658,9799,9940,10081,10222,10363,10505,10647,10790,10933,11076,11219,11362,11505,11648,11794,11940,12086,12232,12378,12525,12673,12821,12969,13117,13265,13413,13561,13709,13857,14005,14153,14301,14449,14597,14746,14895,15045,15195,15346,15497,15649,15801,15955,16109,16263,16418,16573,16728,16883,17038,17195,17353,17511,17670,17832,17994,18156,18319,18483,18649,18815,18981,19148,19315,19482,19650,19820,19990,20161,20332,20503,20675,20849,
,Minnesota,,,416,520,624,729,834,939,1044,1149,1254,1359,1464,1569,1674,1779,1884,1989,2095,2201,2307,2413,2519,2625,2731,2837,2943,3049,3155,3261,3367,3473,3579,3685,3792,3899,4006,4113,4220,4327,4434,4541,4648,4755,4862,4969,5076,5184,5292,5400,5508,5617,5726,5835,5944,6053,6162,6272,6382,6492,6603,6714,6826,6938,7050,7162,7274,7386,7498,7610,7723,7837,7951,8065,8179,8293,8407,8521,8635,8749,8863,8977,9091,9205,9319,9433,9547,9661,9777,9893,10011,10129,10247,10366,10485,10604,10723,10842,10962,11083,11205,11328,11453,11578,11704,11831,11958,12085,12212,12339,12466,12593,12720,12847,12974,13101,13228,13355,13482,13609,13736,13863,13991,14120,14249,14378,14507,14636,14765,14895,15025,15158,15291,15424,15557,15690,15823,15956,16090,16226,16364,16503,16642,16782,16922,
,Mississippi,,,276,345,414,484,554,625,697,769,841,913,985,1057,1129,1201,1273,1345,1417,1489,1561,1633,1705,1777,1849,1921,1993,2065,2137,2209,2283,2358,2433,2509,2585,2661,2737,2813,2889,2965,3041,3117,3193,3269,3345,3421,3498,3575,3652,3729,3806,3883,3961,4039,4117,4195,4273,4351,4429,4507,4585,4663,4741,4819,4897,4976,5056,5137,5218,5301,5384,5467,5550,5635,5720,5805,5890,5975,6061,6148,6235,6323,6411,6499,6587,6675,6763,6851,6939,7027,7115,7203,7292,7381,7470,7560,7652,7744,7836,7929,8022,8115,8209,8303,8397,8491,8586,8681,8777,8873,8969,9066,9163,9260,9357,9455,9553,9651,9749,9847,9947,10047,10148,10250,10352,10454,10556,10659,10765,10871,10977,11083,11189,11295,11403,11512,11622,11733,11844,11956,12068,12180,12293,12406,12519,
,Missouri,,,124,155,186,217,248,279,310,341,372,403,434,465,496,527,558,589,620,652,685,718,751,784,817,850,883,916,949,982,1015,1048,1081,1114,1147,1181,1215,1249,1283,1317,1352,1387,1422,1457,1492,1527,1562,1597,1632,1667,1702,1737,1772,1807,1842,1877,1912,1947,1982,2018,2054,2091,2129,2167,2205,2243,2282,2323,2364,2405,2446,2487,2528,2569,2610,2652,2694,2736,2778,2820,2862,2904,2946,2988,3030,3072,3115,3158,3201,3244,3287,3331,3375,3420,3467,3514,3561,3608,3656,3704,3752,3800,3848,3896,3944,3992,4040,4089,4138,4188,4239,4290,4341,4393,4445,4498,4552,4606,4660,4714,4768,4824,4880,4936,4994,5053,5112,5171,5230,5289,5349,5409,5469,5529,5589,5650,5712,5775,5839,5904,5972,6043,6117,6194,6273,
,Montana,,,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,102,104,106,108,110,112,114,117,121,126,131,136,141,146,151,156,161,166,171,176,181,186,191,196,201,206,211,216,221,226,231,237,243,251,259,267,275,283,291,299,307,315,323,333,343,354,
,Nebraska,,,352,440,528,616,704,792,880,968,1056,1144,1232,1320,1408,1496,1584,1672,1760,1848,1936,2024,2112,2200,2288,2377,2466,2555,2644,2733,2822,2911,3000,3089,3178,3267,3356,3445,3534,3623,3712,3801,3890,3979,4068,4157,4246,4335,4424,4513,4602,4691,4780,4869,4958,5047,5136,5225,5314,5403,5492,5581,5670,5759,5848,5937,6026,6115,6204,6294,6384,6474,6564,6654,6744,6834,6924,7014,7104,7194,7284,7374,7464,7554,7644,7734,7824,7914,8004,8094,8184,8274,8365,8456,8547,8639,8732,8825,8920,9015,9110,9206,9302,9399,9496,9593,9691,9789,9888,9988,10088,10189,10292,10395,10499,10604,10709,10814,10921,11028,11135,11242,11349,11456,11563,11670,11777,11886,11995,12104,12213,12322,12431,12540,12649,12758,12868,12978,13089,13203,13318,13434,13550,13669,13790,
,Nevada,,,256,320,384,448,512,576,640,704,768,832,896,960,1024,1088,1152,1216,1280,1344,1408,1472,1536,1600,1664,1728,1793,1858,1923,1988,2053,2118,2183,2248,2313,2378,2443,2508,2573,2638,2703,2768,2833,2898,2963,3028,3093,3158,3223,3288,3353,3418,3483,3548,3614,3680,3746,3812,3878,3944,4010,4076,4142,4208,4274,4340,4406,4472,4538,4604,4670,4736,4802,4869,4936,5003,5070,5137,5204,5271,5338,5405,5472,5539,5606,5673,5740,5807,5874,5941,6008,6075,6143,6211,6279,6347,6416,6485,6554,6623,6692,6761,6830,6900,6970,7040,7110,7180,7250,7320,7390,7460,7530,7600,7670,7740,7810,7880,7950,8020,8090,8160,8230,8300,8370,8440,8511,8582,8653,8724,8795,8866,8937,9008,9079,9150,9221,9292,9363,9434,9505,9576,9648,9720,9792,
,New Hampshire,,,88,110,132,154,176,198,220,242,264,286,308,330,352,374,396,418,440,462,484,506,528,550,572,594,616,638,660,682,704,726,748,770,792,814,836,858,880,902,924,946,968,990,1012,1034,1056,1078,1100,1122,1144,1166,1188,1210,1232,1254,1276,1298,1320,1342,1364,1386,1408,1430,1452,1475,1498,1521,1544,1567,1590,1613,1636,1659,1682,1706,1731,1756,1781,1806,1831,1856,1881,1906,1931,1956,1981,2006,2031,2057,2083,2109,2135,2161,2187,2213,2239,2265,2291,2317,2343,2370,2397,2424,2451,2478,2505,2532,2559,2586,2613,2640,2667,2694,2721,2748,2775,2802,2829,2856,2883,2910,2937,2964,2991,3019,3047,3075,3103,3131,3159,3187,3215,3243,3271,3299,3327,3355,3383,3411,3439,3467,3495,3523,3551,
,New Jersey,,,3060,3825,4591,5357,6123,6889,7655,8421,9187,9953,10719,11485,12251,13017,13783,14549,15315,16081,16849,17617,18385,19153,19921,20689,21457,22225,22993,23761,24529,25297,26065,26834,27603,28372,29141,29910,30679,31448,32217,32986,33755,34524,35293,36062,36831,37600,38369,39138,39907,40676,41446,42216,42986,43756,44526,45296,46066,46836,47606,48376,49146,49916,50686,51456,52226,52997,53768,54539,55310,56081,56852,57623,58394,59165,59936,60707,61478,62249,63020,63791,64562,65334,66106,66878,67650,68422,69194,69966,70738,71510,72282,73054,73826,74598,75370,76142,76914,77686,78458,79230,80003,80776,81549,82322,83095,83868,84641,85414,86187,86960,87733,88507,89281,90055,90829,91603,92377,93151,93925,94699,95473,96247,97021,97795,98569,99343,100117,100891,101665,102439,103214,103989,104765,105541,106317,107093,107869,108646,109423,110200,110977,111754,112531,
,New Mexico,,,140,175,210,245,280,315,350,385,420,455,490,525,560,595,630,665,700,735,770,805,840,875,910,945,980,1015,1050,1085,1120,1155,1190,1225,1260,1295,1330,1365,1400,1435,1470,1505,1540,1575,1610,1645,1680,1715,1750,1785,1821,1858,1895,1932,1969,2006,2043,2080,2118,2156,2194,2232,2270,2308,2346,2384,2422,2460,2498,2536,2574,2612,2651,2690,2729,2768,2807,2846,2885,2924,2963,3002,3041,3080,3119,3158,3197,3236,3276,3316,3356,3396,3436,3476,3517,3558,3599,3640,3681,3722,3763,3804,3845,3887,3929,3972,4015,4058,4101,4144,4187,4231,4275,4319,4363,4407,4451,4495,4539,4583,4627,4671,4715,4759,4803,4847,4892,4937,4982,5027,5072,5117,5163,5209,5255,5301,5348,5395,5442,5489,5536,5583,5630,5677,5725,
,New York,,,7080,8850,10620,12390,14160,15930,17700,19470,21240,23010,24781,26554,28327,30100,31873,33646,35419,37192,38966,40741,42516,44291,46066,47841,49616,51391,53166,54942,56718,58494,60270,62046,63822,65598,67374,69150,70926,72702,74479,76256,78033,79811,81589,83368,85148,86928,88708,90488,92268,94049,95830,97612,99394,101176,102958,104741,106524,108307,110090,111873,113656,115440,117224,119008,120792,122576,124361,126146,127932,129718,131504,133290,135076,136863,138650,140437,142224,144011,145798,147586,149375,151164,152953,154742,156531,158321,160111,161901,163691,165481,167272,169063,170855,172647,174439,176231,178023,179815,181607,183400,185193,186986,188779,190572,192365,194158,195952,197746,199540,201334,203129,204924,206719,208514,210310,212106,213902,215698,217494,219290,221086,222882,224678,226475,228272,230069,231866,233663,235460,237258,239056,240854,242652,244450,246248,248046,249844,251642,253440,255238,257036,258834,260632,
,North Carolina,,,779,974,1169,1364,1559,1754,1949,2145,2341,2537,2735,2933,3131,3329,3527,3726,3925,4124,4324,4524,4725,4927,5129,5331,5533,5735,5937,6139,6341,6543,6746,6949,7152,7355,7558,7761,7964,8167,8370,8573,8777,8981,9185,9390,9595,9800,10006,10213,10420,10627,10834,11041,11248,11455,11662,11869,12076,12283,12490,12701,12912,13123,13335,13547,13759,13971,14184,14397,14610,14823,15036,15250,15464,15679,15896,16113,16330,16548,16766,16984,17202,17421,17640,17860,18080,18300,18521,18742,18963,19184,19405,19626,19847,20068,20290,20513,20736,20959,21182,21405,21629,21853,22078,22303,22528,22753,22979,23205,23431,23657,23883,24109,24335,24561,24788,25015,25242,25470,25698,25927,26158,26390,26623,26857,27092,27328,27564,27801,28038,28275,28513,28754,28995,29237,29479,29721,29963,30207,30451,30696,30942,31191,31441,
