Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20
,Florida,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,7,10,13,15,24,31,50,80,114,116,202,319,444,576,774,1016,1240,1426,1694,2369,2912,3775,4258,5484,6751,6965,9011,10270,11548,12358,13329,14555,15465,16376,17543,18505,19906,21060,21658,22543,23366,24782,25523,26333,27071,27883,28372,29668,30555,30852,31545,32152,32858,33207,33700,34733,35472,36082,36899,37452,38017,38835,39203,40012,40601,40983,41923,42435,43250,44157,44834,45602,46453,46958,47492,48683,49459,50152,50876,51755,52261,52640,53291,54505,55431,56174,56842,57456,58766,60187,61490,62759,63939,64911,66009,67382,69078,70973,73555,75570,77336,80118,82721,85931,89751,93798,97291
,Georgia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,5,5,10,17,23,32,42,74,101,124,149,202,293,488,561,633,774,1026,1247,1533,2008,2376,2662,2998,4197,4650,5364,6123,6725,7190,7828,9188,9919,10609,11515,12185,12658,13524,15715,16155,16970,18384,18904,19506,20582,20895,22044,23047,23664,24161,24425,25194,25927,26760,27511,28389,29254,29601,30353,30961,31901,32395,32978,33498,34403,34767,35434,35863,36336,36884,37308,37723,38373,39118,39951,40724,41526,42281,42942,43769,44886,45932,46652,47460,47717,47922,48874,49122,49988,51061,51966,52589,52826,53529,54326,55160,56171,57094,57817,58166,58995,59982,61170,62015,63345,63966,64701
,Guam,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,12,14,15,27,29,32,37,45,51,55,56,58,69,77,82,84,93,112,113,121,121,128,130,133,133,133,133,135,135,136,136,136,136,136,136,139,141,141,141,141,141,141,145,145,145,145,145,145,149,149,151,151,151,151,152,152,152,154,154,154,154,154,154,165,165,165,166,166,167,170,171,172,172,172,175,175,177,179,179,179,179,179,180,180,183,183,183,183,185,186,188,192,200,222,222
,Hawaii,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,5,7,9,11,16,26,49,51,71,74,93,94,110,121,166,166,188,212,230,259,329,364,385,399,424,424,460,460,482,517,522,532,548,550,557,595,601,605,607,613,617,622,626,628,628,630,634,639,640,641,642,643,648,649,652,652,653,653,655,656,659,659,660,661,662,662,663,665,669,669,669,669,669,669,669,670,672,675,676,675,675,675,675,681,689,690,690,695,697,703,716,732,735,742,741,748,765,791,790,814
,Idaho,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,5,9,10,24,37,44,44,70,83,93,148,210,243,300,350,525,578,779,932,1033,1089,1114,1182,1223,1245,1366,1407,1418,1437,1475,1485,1600,1621,1667,1680,1684,1748,1778,1848,1882,1903,1913,1913,1968,1968,1999,2031,2077,2077,2121,2142,2172,2192,2192,2219,2244,2273,2306,2306,2364,2364,2432,2432,2468,2468,2520,2520,2609,2609,2640,2640,2640,2711,2782,2782,2817,2854,2855,2946,2946,3002,3124,3151,3151,3200,3232,3271,3271,3364,3364,3412,3412,3472,3641,3751,3878,4009,4006
,Illinois,,,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,5,5,6,7,7,12,25,32,46,64,66,84,165,275,425,588,1002,1383,1639,2039,2449,2540,3690,4139,5237,5692,6613,7590,8280,9103,10906,11797,12785,14077,15602,16937,18381,19660,21309,22510,23739,25089,26209,28028,29592,30768,31902,33378,35389,37242,39923,41979,44063,46008,48214,50441,52967,56119,58647,61651,63976,66066,68522,71156,74089,76380,78017,79297,83308,84993,88209,90651,92740,94450,96728,98269,100652,102904,105634,107984,110477,112176,113341,114463,115944,117637,119131,120458,121409,122957,123957,124896,126032,127011,127856,128520,129291,129926,130677,131269,131913,132561,133049,133638,134231,134856,135527,136141,136762
,Indiana,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,6,11,13,13,16,20,25,31,39,61,88,128,206,272,425,538,703,1037,1292,1572,1844,2222,2622,3095,3495,4010,4473,4995,5569,6006,6414,6973,7494,7990,8422,8715,9146,9728,10347,10827,11388,11869,12279,12622,13210,13846,14550,15176,16125,16734,17315,17962,18765,19414,20034,20607,21136,21976,22605,23249,23827,24219,24719,25219,25624,26147,26749,27368,27858,28340,28790,29352,30008,30481,30970,31443,31778,32139,32498,33132,33625,34273,34635,34889,35299,35769,36146,36630,37036,37423,37645,38057,38363,38775,39171,39560,39924,40440,40810,41033,41501,41779,42085,42423
,Iowa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,13,14,17,17,18,23,23,38,44,45,69,90,105,124,148,181,237,301,339,427,497,550,618,705,792,876,951,1050,1148,1273,1391,1513,1590,1716,1903,2001,2147,2338,2518,2905,3174,3646,3772,3950,4469,5114,5498,5894,6401,6862,7162,7898,8656,9188,9748,10245,10525,11181,11568,11802,12092,12490,13031,13402,13781,14163,14452,14768,15065,15413,15726,16258,16582,16992,17346,17643,17799,18448,18669,19037,19318,19629,19782,20091,20392,20876,21218,21534,21768,22081,22294,22673,23017,23394,23754,23957,24111,24213,24501,24885,25291,25511,25963
,Kansas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,6,9,9,12,19,23,37,49,58,66,86,106,136,173,207,266,330,372,434,487,554,633,702,754,855,915,1052,1119,1120,1282,1351,1397,1453,1516,1627,1746,1833,1916,2057,2174,2365,2728,2968,3138,3280,3476,3655,3843,4418,4640,4893,5164,5392,5656,6002,6340,6675,6837,6958,7167,7249,7527,7715,7892,7945,7959,8309,8360,8515,8632,8915,8952,9010,9132,9206,9298,9378,9669,9697,9707,9931,9972,10100,10175,10316,10373,10417,10552,10619,10763,10836,10984,11031,11112,11329,11430,11663,11763,12031,12107,12136
,Kentucky,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,8,10,14,20,25,32,39,44,50,85,87,103,150,162,197,247,301,404,571,632,838,854,913,929,1193,1246,1266,1336,1354,1637,1697,1698,2231,2281,2461,2556,2745,2876,3013,3266,3357,3499,3676,3815,4073,4197,4368,4438,4652,4808,4974,5137,5133,5377,5499,6072,6202,6378,6533,6681,6677,6911,7080,7076,7437,7654,7889,7884,8132,8262,8374,8483,8615,8746,8743,8740,9101,9219,9321,9595,9849,9845,10172,10319,10545,10833,11093,11397,11392,11578,11802,11974,12032,12254,12515,12509,12704,12699,13039,13242,13472,13644,13750
,Louisiana,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,36,78,100,137,227,297,393,578,805,841,1211,1430,1836,2342,2788,3359,3585,4063,5267,6448,9162,10307,12636,13121,14919,16319,17031,18283,19253,20015,20595,21016,21518,21953,22532,23134,23586,23932,24527,24866,25262,25744,26149,26520,26782,27074,27291,27664,28007,28712,29147,29346,29676,29999,30401,30655,30859,31419,31605,31821,32060,32666,33495,33841,34234,34503,34768,35093,35370,36508,36929,36931,37195,37837,38173,38609,38914,38914,39686,40025,40450,40854,41238,41665,42123,42583,42911,43139,43696,44109,44540,45052,46333,46667,47216,47748,48666,48664,49401,49712,49778
,Maine,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,23,34,46,53,69,82,96,116,132,154,168,179,222,262,284,311,311,381,434,457,472,501,523,542,569,596,626,643,706,747,781,807,840,860,879,888,901,919,950,978,978,1026,1034,1052,1067,1108,1137,1167,1200,1218,1241,1268,1342,1382,1421,1447,1470,1485,1522,1576,1614,1659,1699,1729,1758,1834,1891,1962,2030,2071,2091,2126,2151,2201,2239,2295,2340,2366,2396,2433,2462,2498,2544,2589,2607,2625,2655,2685,2735,2772,2805,2820,2831,2846,2886,2918,2941,2957
,Maryland,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,5,8,9,12,18,27,31,50,67,93,114,156,201,251,298,356,432,590,782,1003,1246,1420,1668,1993,2338,2765,3132,3624,4052,4378,5537,6192,6976,7702,8233,8944,9481,10043,10795,11582,12334,12855,13719,14226,14793,15752,16631,17774,18589,19495,20121,20858,21755,23484,24490,25470,26416,27182,28173,29382,30495,31616,32594,33380,34068,34819,35910,36993,37982,38823,39769,41553,42330,43547,44432,45504,46320,47159,47694,48435,49716,50996,52024,52785,53416,54182,54993,55866,56777,57499,57989,58419,58917,59473,60207,60621,61313,61746,62063,62475,63009,63265,63551,63960,64306
,Massachusetts,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,6,6,22,22,41,92,107,123,138,138,187,217,252,328,413,523,640,777,1159,1838,2417,3240,4257,4955,5752,6777,7978,9188,10682,11956,12780,14087,15470,17072,19237,21345,23136,25604,26924,28164,29919,32181,34985,37017,38674,40252,41832,43693,46929,51854,54333,55903,57463,59537,61719,63778,65980,68035,69318,70693,72011,74149,75933,77702,79168,80255,80989,81950,83232,84985,86312,87862,88968,90023,90987,92100,93282,94212,95020,96084,96725,97185,97761,98507,99201,100032,100752,101068,101437,101860,102311,102787,103364,103658,103816,104077,104335,104817,105200,105512,105704,105857,106005,106245,106490,106706,106967,107061
,Michigan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,24,38,49,81,96,167,314,485,643,1153,1480,1972,2502,3072,3892,4893,5756,6809,7957,9724,11236,13225,14742,16274,17827,19651,21123,22338,23594,24808,25490,26931,28332,29440,30257,31636,32431,33098,33741,34456,35870,37299,38770,39243,39988,40483,41591,42801,43900,44958,45854,46498,46824,47284,48092,48734,49503,50049,50450,50995,51568,52106,53405,54062,54555,55231,56135,56786,57622,58260,58782,59290,59631,59848,60193,60790,61309,62034,62413,62969,63177,63460,63864,64215,65050,65132,65175,65297,65348,65353,65598,65841,65982,66176,66275,66437,66637,66906,67168,67579,67711
,Minnesota,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,5,9,14,25,25,57,63,81,93,121,143,173,238,267,292,349,401,447,509,581,634,694,748,795,870,936,991,1077,1168,1260,1360,1451,1647,1650,1697,1849,1852,2108,2248,2392,2508,2606,2757,2978,3218,3480,3633,3851,4213,4675,5165,5755,6272,6697,7256,7871,8608,9387,10098,10812,11291,11814,12504,12958,13456,14257,14986,15682,16388,17038,17685,18217,19037,19884,20614,21350,22009,22468,22951,23564,24203,24863,25219,25524,25900,26304,26989,27506,27901,28237,28536,28886,29331,29829,30212,30517,30739,30928,31330,31708,32072,32488,32920
,Mississippi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,13,18,29,43,61,83,117,140,255,301,377,439,553,654,743,843,850,1026,1160,1272,1446,1541,1723,1821,1997,2090,2341,2548,2725,2861,3022,3164,3437,3698,3872,4048,4349,4584,4788,4970,5222,5504,5786,5983,6161,6407,6633,6886,7276,7504,7615,7932,8261,8497,8759,9158,9440,9574,9734,9962,10144,10532,10862,11178,11353,11505,11776,12024,12271,12662,13048,13295,13506,13768,14089,14417,14825,15259,15551,15800,16083,16383,16614,16820,17071,17297,17793,18147,18509,18510,19113,19367,19534,19817,20172,20656,20654,20651,20648,20641
,Missouri,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,5,6,9,15,22,42,79,96,129,228,293,393,585,752,872,942,1312,1561,1813,2013,2134,2479,2574,3041,3337,3521,3765,4165,4410,4564,4733,4897,5024,5323,5534,5727,5895,6057,6261,6451,6733,6966,7132,7296,7473,7618,7788,7984,8231,8479,8743,9040,9236,9483,9714,9885,10036,10150,10267,10370,10565,10742,10909,11085,11207,11355,11485,11659,11806,12023,12179,12428,12582,12753,12929,13111,13258,13423,13595,13809,14075,14315,14602,14768,15057,15147,15369,15580,15768,15960,16143,16368,16392,16726,16960,17151,17440,17716,18082,18459
,Montana,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,7,10,12,12,20,27,34,34,51,71,96,115,135,160,177,204,214,250,254,272,292,305,326,339,361,374,386,396,403,408,413,424,433,437,444,444,448,450,453,455,456,459,460,462,462,464,464,466,466,468,468,468,468,470,471,471,472,474,474,474,478,480,480,482,483,490,491,491,491,491,491,491,493,497,505,517,527,531,535,537,551,553,554,558,560,566,574,577,585,599,612,620,624,640,663,673,702,717
,Nebraska,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,5,10,14,18,18,18,23,24,29,39,42,55,55,70,75,78,84,100,108,149,176,215,252,287,330,374,430,460,535,586,656,722,793,816,905,908,956,1081,1294,1546,1732,1814,1939,2340,2579,2881,3192,3514,3696,4031,4442,5226,5544,5898,6283,6629,6959,7357,7981,8378,8459,8689,8843,9214,9539,9907,10344,10467,10754,10980,11232,11525,11767,12065,12214,12439,12694,13055,13316,13700,13949,14142,14386,14653,14918,15167,15429,15593,15683,15803,15933,16071,16366,16569,16684,16770,16895,17079,17269,17447,17616,17720,17812
,Nevada,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,4,7,10,18,20,20,45,55,55,95,161,178,190,245,353,399,508,614,626,920,1146,1275,1391,1572,1752,1959,2078,2165,2333,2498,2635,2809,2836,3040,3214,3355,3424,3427,3639,3802,3915,3998,4104,4273,4399,4525,4712,4825,4883,5001,5111,5227,5419,5557,5637,5792,5853,5896,6007,6040,6195,6263,6283,6419,6610,6635,6861,6938,7071,7180,7212,7501,7591,7675,7675,8007,8054,8152,8242,8337,8462,8600,8708,8779,8932,9030,9198,9374,9552,9726,9869,10094,10263,10514,10749,11036,11238,11350,11705,11872,12184,12533,12981,13240
