Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20
,US,37.0902,-95.7129,1,1,2,2,5,5,5,5,5,7,8,8,11,11,11,11,11,11,11,11,12,12,13,13,13,13,13,13,13,13,15,15,15,15,15,15,16,16,24,30,53,73,104,174,222,337,451,519,711,1109,1561,2157,2870,2968,4360,6141,8914,14153,19479,25818,33756,43845,54108,66044,84080,102254,122054,141194,162690,188701,214194,244593,276535,309699,337573,367210,397992,429686,464442,497943,527958,556517,581810,608845,637974,669272,701996,730317,756375,783716,809213,837414,871617,907908,940829,968517,990993,1015518,1042926,1072667,1106829,1136024,1161611,1184086,1208271,1233527,1261409,1288566,1314306,1334084,1352962,1374914,1396109,1423726,1449026,1474127,1493131,1514839,1535337,1558949,1584486,1608623,1630450,1651239,1670209,1689057,1707423,1730259,1754747,1778993,1799122,1816476,1837367,1857248,1878543,1903854,1926538,1944309,1961781,1979868,2000702,2023590,2048986,2074526,2094058,2114026,2137731,2163290,2191052,2220961
,Los Angeles,34.30828379,-118.2282411,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,11,13,14,14,14,20,27,32,40,53,53,94,144,190,231,292,292,407,536,662,812,1229,1465,1465,1829,2474,3019,3518,4045,4566,4605,5955,6377,6936,7559,7955,8443,8453,8894,9433,10047,10517,10854,11400,12021,12341,13823,15153,16447,17537,18545,19133,19567,20423,20996,22485,23220,24262,24894,25699,26225,27836,28665,29511,30319,31241,31703,32263,33211,34538,35392,36316,37360,38011,38458,39573,40895,42037,43070,44121,45017,46023,47845,48761,49860,51678,53746,55001,56011,57219,58261,59692,61068,62382,63844,64690,65945,67111,68959,70529,72057,73018,73832,75162,77260,78348,79655
,North America,,,1,1,2,2,6,6,7,7,7,11,12,12,15,15,16,16,18,18,18,18,19,19,20,20,20,20,21,21,21,21,24,24,24,25,26,26,29,31,48,59,85,108,145,219,281,402,531,618,811,1254,1735,2448,3200,3376,4990,6887,9901,15389,20965,27797,36145,46996,58018,70729,89784,108923,129978,150177,173068,200582,227380,259891,293345,327543,358629,389855,422299,455930,492864,528566,560522,590853,618154,647079,678086,712736,748422,779214,807497,837744,865994,897808,935260,974813,1010532,1041092,1066376,1093777,1124473,1157551,1195469,1228353,1258061,1283784,1310868,1339723,1371623,1402604,1431931,1455007,1476847,1502358,1527030,1558842,1588338,1617345,1639983,1665770,1690936,1718294,1748851,1778014,1805175,1831005,1854503,1879239,1902936,1930970,1960679,1989991,2015387,2037347,2063939,2089667,2117310,2148709,2177032,2200263,2222667,2247242,2275189,2304984,2337742,2369291,2395626,2420555,2451288,2484348,2520424,2558206
,Red(States),,,
,Blue(States),,,
,Purple(States),,,
,West,,,
,Midwest,,,
,South,,,
,Northeast,,,
,World,,,555,654,941,1434,2118,2927,5578,6166,8234,9928,12038,16788,19882,23892,27635,30794,34391,37120,40150,42762,44802,45221,60368,66885,69030,71224,73258,75136,75639,76197,76819,78572,78958,79525,80372,81346,82704,84070,85967,88325,90262,92795,95075,97844,101762,105783,109755,113539,118377,125706,130911,145206,156285,167024,181452,196917,216162,243085,272699,304845,337598,378382,418585,468235,530154,594194,661557,720708,783593,858326,933908,1014718,1097195,1177450,1251126,1322792,1397538,1481491,1567424,1659675,1737814,1836639,1906712,1977297,2057593,2153579,2242538,2319052,2399452,2472264,2546905,2625009,2711636,2809157,2891655,2963919,3031008,3104184,3180028,3263636,3351957,3433145,3511969,3587927,3668685,3760883,3853614,3948291,4033478,4110959,4187678,4270359,4355709,4453227,4549762,4641922,4722208,4810319,4906407,5007546,5112684,5220892,5321310,5417799,5505158,5600720,5704482,5820468,5942077,6071025,6178995,6275371,6390390,6519297,6645830,6778561,6904569,7017374,7120876,7244066,7377321,7515368,7644266,7778887,7912432,8034466,8174138,8349953,8488978,8663135
