Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20
,Norrbotten,67.0615,19.765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,6,6,6,6,7,7,8,13,16,20,25,31,36,39,43,47,49,54,60,65,73,79,82,84,94,111,123,128,134,136,138,155,159,162,175,190,191,193,201,204,209,224,232,232,234,244,245,252,261,268,269,270,274,281,289,294,298,298,300,311,315,327,333,335,338,339,342,344,351,357,360,361,361,370,377,387,393,414,417,417,438,447,462,481,497,504,504,534,545,557,569,610,643,684,731,787,853,918,937,939,939,990,1093,1136,1164,1231,1233,1233,1284,1284
,Skane,55.9335,13.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,9,17,22,22,25,59,96,128,170,195,199,202,208,216,218,223,228,231,238,243,256,263,273,275,278,283,290,298,306,330,342,348,354,378,393,404,427,433,447,456,468,487,504,525,542,547,556,563,583,605,643,655,678,712,745,782,812,824,852,858,896,917,958,971,1023,1041,1059,1080,1114,1144,1183,1225,1246,1257,1280,1343,1387,1410,1454,1481,1490,1519,1570,1607,1656,1702,1736,1744,1771,1842,1880,1922,1960,1983,1995,2028,2073,2136,2191,2250,2290,2298,2336,2429,2527,2615,2680,2693,2710,2733,2806,2892,2944,2998,3015,3020,3048,3051
,Stockholm,59.513999999999996,18.1665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,5,15,36,58,94,115,144,208,234,266,308,339,357,374,408,443,501,567,651,722,781,880,985,1139,1271,1447,1594,1744,1916,2125,2330,2546,2791,2920,3092,3223,3466,3737,3977,4125,4325,4507,4707,4886,5101,5322,5543,5723,5915,6126,6289,6577,6868,7101,7239,7349,7575,7834,8113,8370,8511,8591,8719,8892,9065,9278,9582,9817,9931,10009,10250,10530,10789,10966,11173,11237,11296,11473,11675,11866,11990,12137,12215,12274,12456,12669,12894,13176,13392,13465,13532,13692,13844,14094,14313,14549,14756,14803,14931,15157,15424,15646,15849,16031,16106,16247,16485,16864,17289,17738,17949,18041,18272,18516,18839,19091,19318,19641,19867,20140,20171
,Sodermanland,59.072,16.6185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,10,16,17,21,33,38,38,43,47,53,64,66,80,117,133,159,167,171,231,280,329,363,422,439,466,484,526,559,597,638,660,674,694,710,752,799,863,871,884,897,950,1000,1026,1079,1087,1095,1105,1162,1196,1219,1274,1281,1282,1284,1323,1357,1377,1400,1407,1413,1414,1447,1461,1472,1491,1496,1496,1502,1520,1543,1549,1559,1561,1562,1576,1588,1608,1620,1624,1626,1626,1635,1640,1643,1655,1658,1659,1662,1672,1675,1681,1689,1712,1765,1784,1790,1793,1819,1881,1886,1886,1886,1943,1968,2009,2017,2057,2057,2058,2078,2080
,Uppsala,60.019000000000005,17.661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,5,6,7,7,11,15,26,36,40,40,42,47,64,69,70,72,77,85,96,111,123,143,150,161,182,197,222,250,288,299,308,339,376,405,434,438,453,466,479,518,550,587,631,649,666,698,730,762,803,858,870,878,913,965,987,1030,1043,1055,1066,1087,1139,1176,1218,1261,1302,1314,1333,1363,1390,1427,1464,1488,1494,1525,1560,1613,1630,1657,1676,1689,1719,1767,1802,1841,1882,1920,1934,1965,2027,2077,2135,2169,2225,2239,2254,2313,2357,2397,2443,2481,2486,2499,2555,2617,2701,2734,2794,2803,2824,2924,3016,3087,3139,3189,3203,3209,3236
,Varmland,59.8905,13.0835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,18,21,23,27,30,31,32,34,35,36,36,38,39,40,42,45,45,45,46,49,50,51,51,53,53,54,55,56,58,65,66,70,73,75,79,82,84,87,94,97,100,104,111,118,123,126,130,135,137,145,162,176,185,198,204,207,213,230,244,253,261,268,271,274,289,295,309,317,324,324,332,347,363,383,385,404,407,409,432,459,485,515,531,533,539,560,574,595,607,631,642,657,678,704,724,739,753,757,767,789,801,813,829,836,841,847,864,891,908,922,933,934,948,951
,Vasterbotten,64.882,17.971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,9,9,12,13,15,18,21,23,28,28,29,29,32,36,39,41,46,47,54,62,67,79,96,113,121,125,138,150,162,177,179,179,184,189,203,206,225,228,235,239,244,253,265,277,283,294,298,301,319,324,326,329,329,330,333,341,349,354,363,364,365,375,382,396,410,413,416,422,436,440,449,456,462,465,465,467,481,484,490,498,500,500,508,513,518,523,531,535,539,545,553,558,566,572,575,576,585,591,606,616,627,627,632,642,661,673,684,690,694,694,699
,Vasternorrland,63.082,17.034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,9,11,11,11,12,13,14,14,14,14,14,16,18,20,23,25,27,36,42,55,57,58,61,67,69,73,83,88,93,101,101,106,112,117,122,125,130,132,140,142,154,158,175,191,196,207,218,222,233,252,261,268,274,278,282,299,324,334,341,351,355,374,389,403,428,446,449,456,494,521,537,558,582,592,595,636,669,692,721,723,727,757,773,803,830,854,861,881,904,924,953,966,994,997,998,1035,1064,1092,1146,1147,1149,1152,1193,1207,1254,1271,1298,1307,1307,1356,1360
,Vastmanland,59.6965,16.194000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,12,18,18,19,21,21,21,24,28,31,36,47,50,50,73,83,94,112,139,153,160,178,224,247,272,299,332,350,368,380,410,441,468,486,515,543,580,599,625,661,661,685,709,730,754,768,788,801,805,813,830,849,866,887,887,888,920,930,956,987,1001,1001,1003,1039,1061,1083,1108,1119,1119,1119,1147,1182,1222,1244,1263,1263,1263,1316,1351,1384,1417,1436,1436,1436,1503,1536,1598,1667,1718,1718,1718,1798,1833,1904,1938,1986,1986,1986,2025,2049,2130,2169,2197,2197,2197,2232,2239
,Vastra Gotaland,58.201499999999996,12.948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,6,6,9,11,12,13,14,19,30,45,58,115,134,153,158,176,182,195,205,219,242,250,254,263,273,292,312,330,355,370,397,426,455,502,550,580,610,663,727,795,911,980,1012,1054,1102,1165,1235,1319,1396,1444,1475,1525,1648,1727,1799,1946,2040,2086,2185,2268,2417,2512,2635,2668,2710,2785,2895,3072,3236,3365,3474,3560,3614,3764,3897,4048,4202,4299,4388,4428,4533,4695,4863,5009,5093,5120,5227,5347,5453,5555,5778,5895,5994,6087,6356,6785,7190,7673,7957,8187,8310,8568,9151,9680,10221,10669,10831,11053,11407,11742,12046,12325,12711,12850,13112,13380,13893,14272,14585,14824,15002,15119,15173
,Orebro,59.3785,15.042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,7,9,9,9,9,25,28,37,42,42,42,48,59,67,73,79,87,90,107,118,123,151,171,174,174,186,259,296,306,313,326,401,422,475,505,535,567,619,625,648,712,739,777,818,855,872,890,964,998,1042,1076,1096,1110,1127,1176,1211,1248,1283,1312,1328,1355,1401,1431,1455,1481,1501,1504,1515,1537,1591,1629,1639,1647,1676,1687,1715,1746,1777,1795,1795,1795,1846,1864,1888,1896,1942,1961,1976,1983,2009,2036,2072,2084,2098,2109,2117,2171,2191,2212,2222,2223,2228,2236,2255,2263,2290,2306,2312,2316,2319,2319
,Ostergotland,58.361999999999995,15.677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,18,27,35,48,76,104,126,138,151,169,199,210,239,272,313,353,380,427,490,560,588,646,687,726,783,840,894,925,952,974,1005,1028,1059,1078,1107,1159,1175,1199,1234,1263,1292,1325,1355,1361,1374,1408,1427,1444,1469,1486,1494,1507,1528,1550,1566,1587,1609,1624,1634,1664,1683,1714,1729,1742,1754,1785,1802,1828,1869,1881,1904,1909,1918,1943,1973,1973,1974,1974,1974,2066,2098,2129,2166,2208,2253,2262,2266,2314,2366,2417,2486,2531,2541,2561,2610,2672,2745,2816,2835,2853,2872,2933,3011,3068,3105,3154,3168,3194,3212
,European Union,,,0,0,2,3,3,4,8,10,10,14,19,21,23,24,24,24,26,31,33,38,40,41,41,41,42,42,42,42,42,42,42,42,42,46,57,85,146,201,332,503,679,839,1223,1847,2831,3725,4759,5746,8134,10863,11558,20403,25074,29825,37294,44820,54170,67098,81389,96161,109446,129956,148126,172216,200610,229778,259838,283479,309787,340070,370996,400603,431832,459276,483388,505379,529444,558151,584763,616303,639408,684743,703594,722473,746278,780656,804201,821347,844482,860052,877265,893861,911442,926363,939302,950262,962460,974119,983745,995617,1007956,1017970,1026668,1034265,1044713,1059714,1072223,1084182,1093140,1101294,1111414,1119476,1126972,1135006,1143279,1150318,1156543,1162221,1169105,1174629,1179464,1188102,1194187,1199444,1203527,1211446,1217064,1224642,1231025,1237426,1241808,1245516,1249624,1255700,1260932,1266653,1272467,1277250,1281160,1286252,1290457,1295763,1302046,1307281,1311869,1315483,1320328,1325617,1332279,1338937,1343608,1347535,1350909,1356861,1361945,1367912,1374126,1378338,1381791,1387886,1392161
,Europe,,,0,0,2,3,3,4,8,10,10,16,21,23,25,26,26,26,29,34,36,41,43,44,44,44,45,45,45,45,45,45,62,104,197,275,379,539,803,1092,1464,2201,2727,3356,4335,5735,7507,9648,12190,14975,18380,23445,26830,38279,46465,54844,65599,76710,90343,108678,129143,150561,169646,195080,218692,248355,283314,318897,355350,384748,415612,450736,487205,522698,559733,593168,622925,649903,678757,713086,746174,784516,814782,867099,892150,917570,948308,990628,1022616,1048595,1081004,1103301,1128789,1154322,1179793,1204030,1225808,1245850,1266087,1286565,1304601,1325612,1347451,1369221,1389580,1408568,1429581,1456329,1481177,1504841,1524994,1543907,1565385,1584583,1602222,1620629,1639451,1655799,1671531,1685406,1701347,1714892,1728095,1745184,1760282,1773488,1785182,1801099,1814453,1829793,1844087,1858459,1871141,1882847,1894700,1908561,1921512,1935323,1949050,1961500,1973213,1985447,1996705,2009912,2023783,2036851,2048934,2059721,2071568,2083961,2097395,2110892,2122050,2132121,2142548,2154710,2166255,2178602,2191038,2201198,2210637,2222724,2232650
,Gotaland,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,6,8,8,12,15,23,24,33,43,57,85,136,279,353,440,480,519,539,578,632,683,742,775,798,841,894,958,1044,1135,1222,1299,1382,1498,1626,1808,1955,2079,2177,2304,2504,2683,2905,3057,3142,3239,3344,3471,3641,3814,4003,4185,4273,4391,4651,4862,5089,5359,5540,5635,5840,6051,6347,6547,6755,6876,6953,7129,7366,7679,7961,8241,8455,8594,8712,9008,9266,9539,9843,10025,10175,10308,10584,10938,11227,11483,11671,11746,11950,12243,12560,12827,13168,13393,13545,13809,14293,14883,15451,16123,16545,16859,17077,17559,18465,19315,20191,20906,21121,21441,22155,22917,23612,24282,24725,24916,25245,25940,26880,27577,28196,28645,28860,29100,29189
,Svealand,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,6,7,17,39,63,111,134,166,238,271,316,382,440,464,486,543,614,695,783,886,966,1047,1176,1333,1563,1742,1997,2179,2358,2661,2978,3294,3624,4034,4227,4450,4678,5154,5576,5951,6198,6492,6829,7116,7429,7809,8207,8624,8930,9199,9523,9914,10368,10834,11285,11530,11704,12033,12548,13007,13411,13689,13828,13992,14283,14658,15032,15480,15861,16070,16190,16516,16948,17332,17641,17962,18083,18170,18448,18764,19154,19401,19612,19751,19863,20133,20510,20904,21332,21670,21814,21902,22219,22535,22923,23287,23657,23980,24076,24327,24712,25162,25566,25929,26236,26354,26615,27030,27606,28260,28841,29125,29240,29613,30071,30673,31116,31527,31948,32198,32552,32622
,Norrland,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,17,25,36,43,50,58,64,73,83,87,105,126,140,150,170,190,211,231,262,287,317,359,401,443,487,527,546,580,642,696,744,799,815,845,890,929,983,1035,1117,1161,1192,1211,1266,1323,1388,1453,1500,1531,1573,1608,1683,1757,1803,1841,1862,1896,1946,2011,2103,2155,2241,2260,2302,2374,2453,2557,2643,2698,2720,2766,2863,2944,3022,3084,3160,3183,3215,3302,3407,3483,3580,3643,3668,3731,3820,3912,4022,4123,4204,4256,4330,4396,4526,4619,4771,4862,4948,5076,5229,5393,5604,5674,5721,5737,5848,6038,6195,6283,6449,6473,6485,6601,6640
,World,,,555,654,941,1434,2118,2927,5578,6166,8234,9928,12038,16788,19882,23892,27635,30794,34391,37120,40150,42762,44802,45221,60368,66885,69030,71224,73258,75136,75639,76197,76819,78572,78958,79525,80372,81346,82704,84070,85967,88325,90262,92795,95075,97844,101762,105783,109755,113539,118377,125706,130911,145206,156285,167024,181452,196917,216162,243085,272699,304845,337598,378382,418585,468235,530154,594194,661557,720708,783593,858326,933908,1014718,1097195,1177450,1251126,1322792,1397538,1481491,1567424,1659675,1737814,1836639,1906712,1977297,2057593,2153579,2242538,2319052,2399452,2472264,2546905,2625009,2711636,2809157,2891655,2963919,3031008,3104184,3180028,3263636,3351957,3433145,3511969,3587927,3668685,3760883,3853614,3948291,4033478,4110959,4187678,4270359,4355709,4453227,4549762,4641922,4722208,4810319,4906407,5007546,5112684,5220892,5321310,5417799,5505158,5600720,5704482,5820468,5942077,6071025,6178995,6275371,6389003,6516523,6643103,6776377,6902905,7015994,7119585,7243101,7376744,7515140,7644592,7779213,7912758,8034793,8174575,8350584,8489610,8671163,8829820,8961241,9099282,9264663,9432567,9611599,9802304,9980715,10147226,10302161,10475836
