Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20
,Cairo,26.0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,11,12,12,13,16,22,22,30,40,40,52,58,60,67,75,83,94,102,110,118,125,135,146,160,178,203,220,242,272,299,322,350,370,400,426,452,485,517,551,587,626,649,688,720,755,803,844,891,936,987,1041,1087,1143,1217,1278,1334,1406,1486,1566,1647,1750,1850,1940,2012,2084,2153,2235,2318,2419,2525,2635,2784,2938,3097,3259,3409,3564,3709,3872,4060,4293,4559,4841,5158,5447,5685,5908,6146,6424,6733,7036,7318,7604,7904,8202,8528,8874,9208,9557,9881,10162,10414,10780,11100,11404,11729,12005,12298,12622,12957,13198,13460,13783,14104,14415,14721,15013
,Caracas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,5,5,5,6,6,7,7,8,8,9,9,10,10,10,11,11,11,12,12,12,12,12,12,13,13,14,14,15,16,16,18,21,21,21,22,23,23,23,24,24,24,24,24,25,26,26,27,27,28,28,29,30,31,31,32,33,33,37,39,45,55,60,65,69,74,82,86,89,91,97,101,107,111,122,134,143,153,158,170,175,182,194,201,207,212,214,219,225,232,249,256,264,279,288,298,308,321,336,352,378,390,407,430,446,462,482
,Cardiff,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,5,5,9,15,22,33,40,55,66,79,90,115,134,163,197,230,269,298,353,412,484,568,632,678,707,784,859,923,1002,1049,1093,1133,1179,1239,1284,1334,1375,1412,1442,1486,1521,1558,1589,1614,1641,1655,1669,1694,1705,1736,1761,1780,1788,1795,1802,1813,1830,1838,1848,1862,1873,1886,1894,1900,1916,1926,1933,1942,1959,1972,1982,1993,2013,2022,2033,2038,2051,2069,2078,2084,2092,2102,2113,2129,2140,2143,2149,2153,2165,2175,2177,2182,2186,2191,2192,2196,2199,2203,2209,2212,2214,2217,2223,2225,2227,2230,2231,2241,2245,2247,2248,2249,2249,2249
,Casablanca,31.7917,-7.0926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,6,8,10,12,15,18,22,29,36,45,53,63,73,81,86,93,104,121,135,148,157,169,182,192,204,220,233,250,268,302,339,356,378,403,425,456,473,498,516,539,546,563,572,586,605,627,650,670,692,717,735,757,783,803,832,851,863,876,882,893,910,921,931,945,956,972,982,985,998,1004,1007,1013,1022,1031,1035,1038,1043,1050,1061,1070,1080,1090,1100,1118,1128,1132,1141,1152,1165,1178,1184,1193,1203,1274,1304,1322,1348,1371,1446,1503,1542,1574,1598,1629,1661,1675,1719,1762
,Chennai,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,10,11,13,15,16,18,21,25,26,46,81,88,95,110,149,156,163,172,182,200,209,214,219,222,233,240,290,326,363,378,405,457,500,528,575,678,772,910,1086,1260,1463,1729,2008,2331,2647,3046,3325,3834,4372,4883,5262,5625,5947,6279,6761,7125,7677,8234,8801,9370,9995,10582,11131,11641,12199,12761,13379,13995,14799,15766,16575,17587,18693,19809,20955,22149,23298,24545,25937,27398,28924,30444,31896,33244,34245,35556,37070,38327,39641,41172,42752,44205,45814,47650,49690,51699,53762,55969,58327,60533,62598,64689
,Chicago,,,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,5,5,6,7,7,12,24,31,44,56,56,71,147,243,364,366,661,957,1101,1404,1697,1718,2773,3230,4247,4646,5558,6444,7083,7846,9544,10358,11260,12394,13747,14946,16249,17496,19055,20169,21263,22519,23625,25265,26602,27628,28716,30073,31828,33473,35887,37714,39545,41337,43338,45296,47536,50412,52629,55239,57389,59316,61380,63639,66187,68120,69644,70816,74153,75603,78443,80613,82382,83845,85870,87314,89419,91353,93750,95809,98012,99539,100579,101569,102990,104426,105656,106812,107624,109088,110014,110803,111751,112601,113320,113910,114608,115174,115779,116252,116736,117263,117694,118236,118737,119284,119833,120360,120892,121306,121828,122380,123125,123887,124454,124976,125539,126192,126821,127606,128266
,Christchurch,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,6,10,15,18,26,31,37,40,41,43,44,50,56,67,69,76,78,82,89,90,91,93,93,95,96,98,99,100,103,103,104,106,107,108,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
,Dar es Salaam,-6.369,34.8888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,4,4,4,4,6,6,6,6,6,6,7,7,7,8,8,10,10,10,16,17,29,31,48,48,56,84,84,94,94,99,99,99,99,99,159,159,159,159,159,159,159,159,159,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169
,Delhi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,4,5,6,7,7,8,9,10,11,14,20,27,28,30,32,35,39,40,49,72,97,120,152,293,386,445,503,525,576,669,720,903,1069,1154,1510,1561,1578,1640,1707,1893,2003,2079,2156,2248,2376,2514,2625,2918,3108,3314,3439,3515,3738,4122,4549,4898,5104,5532,5980,6318,6542,6923,7233,7639,8357,8470,8895,9333,9755,10054,10554,11088,11659,12319,12910,13418,14053,14465,15257,16281,17387,18549,19844,20834,22132,23645,25004,26334,27654,28936,29943,31309,32810,34687,36824,38958,41182,42829,44688,47102,49979,53116,56746,59746,62655,66602,70390,73780,77240,80188,83077,85161,87360,89802,92175,94695
,Doha,25.3548,51.1839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,4,5,59,59,72,76,90,99,99,102,103,106,108,111,113,118,121,123,126,133,143,156,176,188,214,242,299,362,413,464,498,536,567,615,672,729,773,837,926,1052,1130,1229,1357,1474,1612,1752,1924,2112,2322,2538,2691,2836,3027,3182,3357,3510,3655,3869,4057,4264,4560,4815,5083,5332,5677,5991,6382,6642,6992,7360,7668,8038,8374,8725,9138,9529,9868,10263,10657,11049,11493,11943,12475,12847,13191,13603,14032,14389,14785,15169,15529,15838,16226,16614,16947,17289,17702,17970,18258,18529,18776,19062,19293,19524,19723,19957,20222,20493,20732,20946,21144,21314,21470,21692,21898,22100,22271
,Dubai,24.0,54.0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,6,7,7,7,9,9,9,9,15,15,15,25,25,29,29,29,33,33,33,38,48,48,52,52,68,85,114,114,139,161,196,210,228,280,352,434,517,619,714,811,914,1028,1156,1285,1418,1555,1697,1846,2004,2168,2168,2333,2499,2668,2834,3013,3193,3376,3561,3729,3915,4104,4294,4486,4679,4873,5068,5227,5415,5588,5778,5993,6262,6496,6765,7015,7255,7512,7786,8037,8324,8624,8948,9255,9597,9877,10146,10428,10697,11000,11194,11414,11664,11891,12109,12315,12511,12738,12953,13168,13354,13549,13731,13938,14103,14280,14449,14553,14671,14790,14922,15055,15190,15324,15459,15589,15720,15874,16022,16163,16297,16447,16602,16746,16885,17022,17254
,Dublin,53.406,-6.294499999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,535,659,774,922,1070,1233,1393,1487,1645,1838,2077,2251,2490,2692,3061,3268,3557,3873,4156,4514,5006,5438,5850,6337,6567,6934,7379,7666,7781,7905,8216,8729,9010,9224,9532,9624,9751,9967,10170,10277,10406,10561,10670,10734,10840,10885,10948,11068,11175,11235,11242,11308,11557,11557,11666,11693,11759,11762,11765,11794,11830,11873,11876,11894,11961,11996,12023,12031,12042,12052,12090,12093,12109,12118,12127,12139,12158,12159,12163,12167,12172,12179,12210,12213,12228,12235,12239,12248,12257,12263,12267,12267,12267,12267,12267,12267,12267,12267,12267,12267,12267,12267,12267,12267
,Edinburgh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,6,10,14,16,16,17,19,20,23,25,26,34,40,50,64,80,87,108,120,155,179,205,235,275,308,333,359,404,432,462,495,529,539,572,601,640,677,716,777,809,824,876,927,973,1000,1032,1043,1059,1102,1145,1164,1194,1208,1222,1242,1272,1296,1315,1344,1364,1376,1386,1404,1422,1444,1468,1481,1485,1489,1494,1510,1523,1532,1541,1543,1547,1552,1556,1560,1565,1566,1569,1570,1574,1591,1596,1601,1603,1604,1606,1606,1609,1616,1621,1623,1798,1802,1806,1807,1812,1815,1819,1819,1820,1821,1821,1821,1822,1822,1822,1822,1822,1822,1823
,York,,,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,4,5,5,6,7,9,11,12,13,13,14,16,17,18,23,30,32,34,39,51,62,70,74,78,88,101,111,120,126,129,134,147,154,161,171,185,191,200,215,226,250,271,293,312,339,362,382,432,457,478,503,523,552,587,606,626,648,657,670,701,713,723,744,756,763,767,773,779,787,797,803,807,810,817,822,832,836,839,842,843,846,853,855,856,859,859,860,864,866,868,870,872,874,876,877,883,884,886,889,890,891,892,892,892,893,894,895,896,898,898,899,899,899
,Bristol,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,4,5,8,10,11,13,15,22,24,28,36,41,50,54,66,80,94,104,116,133,151,168,183,203,213,227,240,262,290,307,325,351,366,382,399,421,449,463,477,492,513,533,571,596,635,647,670,700,734,765,787,815,828,837,859,872,894,910,928,938,963,981,989,993,1004,1006,1013,1019,1028,1046,1059,1068,1077,1078,1089,1092,1097,1130,1156,1167,1171,1183,1188,1200,1204,1214,1222,1230,1234,1237,1241,1243,1248,1250,1254,1256,1257,1259,1261,1264,1264,1265,1266,1267,1268,1272,1273,1274,1275,1276,1277,1277,1278,1278,1278
,Manchester,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,4,5,6,7,8,11,15,16,18,24,28,31,35,39,42,46,58,67,81,103,117,148,171,195,228,256,290,320,360,396,469,528,581,644,681,725,762,802,852,891,926,941,995,1030,1073,1112,1168,1218,1271,1306,1332,1355,1389,1439,1473,1511,1534,1563,1585,1630,1677,1716,1744,1769,1799,1833,1868,1904,1928,1953,1991,2018,2054,2101,2133,2157,2183,2200,2216,2240,2263,2273,2306,2326,2350,2370,2390,2415,2433,2450,2472,2481,2489,2507,2523,2537,2557,2570,2583,2602,2618,2637,2656,2681,2697,2712,2718,2735,2748,2768,2782,2794,2812,2820,2830,2837,2848,2860,2862
,Liverpool,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,4,5,5,5,6,7,9,11,13,14,16,20,29,35,45,59,72,90,115,139,173,200,227,263,306,347,394,450,509,556,602,653,720,794,860,894,933,968,1005,1036,1079,1134,1170,1216,1245,1289,1331,1383,1417,1455,1498,1517,1555,1592,1639,1678,1721,1750,1779,1798,1829,1850,1873,1899,1912,1929,1946,1986,2007,2021,2052,2059,2069,2079,2092,2108,2123,2132,2146,2166,2180,2197,2215,2228,2235,2246,2251,2257,2263,2271,2282,2287,2290,2294,2296,2298,2304,2310,2316,2322,2325,2329,2334,2345,2347,2349,2350,2356,2365,2369,2375,2380,2382,2388,2395,2407,2413,2419,2426,2426
,Newcastle,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,5,5,6,7,9,13,16,19,22,27,35,44,49,66,86,105,124,144,156,186,205,239,280,311,343,366,390,429,469,499,540,569,589,606,626,657,683,715,744,780,808,836,856,891,915,947,961,976,992,1025,1046,1087,1105,1126,1137,1152,1175,1195,1219,1229,1234,1244,1253,1272,1285,1295,1305,1315,1322,1328,1334,1344,1351,1358,1362,1366,1368,1394,1409,1416,1426,1432,1437,1441,1443,1448,1452,1461,1462,1464,1466,1471,1474,1475,1476,1477,1487,1491,1497,1500,1502,1503,1503,1504,1505,1509,1511,1513,1513,1514,1514,1515,1519,1519,1519,1519
,Birmingham,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,4,5,9,15,22,36,43,55,70,94,126,161,213,243,269,334,401,462,554,624,704,812,935,1067,1175,1277,1358,1445,1517,1580,1657,1734,1783,1843,1875,1921,1958,2029,2107,2223,2320,2429,2493,2552,2639,2746,2835,2907,2972,3022,3078,3122,3196,3274,3353,3393,3446,3473,3528,3568,3615,3671,3708,3744,3785,3823,3871,3907,3949,3981,4000,4027,4058,4087,4110,4137,4159,4182,4198,4230,4260,4286,4304,4322,4339,4353,4369,4386,4405,4425,4439,4448,4469,4489,4496,4505,4523,4531,4547,4575,4595,4613,4627,4636,4644,4658,4675,4694,4704,4714,4723,4728,4736,4743,4755,4761,4775,4777
,Leeds,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,4,5,6,8,9,11,12,12,13,14,15,18,22,28,35,41,52,69,87,98,119,140,166,187,214,238,269,299,336,353,389,438,502,546,591,638,679,719,747,785,864,959,1023,1076,1163,1226,1304,1413,1493,1592,1637,1684,1755,1826,1908,1960,2046,2095,2129,2177,2228,2280,2363,2411,2436,2482,2541,2577,2630,2669,2697,2735,2778,2817,2855,2896,2950,2979,2990,3000,3015,3028,3043,3061,3077,3083,3100,3115,3123,3141,3156,3170,3177,3192,3208,3228,3250,3260,3298,3306,3312,3332,3343,3372,3412,3446,3459,3468,3488,3500,3518,3528,3541,3556,3566,3574,3580,3590,3595,3595
