Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20
,Caracas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,6,6,6,7,7,9,9,9,10,11,11,12,12,12,13,13,13,14,14,14,14,15,15,15,16,16,17,17,19,19,22,24,25,26,27,27,28,28,28,28,28,29,29,30,31,31,32,33,33,33,35,36,36,37,38,39,40,44,47,54,65,72,77,82,88,98,103,106,109,116,119,127,132,145,159,170,182,187,202,208,216,230,239,246,252,254,260,268,275,296,305,314,331,343,354,366,382,399,418,449,463,484,510,530,549,572,590,627,648,673,701,733
,Cardiff,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,5,5,9,15,22,33,40,55,66,79,90,115,134,163,197,230,269,298,353,412,484,568,632,678,707,784,859,923,1002,1049,1093,1133,1179,1239,1284,1334,1375,1412,1442,1486,1521,1558,1589,1614,1641,1655,1669,1694,1705,1736,1761,1780,1788,1795,1802,1813,1830,1838,1848,1862,1873,1886,1894,1900,1916,1926,1933,1942,1959,1972,1982,1993,2013,2022,2033,2038,2051,2069,2078,2084,2092,2102,2113,2129,2140,2143,2149,2153,2165,2175,2177,2182,2186,2191,2192,2196,2199,2203,2209,2212,2214,2217,2223,2225,2227,2230,2231,2241,2245,2247,2248,2249,2249,2251,2252,2253,2254,2255,2255,2255
,Casablanca,31.7917,-7.0926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,6,8,10,12,15,18,22,29,36,45,53,63,73,81,86,93,104,121,135,148,157,169,182,192,204,220,233,250,268,302,339,356,378,403,425,456,473,498,516,539,546,563,572,586,605,627,650,670,692,717,735,757,783,803,832,851,863,876,882,893,910,921,931,945,956,972,982,985,998,1004,1007,1013,1022,1031,1035,1038,1043,1050,1061,1070,1080,1090,1100,1118,1128,1132,1141,1152,1165,1178,1184,1193,1203,1274,1304,1322,1348,1371,1446,1503,1542,1574,1598,1629,1661,1675,1719,1762,1832,1884,1906,1936,1958,1999
,Chennai,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,10,11,13,15,16,18,21,25,26,46,81,88,95,110,149,156,163,172,182,200,209,214,219,222,233,240,290,326,363,378,405,457,500,528,575,678,772,910,1086,1260,1463,1729,2008,2331,2647,3046,3325,3834,4372,4883,5262,5625,5947,6279,6761,7125,7677,8234,8801,9370,9995,10582,11131,11641,12199,12761,13379,13995,14799,15766,16575,17587,18693,19809,20955,22149,23298,24545,25937,27398,28924,30444,31896,33244,34245,35556,37070,38327,39641,41172,42752,44205,45814,47650,49690,51699,53762,55969,58327,60533,62598,64689,66538,68254,70017,71230,72500,73728
,Chicago,,,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,5,5,6,7,7,12,24,31,44,56,56,71,147,243,364,366,661,957,1101,1404,1697,1718,2773,3230,4247,4646,5558,6444,7083,7846,9544,10358,11260,12394,13747,14946,16249,17496,19055,20169,21263,22519,23625,25265,26602,27628,28716,30073,31828,33473,35887,37714,39545,41337,43338,45296,47536,50412,52629,55239,57389,59316,61380,63639,66187,68120,69644,70816,74153,75603,78443,80613,82382,83845,85870,87314,89419,91353,93750,95809,98012,99539,100579,101569,102990,104426,105656,106812,107624,109088,110014,110803,111751,112601,113320,113910,114608,115174,115779,116252,116736,117263,117694,118236,118737,119284,119833,120360,120892,121306,121828,122380,123125,123887,124454,124976,125539,126192,126821,127606,128266,128995,129507,129932,130395,131199,132011
,Christchurch,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,5,7,7,10,11,12,12,13,13,13,14,15,17,17,19,19,20,20,21,21,21,21,21,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
,South Christchurch,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
,Bogota,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,5,6,16,26,32,39,44,52,79,84,88,117,158,172,179,217,255,288,343,383,464,532,577,681,711,763,848,979,1015,1103,1147,1166,1190,1226,1275,1318,1377,1463,1582,1663,1737,1821,1868,2048,2137,2229,2335,2399,2532,2621,2769,2840,2951,3078,3272,3472,3603,3829,4038,4166,4316,4574,4697,4906,5022,5301,5542,5740,5956,6209,6332,6612,6996,7234,7411,7772,8077,8566,9192,9671,10019,10402,10773,11279,11817,12220,12595,12914,13357,13748,14173,14582,14993,15518,16144,16558,17365,17440,18226,19310,19994,20868,22048,23375,23453,24723,25737,27886,29338,29356,30055,31450,32753,34154,35292,36563,37649,39257,40740,42347
,Cartagena,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,6,9,10,11,15,15,17,23,28,28,28,29,37,41,43,43,43,46,46,46,57,60,69,85,106,115,121,131,143,157,169,179,191,192,201,205,205,210,222,229,244,247,262,272,299,314,339,356,376,408,432,439,533,578,670,727,817,929,1040,1134,1262,1320,1463,1546,1672,1821,1883,2032,2270,2311,2432,2568,2735,2929,3114,3264,3345,3433,3637,3789,3926,4035,4177,4262,4393,4515,4702,4761,4925,5081,5161,5309,5447,5665,5999,6200,6433,6687,6873,7059,7389,7723,7910,8091,8247,8322,8516,8702,8883,9113,9418,9609,9801,10049,10232
,Santa Marta,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,4,4,7,7,7,7,9,11,11,11,11,11,11,11,25,29,38,51,54,59,59,63,70,72,72,72,76,91,99,118,123,126,134,138,140,142,157,168,174,175,179,192,192,193,195,195,198,199,204,212,228,236,249,249,250,252,258,265,274,276,280,286,301,311,320,325,343,354,368,377,402,409,418,431,433,448,457,466,471,473,498,502,511,526,544,578,599,622,670,682,706,753,795,870,902,960,991,1012,1046,1105,1127,1171,1189,1237,1327,1350,1456
,Buenaventura,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,6,7,7,9,10,13,15,18,18,19,21,21,21,23,23,25,25,26,28,30,35,38,38,41,49,50,53,54,58,59,64,81,87,94,97,108,136,159,164,179,189,239,256,271,286,324,360,380,394,519,542,567,594,627,649,731,749,761,815,832,861,938,955,998,1016,1053,1123,1143,1169,1203,1226,1254,1277,1304,1343,1357,1380,1406,1415,1435,1445,1499,1526,1537,1568,1582,1585,1605,1637,1670
,Barranquilla,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,5,7,7,7,10,14,15,17,20,24,26,35,37,38,47,47,49,51,55,58,64,69,73,75,78,82,85,88,90,93,97,100,104,107,109,115,125,137,157,167,172,191,197,232,281,294,343,362,395,485,508,555,593,656,780,852,928,975,1077,1116,1163,1285,1392,1462,1630,1754,1809,1927,1991,2079,2174,2378,2510,2632,2819,2967,3275,3487,3692,3889,4034,4296,4525,4849,5142,5555,6184,6555,6870,7288,7803,8237,8773,9216,9587,10042,10619,10872,11755,12174,12605,12923,13138,13539,14076,14397,14852,15240,15567,16198,16410,16949
,Dar es Salaam,-6.369,34.8888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,4,4,4,4,6,6,6,6,6,6,7,7,7,8,8,10,10,10,16,17,29,31,48,48,56,84,84,94,94,99,99,99,99,99,159,159,159,159,159,159,159,159,159,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169
,Delhi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,4,5,6,7,7,8,9,10,11,14,20,27,28,30,32,35,39,40,49,72,97,120,152,293,386,445,503,525,576,669,720,903,1069,1154,1510,1561,1578,1640,1707,1893,2003,2079,2156,2248,2376,2514,2625,2918,3108,3314,3439,3515,3738,4122,4549,4898,5104,5532,5980,6318,6542,6923,7233,7639,8357,8470,8895,9333,9755,10054,10554,11088,11659,12319,12910,13418,14053,14465,15257,16281,17387,18549,19844,20834,22132,23645,25004,26334,27654,28936,29943,31309,32810,34687,36824,38958,41182,42829,44688,47102,49979,53116,56746,59746,62655,66602,70390,73780,77240,80188,83077,85161,87360,89802,92175,94695,97200,99444,100823,102831,104864,107051
,Doha,25.3548,51.1839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,4,5,59,59,72,76,90,99,99,102,103,106,108,111,113,118,121,123,126,133,143,156,176,188,214,242,299,362,413,464,498,536,567,615,672,729,773,837,926,1052,1130,1229,1357,1474,1612,1752,1924,2112,2322,2538,2691,2836,3027,3182,3357,3510,3655,3869,4057,4264,4560,4815,5083,5332,5677,5991,6382,6642,6992,7360,7668,8038,8374,8725,9138,9529,9868,10263,10657,11049,11493,11943,12475,12847,13191,13603,14032,14389,14785,15169,15529,15838,16226,16614,16947,17289,17702,17970,18258,18529,18776,19062,19293,19524,19723,19957,20222,20493,20732,20946,21144,21314,21470,21692,21898,22100,22271,22390,22529,22653,22788,22925,23051
,Dubai,24.0,54.0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,6,7,7,7,9,9,9,9,15,15,15,25,25,29,29,29,33,33,33,38,48,48,52,52,68,85,114,114,139,161,196,210,228,280,352,434,517,619,714,811,914,1028,1156,1285,1418,1555,1697,1846,2004,2168,2168,2333,2499,2668,2834,3013,3193,3376,3561,3729,3915,4104,4294,4486,4679,4873,5068,5227,5415,5588,5778,5993,6262,6496,6765,7015,7255,7512,7786,8037,8324,8624,8948,9255,9597,9877,10146,10428,10697,11000,11194,11414,11664,11891,12109,12315,12511,12738,12953,13168,13354,13549,13731,13938,14103,14280,14449,14553,14671,14790,14922,15055,15190,15324,15459,15589,15720,15874,16022,16163,16297,16447,16602,16746,16885,17022,17254,17500,17735,17917,18100,18253,18436
,Dublin,53.406,-6.294499999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,535,659,774,922,1070,1233,1393,1487,1645,1838,2077,2251,2490,2692,3061,3268,3557,3873,4156,4514,5006,5438,5850,6337,6567,6934,7379,7666,7781,7905,8216,8729,9010,9224,9532,9624,9751,9967,10170,10277,10406,10561,10670,10734,10840,10885,10948,11068,11175,11235,11242,11308,11557,11557,11666,11693,11759,11762,11765,11794,11830,11873,11876,11894,11961,11996,12023,12031,12042,12052,12090,12093,12109,12118,12127,12139,12158,12159,12163,12167,12172,12179,12210,12213,12228,12235,12239,12248,12257,12263,12267,12267,12267,12267,12267,12267,12267,12267,12267,12267,12267,12268,12269,12270,12270,12270,12270,12270,12270,12270
,Edinburgh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,6,10,14,16,16,17,19,20,23,25,26,34,40,50,64,80,87,108,120,155,179,205,235,275,308,333,359,404,432,462,495,529,539,572,601,640,677,716,777,809,824,876,927,973,1000,1032,1043,1059,1102,1145,1164,1194,1208,1222,1242,1272,1296,1315,1344,1364,1376,1386,1404,1422,1444,1468,1481,1485,1489,1494,1510,1523,1532,1541,1543,1547,1552,1556,1560,1565,1566,1569,1570,1574,1591,1596,1601,1603,1604,1606,1606,1609,1616,1621,1623,1798,1802,1806,1807,1812,1815,1819,1819,1820,1821,1821,1821,1822,1822,1822,1822,1822,1822,1823,1825,1825,1826,1826,1826,1827
,York,,,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,4,5,5,6,7,9,11,12,13,13,14,16,17,18,23,30,32,34,39,51,62,70,74,78,88,101,111,120,126,129,134,147,154,161,171,185,191,200,215,226,250,272,294,313,340,363,383,433,458,479,504,524,553,588,607,627,649,658,671,702,714,724,745,757,764,768,774,780,788,798,804,808,811,818,823,833,837,840,843,844,848,855,857,858,861,861,862,866,868,870,872,874,876,878,879,885,886,888,891,891,892,893,893,893,894,895,896,897,899,899,900,901,902,903,903,904,904,905,905
