Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20
,Casablanca,31.7917,-7.0926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,6,8,10,12,15,18,22,29,36,45,53,63,73,81,86,93,104,121,135,148,157,169,182,192,204,220,233,250,268,302,339,356,378,403,425,456,473,498,516,539,546,563,572,586,605,627,650,670,692,717,735,757,783,803,832,851,863,876,882,893,910,921,931,945,956,972,982,985,998,1004,1007,1013,1022,1031,1035,1038,1043,1050,1061,1070,1080,1090,1100,1118,1128,1132,1141,1152,1165,1178,1184,1193,1203,1274,1304,1322
,Chicago,,,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,5,5,6,7,7,12,24,31,44,56,56,71,147,243,364,366,661,957,1101,1404,1697,1718,2773,3230,4247,4646,5558,6444,7083,7846,9544,10358,11260,12394,13747,14946,16249,17496,19055,20169,21263,22519,23625,25265,26602,27628,28716,30073,31828,33473,35887,37714,39545,41337,43338,45296,47536,50412,52629,55239,57389,59316,61380,63639,66187,68120,69644,70816,74153,75603,78443,80613,82382,83845,85870,87314,89419,91353,93750,95809,98012,99539,100579,101569,102990,104426,105656,106812,107624,109088,110014,110803,111751,112601,113320,113910,114608,115174,115779,116252,116736,117263,117694,118236,118737,119284,119833,120360,120892
,Christchurch,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,6,10,15,18,26,31,37,40,41,43,44,50,56,67,69,76,78,82,89,90,91,93,93,95,96,98,99,100,103,103,104,106,107,108,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
,Dar es Salaam,-6.369,34.8888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,4,4,4,4,6,6,6,6,6,6,7,7,7,8,8,10,10,10,16,17,29,31,48,48,56,84,84,94,94,99,99,99,99,99,159,159,159,159,159,159,159,159,159,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169
,Delhi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,4,5,6,7,7,8,9,10,11,14,20,27,28,30,32,35,39,40,49,72,97,120,152,293,386,445,503,525,576,669,720,903,1069,1154,1510,1561,1578,1640,1707,1893,2383,2873,3364,3564,3581,3598,3615,3632,3649,3666,3684,3702,3720,3738,4122,4549,4898,5104,5532,5980,6318,6542,6923,7233,7639,7998,8470,8895,9333,9755,10054,10554,11088,11659,12319,12910,13418,14053,14465,15257,16281,17386,18549,19844,20834,22132,23645,25004,26334,27654,28936,29943,29943,32810,34687,36824,38958,41182,42829,44688,47102,49979,53116,56746
,Doha,25.3548,51.1839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,4,5,59,59,72,76,90,99,99,102,103,106,108,111,113,118,121,123,126,133,143,156,176,188,214,242,299,362,413,464,498,536,567,615,672,729,773,837,926,1052,1130,1229,1357,1474,1612,1752,1924,2112,2322,2538,2691,2836,3027,3182,3357,3510,3655,3869,4057,4264,4560,4815,5083,5332,5677,5991,6382,6642,6992,7360,7668,8038,8374,8725,9138,9529,9868,10263,10657,11049,11493,11943,12475,12847,13191,13603,14032,14389,14785,15169,15529,15838,16226,16614,16947,17289,17702,17970,18258,18529,18776,19062,19293,19524,19723
,Dubai,24.0,54.0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,6,7,7,7,9,9,9,9,15,15,15,25,25,29,29,29,33,33,33,38,48,48,52,52,68,85,114,114,139,161,196,210,228,280,352,434,517,619,714,811,914,1028,1156,1285,1418,1555,1697,1846,2004,2168,2168,2333,2499,2668,2834,3013,3193,3376,3561,3729,3915,4104,4294,4486,4679,4873,5068,5227,5415,5588,5778,5993,6262,6496,6765,7015,7255,7512,7786,8037,8324,8624,8948,9255,9597,9877,10146,10428,10697,11000,11194,11414,11664,11891,12109,12315,12511,12738,12953,13168,13354,13549,13731,13938,14103,14280,14449,14553,14671,14790,14922,15055,15190,15324,15459
,Edinburgh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,6,10,14,16,16,17,19,20,23,25,26,34,40,50,64,80,87,108,120,155,179,205,235,275,308,333,359,404,432,462,495,529,539,572,601,640,677,716,777,809,824,876,927,973,1000,1032,1043,1059,1102,1145,1164,1194,1208,1222,1242,1272,1296,1315,1344,1364,1376,1386,1404,1422,1444,1468,1481,1485,1489,1494,1510,1523,1532,1541,1543,1547,1552,1556,1560,1565,1566,1569,1570,1574,1591,1596,1601,1603,1604,1606,1606,1609,1616,1621,1623,1798,1802,1806,1807,1812,1815,1819
,Hong Kong,22.3,114.2,0,2,2,5,8,8,8,10,10,12,13,15,15,17,21,24,25,26,29,38,49,50,53,56,56,57,60,62,63,68,68,69,74,79,84,91,92,94,95,96,100,100,105,105,107,108,114,115,120,126,129,134,140,145,155,162,181,208,256,273,317,356,386,410,453,519,561,641,682,714,765,802,845,862,890,914,935,960,973,989,1000,1004,1009,1012,1017,1017,1021,1024,1025,1025,1029,1033,1035,1035,1037,1037,1037,1037,1037,1037,1039,1039,1039,1040,1040,1040,1044,1044,1044,1047,1047,1047,1050,1051,1052,1052,1055,1055,1055,1055,1055,1065,1065,1065,1065,1065,1066,1066,1079,1082,1084,1087,1093,1093,1099,1102,1105,1106,1107,1107,1107,1107,1108,1109,1109,1112,1112,1120,1124,1124,1128,1131
,Honolulu,21.45803166,-157.97121819999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,5,6,10,10,28,28,41,41,58,58,68,76,108,108,123,139,157,182,237,266,281,292,312,312,334,334,343,350,352,358,369,369,373,382,385,385,385,388,389,392,395,396,396,396,399,399,400,400,400,400,404,405,408,408,408,408,410,411,414,414,414,415,415,415,415,416,416,416,416,416,416,416,416,417,419,421,421,421,422,423,424,431,439,441,442,448,451,458,472,489,493,501,501,508,526,551,551,566
,Istanbul,38.9637,35.2433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,10,26,55,108,202,378,697,863,1056,1373,2048,3216,4178,5203,6112,7639,8852,10238,11811,13512,15282,17059,19257,21581,23871,26551,29452,32156,34466,36760,39177,41887,44345,46481,48726,51365,53968,55709,57468,59230,60846,62176,63379,64730,66388,67864,69099,70219,71162,72073,73107,74379,75495,76539,77411,78282,78911,79873,80798,81721,82686,83595,84367,85021,85598,86147,86689,87227,87896,88540,89098,89633,90217,90885,91529,92084,92557,93024,93468,93958,94515,95040,95536,96052,96610,97171,97692,98249,98924,99747,100629,101528,102356,103163,103899,104585,105289,105962
,Jakarta,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,7,7,7,34,34,36,62,72,79,95,97,122,160,211,224,268,307,356,427,472,515,566,603,701,727,741,816,909,990,1071,1151,1299,1443,1552,1719,1810,1903,2082,2242,2349,2447,2670,2823,2902,3033,3112,3279,3399,3506,3605,3681,3746,3832,3950,4033,4138,4283,4355,4417,4472,4641,4709,4775,4901,4958,5140,5195,5303,5437,5617,5679,5795,5922,5996,6053,6150,6220,6316,6443,6561,6628,6689,6826,6929,7053,7151,7272,7383,7459,7539,7600,7684,7786,7946,8037,8276,8423,8552,8628,8748,8863,8968,9092,9209,9385,9525,9703,9830
,Johannesburg,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7,8,11,12,14,19,25,30,43,49,76,112,118,151,174,197,216,225,235,240,245,251,257,261,264,277,290,293,297,309,321,329,337,345,359,377,408,426,434,445,454,464,475,484,494,502,512,522,536,559,593,603,616,630,638,669,687,709,724,731,747,770,792,820,839,864,869,876,891,910,936,977,1029,1111,1129,1175,1205,1236,1330,1400,1486,1571,1587,1695,1799,1936,2089,2207,2323,2430,2671,2953,3260,3674,4145,4527,4681,4835,5428,5903,6409
,Kampala,1.0,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,6,7,7,9,9,9,10,10,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,13,13,16,16,16,17,17,17,17,17,18,19,19,21,21,21,21,21,25,26,26,27,30,34,43,49,49,53,56,57,57,58,58,58,59,60,60,68,71,89,90,98,105,109,113,120,128,133,139,142,143,147,148,150,150,152,156,158,160,163,165,166
,Lagos,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,12,19,22,25,29,32,44,59,68,81,82,85,85,86,86,91,93,95,97,99,102,105,108,111,114,117,120,123,126,129,132,135,138,141,144,147,150,153,156,159,162,165,168,171,174,177,180,183,184,185,186,187,188,189,190,191,192,193,195,197,199,207,215,223,231,239,247,256,296,337,378,372,366,360,354,348,342,335,328,321,314,307,300,293,286,279,272,265,258,251,244,237,230
,Lima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,70,96,111,161,212,239,278,307,322,369,453,494,518,639,718,799,990,1059,1252,1445,1639,1837,2100,3016,3704,4210,4933,5456,7458,7476,8412,9107,9793,10234,10877,11297,12256,13214,14300,14814,16567,17884,18571,20048,21854,23561,25718,26908,28990,29842,32339,35299,37606,39837,41844,43284,44333,46507,49605,52545,54901,57473,59712,61197,64278,67060,70155,71719,74037,75716,77486,80882,84994,87478,92057,96583,100526,103020,105797,108323,108680,110827,112974,116159,118036,120183,122883,125640,128700,129865,132186,134325,136464,138203,139869,141512,143017,144623
,London,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,3,4,4,4,4,6,6,8,8,9,14,15,23,35,41,59,73,96,110,132,185,276,459,624,760,909,1074,1308,1618,1974,2307,2733,3083,3520,4207,4843,5599,6361,7181,7758,8351,9195,10110,11073,12097,13031,13748,14352,15188,16092,16924,17695,18268,18759,19173,19739,20295,20850,21341,21767,22073,22319,22697,23039,23314,23633,23880,24040,24130,24319,24500,24750,25005,25201,25328,25393,25542,25679,25823,25965,26059,26119,26154,26222,26300,26385,26471,26529,26553,26586,26641,26692,26751,26800,26840,26850,26868,26888,26916,26953,26988,27020,27037,27053,27076,27097,27142,27161,27184,27198,27214,27244,27271,27299,27315,27331,27338,27352,27366,27390,27408,27424,27433,27434,27434
,Los Angeles,34.30828379,-118.2282411,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,11,13,14,14,14,20,27,32,40,53,53,94,144,190,231,292,292,407,536,662,812,1229,1465,1465,1829,2474,3019,3518,4045,4566,4605,5955,6377,6936,7559,7955,8443,8453,8894,9433,10047,10517,10854,11400,12021,12341,13823,15153,16447,17537,18545,19133,19567,20423,20996,22485,23220,24262,24894,25699,26225,27836,28665,29511,30319,31241,31703,32263,33211,34538,35392,36316,37360,38011,38458,39573,40895,42037,43070,44121,45017,46023,47845,48761,49860,51678,53746,55001,56011,57219,58261,59692,61068,62382,63844,64690,65945,67111,68959,70529,72057,73018,73832,75162,77260,78348,79655,81709,83414
,Luanda,-11.2027,17.8739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,6,6,7,7,7,7,9,9,10,11,11,11,11,12,13,13,14,14
,Madrid,,,0,0,0,0,0,0,0,0,0,4,12,18,25,28,31,35,45,53,55,65,73,82,97,108,122,136,155,169,181,203,230,259,303,359,408,477,567,728,834,1150,1524,1910,2362,3001,3775,4587,5622,7097,9034,10958,13260,16040,18481,21076,23990,26713,29261,31573,34420,36263,37833,39920,41764,43431,46577,47972,49156,49981,51039,52083,53359,54320,55222,55916,56538,57159,57841,58510,59127,59820,60385,60876,61250,61728,62215,62784,63133,63587,63851,64112,64546,64998,65363,65595,65719,65841,66023,66248,66459,66630,66817,66983,67054,67143,67307,67482,67639,67780,67887,67941,68026,68134,68260,68383,68490,68568,68610,68672,68761,68870,68950,69071,69192,69234,69317,69432,69526,69654,69728,69823,69876,69936,70007,70090,70174,70244,70332,70357,70395,70459,70527,70535,70547,70548,70554
,Melbourne,-37.8136,144.9631,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,7,7,8,8,8,9,9,12,14,17,17,29,40,47,58,77,100,100,100,189,293,293,339,385,430,474,566,635,678,758,800,856,897,922,938,957,984,1002,1015,1026,1046,1048,1059,1067,1074,1074,1076,1090,1098,1099,1104,1104,1105,1110,1113,1115,1115,1119,1125,1128,1133,1144,1162,1176,1190,1202,1213,1214,1229,1237,1249,1252,1257,1273,1282,1288,1293,1300,1300,1307,1317,1317,1325,1327,1331,1338,1346,1351,1360,1363,1367,1375,1381,1387,1390,1390,1393,1395,1395,1398,1405,1408,1408,1422,1432,1439,1457,1472,1481,1481,1518,1527
,Mexico City,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,4,4,5,5,6,7,7,10,22,39,63,84,94,120,154,185,224,248,260,271,296,330,355,406,445,494,529,606,657,712,783,862,918,972,1089,1216,1341,1468,1615,1726,1841,2108,2354,2579,2828,3155,3352,3537,3981,4412,4811,5154,5662,5907,6129,6621,7154,7715,8245,8572,8892,9182,9896,10476,11156,11852,12632,13021,13374,14152,14945,15814,16593,17495,18065,18419,19458,20429,21412,22341,23167,23566,23880,24854,25718,26649,27459,28326,28824,29207,30204,31064,31982,32851,33732,34190,34533,35456,36373,37224,38011,38838,39157,39421,40197,41000,41667,42221,42445,42477,42479
,Milan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,15,29,30,46,58,93,145,197,267,361,406,506,592,925,1146,1307,1551,1750,1983,2326,2644,3278,3804,4672,5096,5326,5701,6074,6922,7469,7783,8329,8676,8911,9522,10004,10391,10819,11230,11538,11787,12039,12479,12748,13268,13680,14161,14350,14675,14952,15277,15546,15825,16112,16520,17000,17277,17689,17908,18371,18559,18837,19121,19337,19701,19950,20068,20254,20398,20711,20893,21094,21272,21376,21490,21626,21731,21900,21966,22041,22151,22222,22324,22372,22455,22528,22616,22680,22726,22764,22832,22908,22982,23044,23076,23094,23139,23176,23207,23306,23365,23408,23437,23483,23510,23581,23669,23766,23811,23863,23905,23966,24018,24061,24130,24161
