Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20
,Cairo,26.0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,11,12,12,13,16,22,22,30,40,40,52,58,60,67,75,83,94,102,110,118,125,135,146,160,178,203,220,242,272,299,322,350,370,400,426,452,485,517,551,587,626,649,688,720,755,803,844,891,936,987,1041,1087,1143,1217,1278,1334,1406,1486,1566,1647,1750,1850,1940,2012,2084,2153,2235,2318,2419,2525,2635,2784,2938,3097,3259,3409,3564,3709,3872,4060,4293,4559,4841,5158,5447,5685,5908,6146,6424,6733,7036,7318,7604,7904,8202,8528,8874,9208,9557,9881,10162,10414,10780,11100,11404,11729,12005,12298,12622,12957,13198,13460,13783
,Caracas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,4,5,5,6,7,7,7,8,8,9,9,9,9,10,10,10,11,11,11,11,11,11,12,12,13,13,13,15,15,17,19,19,20,21,21,22,22,22,22,22,22,22,23,24,24,25,25,25,26,27,28,28,28,29,31,31,34,36,42,51,56,60,64,68,76,80,82,84,90,93,99,102,113,124,133,142,146,157,162,168,179,186,191,196,197,203,208,214,230,237,244,258,267,275,285,297,311,325,349,361,377
,Cardiff,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,5,5,9,15,22,33,40,55,66,79,90,115,134,163,197,230,269,298,353,412,484,568,632,678,707,784,859,923,1002,1049,1093,1133,1179,1239,1284,1334,1375,1412,1442,1486,1521,1558,1589,1614,1641,1655,1669,1694,1705,1736,1761,1780,1788,1795,1802,1813,1830,1838,1848,1862,1873,1886,1894,1900,1916,1926,1933,1942,1959,1972,1982,1993,2013,2022,2033,2038,2051,2069,2078,2084,2092,2102,2113,2129,2140,2143,2149,2153,2165,2175,2177,2182,2186,2191,2192,2196,2199,2203,2209,2212,2214,2217,2223,2225,2226,2229,2230,2231,2231,2231
,Casablanca,31.7917,-7.0926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,6,8,10,12,15,18,22,29,36,45,53,63,73,81,86,93,104,121,135,148,157,169,182,192,204,220,233,250,268,302,339,356,378,403,425,456,473,498,516,539,546,563,572,586,605,627,650,670,692,717,735,757,783,803,832,851,863,876,882,893,910,921,931,945,956,972,982,985,998,1004,1007,1013,1022,1031,1035,1038,1043,1050,1061,1070,1080,1090,1100,1118,1128,1132,1141,1152,1165,1178,1184,1193,1203,1274,1304,1322,1348,1371,1446,1503,1542,1574,1598,1629
,Chennai,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,10,11,13,15,16,18,21,25,26,46,81,88,95,110,149,156,163,172,182,200,209,214,219,222,233,240,120,0,308,363,378,405,457,500,528,575,678,772,910,1086,1260,1463,1729,2007,2331,2647,3046,3325,3834,4372,4882,5262,5625,5947,6279,6761,7125,7677,8234,8801,9370,9995,10582,11131,11641,12198,12761,13379,13995,14799,15766,16575,17587,18693,19809,20955,22149,23298,24545,25937,27398,28924,30444,31896,33244,34245,35556,37070,38327,39641,41172,42752,44205,45814,47650,49690,51699,53762
,Chicago,,,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,5,5,6,7,7,12,24,31,44,56,56,71,147,243,364,365,661,957,1101,1404,1697,1718,2773,3230,4247,4646,5558,6444,7083,7846,9544,10358,11260,12394,13746,14946,16249,17496,19055,20169,21263,22519,23625,25265,26602,27628,28716,30073,31828,33473,35887,37714,39541,41328,43338,45296,47536,50406,52616,55229,57379,59307,61370,63628,66178,68111,69637,70810,74147,75597,78437,80609,82379,83842,85867,87312,89419,91353,93750,95809,98012,99539,100579,101569,102990,104426,105656,106812,107624,109088,110014,110803,111751,112601,113320,113910,114608,115174,115779,116251,116736,117263,117694,118236,118737,119284,119833,120360,120892,121306,121828,122380,123125,123887,124454,124976,125539
,Christchurch,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,6,10,15,18,26,31,37,40,41,43,44,50,56,67,69,76,78,82,89,90,91,93,93,95,96,98,99,100,103,103,104,106,107,108,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
,Dar es Salaam,-6.369,34.8888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,4,4,4,4,6,6,6,6,6,6,7,7,7,8,8,10,10,10,16,17,29,31,48,48,56,84,84,94,94,99,99,99,99,99,159,159,159,159,159,159,159,159,159,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169
,Delhi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,2,0,4,4,5,6,7,4,0,0,10,11,14,20,27,28,30,32,35,39,40,49,72,97,120,152,293,386,445,503,525,576,669,720,903,1069,1154,1510,1561,1578,1640,1707,1893,947,0,3364,3564,2970,2376,2514,2625,2918,3108,3314,3439,3515,3738,4122,4549,4898,5104,5532,5980,6318,6542,6923,7233,7639,7998,8470,8895,9333,9755,10054,10554,11088,11659,12319,12910,13418,14053,14465,15257,16281,17386,18549,19844,20834,22132,23645,25004,26334,27654,28936,29943,29943,32810,34687,36824,38958,41182,42829,44688,47102,49979,53116,56746,59746,62655,66602,70390,73780,77240,80188,83077
,Doha,25.3548,51.1839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,4,5,59,59,72,76,90,99,99,102,103,106,108,111,113,118,121,123,126,133,143,156,176,188,214,242,299,362,413,464,498,536,567,615,672,729,773,837,926,1052,1130,1229,1357,1474,1612,1752,1924,2112,2322,2538,2691,2836,3027,3182,3357,3510,3655,3869,4057,4264,4560,4815,5083,5332,5677,5991,6382,6642,6992,7360,7668,8038,8374,8725,9138,9529,9868,10263,10657,11049,11493,11943,12475,12847,13191,13603,14032,14389,14785,15169,15529,15838,16226,16614,16947,17289,17702,17970,18258,18529,18776,19062,19293,19524,19723,19957,20222,20493,20732,20946,21144,21314,21470
,Dubai,24.0,54.0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,6,7,7,7,9,9,9,9,15,15,15,25,25,29,29,29,33,33,33,38,48,48,52,52,68,85,114,114,139,161,196,210,228,280,352,434,517,619,714,811,914,1028,1156,1285,1418,1555,1697,1846,2004,2168,2168,2333,2499,2668,2834,3013,3193,3376,3561,3729,3915,4104,4294,4486,4679,4873,5068,5227,5415,5588,5778,5993,6262,6496,6765,7015,7255,7512,7786,8037,8324,8624,8948,9255,9597,9877,10146,10428,10697,11000,11194,11414,11664,11891,12109,12315,12511,12738,12953,13168,13354,13549,13731,13938,14103,14280,14449,14553,14671,14790,14922,15055,15190,15324,15459,15589,15720,15874,16022,16163,16297,16447,16602
,Dublin,53.406,-6.294499999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,535,659,774,922,1070,1233,1393,1487,1645,1838,2077,2251,2490,2692,3061,3268,3557,3873,4156,4514,5006,5438,5850,6337,6567,6934,7379,7666,7781,7905,8216,8729,9010,9224,9532,9624,9751,9967,10170,10277,10406,10561,10670,10734,10840,10885,10948,11068,11175,11235,11242,11308,11557,11557,11666,11693,11759,11762,11765,11794,11830,11873,11876,11894,11961,11996,12023,12031,12042,12052,12090,12093,12109,12118,12127,12139,12158,12159,12163,12167,12172,12179,12210,12213,12228,12235,12239,12248,12257,12263,12267,12251,12235,12218,12226,12226,12226,12245,12245,12245
,Edinburgh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,6,10,14,16,16,17,19,20,23,25,26,34,40,50,64,80,87,108,120,155,179,205,235,275,308,333,359,404,432,462,495,529,539,572,601,640,677,716,777,809,824,876,927,973,1000,1032,1043,1059,1102,1145,1164,1194,1208,1222,1242,1272,1296,1315,1344,1364,1376,1386,1404,1422,1444,1468,1481,1485,1489,1494,1510,1523,1532,1541,1543,1547,1552,1556,1560,1565,1566,1569,1570,1574,1591,1596,1601,1603,1604,1606,1606,1609,1616,1621,1623,1798,1802,1806,1807,1812,1815,1819,1819,1820,1821,1821,1821,1822,1822,1822
,York,,,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,4,5,5,5,7,9,11,12,13,13,14,16,17,18,23,30,30,34,39,51,62,70,74,78,88,101,111,120,126,129,134,146,153,160,170,182,186,192,200,210,223,232,241,249,256,269,278,297,309,312,320,330,344,366,375,388,393,397,404,417,423,425,428,433,434,435,437,440,441,443,445,445,446,448,449,452,454,456,457,458,460,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,462,463,463,463,463,463,463,463,463,463
,Bristol,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,4,5,8,10,11,11,15,22,24,28,36,41,50,54,66,80,94,104,116,133,151,168,183,203,213,227,240,262,290,307,325,351,365,381,398,420,448,462,475,487,508,522,544,559,576,581,585,595,607,615,621,634,636,640,651,657,664,668,673,674,675,683,684,684,689,689,689,689,691,692,695,695,696,697,699,701,704,705,706,707,708,709,710,710,711,712,715,716,716,716,716,717,720,720,721,722,723,724,724,724,724,724,724,724,724,725,725,725,726,726,726
,Manchester,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,4,4,6,7,8,8,15,15,18,24,28,31,35,39,42,46,58,67,81,103,117,148,171,195,228,257,291,321,361,397,470,529,582,645,682,726,763,803,853,884,899,914,943,962,994,1022,1046,1067,1096,1110,1127,1140,1163,1179,1195,1210,1224,1233,1249,1275,1299,1316,1327,1338,1353,1369,1385,1401,1406,1418,1443,1459,1477,1499,1514,1521,1529,1534,1541,1553,1564,1566,1578,1581,1587,1588,1600,1611,1618,1623,1630,1633,1634,1644,1649,1658,1668,1674,1681,1686,1693,1700,1706,1715,1718,1721,1722,1727,1731,1737,1741,1743,1743,1743,1743
,Liverpool,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,4,5,5,5,6,6,9,11,13,13,16,20,29,35,45,59,72,90,115,139,173,200,227,263,306,347,394,450,509,556,602,653,720,794,860,894,933,968,1005,1036,1074,1117,1152,1171,1192,1222,1250,1271,1292,1320,1343,1357,1381,1405,1430,1452,1470,1480,1489,1501,1506,1513,1520,1522,1526,1529,1533,1540,1550,1561,1573,1575,1580,1585,1591,1597,1604,1607,1611,1621,1625,1631,1636,1641,1645,1647,1647,1649,1650,1651,1654,1655,1656,1656,1656,1658,1659,1660,1662,1665,1666,1667,1669,1672,1673,1673,1673,1675,1678,1679,1679,1679,1679,1679,1679,1679
,Newcastle,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,5,5,5,7,9,13,13,19,22,27,35,44,49,66,86,105,124,144,156,186,205,239,280,311,343,366,390,429,469,499,540,569,589,606,626,657,674,696,713,730,748,767,785,803,813,833,844,855,869,892,904,938,943,949,952,964,976,988,1003,1010,1013,1015,1017,1019,1021,1025,1026,1027,1030,1032,1036,1041,1043,1045,1045,1047,1049,1053,1059,1061,1063,1063,1064,1064,1064,1067,1068,1071,1071,1071,1071,1073,1075,1076,1076,1076,1076,1077,1080,1081,1081,1082,1082,1082,1083,1083,1083,1083,1083,1083,1083,1083
,Birmingham,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,4,5,9,15,22,36,43,55,70,94,126,161,213,243,269,334,401,462,554,624,704,811,934,1066,1174,1276,1357,1439,1509,1569,1643,1718,1766,1825,1853,1899,1934,2004,2071,2141,2221,2278,2327,2375,2433,2482,2530,2569,2606,2637,2656,2681,2716,2751,2772,2785,2803,2823,2864,2887,2910,2938,2970,2988,3011,3034,3055,3070,3087,3099,3104,3117,3129,3140,3147,3163,3173,3186,3192,3204,3218,3230,3235,3240,3244,3248,3256,3260,3268,3275,3284,3287,3293,3304,3307,3308,3312,3314,3316,3320,3325,3332,3334,3335,3336,3337,3340,3345,3346,3354,3357,3357,3358,3358
,Leeds,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,3,5,5,8,8,11,12,12,12,14,15,18,22,28,35,41,52,69,87,98,119,140,166,187,214,238,269,299,336,353,389,438,502,546,589,636,671,709,737,773,827,877,926,959,992,1035,1107,1157,1203,1272,1297,1319,1362,1403,1439,1460,1489,1512,1522,1542,1569,1592,1629,1642,1657,1668,1677,1693,1710,1723,1735,1741,1754,1758,1763,1770,1795,1806,1810,1814,1819,1821,1826,1831,1834,1839,1842,1846,1847,1849,1852,1859,1861,1864,1867,1871,1875,1880,1883,1884,1885,1887,1888,1893,1896,1897,1899,1901,1901,1901,1902,1903,1904,1905,1905,1905
,London,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,3,4,4,4,4,7,8,10,10,11,16,17,25,37,43,61,75,98,112,134,187,278,461,626,762,911,1076,1310,1620,1976,2309,2735,3085,3522,4208,4844,5600,6362,7182,7759,8354,9214,10129,11092,12116,13059,13779,14387,15224,16128,16961,17732,18305,18796,19210,19777,20333,20889,21380,21806,22112,22358,22736,23078,23352,23671,23918,24078,24168,24357,24537,24787,25042,25238,25364,25429,25581,25718,25865,26007,26101,26162,26197,26266,26344,26429,26515,26573,26595,26628,26683,26734,26793,26842,26882,26892,26910,26930,26959,26996,27031,27063,27080,27096,27118,27139,27184,27203,27226,27239,27255,27285,27312,27340,27357,27374,27382,27396,27408,27433,27453,27469,27488,27504,27516,27540,27576,27608,27634,27648,27651,27651,27651
