Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20
,Cardiff,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,5,5,9,15,22,33,40,55,66,79,90,115,134,163,197,230,269,298,353,412,484,568,632,678,707,784,859,923,1002,1049,1093,1133,1179,1239,1284,1334,1375,1412,1442,1486,1521,1558,1589,1614,1641,1655,1669,1694,1705,1736,1761,1780,1788,1795,1802,1813,1830,1838,1848,1862,1873,1886,1894,1900,1916,1926,1933,1942,1959,1972,1982,1993,2013,2022,2033,2038,2051,2069,2078,2084,2092,2102,2113,2129,2140,2143,2149,2153,2165,2175,2177,2182,2186,2191,2192,2196,2199,2203,2209,2212,2214,2217,2223,2225,2225,2225,2225,2225
,Casablanca,31.7917,-7.0926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,6,8,10,12,15,18,22,29,36,45,53,63,73,81,86,93,104,121,135,148,157,169,182,192,204,220,233,250,268,302,339,356,378,403,425,456,473,498,516,539,546,563,572,586,605,627,650,670,692,717,735,757,783,803,832,851,863,876,882,893,910,921,931,945,956,972,982,985,998,1004,1007,1013,1022,1031,1035,1038,1043,1050,1061,1070,1080,1090,1100,1118,1128,1132,1141,1152,1165,1178,1184,1193,1203,1274,1304,1322,1348,1371,1446,1503,1542,1574
,Christchurch,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,6,10,15,18,26,31,37,40,41,43,44,50,56,67,69,76,78,82,89,90,91,93,93,95,96,98,99,100,103,103,104,106,107,108,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
,Dar es Salaam,-6.369,34.8888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,4,4,4,4,6,6,6,6,6,6,7,7,7,8,8,10,10,10,16,17,29,31,48,48,56,84,84,94,94,99,99,99,99,99,159,159,159,159,159,159,159,159,159,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169
,Delhi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,4,5,6,7,7,8,9,10,11,14,20,27,28,30,32,35,39,40,49,72,97,120,152,293,386,445,503,525,576,669,720,903,1069,1154,1510,1561,1578,1640,1707,1893,2383,2873,3364,3564,3581,3598,3615,3632,3649,3666,3684,3702,3720,3738,4122,4549,4898,5104,5532,5980,6318,6542,6923,7233,7639,7998,8470,8895,9333,9755,10054,10554,11088,11659,12319,12910,13418,14053,14465,15257,16281,17386,18549,19844,20834,22132,23645,25004,26334,27654,28936,29943,29943,32810,34687,36824,38958,41182,42829,44688,47102,49979,53116,56746,59746,62655,66602,70390,73780,77240
,Doha,25.3548,51.1839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,4,5,59,59,72,76,90,99,99,102,103,106,108,111,113,118,121,123,126,133,143,156,176,188,214,242,299,362,413,464,498,536,567,615,672,729,773,837,926,1052,1130,1229,1357,1474,1612,1752,1924,2112,2322,2538,2691,2836,3027,3182,3357,3510,3655,3869,4057,4264,4560,4815,5083,5332,5677,5991,6382,6642,6992,7360,7668,8038,8374,8725,9138,9529,9868,10263,10657,11049,11493,11943,12475,12847,13191,13603,14032,14389,14785,15169,15529,15838,16226,16614,16947,17289,17702,17970,18258,18529,18776,19062,19293,19524,19723,19957,20222,20493,20732,20946,21144
,Dubai,24.0,54.0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,6,7,7,7,9,9,9,9,15,15,15,25,25,29,29,29,33,33,33,38,48,48,52,52,68,85,114,114,139,161,196,210,228,280,352,434,517,619,714,811,914,1028,1156,1285,1418,1555,1697,1846,2004,2168,2168,2333,2499,2668,2834,3013,3193,3376,3561,3729,3915,4104,4294,4486,4679,4873,5068,5227,5415,5588,5778,5993,6262,6496,6765,7015,7255,7512,7786,8037,8324,8624,8948,9255,9597,9877,10146,10428,10697,11000,11194,11414,11664,11891,12109,12315,12511,12738,12953,13168,13354,13549,13731,13938,14103,14280,14449,14553,14671,14790,14922,15055,15190,15324,15459,15589,15720,15874,16022,16163,16297
,Dublin,53.406,-6.294499999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,535,659,774,922,1070,1233,1393,1487,1645,1838,2077,2251,2490,2692,3061,3268,3557,3873,4156,4514,5006,5438,5850,6337,6567,6934,7379,7666,7781,7905,8216,8729,9010,9224,9532,9624,9751,9967,10170,10277,10406,10561,10670,10734,10840,10885,10948,11068,11175,11235,11242,11308,11557,11557,11666,11693,11759,11762,11765,11794,11830,11873,11876,11894,11961,11996,12023,12031,12042,12052,12090,12093,12109,12118,12127,12139,12158,12159,12163,12167,12172,12179,12210,12213,12228,12235,12239,12248,12257,12263,12267,12262,12257,12252,12247,12242,12237,12232
,Edinburgh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,6,10,14,16,16,17,19,20,23,25,26,34,40,50,64,80,87,108,120,155,179,205,235,275,308,333,359,404,432,462,495,529,539,572,601,640,677,716,777,809,824,876,927,973,1000,1032,1043,1059,1102,1145,1164,1194,1208,1222,1242,1272,1296,1315,1344,1364,1376,1386,1404,1422,1444,1468,1481,1485,1489,1494,1510,1523,1532,1541,1543,1547,1552,1556,1560,1565,1566,1569,1570,1574,1591,1596,1601,1603,1604,1606,1606,1609,1616,1621,1623,1798,1802,1806,1807,1812,1815,1819,1819,1820,1821,1821,1821,1822
,York,,,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,4,5,5,5,7,9,11,12,13,13,14,16,17,18,23,30,30,34,39,51,62,70,74,78,88,101,111,120,126,129,134,146,153,160,170,182,186,192,200,210,223,233,242,250,257,270,279,298,310,313,321,331,345,367,376,389,394,398,405,418,424,426,429,434,435,436,438,441,442,444,446,446,447,449,450,453,455,457,458,459,461,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,463,463,463,463,463,463,463
,Bristol,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,4,5,8,10,11,11,15,22,24,28,36,41,50,54,66,80,94,104,116,133,151,168,183,203,213,227,240,262,290,307,325,351,365,381,398,420,448,462,475,487,508,522,544,559,576,581,585,595,607,615,621,634,636,640,651,657,664,668,673,674,675,683,684,684,689,689,689,689,691,692,695,695,696,697,699,701,704,705,706,707,708,709,710,710,711,712,715,716,716,716,716,717,720,720,721,722,723,724,724,724,724,724,724,724,724,725,725,725,725
,Manchester,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,4,4,6,7,8,8,15,15,18,24,28,31,35,39,42,46,58,67,81,103,117,148,171,195,228,257,291,321,361,397,470,529,582,645,682,726,763,803,853,884,899,914,943,962,994,1022,1046,1067,1096,1110,1127,1140,1163,1179,1195,1210,1224,1233,1249,1275,1299,1316,1327,1338,1353,1369,1384,1400,1405,1417,1442,1457,1474,1496,1511,1518,1526,1531,1538,1550,1561,1563,1575,1578,1584,1585,1596,1607,1614,1619,1626,1629,1630,1640,1645,1654,1664,1670,1678,1683,1690,1697,1703,1712,1716,1719,1720,1725,1729,1735,1738,1740,1740
,Liverpool,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,4,5,5,5,6,6,9,11,13,13,16,20,29,35,45,59,72,90,115,139,173,200,227,263,306,347,395,451,511,558,604,656,723,797,863,897,937,972,1009,1040,1079,1122,1157,1176,1196,1226,1254,1275,1296,1324,1347,1361,1385,1409,1434,1456,1474,1484,1494,1506,1511,1518,1525,1527,1531,1534,1538,1545,1556,1567,1579,1581,1586,1591,1597,1603,1609,1612,1616,1626,1630,1635,1640,1645,1649,1651,1651,1653,1654,1655,1658,1659,1661,1661,1661,1663,1664,1665,1667,1670,1671,1672,1674,1677,1678,1678,1678,1680,1683,1684,1684,1684,1684,1684
,Newcastle,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,5,5,5,7,9,13,13,19,22,27,35,44,49,66,86,105,124,144,156,186,205,239,280,311,343,366,390,429,469,499,540,569,589,606,626,657,674,696,713,730,748,767,785,803,813,833,844,855,869,892,904,938,943,949,952,964,976,988,1003,1010,1013,1015,1017,1019,1021,1025,1026,1027,1030,1032,1036,1041,1043,1045,1045,1047,1049,1053,1059,1061,1063,1063,1064,1064,1064,1067,1068,1071,1071,1071,1071,1073,1075,1076,1076,1076,1076,1077,1080,1081,1081,1082,1082,1082,1083,1083,1083,1083,1083,1083
,Birmingham,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,4,5,9,15,22,36,43,55,70,94,126,161,213,243,269,334,401,462,554,624,704,811,934,1066,1174,1276,1357,1439,1509,1569,1643,1718,1766,1825,1853,1899,1934,2004,2071,2141,2221,2278,2327,2375,2433,2482,2530,2570,2607,2638,2657,2682,2717,2752,2773,2787,2805,2825,2866,2889,2912,2940,2972,2990,3013,3036,3057,3072,3089,3101,3106,3119,3131,3142,3149,3165,3175,3188,3194,3206,3220,3232,3237,3242,3246,3250,3258,3262,3270,3277,3286,3289,3295,3306,3309,3310,3314,3316,3318,3322,3327,3334,3336,3337,3338,3339,3342,3347,3348,3356,3359,3359
,Leeds,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,3,5,5,8,8,11,12,12,12,14,15,18,22,28,35,41,52,69,87,98,119,140,166,187,214,238,269,299,336,353,389,438,502,546,589,636,671,709,737,773,827,877,926,959,992,1035,1107,1157,1203,1272,1297,1319,1362,1403,1439,1460,1489,1512,1522,1542,1568,1591,1628,1641,1656,1667,1676,1692,1709,1722,1734,1740,1753,1757,1762,1769,1794,1805,1809,1813,1818,1820,1825,1830,1833,1838,1841,1845,1846,1848,1851,1858,1860,1863,1866,1870,1874,1879,1882,1883,1884,1886,1887,1892,1895,1896,1899,1901,1901,1901,1902,1903,1903,1903
,London,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,3,4,4,4,4,7,8,10,10,11,16,17,25,37,43,61,75,98,112,134,187,278,461,626,762,911,1076,1310,1620,1976,2309,2735,3085,3522,4208,4844,5600,6362,7182,7759,8351,9211,10126,11088,12114,13055,13775,14383,15220,16123,16956,17725,18298,18790,19204,19772,20329,20885,21376,21802,22108,22354,22731,23073,23348,23667,23915,24075,24165,24354,24534,24784,25039,25235,25361,25426,25576,25713,25860,26003,26097,26158,26194,26264,26342,26427,26513,26571,26594,26627,26682,26732,26791,26840,26880,26890,26908,26928,26957,26994,27029,27061,27078,27094,27116,27137,27182,27201,27224,27237,27253,27283,27310,27338,27355,27371,27379,27393,27405,27430,27450,27466,27485,27501,27513,27537,27573,27605,27630,27642,27642
,Berlin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,9,15,24,28,40,48,90,137,174,216,265,300,383,519,688,868,1025,1071,1219,1425,1425,1937,2152,2337,2462,2581,2679,2777,3223,3486,3626,3687,3687,3862,4038,4202,4357,4458,4567,4601,4667,4736,4848,4971,5091,5159,5225,5265,5341,5408,5476,5532,5600,5677,5707,5738,5881,5887,5943,6004,6010,6086,6092,6149,6203,6242,6261,6272,6274,6298,6342,6393,6428,6447,6474,6478,6507,6555,6585,6611,6637,6642,6652,6672,6703,6738,6767,6799,6816,6839,6873,6901,6945,6964,6997,7016,7042,7082,7135,7165,7252,7282,7322,7368,7402,7475,7602,7733,7804,7833,7916,7975,8020,8082,8144
,Brandenburg,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,6,9,24,30,44,61,84,94,114,171,204,265,315,353,385,466,516,569,680,766,835,866,933,1000,1116,1313,1375,1457,1472,1512,1697,1780,1864,1869,1874,1880,2097,2170,2212,2255,2340,2371,2402,2470,2480,2587,2694,2704,2745,2787,2815,2843,2912,2939,2966,2994,3015,3036,3065,3094,3124,3142,3160,3179,3187,3196,3205,3214,3219,3225,3231,3235,3239,3243,3248,3253,3259,3265,3271,3277,3283,3290,3297,3304,3306,3308,3311,3316,3321,3323,3325,3328,3331,3334,3337,3341,3345,3349,3353,3358,3362,3365,3388,3388,3388,3394,3407,3413,3454,3463,3472
,Bremen,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,4,4,4,21,38,42,50,53,56,66,66,119,127,168,168,175,186,203,213,264,278,290,298,306,315,332,354,388,395,395,397,424,445,453,469,480,486,491,499,507,555,584,585,603,626,627,672,720,722,739,761,779,798,861,866,871,894,906,919,941,963,1000,1024,1043,1061,1069,1077,1104,1134,1150,1164,1242,1249,1256,1273,1291,1301,1306,1312,1313,1325,1348,1372,1398,1406,1421,1436,1450,1462,1502,1513,1517,1531,1532,1547,1574,1577,1581,1589,1592,1597,1607,1619,1631,1636,1645,1648,1654,1657,1660,1662,1664
,Hamburg,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,8,8,12,13,17,29,48,88,99,158,162,260,312,414,506,664,768,887,989,1237,1450,1614,1759,1935,2078,2214,2252,2290,2557,2739,2882,3019,3088,3088,3370,3444,3518,3663,3742,3770,3887,3925,3953,4064,4297,4322,4347,4401,4401,4479,4558,4558,4608,4658,4670,4682,4801,4812,4823,4834,4844,4855,4872,4889,4907,4921,4936,4951,4960,4972,4976,4976,5017,5029,5034,5042,5042,5053,5059,5062,5066,5069,5069,5072,5076,5078,5082,5085,5089,5098,5098,5102,5106,5111,5113,5115,5117,5121,5133,5134,5139,5139,5144,5146,5149,5154,5155,5160,5163,5170,5170,5175,5175,5176,5177
