Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20
,Lima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,6,6,8,13,16,21,21,21,23,29,31,36,48,60,76,90,99,109,116,146,171,204,240,286,345,401,483,528,566,588,637,699,743,846,1014,1174,1396,1570,1680,1803,1895,1965,2494,2706,2935,3070,3189,3372,3455,3661,3808,4012,4184,4289,4401,4453,4611,4777,4998,5178,5323,5487,5591,5799,6011,6253,6586,6936,7216,7314,7587,7922,8214,8555,8850,9080,9145,9413,9619,9716,9859,10096,10302,10428,10601,10833,11100,11237,11354,11521,11656,11811,11888,12035,12154,12280,12372,12436,12552,12662,12785,12907,13036,13123,13178,13267,13381,13460,13543,13640,13692,13692
,Lince,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,5,5,5,5,11,14,16,28,32,41,48,58,68,72,79,84,89,89,96,101,115,129,137,148,157,172,180,187,214,226,230,235,246,252,261,271,298,312,331,352,356,387,427,454,462,476,486,492,508,521,539,555,572,582,589,614,636,669,717,742,760,768,776,810,814,831,857,878,893,906,932,962,973,986,1006,1013,1021,1034,1057,1072,1083,1093,1100,1115,1126,1136,1152,1171,1180,1186,1197,1202,1212,1227,1248,1260,1260,1260
,Los Olivos,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4,7,7,7,7,10,12,16,16,22,24,43,46,55,73,89,96,112,130,142,158,171,187,203,213,233,239,269,295,321,350,392,435,459,498,534,586,622,661,694,739,783,834,922,981,1044,1082,1088,1157,1291,1371,1446,1530,1603,1654,1732,1827,1909,1991,2114,2193,2209,2345,2490,2639,2740,2863,2957,2999,3043,3100,3125,3178,3257,3335,3435,3515,3599,3681,3736,3788,3863,3941,4042,4096,4135,4175,4204,4253,4262,4342,4422,4530,4595,4648,4727,4750,4781,4835,4871,4902,4941,4980,4980
,Magdalena del Mar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,7,7,9,12,14,21,22,24,25,29,33,35,45,52,55,66,72,77,79,87,99,104,112,119,124,131,134,150,154,165,178,187,224,236,248,273,293,302,324,344,347,373,400,430,445,457,470,474,491,503,513,525,535,553,556,581,618,664,707,721,745,753,765,791,796,807,830,847,859,869,878,901,913,918,924,930,936,946,948,956,961,968,969,982,996,1006,1016,1028,1033,1034,1039,1042,1055,1063,1069,1079,1079
,Miraflores,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4,6,16,26,29,31,33,36,41,50,54,54,63,72,76,93,97,105,119,152,186,224,266,314,358,414,469,499,553,586,629,680,743,784,828,885,951,1019,1099,1149,1234,1281,1345,1434,1515,1577,1644,1768,1855,1988,2093,2209,2294,2380,2447,2499,2639,2741,2860,2926,3030,3177,3262,3359,3484,3624,3800,3950,4060,4092,4254,4434,4601,4758,4865,4953,5041,5132,5217,5248,5308,5435,5541,5597,5670,5816,5971,6053,6124,6182,6234,6402,6575,6654,6716,6753,6811,6863,6923,6977,7039,7117,7199,7245,7273,7322,7369,7415,7455,7510,7559,7559
,Pueblo Libre,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,5,5,5,7,7,7,10,13,16,21,21,21,24,29,31,36,46,54,60,64,68,70,76,80,83,93,99,104,108,118,124,130,144,156,166,175,182,189,216,223,235,244,251,261,308,331,367,381,412,416,452,481,500,512,527,549,556,580,602,626,645,663,679,683,721,763,802,835,855,882,889,898,914,924,938,958,976,997,1014,1043,1065,1074,1089,1100,1112,1124,1139,1152,1164,1172,1192,1198,1210,1225,1239,1253,1263,1269,1272,1276,1284,1299,1309,1317,1331,1331
,Puente Piedra,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,9,12,18,23,38,64,78,98,108,116,129,143,154,173,190,210,217,234,250,271,293,319,341,365,387,430,1121,1167,1214,1245,1271,1303,1359,1395,1431,1475,1500,1507,1559,1585,1629,1718,1780,1857,1884,1926,1997,2065,2119,2188,2239,2251,2326,2404,2473,2537,2606,2681,2713,2747,2797,2811,2853,2912,2970,3035,3077,3111,3186,3237,3263,3305,3359,3401,3454,3488,3522,3537,3578,3590,3643,3677,3738,3789,3829,3879,3900,3911,3962,3987,4009,4047,4078,4078,4078
,Rimac,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,14,19,19,25,29,45,51,63,74,96,119,137,172,185,210,222,250,272,276,300,321,354,388,444,500,541,589,621,653,705,777,823,862,935,960,1004,1059,1093,1132,1179,1207,1218,1280,1748,1822,1867,1948,2026,2078,2152,2234,2316,2400,2496,2562,2578,2671,2769,2853,2941,3044,3115,3150,3182,3232,3250,3298,3366,3458,3504,3547,3616,3676,3739,3790,3838,3882,3918,3979,4015,4040,4052,4088,4101,4137,4184,4233,4275,4331,4365,4407,4455,4512,4539,4561,4587,4606,4606
,San Borja,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,8,12,12,18,18,21,24,27,31,36,36,42,45,60,69,78,92,97,101,120,134,149,154,165,170,178,178,192,207,219,241,265,276,293,306,310,328,348,363,387,408,437,443,508,593,658,732,801,820,827,865,889,912,928,973,1003,1029,1063,1091,1120,1134,1171,1200,1217,1249,1279,1320,1341,1385,1418,1433,1445,1472,1489,1548,1575,1625,1638,1665,1675,1693,1711,1727,1741,1754,1770,1777,1804,1815,1820,1839,1847,1860,1880,1896,1919,1936,1946,1950,1964,1974,1984,1992,2004,2011,2011
,San Isidro,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,10,12,12,12,12,12,16,18,18,21,23,23,29,31,34,44,53,62,74,81,86,92,94,98,100,105,108,112,115,133,148,152,156,162,168,178,183,205,210,237,243,249,258,268,280,297,300,312,325,340,420,437,442,451,473,494,507,526,565,572,590,605,621,639,663,696,711,749,779,813,845,860,881,971,982,1004,1017,1025,1060,1074,1082,1088,1109,1117,1121,1128,1152,1177,1186,1191,1198,1205,1210,1220,1223,1232,1246,1256,1268,1272,1276,1284,1290,1295,1299,1310,1318,1319,1319
,San Juan de Lurigancho,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,6,6,8,11,13,16,21,31,38,53,60,79,95,135,174,229,294,359,430,484,543,594,669,746,793,870,934,1031,1151,1292,1428,1571,1715,1814,2008,2227,2395,2604,2738,2864,2963,3154,3354,3549,3721,3851,3994,4068,4321,4613,4933,5146,5392,5625,5739,6040,6315,6594,6933,7252,7543,7660,8148,8510,8883,9221,9457,9673,9782,9934,10098,10196,10380,10623,10853,10994,11183,11389,11610,11734,11923,12080,12200,12363,12535,12713,12872,12976,13108,13170,13333,13491,13650,13803,13934,14028,14098,14169,14279,14429,14567,14678,14764,14764
,San Juan de Miraflores,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,9,12,12,16,21,23,34,36,42,54,77,86,115,136,173,205,242,283,310,355,384,425,462,481,513,549,583,630,682,739,787,848,881,934,1008,1081,1130,1166,1267,1324,1430,1517,1614,1683,1740,1779,1801,1924,2004,2094,2150,2231,2313,2365,2445,2554,2678,2832,2968,3049,3076,3176,3287,3416,3545,3637,3702,3745,3825,3886,3907,3952,4041,4125,4166,4230,4335,4476,4536,4592,4641,4676,4834,4990,5061,5119,5152,5193,5230,5274,5314,5366,5428,5488,5526,5547,5579,5613,5652,5688,5732,5773,5773
,San Luis,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4,4,6,11,13,13,16,17,26,34,39,47,48,53,64,67,71,75,81,94,117,129,136,153,159,174,189,198,215,223,234,242,254,283,295,322,369,378,387,411,446,480,500,533,555,569,619,647,672,714,737,753,759,786,803,835,855,878,888,894,926,939,944,960,976,989,998,1018,1035,1057,1066,1073,1079,1084,1191,1197,1208,1223,1230,1239,1241,1254,1264,1270,1281,1287,1292,1295,1298,1311,1319,1326,1335,1338,1338
,San Martin de Porres,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,7,7,9,11,17,17,21,27,35,41,53,59,72,104,121,140,183,223,273,316,349,389,443,493,571,612,662,703,741,801,868,968,1037,1109,1188,1278,1385,1493,1671,1775,1862,1990,2085,2225,2359,2490,2641,2803,2885,2905,3096,3287,3467,3622,3759,3938,4046,4219,4443,4669,4908,5168,5431,5532,5925,6263,6580,6853,7097,7311,7439,7567,7693,7733,7870,8092,8274,8447,8632,8809,8945,9056,9136,9260,9365,9522,9636,9708,9778,9828,9894,9920,10013,10117,10246,10372,10458,10545,10592,10663,10739,10831,10890,10962,11009,11009
,San Miguel,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,8,8,8,8,8,8,13,13,13,15,19,19,23,23,27,29,43,52,56,62,81,89,98,119,127,138,152,158,188,198,217,230,242,265,289,302,318,332,345,369,385,408,464,494,512,536,595,687,744,825,852,896,906,938,985,1015,1072,1112,1145,1163,1195,1236,1268,1301,1367,1408,1425,1486,1586,1700,1772,1808,1840,1862,1890,1922,1939,1971,2050,2092,2108,2136,2162,2202,2227,2243,2278,2289,2309,2338,2356,2381,2392,2429,2434,2459,2475,2500,2530,2554,2571,2575,2585,2609,2622,2632,2642,2657,2657
,Santa Anita,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,8,10,13,19,19,23,23,41,48,60,76,95,106,134,145,155,180,211,236,263,285,316,351,404,430,478,529,568,627,668,735,814,889,960,995,1051,1097,1175,1247,1317,1400,1458,1498,1534,1622,1710,1833,1890,1972,2043,2080,2174,2252,2409,2507,2646,2744,2764,2853,2922,3011,3097,3177,3236,3265,3300,3334,3349,3387,3446,3535,3571,3621,3695,3750,3773,3807,3833,3861,3899,3939,3989,4037,4061,4090,4103,4140,4177,4202,4241,4269,4291,4307,4334,4381,4409,4433,4462,4486,4486
,Santiago de Surco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,6,6,10,10,13,16,18,18,22,24,24,28,36,36,40,46,48,48,53,57,63,72,72,82,89,106,116,149,172,192,224,252,272,288,312,327,352,388,398,434,455,481,513,538,572,614,644,654,682,720,759,800,838,868,894,930,1013,1071,1126,1182,1213,1227,1288,1346,1413,1464,1516,1572,1591,1649,1714,1776,1826,1922,2011,2032,2126,2225,2337,2417,2503,2569,2596,2643,2695,2720,2766,2834,2898,2927,2980,3050,3163,3276,3365,3469,3509,3575,3614,3646,3688,3740,3794,3808,3872,3929,3988,4036,4081,4098,4110,4141,4164,4196,4225,4254,4270,4270
,Surquillo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,8,11,11,14,15,21,25,25,27,32,35,37,53,62,69,75,89,103,110,118,129,140,149,155,164,176,191,202,223,234,247,257,262,269,277,297,306,324,464,471,501,540,569,605,623,639,647,661,687,709,731,744,769,781,808,822,848,863,892,917,932,959,991,1085,1120,1137,1147,1157,1179,1200,1212,1228,1243,1263,1289,1301,1320,1340,1360,1380,1405,1428,1437,1448,1464,1480,1492,1512,1519,1532,1555,1569,1584,1598,1605,1613,1627,1635,1645,1651,1671,1677,1677
,Villa El Salvador,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,6,6,6,6,6,6,9,9,19,21,27,30,45,57,78,110,154,184,219,259,299,338,397,446,477,499,543,584,650,716,771,832,904,998,1069,1176,1276,1376,1442,1485,1573,1649,1781,1908,2023,2132,2214,2260,2293,2358,2441,2557,2733,2822,2924,2973,3066,3158,3263,3341,3442,3568,3615,3735,3873,4022,4159,4325,4429,4480,4552,4617,4645,4748,4858,4967,5026,5125,5277,5360,5418,5475,5558,5609,5668,5725,5783,5924,6006,6075,6105,6229,6280,6325,6405,6472,6508,6557,6586,6659,6713,6754,6809,6850,6850
,Villa Maria del Triunfo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,4,9,9,17,20,39,54,77,111,129,147,179,233,268,292,336,387,408,430,463,508,548,583,614,641,689,726,759,779,833,888,916,960,1012,1052,1150,1217,1299,1351,1413,1456,1469,1540,1587,1709,1765,1827,1918,1941,2013,2109,2179,2242,2341,2420,2443,2548,2703,2793,2884,2957,3017,3045,3120,3161,3181,3230,3334,3405,3440,3479,3558,3614,3783,3853,3945,3977,4038,4110,4142,4231,4290,4330,4341,4362,4400,4451,4562,4644,4665,4691,4720,4743,4778,4806,4830,4865,4865
