Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20
,Lima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,6,6,8,13,16,21,21,21,23,29,31,36,48,60,76,90,99,109,116,146,171,204,240,286,345,401,483,528,566,588,637,699,743,846,1014,1174,1396,1570,1680,1803,1895,1965,2494,2706,2935,3070,3189,3372,3455,3661,3808,4012,4184,4289,4401,4453,4611,4777,4998,5178,5323,5487,5591,5799,6011,6253,6586,6936,7214,7312,7585,7920,8212,8553,8845,9075,9140,9408,9614,9711,9854,10091,10297,10423,10596,10834,11100,11237,11354,11521,11656,11812,11888,12035,12154,12280,12372,12435,12551,12658,12770,12853,12853
,Lince,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,4,5,5,5,5,11,14,16,28,32,41,48,58,68,72,79,84,89,89,96,101,115,129,137,148,157,172,180,187,214,226,230,235,246,252,261,271,298,312,331,352,356,387,427,454,462,476,486,492,508,521,539,555,572,582,589,614,636,669,717,742,760,768,776,810,814,831,857,878,893,906,932,962,973,986,1007,1014,1022,1035,1057,1072,1083,1093,1100,1115,1126,1136,1148,1148
,Los Olivos,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4,7,7,7,7,10,12,16,16,22,24,43,46,55,73,89,96,112,130,142,158,171,187,203,213,233,239,269,295,321,350,392,435,459,498,534,586,622,661,694,739,783,834,922,981,1044,1082,1088,1157,1291,1371,1446,1530,1603,1654,1732,1827,1909,1991,2114,2191,2207,2343,2488,2637,2738,2859,2953,2995,3039,3096,3121,3174,3253,3331,3431,3511,3599,3681,3736,3788,3863,3941,4042,4096,4135,4175,4204,4253,4262,4338,4418,4524,4573,4573
,Magdalena del Mar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,7,7,9,12,14,21,22,24,25,29,33,35,45,52,55,66,72,77,79,87,99,104,112,119,124,131,134,150,154,165,178,187,224,236,248,273,293,302,324,344,347,373,400,430,445,457,470,474,491,503,513,525,535,553,556,581,618,664,707,721,745,753,765,791,796,807,830,847,859,869,878,901,913,918,924,930,936,946,948,956,961,968,969,982,996,1006,1015,1015
,Miraflores,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4,6,16,26,29,31,33,36,41,50,54,54,63,72,76,93,97,105,119,152,186,224,266,314,358,414,469,499,553,586,629,680,743,784,828,885,951,1019,1099,1149,1234,1281,1345,1434,1515,1577,1644,1768,1855,1988,2093,2209,2294,2380,2447,2499,2639,2741,2860,2926,3030,3177,3262,3359,3484,3624,3800,3950,4059,4091,4253,4433,4600,4757,4864,4952,5040,5131,5216,5247,5307,5434,5540,5596,5669,5816,5971,6053,6124,6182,6234,6402,6576,6655,6717,6754,6812,6864,6923,6977,7033,7081,7081
,Pueblo Libre,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,5,5,5,7,7,7,10,13,16,21,21,21,24,29,31,36,46,54,60,64,68,70,76,80,83,93,99,104,108,118,124,130,144,156,166,175,182,189,216,223,235,244,251,261,308,331,367,381,412,416,452,481,500,512,527,549,556,580,602,626,645,663,679,683,721,763,802,835,855,882,889,898,914,924,938,958,976,997,1014,1043,1065,1074,1089,1100,1112,1124,1139,1152,1164,1172,1192,1198,1210,1225,1238,1245,1245
,Puente Piedra,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,9,12,18,23,38,64,78,98,108,116,129,143,154,173,190,210,217,234,250,271,293,319,341,365,387,430,1121,1167,1214,1245,1271,1303,1359,1395,1431,1475,1500,1507,1559,1585,1629,1718,1780,1857,1884,1926,1997,2065,2119,2188,2239,2251,2326,2404,2473,2537,2605,2680,2712,2746,2796,2810,2852,2911,2969,3034,3076,3111,3186,3237,3263,3305,3359,3401,3454,3488,3522,3537,3578,3590,3643,3677,3734,3773,3773
,Rimac,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,12,14,19,19,25,29,45,51,63,74,96,119,137,172,185,210,222,250,272,276,300,321,354,388,444,500,541,589,621,653,705,777,823,862,935,960,1004,1059,1093,1132,1179,1207,1218,1280,1748,1822,1867,1948,2026,2078,2152,2234,2316,2400,2496,2562,2578,2671,2769,2853,2941,3042,3113,3148,3180,3230,3248,3296,3364,3456,3502,3545,3616,3676,3739,3790,3838,3882,3918,3979,4015,4040,4052,4088,4101,4136,4181,4225,4253,4253
,San Borja,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,8,12,12,18,18,21,24,27,31,36,36,42,45,60,69,78,92,97,101,120,134,149,154,165,170,178,178,192,207,219,241,265,276,293,306,310,328,348,363,387,408,437,443,508,593,658,732,801,820,827,865,889,912,928,973,1003,1029,1063,1091,1120,1134,1171,1200,1217,1249,1279,1320,1341,1384,1417,1432,1444,1471,1488,1547,1574,1624,1637,1664,1675,1693,1711,1727,1741,1754,1770,1777,1804,1815,1820,1839,1847,1860,1880,1896,1917,1917
,San Isidro,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,10,12,12,12,12,12,16,18,18,21,23,23,29,31,34,44,53,62,74,81,86,92,94,98,100,105,108,112,115,133,148,152,156,162,168,178,183,205,210,237,243,249,258,268,280,297,300,312,325,340,420,437,442,451,473,494,507,526,565,572,590,605,621,639,663,696,711,749,779,813,845,860,881,971,982,1004,1017,1025,1060,1074,1082,1088,1109,1117,1121,1128,1152,1177,1186,1191,1198,1205,1210,1220,1223,1232,1245,1254,1266,1266
,San Juan de Lurigancho,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,6,6,8,11,13,16,21,31,38,53,60,79,95,135,174,229,294,359,430,484,543,594,669,746,793,870,934,1031,1151,1292,1428,1571,1715,1814,2008,2227,2395,2604,2738,2864,2963,3154,3354,3549,3721,3851,3994,4068,4321,4613,4933,5146,5392,5625,5739,6040,6315,6594,6933,7252,7543,7660,8148,8510,8883,9221,9450,9666,9775,9927,10091,10189,10373,10616,10846,10987,11176,11389,11610,11734,11923,12080,12200,12366,12541,12716,12874,12978,13110,13171,13333,13488,13624,13715,13715
,San Juan de Miraflores,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,9,12,12,16,21,23,34,36,42,54,77,86,115,136,173,205,242,283,310,355,384,425,462,481,513,549,583,630,682,739,787,848,881,934,1008,1081,1130,1166,1267,1324,1430,1517,1614,1683,1740,1779,1801,1924,2004,2094,2150,2231,2313,2365,2445,2554,2678,2832,2968,3048,3075,3175,3286,3415,3544,3636,3701,3744,3824,3885,3906,3951,4040,4124,4165,4229,4335,4476,4536,4592,4641,4676,4834,4991,5062,5120,5153,5194,5231,5274,5314,5361,5396,5396
,San Luis,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4,4,6,11,13,13,16,17,26,34,39,47,48,53,64,67,71,75,81,94,117,129,136,153,159,174,189,198,215,223,234,242,254,283,295,322,369,378,387,411,446,480,500,533,555,569,619,647,672,714,737,752,758,785,802,834,854,877,887,893,925,938,943,959,975,988,997,1017,1035,1057,1066,1073,1079,1084,1191,1197,1208,1223,1230,1239,1241,1254,1264,1270,1276,1276
,San Martin de Porres,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,7,7,9,11,17,17,21,27,35,41,53,59,72,104,121,140,183,223,273,316,349,389,443,493,571,612,662,703,741,801,868,968,1037,1109,1188,1278,1385,1493,1671,1775,1862,1990,2085,2225,2359,2490,2641,2803,2885,2905,3096,3287,3467,3622,3759,3938,4046,4219,4443,4669,4908,5168,5430,5531,5924,6262,6579,6852,7096,7310,7438,7566,7692,7732,7869,8091,8273,8446,8631,8809,8945,9056,9136,9260,9365,9522,9636,9708,9778,9828,9894,9920,10010,10112,10236,10347,10347
,San Miguel,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,8,8,8,8,8,8,13,13,13,15,19,19,23,23,27,29,43,52,56,62,81,89,98,119,127,138,152,158,188,198,217,230,242,265,289,302,318,332,345,369,385,408,464,494,512,536,595,687,744,825,852,896,906,938,985,1015,1072,1112,1145,1163,1195,1236,1268,1301,1367,1407,1424,1485,1585,1699,1771,1806,1838,1860,1888,1920,1937,1969,2048,2090,2106,2134,2162,2202,2227,2243,2278,2289,2309,2338,2356,2381,2392,2429,2434,2459,2474,2498,2519,2519
,Santa Anita,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,8,10,13,19,19,23,23,41,48,60,76,95,106,134,145,155,180,211,236,263,285,316,351,404,430,478,529,568,627,668,735,814,889,960,995,1051,1097,1175,1247,1317,1400,1458,1498,1534,1622,1710,1833,1890,1972,2043,2080,2174,2252,2409,2507,2646,2743,2763,2852,2921,3010,3096,3175,3234,3263,3298,3332,3347,3385,3444,3533,3569,3619,3695,3750,3773,3807,3833,3861,3900,3941,3991,4039,4063,4092,4104,4140,4177,4202,4230,4230
,Santiago de Surco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,6,6,10,10,13,16,18,18,22,24,24,28,36,36,40,46,48,48,53,57,63,72,72,82,89,106,116,149,172,192,224,252,272,288,312,327,352,388,398,434,455,481,513,538,572,614,644,654,682,720,759,800,838,868,894,930,1013,1071,1126,1182,1213,1227,1288,1346,1413,1464,1516,1572,1591,1649,1714,1776,1826,1922,2011,2032,2126,2225,2337,2417,2502,2568,2595,2642,2694,2719,2765,2833,2897,2926,2979,3050,3163,3276,3365,3469,3509,3575,3614,3647,3689,3741,3795,3809,3873,3929,3978,4017,4017
,Surquillo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,8,11,11,14,14,20,24,24,26,31,34,36,52,61,68,74,88,102,109,117,128,139,148,154,163,175,190,201,222,233,246,256,261,268,276,296,305,323,463,470,500,539,568,604,622,638,646,660,686,708,730,743,768,780,807,821,847,862,891,915,930,957,989,1083,1118,1135,1145,1155,1177,1198,1210,1226,1241,1261,1287,1299,1319,1339,1359,1379,1404,1427,1436,1447,1463,1479,1491,1511,1518,1531,1553,1567,1578,1578
,Villa El Salvador,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,6,6,6,6,6,6,9,9,19,21,27,30,45,57,78,110,154,184,219,259,299,338,397,446,477,499,543,584,650,716,771,832,904,998,1069,1176,1276,1376,1442,1485,1573,1649,1781,1908,2023,2132,2214,2260,2293,2358,2441,2557,2733,2822,2924,2973,3066,3158,3263,3341,3442,3568,3615,3735,3873,4022,4159,4324,4428,4479,4551,4616,4644,4747,4857,4966,5025,5124,5277,5360,5418,5475,5558,5609,5668,5725,5783,5924,6006,6075,6105,6229,6279,6322,6376,6376
,Villa Maria del Triunfo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,8,8,16,19,38,53,76,110,128,146,178,232,267,291,335,386,407,429,462,507,547,582,613,640,688,725,758,778,832,887,915,959,1011,1051,1149,1216,1298,1350,1412,1455,1468,1539,1586,1708,1764,1826,1917,1940,2012,2108,2178,2241,2340,2419,2442,2547,2702,2792,2883,2955,3015,3043,3118,3159,3179,3228,3332,3403,3438,3477,3557,3613,3782,3852,3944,3976,4037,4109,4141,4230,4289,4329,4340,4361,4398,4448,4544,4544
,Bellavista,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,8,8,15,18,21,23,46,57,78,78,103,128,177,188,194,234,249,275,304,343,362,396,415,422,450,489,512,576,593,619,651,670,735,785,828,881,893,985,1091,1154,1205,1248,1264,1286,1325,1389,1403,1451,1467,1488,1514,1612,1676,1741,1776,1825,1838,1900,1962,2056,2165,2219,2245,2318,2336,2380,2411,2477,2580,2669,2713,2767,2818,2901,2913,2949,2994,3043,3066,3089,3146,3187,3211,3223,3266,3300,3333,3345,3372,3372
,Callao,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,9,23,25,34,180,215,247,287,368,388,413,695,719,977,1030,1068,1121,1178,1240,1279,1606,1998,2068,2158,2238,2311,2343,2476,2594,2701,2815,2859,3002,3029,3163,3280,3383,3565,3679,3795,3808,3930,4140,4342,4550,4706,4836,4910,5038,5205,5380,5595,5853,6042,6082,6281,6512,6815,7049,7245,7384,7416,7527,7637,7743,7842,7925,8057,8084,8221,8347,8594,8826,8979,9068,9142,9208,9258,9324,9475,9582,9671,9692,9734,9761,9782,9852,9852
