Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20
,Lima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,8,9,10,12,17,20,25,26,26,28,34,36,41,53,65,81,95,104,114,121,151,176,209,246,292,351,407,489,534,572,594,643,705,749,852,1020,1181,1403,1577,1687,1810,1902,1972,2501,2713,2942,3077,3196,3379,3462,3668,3815,4019,4191,4296,4408,4460,4618,4784,5005,5185,5330,5494,5598,5806,6018,6260,6593,6943,7223,7321,7594,7929,8221,8562,8857,9087,9152,9420,9626,9723,9866,10103,10309,10435,10608,10840,11106,11243,11360,11527,11662,11817,11894,12041,12160,12286,12378,12442,12558,12668,12791,12913,13042,13129,13184,13273,13392,13478,13580,13679,13762,13832,13904,13965,13965
,Lince,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,5,5,5,7,8,8,9,9,9,10,11,11,11,11,17,20,22,34,38,47,54,64,75,79,86,91,96,96,103,108,122,136,144,155,164,179,187,194,221,233,237,242,253,259,268,278,305,319,338,359,363,394,434,461,469,483,493,499,515,528,546,562,579,589,596,621,643,676,724,749,767,775,783,817,821,838,864,885,900,913,939,969,980,993,1013,1020,1028,1041,1064,1079,1090,1100,1107,1122,1133,1143,1159,1178,1187,1193,1204,1210,1222,1238,1260,1272,1277,1292,1302,1302,1302
,Los Olivos,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,4,4,5,7,10,11,11,11,14,16,20,21,27,29,48,51,60,78,94,101,117,135,147,163,176,192,208,218,238,244,274,300,326,355,397,440,464,503,539,591,627,666,699,744,788,839,927,986,1049,1087,1093,1162,1296,1376,1451,1535,1608,1659,1737,1832,1914,1996,2119,2198,2214,2350,2495,2644,2745,2868,2962,3004,3048,3105,3130,3183,3262,3340,3440,3520,3604,3686,3741,3793,3868,3946,4047,4101,4140,4180,4209,4258,4267,4347,4427,4535,4600,4653,4732,4755,4786,4841,4878,4911,4953,5001,5029,5083,5124,5124
,Magdalena del Mar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,3,3,3,5,8,8,10,10,12,15,17,24,25,27,28,32,36,38,49,56,59,70,76,81,83,91,103,108,116,123,128,135,138,154,158,169,182,191,228,240,252,277,297,306,328,348,351,377,404,434,449,461,474,478,495,507,517,529,539,557,560,585,622,668,711,725,749,757,769,795,800,811,834,851,863,873,882,905,917,922,928,934,940,950,952,960,965,972,973,986,1000,1010,1020,1032,1037,1038,1043,1046,1059,1067,1075,1086,1090,1098,1104,1104
,Miraflores,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,6,8,10,21,31,34,36,38,41,46,55,59,59,68,77,81,98,102,110,124,157,191,229,271,319,363,419,474,505,559,592,635,686,749,790,834,891,957,1025,1105,1155,1240,1287,1351,1440,1521,1583,1650,1774,1861,1994,2099,2215,2300,2386,2453,2505,2645,2747,2866,2932,3036,3183,3268,3365,3490,3630,3806,3956,4066,4098,4260,4440,4607,4764,4871,4959,5047,5138,5223,5254,5314,5441,5547,5603,5676,5822,5977,6059,6130,6188,6240,6408,6581,6660,6722,6759,6817,6869,6929,6983,7045,7123,7205,7251,7279,7328,7376,7422,7464,7525,7592,7623,7674,7717,7717
,Pueblo Libre,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,5,5,7,8,8,9,11,11,12,15,18,21,26,26,27,30,35,37,42,52,60,66,70,74,76,82,86,89,99,105,110,114,124,130,136,150,162,172,181,188,195,222,229,241,250,257,267,314,337,373,387,418,422,458,487,506,518,533,555,562,586,608,632,651,669,685,689,727,769,808,841,861,888,895,904,920,930,944,964,982,1003,1020,1049,1071,1080,1095,1106,1118,1130,1145,1158,1170,1178,1198,1205,1217,1232,1246,1260,1270,1276,1279,1283,1291,1306,1317,1325,1341,1347,1358,1370,1370
,Puente Piedra,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,4,9,10,11,15,18,24,29,44,70,84,104,114,122,135,149,160,179,196,216,223,240,256,277,299,325,347,371,393,436,1127,1173,1220,1251,1277,1309,1365,1401,1437,1481,1506,1513,1565,1591,1635,1724,1786,1863,1890,1932,2003,2071,2125,2194,2245,2257,2332,2410,2479,2543,2612,2687,2719,2753,2803,2817,2859,2918,2976,3041,3083,3117,3192,3243,3269,3311,3365,3407,3460,3494,3528,3543,3584,3596,3649,3683,3744,3795,3835,3885,3906,3917,3970,3996,4019,4057,4099,4139,4171,4196,4196,4196
,Rimac,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,4,4,4,4,4,4,5,5,5,5,8,15,17,22,23,29,33,49,55,67,78,100,123,141,176,189,214,226,254,276,280,304,325,358,392,448,504,545,593,625,657,709,781,827,866,939,964,1008,1063,1097,1136,1183,1211,1222,1284,1752,1826,1871,1952,2030,2082,2156,2238,2320,2404,2500,2566,2582,2675,2773,2857,2945,3048,3119,3154,3186,3236,3254,3302,3370,3462,3508,3551,3620,3680,3743,3794,3842,3886,3922,3983,4019,4044,4056,4092,4105,4141,4188,4237,4279,4335,4369,4411,4459,4516,4543,4570,4597,4622,4663,4685,4714,4714
,San Borja,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,7,8,10,14,15,21,22,25,28,31,35,40,41,47,50,65,74,83,97,102,106,125,139,154,159,170,175,183,183,197,212,224,246,270,281,298,311,315,333,353,368,392,413,442,448,513,598,663,737,806,825,832,870,894,917,933,978,1008,1034,1068,1096,1125,1139,1176,1205,1222,1254,1284,1325,1346,1390,1423,1438,1450,1477,1494,1553,1580,1630,1643,1670,1680,1698,1716,1732,1746,1759,1775,1782,1809,1820,1825,1844,1852,1865,1885,1901,1924,1941,1951,1955,1969,1980,1990,1998,2010,2018,2021,2032,2045,2045
,San Isidro,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,6,12,14,15,15,16,17,21,23,23,26,28,29,35,37,40,51,60,69,81,88,93,99,101,105,107,112,115,119,122,140,155,159,163,169,175,185,190,212,217,244,250,256,265,275,287,304,307,319,332,347,427,444,449,458,480,501,514,533,572,579,597,612,628,646,670,703,718,756,786,820,852,867,888,978,989,1011,1024,1032,1067,1081,1089,1095,1116,1124,1128,1135,1159,1184,1193,1198,1205,1212,1217,1227,1230,1239,1253,1263,1275,1279,1283,1291,1297,1303,1307,1318,1326,1336,1339,1342,1346,1346
,San Juan de Lurigancho,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,4,6,7,7,8,9,10,14,15,17,20,22,25,30,40,47,62,69,88,104,144,183,238,303,368,439,493,552,603,678,755,802,879,943,1040,1160,1301,1437,1580,1724,1823,2017,2236,2404,2613,2747,2873,2972,3163,3363,3558,3730,3860,4003,4077,4330,4622,4942,5155,5401,5634,5748,6049,6324,6603,6942,7261,7552,7669,8157,8519,8892,9230,9466,9682,9791,9943,10107,10205,10389,10632,10862,11003,11192,11398,11619,11743,11932,12089,12209,12372,12544,12722,12881,12985,13117,13179,13342,13500,13658,13811,13942,14036,14106,14178,14293,14448,14598,14727,14837,14964,15067,15170,15170
,San Juan de Miraflores,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,8,8,9,10,10,10,10,13,16,16,20,25,27,38,40,46,58,81,90,119,140,177,209,246,287,314,359,388,429,466,485,517,553,587,634,686,743,791,852,885,938,1012,1085,1134,1170,1271,1328,1434,1521,1618,1687,1744,1783,1805,1928,2008,2098,2154,2235,2317,2369,2449,2558,2682,2836,2972,3053,3080,3180,3291,3420,3549,3641,3706,3749,3829,3890,3911,3956,4045,4129,4170,4234,4339,4480,4540,4596,4645,4680,4838,4994,5065,5123,5156,5197,5234,5278,5318,5370,5432,5492,5530,5551,5583,5618,5657,5695,5745,5803,5823,5863,5902,5902
,San Luis,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,5,5,7,7,8,9,11,16,18,18,21,22,31,39,44,52,53,58,69,72,76,80,86,99,122,134,141,158,164,179,194,203,220,228,239,247,259,288,300,327,374,383,392,416,451,485,505,538,560,574,624,652,677,719,742,758,764,791,808,840,860,883,893,899,931,944,949,965,981,994,1003,1023,1040,1062,1071,1078,1084,1089,1196,1202,1213,1228,1235,1244,1246,1259,1269,1275,1286,1292,1297,1300,1303,1316,1324,1332,1344,1347,1355,1364,1372,1372
,San Martin de Porres,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,6,8,9,11,12,14,16,22,22,26,32,40,46,58,64,77,109,126,145,188,228,278,321,354,394,448,498,576,617,667,708,746,806,873,973,1042,1114,1193,1283,1390,1498,1676,1780,1867,1995,2090,2230,2364,2495,2646,2808,2890,2910,3101,3292,3472,3627,3764,3943,4051,4224,4448,4674,4913,5173,5436,5537,5930,6268,6585,6858,7102,7316,7444,7572,7698,7738,7875,8097,8279,8452,8637,8814,8950,9061,9141,9265,9370,9527,9641,9713,9783,9833,9899,9925,10018,10122,10251,10377,10463,10550,10597,10668,10747,10843,10910,10987,11048,11116,11187,11276,11276
,San Miguel,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,5,9,9,9,10,10,10,15,15,15,17,21,21,25,26,30,32,46,55,59,65,84,92,101,122,130,141,155,161,191,201,220,233,245,268,292,305,321,335,348,372,388,411,467,497,515,539,598,690,747,828,855,899,909,941,988,1018,1075,1115,1148,1166,1198,1239,1271,1304,1370,1411,1428,1489,1589,1703,1775,1811,1843,1865,1893,1925,1942,1974,2053,2095,2111,2139,2165,2205,2230,2246,2281,2292,2312,2341,2359,2384,2395,2432,2437,2462,2478,2503,2533,2557,2574,2578,2588,2612,2625,2635,2646,2671,2690,2702,2717,2717
,Santa Anita,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,4,5,5,7,7,7,8,9,10,10,14,16,19,25,25,29,30,48,55,67,83,102,113,141,152,162,187,218,243,270,292,323,358,411,437,485,536,575,634,675,742,821,896,967,1002,1058,1104,1182,1254,1324,1407,1465,1505,1541,1629,1717,1840,1897,1979,2050,2087,2181,2259,2416,2514,2653,2751,2771,2860,2929,3018,3104,3184,3243,3272,3307,3341,3356,3394,3453,3542,3578,3628,3702,3757,3780,3814,3840,3868,3906,3947,3997,4045,4069,4098,4111,4148,4185,4210,4249,4277,4299,4315,4342,4391,4420,4443,4476,4505,4528,4563,4577,4577
,Santiago de Surco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,7,7,8,12,12,15,18,20,20,24,26,27,31,39,40,44,50,52,53,58,62,68,77,78,89,96,113,123,156,179,199,231,259,279,295,319,334,359,395,406,442,463,489,521,546,580,622,652,662,690,728,767,808,846,876,902,938,1021,1079,1134,1190,1221,1235,1296,1354,1421,1472,1524,1580,1599,1657,1722,1784,1834,1930,2019,2040,2134,2233,2345,2425,2511,2577,2604,2651,2703,2728,2774,2842,2906,2935,2988,3058,3171,3284,3373,3477,3517,3583,3622,3654,3696,3748,3802,3816,3880,3937,3996,4044,4089,4106,4118,4149,4172,4204,4233,4265,4283,4318,4353,4390,4390
,Surquillo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,6,7,11,13,16,16,19,20,26,30,30,32,37,40,42,58,67,74,80,94,108,115,123,134,145,154,160,169,181,196,207,228,239,252,262,267,274,282,302,311,329,469,476,506,545,574,610,628,644,652,666,692,714,736,749,774,786,813,827,853,868,897,922,937,964,996,1090,1125,1142,1152,1162,1184,1205,1217,1233,1248,1268,1294,1306,1325,1345,1365,1385,1410,1433,1442,1453,1469,1485,1497,1517,1524,1537,1560,1574,1589,1603,1610,1618,1632,1640,1652,1659,1680,1689,1697,1713,1718,1718
,Villa El Salvador,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,6,6,7,7,7,7,10,11,21,23,29,32,47,59,80,112,156,186,221,261,301,340,399,448,479,501,545,586,652,718,773,834,906,1000,1071,1178,1278,1378,1444,1487,1575,1651,1783,1910,2025,2134,2216,2262,2295,2360,2443,2559,2735,2824,2926,2975,3068,3160,3265,3343,3444,3570,3617,3737,3875,4024,4161,4327,4431,4482,4554,4619,4647,4750,4860,4969,5028,5127,5279,5362,5420,5477,5560,5611,5670,5727,5785,5926,6008,6077,6107,6231,6282,6327,6407,6474,6510,6559,6588,6662,6717,6760,6824,6884,6917,6979,7017,7017
