Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20
,San Juan de Miraflores,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,8,8,9,10,10,10,10,13,16,16,20,25,27,38,40,46,58,81,90,119,140,177,209,246,287,314,359,388,429,466,485,517,553,587,634,686,743,791,852,885,938,1012,1085,1134,1170,1271,1328,1434,1521,1618,1687,1744,1783,1805,1928,2008,2098,2154,2235,2317,2369,2449,2558,2682,2836,2972,3053,3080,3180,3291,3420,3549,3641,3706,3749,3829,3890,3911,3956,4045,4129,4170,4234,4339,4480,4540,4596,4645,4680,4838,4994,5065,5123,5156,5197,5234,5278,5318,5370,5432,5492,5530,5551,5583,5618,5657,5695,5745,5803,5823,5854,5854
,San Luis,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,5,5,7,7,8,9,11,16,18,18,21,22,31,39,44,52,53,58,69,72,76,80,86,99,122,134,141,158,164,179,194,203,220,228,239,247,259,288,300,327,374,383,392,416,451,485,505,538,560,574,624,652,677,719,742,758,764,791,808,840,860,883,893,899,931,944,949,965,981,994,1003,1023,1040,1062,1071,1078,1084,1089,1196,1202,1213,1228,1235,1244,1246,1259,1269,1275,1286,1292,1297,1300,1303,1316,1324,1332,1344,1347,1355,1364,1364
,San Martin de Porres,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,6,8,9,11,12,14,16,22,22,26,32,40,46,58,64,77,109,126,145,188,228,278,321,354,394,448,498,576,617,667,708,746,806,873,973,1042,1114,1193,1283,1390,1498,1676,1780,1867,1995,2090,2230,2364,2495,2646,2808,2890,2910,3101,3292,3472,3627,3764,3943,4051,4224,4448,4674,4913,5173,5436,5537,5930,6268,6585,6858,7102,7316,7444,7572,7698,7738,7875,8097,8279,8452,8637,8814,8950,9061,9141,9265,9370,9527,9641,9713,9783,9833,9899,9925,10018,10122,10251,10377,10463,10550,10597,10668,10747,10843,10909,10985,11046,11114,11184,11184
,San Miguel,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,5,9,9,9,10,10,10,15,15,15,17,21,21,25,26,30,32,46,55,59,65,84,92,101,122,130,141,155,161,191,201,220,233,245,268,292,305,321,335,348,372,388,411,467,497,515,539,598,690,747,828,855,899,909,941,988,1018,1075,1115,1148,1166,1198,1239,1271,1304,1370,1411,1428,1489,1589,1703,1775,1810,1842,1864,1893,1925,1942,1974,2053,2095,2111,2139,2165,2205,2230,2246,2281,2292,2312,2341,2359,2384,2395,2432,2437,2462,2478,2503,2533,2557,2574,2578,2588,2612,2625,2635,2645,2670,2689,2697,2697
,Santa Anita,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,4,5,5,7,7,7,8,9,10,10,14,16,19,25,25,29,30,48,55,67,83,102,113,141,152,162,187,218,243,270,292,323,358,411,437,485,536,575,634,675,742,821,896,967,1002,1058,1104,1182,1254,1324,1407,1465,1505,1541,1629,1717,1840,1897,1979,2050,2087,2181,2259,2416,2514,2653,2751,2771,2860,2929,3018,3104,3183,3242,3271,3307,3341,3356,3394,3453,3542,3578,3628,3702,3757,3780,3814,3840,3868,3906,3946,3996,4044,4068,4097,4110,4147,4184,4209,4248,4276,4298,4314,4341,4390,4419,4443,4476,4505,4528,4560,4560
,Santiago de Surco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,7,7,8,12,12,15,18,20,20,24,26,27,31,39,40,44,50,52,53,58,62,68,77,78,89,96,113,123,156,179,199,231,259,279,295,319,334,359,395,406,442,463,489,521,546,580,622,652,662,690,728,767,808,846,876,902,938,1021,1079,1134,1190,1221,1235,1296,1354,1421,1472,1524,1580,1599,1657,1722,1784,1834,1930,2019,2040,2134,2233,2345,2425,2510,2576,2603,2651,2703,2728,2774,2842,2906,2935,2988,3058,3171,3284,3373,3477,3517,3583,3622,3654,3696,3748,3802,3816,3880,3937,3996,4044,4089,4106,4118,4149,4172,4204,4233,4265,4283,4318,4351,4351
,Surquillo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,4,6,7,11,13,16,16,19,20,26,30,30,32,37,40,42,58,67,74,80,94,108,115,123,134,145,154,160,169,181,196,207,228,239,252,262,267,274,282,302,311,329,469,476,506,545,574,610,628,644,652,666,692,714,736,749,774,786,813,827,853,868,897,922,937,964,996,1090,1125,1142,1152,1162,1184,1205,1217,1233,1248,1268,1294,1306,1325,1345,1365,1385,1410,1433,1442,1453,1469,1485,1497,1517,1524,1537,1560,1574,1589,1603,1610,1618,1632,1640,1652,1659,1680,1689,1697,1710,1710
,Villa El Salvador,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,6,6,7,7,7,7,10,11,21,23,29,32,47,59,80,112,156,186,221,261,301,340,399,448,479,501,545,586,652,718,773,834,906,1000,1071,1178,1278,1378,1444,1487,1575,1651,1783,1910,2025,2134,2216,2262,2295,2360,2443,2559,2735,2824,2926,2975,3068,3160,3265,3343,3444,3570,3617,3737,3875,4024,4161,4326,4430,4481,4554,4619,4647,4750,4860,4969,5028,5127,5279,5362,5420,5477,5560,5611,5670,5727,5785,5926,6008,6077,6107,6231,6282,6327,6407,6474,6510,6559,6588,6662,6717,6760,6824,6883,6916,6964,6964
,Villa Maria del Triunfo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,5,6,7,8,9,10,15,15,23,26,45,60,83,117,135,153,185,239,274,298,342,393,414,436,469,514,555,590,621,648,696,733,766,786,840,895,923,967,1019,1059,1157,1224,1306,1358,1420,1463,1476,1547,1594,1716,1772,1834,1925,1948,2020,2116,2186,2249,2348,2427,2450,2555,2710,2800,2891,2963,3023,3051,3127,3168,3188,3237,3341,3412,3447,3486,3565,3621,3790,3860,3952,3984,4045,4117,4149,4238,4297,4337,4348,4369,4407,4458,4569,4651,4672,4698,4727,4752,4788,4818,4846,4889,4920,4961,4961
,Bellavista,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,4,4,8,9,10,11,15,15,22,25,28,30,53,64,85,86,111,136,185,196,202,242,257,283,312,351,370,404,423,430,458,497,520,584,601,627,659,678,743,793,836,889,901,993,1099,1162,1213,1256,1272,1294,1333,1397,1411,1459,1475,1496,1522,1620,1684,1749,1784,1833,1846,1908,1970,2064,2173,2227,2253,2326,2344,2388,2419,2485,2588,2677,2721,2775,2826,2909,2921,2957,3002,3051,3074,3097,3154,3195,3219,3231,3274,3308,3341,3355,3386,3393,3423,3432,3467,3522,3533,3539,3545,3561,3572,3582,3582
,Callao,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,8,9,13,27,29,38,184,219,251,292,373,393,418,700,724,982,1035,1073,1126,1183,1245,1284,1611,2003,2073,2163,2243,2316,2348,2481,2599,2706,2820,2864,3007,3034,3168,3285,3388,3570,3684,3800,3813,3935,4145,4347,4555,4711,4841,4915,5043,5210,5385,5600,5858,6051,6091,6290,6521,6824,7058,7254,7393,7425,7536,7646,7752,7851,7934,8066,8093,8230,8352,8599,8831,8984,9073,9147,9213,9262,9327,9479,9586,9675,9696,9743,9774,9814,9917,10020,10064,10073,10088,10124,10144,10160,10175,10188,10195,10204,10204
,La Perla,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,7,7,10,12,12,15,15,18,18,23,23,24,25,26,30,36,38,42,43,50,53,64,69,73,75,77,82,90,101,106,113,116,117,119,128,143,147,151,156,157,168,180,190,203,216,223,224,248,262,274,298,309,314,319,328,331,333,337,340,344,344,347,351,358,370,399,407,414,421,423,428,430,438,441,446,448,452,457,460,470,472,475,476,481,484,485,487,487,487,487,487
,La Punta,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,9,10,10,10,11,11,12,12,12,13,13,13,13,15,15,15,15,15,15,18,18,19,19,19,21,24,25,25,25,25,26,26,26,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,30,30,30,30,30,30,30,31,31,31,31
,Mi Peru,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,6,6,6,7,11,11,11,11,11,14,17,18,22,22,25,26,29,30,34,38,42,43,43,48,54,56,62,65,66,66,68,75,79,91,98,100,100,104,114,122,126,134,140,140,159,175,184,209,218,221,238,260,261,261,262,266,273,274,278,283,285,294,300,304,305,309,313,314,319,329,334,338,346,347,348,352,355,356,356,361,366,366,367,368,369,369,370,370
,Ventanilla,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,5,8,9,16,24,33,36,45,52,58,67,78,97,108,118,139,143,159,183,196,210,225,245,251,306,328,361,411,422,442,452,488,521,546,610,649,668,670,715,760,814,879,952,1004,1009,1059,1131,1202,1255,1328,1395,1403,1482,1622,1689,1765,1827,1889,1899,1919,1940,1952,1986,2017,2043,2061,2127,2150,2192,2229,2275,2302,2312,2336,2351,2451,2486,2512,2534,2540,2566,2575,2597,2624,2691,2713,2722,2734,2775,2792,2816,2843,2861,2869,2873,2873
,Cono Norte,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,9,12,17,22,23,26,29,36,45,55,55,64,79,92,117,134,160,195,287,321,372,495,632,760,899,995,1079,1213,1331,1494,1643,1738,1881,1980,2156,2332,2586,2801,3036,3281,3509,3767,4058,5099,5420,5701,6015,6278,6641,7054,7459,7888,8291,8527,8586,9052,9587,10110,10599,11057,11586,11887,12395,12997,13612,14218,14945,15576,15774,16720,17623,18518,19262,19970,20576,20929,21294,21710,21867,22248,22845,23351,23888,24417,24927,25415,25788,26086,26491,26914,27381,27762,28038,28262,28435,28721,28807,29220,29577,30064,30480,30813,31230,31396,31578,31934,32221,32424,32694,32961,33241,33612,33612
,Cono Este,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,4,4,7,10,12,12,23,26,29,35,39,40,49,64,70,76,90,107,127,164,173,207,226,333,397,499,610,751,875,1071,1223,1339,1528,1682,1853,2054,2209,2412,2589,2857,3136,3492,3846,4204,4593,4851,5326,5816,6275,6834,7177,7581,7858,8372,8896,9431,10025,10398,10771,10984,11669,12365,13081,13599,14166,14760,15049,15888,16531,17285,18025,18869,19593,19798,20675,21473,22322,23118,23669,24182,24431,24828,25177,25361,25742,26265,26785,27122,27536,28032,28516,28781,29115,29457,29706,30053,30392,30766,31099,31345,31664,31776,32109,32458,32768,33122,33431,33674,33828,34064,34336,34682,34973,35286,35543,35788,35996,35996
,Cono Sur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,4,4,6,16,18,20,21,23,28,32,39,46,47,57,70,76,108,113,144,169,251,307,414,538,661,761,893,1052,1169,1297,1448,1610,1723,1797,1918,2061,2228,2399,2563,2738,2937,3175,3333,3552,3820,4087,4273,4426,4706,4908,5326,5687,6054,6351,6599,6772,6853,7170,7435,7824,8153,8437,8772,8926,9239,9639,10026,10393,10797,11168,11301,11774,12314,12785,13253,13673,13987,14142,14419,14636,14732,14989,15394,15728,15897,16140,16549,16971,17305,17533,17820,17978,18315,18648,18849,19191,19403,19586,19680,19951,20152,20374,20689,20986,21114,21233,21355,21534,21713,21858,22074,22275,22389,22556,22556
,Lima Centro,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,7,8,12,18,23,32,46,57,68,96,139,156,176,199,214,240,293,311,324,376,435,485,585,608,679,766,971,1114,1322,1563,1822,2076,2372,2713,2906,3145,3335,3577,3910,4110,4450,4820,5265,5828,6361,6842,7270,7694,7979,8858,9450,10108,10624,11108,11946,12346,13137,14102,14957,15812,16635,17142,17373,18129,19387,20289,20931,21773,22538,23006,24086,25013,25946,27035,28211,29123,29483,30834,32257,33829,35119,36341,37278,37783,38644,39407,39768,40463,41465,42399,42837,43614,44569,45635,46351,46873,47595,48077,48812,49343,49867,50306,50745,51256,51480,51975,52448,52939,53469,53996,54328,54549,54901,55291,55644,55981,56399,56762,57047,57331,57331
,Callao,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,4,4,5,6,6,10,12,13,17,26,27,39,58,64,76,249,296,358,408,528,576,662,966,1003,1313,1393,1483,1576,1687,1789,1867,2236,2663,2780,2933,3053,3217,3274,3498,3675,3849,4087,4201,4410,4502,4694,4951,5198,5519,5734,5916,5948,6142,6452,6792,7095,7383,7589,7690,7909,8268,8598,8948,9335,9657,9719,10102,10568,11053,11522,11854,12089,12228,12411,12591,12742,12946,13170,13429,13519,13783,13990,14371,14674,14944,15117,15258,15382,15475,15703,15938,16113,16244,16323,16440,16518,16600,16768,16959,17058,17088,17156,17298,17349,17397,17448,17497,17523,17547,17547
,Lima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,8,9,15,23,30,44,65,80,96,143,196,223,250,283,309,356,441,481,502,587,697,785,982,1053,1216,1383,2021,2361,2864,3492,4238,4861,5682,6701,7226,8189,8854,9646,10509,11128,12009,12844,14241,15823,17218,18551,19850,21266,22225,24242,26001,28536,30324,31671,33626,34811,36995,39457,41781,44235,46287,47728,48331,50650,53669,56483,58728,61119,63488,64763,67692,70542,73462,76502,79927,82822,83759,87716,91752,95927,99585,102749,105299,106663,108698,110575,111508,113397,116075,118557,120096,122279,124768,127490,129430,131033,132919,134342,136301,137828,139371,140901,142120,143518,144078,145676,147104,148650,150382,151985,153171,153843,154774,156091,157276,158270,159500,160582,161520,162552,162552
