,Saskatchewan,52.9399,-106.4509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,7,7,8,16,20,26,52,66,72,72,95,95,134,156,156,184,193,206,220,220,249,249,260,260,271,285,289,298,300,300,304,305,307,313,315,316,320,326,331,341,349,353,365,366,383,389,415,421,433,467,487,512,531,544,553,564,568,573,577,582,590,591,592,592,599,620,622,627,630,632,634,634,637,639,641,645,646,646,646,647,648,649,650,650,654,656,658,660,663,664,665,683,684,693,708,716
,Diamond Princess,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
,Northwest Territories,64.8255,-124.8457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
,Yukon,64.2823,-135.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,5,5,6,6,6,6,6,7,7,7,8,8,8,8,8,8,8,8,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
,Canada,,,0,0,0,0,1,1,2,2,2,4,4,4,4,4,5,5,7,7,7,7,7,7,7,7,7,7,8,8,8,8,9,9,9,10,11,11,13,14,20,24,27,30,33,37,49,54,64,77,79,108,117,193,198,252,415,478,657,800,943,1277,1469,2088,2790,3315,4042,4682,5576,6280,7398,8527,9560,11284,12437,12978,15756,16756,17872,19141,20654,22059,23316,24301,25680,27035,28209,30809,32814,34356,35633,37658,39402,41664,43300,44920,46371,48033,49616,51150,52865,54457,56343,57926,60504,61957,63215,64694,66204,67676,68920,70091,71264,72419,73568,74782,75961,77208,78334,79412,80494,81576,82743,83948,85152,86107,87120,88091,88990,89976,90909,91681,92479,93288,93961,94642,95270,95948,96476,97179,97780,98242,98721,99160,99596,100044,100405,100764,101088,101492,101878,102314
,Montreal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,7,9,11,13,15,17,19,21,23,25,27,29,35,40,45,51,87,134,226,319,452,597,780,966,1210,1407,1665,1934,2259,2572,2969,3317,3659,3920,4383,4805,5182,5534,5841,6103,6440,6981,7456,8078,8575,9150,9478,9913,10398,10863,11400,11928,12427,12739,13026,13488,13966,14483,15079,15700,16224,16569,16986,17459,18028,18458,18890,19202,19504,19871,20297,20689,21044,21395,21665,22007,22335,22652,23059,23439,23690,23906,24117,24321,24560,24808,24993,25190,25400,25534,25689,25788,25905,26027,26135,26236,26311,26361,26434,26505,26566,26636,26703,26730,26781,26833,26885,26937
,Toronto,,,1,1,1,1,1,1,1,1,1,1,3,3,3,3,4,4,5,5,5,5,5,5,5,7,8,9,9,9,9,11,12,12,12,13,13,14,14,16,17,27,34,45,51,62,71,82,91,114,143,173,216,271,328,378,455,554,641,722,801,870,922,1012,1087,1164,1255,1343,1437,1522,1617,1722,1879,2021,2160,2293,2418,2580,2752,2931,3106,3300,3486,3671,3971,4251,4549,4748,5007,5250,5392,5618,5801,6021,6196,6389,6544,6675,6882,7101,7280,7470,7673,7827,7939,8103,8264,8389,8572,8755,8892,9010,9198,9347,9503,9675,9888,10071,10228,10388,10594,10754,10950,11101,11234,11377,11562,11748,11918,12041,12178,12283,12381,12573,12687,12796,12909,13005,13081,13171,13269,13337,13400,13488,13549,13583,13620,13677,13699,13714,13714,13714
,Vancouver,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,8,8,9,10,10,11,14,20,24,33,37,47,63,77,93,106,125,145,157,173,187,211,220,235,246,259,272,281,294,305,312,320,325,337,343,349,352,359,361,363,368,375,375,381,384,389,391,395,414,421,427,433,444,445,451,454,456,461,464,469,473,474,477,481,486,487,487,488,488,490,491,491,491,492,493,495,496,496,498,499,500,501,502,502,502,503,504,504,505,505,506,506,506,506,507,507,507,510,512,516,519,521,523,525,529,532,533,533
,North America,,,-3,-4,-4,-5,-2,-3,-3,-4,-5,-2,-2,-3,-1,-2,-2,-3,-2,-3,-4,-5,-5,-6,-6,-7,-8,-9,-9,-10,-11,-12,-10,-11,-12,-12,-12,-13,-11,-10,6,16,41,63,99,172,233,354,482,568,762,1204,1684,2396,3149,3326,4944,6842,9862,15366,20966,27800,36179,47034,58077,70793,89871,109026,130129,150327,173240,200789,227615,260158,293684,327924,359048,390287,422762,456394,493369,529071,561050,591414,618718,647651,678676,713326,749018,779847,808134,838383,866633,898451,935908,975466,1011187,1041747,1067029,1094430,1125128,1158213,1196130,1229013,1258720,1284441,1311527,1340385,1372285,1403265,1432591,1455664,1477506,1503016,1527688,1559497,1588993,1618000,1640636,1666420,1691584,1718941,1749510,1778669,1805826,1831653,1855147,1879880,1903576,1931608,1961316,1990626,2016018,2037976,2064565,2090292,2117935,2149336,2177663,2200892,2223293,2247872,2275817,2305617,2338384,2369945,2396279,2421213,2451942,2485007,2521100,2558912
,World,,,555,654,941,1434,2118,2927,5578,6166,8234,9928,12038,16788,19882,23892,27635,30794,34391,37120,40150,42762,44802,45221,60368,66885,69030,71224,73258,75136,75639,76197,76819,78572,78958,79524,80371,81345,82703,84069,85966,88324,90261,92794,95074,97843,101761,105782,109751,113535,118372,125699,130904,145199,156274,167008,181431,196895,216140,243063,272675,304821,337558,378342,418511,468151,530060,594084,661447,720588,783423,858152,933671,1014445,1096914,1177151,1250777,1322425,1397115,1481047,1566940,1659154,1737259,1836032,1906047,1976583,2056809,2152739,2241632,2318119,2398456,2471238,2545813,2623833,2710357,2807806,2890192,2962388,3029305,3102356,3178089,3261465,3349622,3430676,3509265,3585033,3665461,3757491,3850051,3944513,4029445,4106557,4182991,4265396,4350483,4447588,4543709,4635520,4715544,4803247,4898754,4999401,5104008,5211676,5311312,5407217,5493985,5588889,5692026,5807432,5928418,6056500,6163790,6259621,6373881,6502030,6627776,6759592,6885018,6997032,7099959,7222607,7355179,7492478,7620720,7754785,7887666,8008939,8147828,8323079,8461446,8635257
