Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20
,Huancavelica,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,35,35,35,35,37,39,39,40,44,50,51,51,53,56,57,61,64,67,81,92,110,123,143,160,228,289,314,326,362,365,370,383,388,388,389,390,395,407,413,418,427,433,449,459,476,500,506,513,525,534,548,558,569,580,583,596,601,630,644,651,662,675,688,704,721,738,751,763,769,783,786,790,793,800,811,815,821,834,853,864,868,887,893,896,896
,Huanuco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,6,6,6,6,6,6,6,9,196,201,208,211,218,222,227,237,251,262,300,320,324,331,341,346,355,364,412,418,438,453,466,485,493,496,500,516,526,537,549,554,567,569,585,598,660,686,709,717,722,739,759,776,786,822,844,851,881,902,934,958,991,1001,1010,1029,1057,1095,1175,1218,1233,1247,1290,1325,1361,1452,1504,1553,1576,1639,1676,1719,1787,1848,1888,1913,1947,1993,2068,2124,2167,2262,2340,2362,2362
,Ica,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,7,12,16,23,32,41,46,61,81,84,111,117,131,154,176,195,199,227,249,281,315,331,361,371,422,514,648,701,738,790,820,890,933,998,1076,1178,1216,1228,1271,1369,1446,1536,1640,1762,1796,1980,2075,2181,2359,2467,2559,2579,2826,2996,3206,3338,3635,3744,3772,3950,4144,4273,4374,4481,4631,4709,4868,5020,5210,5379,5556,5710,5738,5860,5949,6131,6210,6306,6430,6474,6677,6844,6980,7100,7310,7459,7532,7582,7582
,Junin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,9,9,9,9,9,9,13,13,15,15,23,23,27,27,40,42,56,58,66,70,79,112,124,152,172,186,191,210,238,258,280,291,306,318,351,394,439,505,531,586,634,683,752,809,872,912,947,965,1009,1047,1121,1150,1198,1241,1249,1351,1392,1437,1476,1530,1568,1588,1639,1692,1782,1850,1926,1974,1989,2036,2103,2149,2180,2208,2258,2299,2385,2443,2541,2630,2697,2766,2821,2883,2943,3042,3127,3166,3251,3278,3370,3446,3506,3608,3690,3769,3853,3924,3924
,La Libertad,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,5,5,7,9,13,23,30,37,42,42,49,53,73,95,102,107,116,119,142,167,194,219,245,272,282,335,380,426,466,488,541,549,620,797,939,1075,1129,1245,1297,1423,1574,1686,1740,1813,1897,1935,1993,2098,2170,2255,2467,2612,2618,2738,2872,3014,3281,3515,3701,3769,4038,4220,4401,4708,4868,5041,5141,5368,5469,5565,5742,5865,6016,6060,6250,6500,6816,7017,7229,7430,7499,7716,7825,8067,8198,8395,8574,8642,8875,9100,9290,9458,9678,9870,9937,9954,9954
,Lambayeque,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,5,5,7,7,7,7,11,11,11,13,20,20,28,32,32,37,67,116,124,152,308,383,403,462,529,585,643,703,879,965,1042,1090,1117,1262,1395,1532,1709,1923,2059,2130,2426,2667,2918,3135,3369,3515,3647,3960,4184,4349,4507,4661,4729,4756,4883,5013,5177,5357,5616,5750,5776,6000,6218,6352,6517,6673,6872,6968,7288,7748,8256,8571,8813,9138,9198,9331,9485,9606,9784,9872,10028,10143,10321,10521,10777,11006,11288,11493,11532,11713,11843,12046,12210,12388,12494,12544,12718,12834,13092,13230,13477,13611,13634,13652,13652
,Lima(District),,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,6,12,20,29,44,66,81,97,147,203,229,256,288,314,361,445,483,505,588,695,791,984,1044,1214,1401,1901,2214,2697,3329,4025,4650,5445,6214,6731,7444,8059,8834,9670,10242,11109,11945,13067,14318,15750,17028,18338,19756,20733,22703,24424,26948,28690,30090,32026,33255,35620,38028,40348,42738,44822,46262,46875,49217,52143,54954,57092,59513,61909,63217,66316,69128,72107,75097,78528,81558,82538,86651,90714,94965,98523,101733,104351,105756,107772,109647,110606,112487,115240,117762,119536,121811,124551,127279,129313,131078,133236,134896,137157,138994,140782,142376,143718,145419,146060,148152,149895,151755,153736,155386,156671,157395,158181,158181
,Loreto,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,11,13,13,13,15,15,20,24,49,49,54,58,68,77,102,142,172,182,282,350,355,362,375,399,425,456,470,478,536,606,648,690,709,727,752,831,915,973,1047,1220,1450,1544,1687,1792,1817,1950,2009,2126,2202,2328,2433,2483,2675,2793,2946,3079,3317,3472,3548,3713,3968,4163,4364,4516,4663,4759,4892,5094,5234,5311,5493,5596,5883,6026,6170,6231,6363,6639,6802,6829,6988,7103,7323,7525,7710,7865,7881,7952,8026,8108,8240,8366,8456,8471,8710,8821,8856,8915,8983,9011,9015,9015,9015
,Madre de Dios,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,19,33,38,42,49,55,60,64,64,69,75,88,91,94,101,102,112,115,123,126,129,132,132,137,142,148,151,156,170,170,188,200,217,227,232,252,252,269,279,285,295,337,369,369,408,429,456,510,562,585,587,629,665,704,810,836,859,867,923,962,1025,1055,1089,1128,1134,1198,1303,1347,1371,1434,1472,1477,1519,1574,1616,1685,1747,1826,1836,1839,1839
,Moquegua,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,9,15,19,24,29,29,29,38,46,50,57,73,92,98,101,113,136,146,158,164,164,180,194,199,203,228,230,230,235,237,249,258,259,272,272,283,328,392,441,501,536,554,586,613,652,669,685,696,697,705,715,729,751,756,758,760,767,771,775,785,794,807,810,824,828,830,835,842,853,857,861,872,894,906,921,933,939,944,944
,Pasco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,7,7,9,9,9,11,14,17,20,36,38,51,63,72,84,94,110,116,131,140,154,157,164,175,180,211,224,234,241,244,252,254,257,269,279,295,305,325,333,343,365,390,423,475,520,545,565,585,611,633,637,649,652,685,694,727,756,769,777,788,809,836,864,882,894,929,942,966,972,976,990,1008,1018,1019,1026,1039,1050,1063,1074,1087,1094,1100,1100
,Piura,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,17,17,17,17,17,17,17,17,17,17,22,26,26,28,33,33,41,491,511,551,587,636,668,698,753,830,882,931,973,983,1037,1087,1159,1261,1413,1569,1649,1885,2027,2180,2360,2500,2696,2782,3000,3245,3458,3611,3756,3845,3883,4047,4179,4294,4429,4529,4587,4637,4818,5126,5503,5877,6353,6891,7091,7563,7978,8435,8797,9063,9276,9301,9802,10140,10405,10892,11352,11794,11868,12200,12662,13078,13538,13961,14183,14298,14563,14761,15019,15238,15495,15682,15723,15951,16140,16310,16504,16718,16838,16861,16914,16914
,Puno,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,10,19,19,29,45,53,61,78,98,112,140,162,182,211,221,235,245,258,278,284,287,287,295,295,299,305,308,310,319,322,322,329,336,345,385,410,420,422,457,460,482,498,540,557,558,565,579,598,625,632,639,641,659,682,713,721,734,749,758,769,778,790,798,813,824,836,859,878,893,897,920,936,939,944,944
,San Martin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,5,5,5,5,102,106,111,111,126,126,126,132,145,156,168,180,180,187,192,197,199,212,241,257,280,323,344,359,377,407,427,436,457,488,550,600,628,642,653,665,694,732,754,808,827,920,1009,1053,1105,1132,1151,1166,1193,1255,1320,1386,1438,1501,1540,1636,1738,1804,1882,1953,2016,2070,2227,2333,2478,2642,2826,2938,2951,3005,3156,3241,3379,3511,3677,3693,3865,4023,4202,4435,4693,4819,4873,4978,4978
,Tacna,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,9,11,18,27,35,39,46,52,60,74,81,88,92,97,119,142,158,164,170,177,185,206,213,216,222,231,231,235,239,246,256,271,281,281,303,317,330,373,408,460,462,501,515,523,554,564,582,582,596,611,625,639,658,673,676,688,704,710,722,737,746,748,767,770,778,784,792,800,801,809,820,833,853,870,880,885,893,893
,Tumbes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,5,7,7,9,12,14,20,25,35,35,39,173,195,195,198,237,243,256,278,296,308,315,321,327,344,346,353,365,385,397,406,422,434,481,511,528,568,578,604,749,774,788,798,820,822,852,881,917,940,978,1014,1028,1052,1092,1122,1157,1198,1227,1241,1286,1323,1352,1399,1430,1440,1450,1493,1525,1555,1580,1634,1670,1679,1723,1784,1841,1918,1984,2034,2050,2114,2137,2206,2232,2260,2320,2341,2383,2426,2477,2524,2568,2637,2643,2692,2692
,Ucayali,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,11,11,11,11,14,14,17,27,33,55,62,77,96,118,144,167,191,206,257,278,296,405,589,676,755,831,937,1031,1122,1181,1311,1323,1423,1613,1660,1707,1791,1900,2011,2115,2522,2579,2933,3073,3390,3560,3752,3877,3913,3990,4187,4363,4572,4743,4949,4999,5113,5152,5210,5271,5424,5596,5646,5844,6053,6170,6353,6501,6724,6754,6794,6840,6894,6942,7073,7137,7268,7342,7392,7414,7510,7608,7703,7723,7729,7729
,Latin America,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,14,14,17,22,28,43,54,84,95,117,157,192,364,455,536,821,1142,1425,1991,2741,3634,4967,5923,6932,7977,9386,10881,12582,13997,15281,17917,20771,23447,25832,28613,31123,33663,37154,42954,47782,54027,57541,61296,66024,69684,75799,80896,87290,93399,99227,104385,110104,116937,125907,144947,156287,164303,172372,184235,196266,210747,224394,236817,250851,264943,279532,298277,316370,335983,353235,367338,380092,397337,419917,444230,472435,495938,513825,538107,568761,602362,635614,670227,701263,731935,758587,791718,830740,873859,917997,970285,1006928,1036819,1078385,1129579,1178753,1228804,1273853,1311756,1344009,1392756,1446929,1499418,1544473,1588923,1631964,1672845,1726629,1810698,1855080,1933897,1990807,2032371,2075497,2138024,2200204,2266144,2337152,2400374,2456824,2497882,2554634
,South America,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,8,8,11,16,22,34,45,67,74,96,129,148,304,370,437,676,963,1209,1685,2307,3064,4205,5021,5886,6722,7851,9042,10341,11378,12388,14590,16972,19284,21314,23654,25568,27599,30470,35558,39677,45053,47890,50792,54863,57920,63116,67461,72764,77873,82391,86597,91375,96731,104158,121558,131610,138491,145434,155829,166441,178932,190559,200807,212879,224972,237926,254395,269777,286840,301438,313102,323894,338598,358688,379982,404791,425404,440683,461611,488245,518987,548297,578818,605542,632021,655082,683321,717666,756549,796185,844223,876413,902507,939065,985234,1028360,1072926,1112617,1145710,1173481,1216157,1263821,1309890,1347888,1386893,1424339,1460233,1507387,1584519,1621089,1692887,1742492,1776659,1812882,1866357,1920933,1978136,2041682,2097500,2147055,2182047,2230126
,World,,,555,654,941,1434,2118,2927,5578,6166,8234,9928,12038,16788,19882,23892,27635,30794,34391,37120,40150,42762,44802,45221,60368,66885,69030,71224,73258,75136,75639,76197,76819,78572,78958,79525,80372,81346,82704,84070,85967,88325,90262,92795,95075,97844,101762,105783,109755,113539,118377,125706,130911,145206,156285,167024,181452,196917,216162,243085,272699,304845,337598,378382,418585,468235,530154,594194,661557,720708,783593,858326,933908,1014718,1097195,1177450,1251126,1322792,1397538,1481491,1567424,1659675,1737814,1836639,1906712,1977297,2057593,2153579,2242538,2319052,2399452,2472264,2546905,2625009,2711636,2809157,2891655,2963919,3031008,3104184,3180028,3263636,3351957,3433145,3511969,3587927,3668685,3760883,3853614,3948291,4033478,4110959,4187678,4270359,4355709,4453227,4549762,4641922,4722208,4810319,4906407,5007546,5112684,5220892,5321310,5417799,5505158,5600720,5704482,5820468,5942077,6071025,6178995,6275371,6389003,6516523,6643103,6776377,6902905,7015994,7119585,7243101,7376744,7515140,7644592,7779213,7912758,8034793,8174575,8350584,8489610,8671163,8829820,8961241,9099282,9264663,9432567,9611599,9802304,9980715,10147226,10301688,10475836
