Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20
,Huancavelica,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,35,35,35,35,37,39,39,40,44,50,51,51,53,56,57,61,64,67,81,92,110,123,143,160,228,289,314,326,362,365,370,383,388,388,389,390,395,407,413,418,427,433,449,459,476,500,506,513,525,534,548,558,569,580,583,596,601,630,644,651,662,675,688,704,721,738,751,763,769,783,786,790,793,800,811,815,821,834,853,864,868,889,897,911,918,929,934
,Huanuco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,6,6,6,6,6,6,6,9,196,201,208,211,218,222,227,237,251,262,300,320,324,331,341,346,355,364,412,418,438,453,466,485,493,496,500,516,526,537,549,554,567,569,585,598,660,686,709,717,722,739,759,776,786,822,844,851,881,902,934,958,991,1001,1010,1029,1057,1095,1175,1218,1233,1247,1290,1325,1361,1452,1504,1553,1576,1639,1676,1719,1787,1848,1888,1913,1947,1993,2068,2126,2173,2272,2352,2424,2515,2589,2626
,Ica,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,7,12,16,23,32,41,46,61,81,84,111,117,131,154,176,195,199,227,249,281,315,331,361,371,422,514,648,701,738,790,820,890,933,998,1076,1178,1216,1228,1271,1369,1446,1536,1640,1762,1796,1980,2075,2181,2359,2467,2559,2579,2826,2996,3206,3338,3635,3744,3772,3950,4144,4273,4374,4481,4631,4709,4868,5020,5210,5379,5556,5710,5738,5860,5949,6131,6210,6306,6430,6474,6677,6844,6980,7121,7332,7489,7584,7717,7807,7984,8066
,Junin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,9,9,9,9,9,9,13,13,15,15,23,23,27,27,40,42,56,58,66,70,79,112,124,152,172,186,191,210,238,258,280,291,306,318,351,394,439,505,531,586,634,683,752,809,872,912,947,965,1009,1047,1121,1150,1198,1241,1249,1351,1392,1437,1476,1530,1568,1588,1639,1692,1782,1850,1926,1974,1989,2036,2103,2149,2180,2208,2258,2299,2385,2443,2541,2630,2697,2766,2821,2883,2943,3042,3127,3166,3251,3278,3370,3446,3508,3610,3695,3777,3862,3973,4038,4097,4122
,La Libertad,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,5,5,7,9,13,23,30,37,42,42,49,53,73,95,102,107,116,119,142,167,194,219,245,272,282,335,380,426,466,488,541,549,620,797,939,1075,1129,1245,1297,1423,1574,1686,1740,1813,1897,1935,1993,2098,2170,2255,2467,2612,2618,2738,2872,3014,3281,3515,3701,3769,4038,4220,4401,4708,4868,5041,5141,5368,5469,5565,5742,5865,6016,6060,6250,6500,6816,7017,7229,7430,7499,7716,7825,8067,8198,8395,8574,8642,8875,9100,9292,9461,9684,9878,9948,10057,10258,10394,10501
,Lambayeque,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,5,5,7,7,7,7,11,11,11,13,20,20,28,32,32,37,67,116,124,152,308,383,403,462,529,585,643,703,879,965,1042,1090,1117,1262,1395,1532,1709,1923,2059,2130,2426,2667,2918,3135,3369,3515,3647,3960,4184,4349,4507,4661,4729,4756,4883,5013,5177,5357,5616,5750,5776,6000,6218,6352,6517,6673,6872,6968,7288,7748,8256,8571,8813,9138,9198,9331,9485,9606,9784,9872,10028,10143,10321,10521,10777,11006,11288,11493,11532,11713,11843,12046,12210,12388,12494,12544,12718,12834,13092,13232,13487,13633,13663,13716,13847,13963,14006
,Lima(District),,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,6,12,20,29,44,66,81,97,147,203,229,256,288,314,361,445,483,505,588,695,791,984,1044,1214,1401,1901,2214,2697,3329,4025,4650,5445,6214,6731,7444,8059,8834,9670,10242,11109,11945,13067,14318,15750,17028,18338,19756,20733,22703,24424,26948,28690,30090,32026,33255,35620,38028,40291,42681,44765,46205,46818,49160,52086,54897,57035,59456,61852,63160,66259,69071,72050,75040,78471,81525,82505,86618,90681,94932,98490,101732,104350,105755,107771,109646,110605,112486,115239,117761,119535,121810,124550,127278,129312,131077,133235,134895,137157,138994,140782,142376,143718,145419,146060,148152,149895,151771,153793,155616,156986,157766,158886,160181,161487,162202
,Loreto,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,11,13,13,13,15,15,20,24,49,49,54,58,68,77,102,142,172,182,282,350,355,362,375,399,425,456,470,478,536,606,648,690,709,727,752,831,915,973,1047,1220,1450,1544,1687,1792,1817,1950,2009,2119,2195,2321,2426,2476,2668,2786,2939,3072,3310,3465,3541,3706,3961,4156,4357,4509,4657,4753,4886,5088,5228,5305,5493,5596,5883,6026,6170,6231,6363,6639,6802,6829,6989,7104,7324,7526,7711,7868,7884,7955,8029,8111,8244,8370,8460,8475,8714,8825,8861,8922,9008,9049,9068,9113,9164,9243,9272
,Madre de Dios,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,19,33,38,42,49,55,60,64,64,69,75,88,91,94,101,102,112,115,123,126,129,132,132,137,142,148,151,156,170,170,188,200,217,227,232,252,252,269,279,285,295,337,369,369,408,429,456,510,562,585,587,629,665,704,810,836,859,867,923,962,1025,1055,1089,1128,1134,1198,1303,1347,1371,1434,1472,1477,1519,1574,1616,1685,1748,1829,1843,1880,1950,2024,2054
,Moquegua,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,9,15,19,24,29,29,29,38,46,50,57,73,92,98,101,113,136,146,158,164,164,180,194,199,203,228,230,230,235,237,249,258,259,272,272,283,328,392,441,501,536,554,586,613,652,669,685,696,697,705,715,729,751,756,758,760,767,771,775,785,794,807,810,824,828,830,835,842,853,857,861,872,894,906,921,933,939,945,979,1013,1015
,Pasco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,7,7,9,9,9,11,14,17,20,36,38,51,63,72,84,94,110,116,131,140,154,157,164,175,180,211,224,234,241,244,252,254,257,269,279,295,305,325,333,343,365,390,423,475,520,545,565,585,611,633,637,649,652,685,694,727,756,769,777,788,809,836,864,882,894,929,942,966,972,976,990,1008,1018,1019,1026,1039,1050,1063,1077,1090,1098,1113,1126,1139,1151
,Piura,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,17,17,17,17,17,17,17,17,17,17,22,26,26,28,33,33,41,491,511,551,587,636,668,698,753,830,882,931,973,983,1037,1087,1159,1261,1413,1569,1649,1885,2027,2180,2360,2500,2696,2782,3000,3245,3458,3611,3756,3845,3883,4047,4179,4294,4429,4529,4587,4637,4818,5126,5503,5877,6353,6891,7091,7563,7978,8435,8797,9063,9276,9301,9802,10140,10405,10892,11352,11794,11868,12200,12662,13078,13538,13961,14183,14298,14563,14761,15019,15238,15495,15682,15723,15951,16140,16316,16518,16749,16894,16930,17057,17277,17488,17564
,Puno,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,10,19,19,29,45,53,61,78,98,112,140,162,182,211,221,235,245,258,278,284,287,287,295,295,299,305,308,310,319,322,322,329,336,345,385,410,420,422,457,460,482,498,540,557,558,565,579,598,625,632,639,641,659,682,713,721,734,749,758,769,778,790,798,813,824,836,859,878,893,897,920,937,940,964,981,998,1003
,San Martin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,5,5,5,5,102,106,111,111,126,126,126,132,145,156,168,180,180,187,192,197,199,212,241,257,280,323,344,359,377,407,427,436,457,488,550,600,628,642,653,665,694,732,754,808,827,920,1009,1053,1105,1132,1151,1166,1193,1255,1320,1386,1438,1501,1540,1636,1738,1804,1882,1953,2016,2070,2227,2333,2478,2642,2826,2938,2951,3005,3156,3241,3379,3511,3677,3693,3865,4023,4202,4438,4713,4887,4942,5142,5377,5500,5585
,Tacna,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,9,11,18,27,35,39,46,52,60,74,81,88,92,97,119,142,158,164,170,177,185,206,213,216,222,231,231,235,239,246,256,271,281,281,303,317,330,373,408,460,462,501,515,523,554,564,582,582,596,611,625,639,658,673,676,688,704,710,722,737,746,748,767,770,778,784,792,800,801,809,820,833,853,870,881,886,900,942,961,967
,Tumbes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,5,7,7,9,12,14,20,25,35,35,39,105,127,127,130,169,175,188,210,228,240,247,253,259,276,278,285,297,317,329,338,354,366,413,443,460,500,510,536,681,695,709,719,741,743,773,802,838,861,899,935,949,973,1013,1043,1078,1119,1148,1162,1207,1244,1273,1320,1351,1361,1371,1414,1446,1476,1501,1555,1591,1600,1644,1705,1762,1839,1905,1955,1971,2114,2137,2206,2232,2260,2320,2341,2383,2426,2480,2533,2579,2660,2667,2744,2884,2940,3037
,Ucayali,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,11,11,11,11,14,14,17,27,33,55,62,77,96,118,144,167,191,206,257,278,296,405,589,676,755,831,937,1031,1122,1181,1262,1274,1374,1564,1611,1658,1742,1851,1962,2066,2473,2530,2884,3024,3341,3511,3703,3828,3864,3941,4138,4314,4523,4694,4900,4950,5064,5103,5161,5222,5375,5547,5597,5795,6004,6121,6304,6452,6675,6705,6794,6840,6894,6942,7073,7137,7268,7342,7392,7414,7511,7621,7723,7745,7767,7858,7951,7972
,Latin America,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,14,14,17,22,28,43,54,84,95,117,157,192,364,455,536,821,1142,1425,1991,2741,3634,4967,5923,6932,7977,9386,10881,12582,13997,15281,17917,20771,23447,25832,28613,31123,33663,37154,42954,47782,54027,57541,61296,66024,69684,75799,80896,87290,93399,99227,104385,110104,116937,125907,144947,156287,164303,172372,184235,196266,210747,224394,236817,250851,264943,279532,298277,316370,335983,353235,367338,380092,397337,419917,444230,472435,495938,513825,538107,568761,602362,635614,670227,701263,731935,758587,791718,830740,873859,917997,970285,1006928,1036819,1078385,1129579,1178753,1228804,1273853,1311756,1344009,1392756,1446929,1499418,1544473,1588923,1631964,1672845,1726629,1810698,1855080,1933897,1990807,2032371,2075497,2138024,2200204,2266144,2337152,2400374,2456824,2497882,2554634,2624999,2699146
,South America,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,8,8,11,16,22,34,45,67,74,96,129,148,304,370,437,676,963,1209,1685,2307,3064,4205,5021,5886,6722,7851,9042,10341,11378,12388,14590,16972,19284,21314,23654,25568,27599,30470,35558,39677,45053,47890,50792,54863,57920,63116,67461,72764,77873,82391,86597,91375,96731,104158,121558,131610,138491,145434,155829,166441,178932,190559,200807,212879,224972,237926,254395,269777,286840,301438,313102,323894,338598,358688,379982,404791,425404,440683,461611,488245,518987,548297,578818,605542,632021,655082,683321,717666,756549,796185,844223,876413,902507,939065,985234,1028360,1072926,1112617,1145710,1173481,1216157,1263821,1309890,1347888,1386893,1424339,1460233,1507387,1584519,1621089,1692887,1742492,1776659,1812882,1866357,1920933,1978136,2041682,2097500,2147055,2182047,2230126,2291636,2355642
,World,,,555,654,941,1434,2118,2927,5578,6166,8234,9928,12038,16788,19888,23898,27642,30801,34397,37130,40161,42768,44809,45228,60376,66894,69039,71233,73268,75146,75650,76210,76833,78586,78977,79542,80393,81370,82733,84106,86005,88383,90356,92933,95235,98023,101972,106005,109964,113847,118882,126548,132242,146674,157775,168956,183593,199419,218990,246906,276476,308791,342253,384405,425551,476449,539323,603690,671322,730893,795438,871683,947843,1029280,1112217,1192745,1264112,1337256,1413813,1497404,1583845,1671730,1748224,1845250,1915162,1984850,2065575,2162242,2250567,2326292,2404674,2477668,2552783,2631919,2719098,2816206,2897539,2968809,3036296,3110191,3187394,3269926,3356773,3436376,3513835,3589186,3669222,3759140,3850024,3943122,4026556,4102421,4178846,4261515,4346919,4443600,4539092,4629867,4708445,4796480,4893148,4995957,5102596,5209551,5308513,5403969,5491331,5584535,5688002,5803814,5924848,6053275,6160378,6256618,6370068,6497136,6623201,6755843,6881653,6994093,7097507,7220475,7354257,7492450,7621352,7755451,7888581,8010366,8149946,8325837,8464712,8645852,8803910,8934813,9072677,9238019,9406144,9584656,9774619,9952881,10119076,10273520,10447889,10664178,10871935
