Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20
,Lambayeque,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,5,5,7,7,7,7,11,11,11,13,20,20,28,32,32,37,67,116,124,152,308,383,402,461,527,583,641,700,876,961,1038,1085,1111,1253,1385,1521,1698,1910,2045,2115,2410,2651,2899,3111,3338,3482,3612,3918,4141,4306,4460,4610,4677,4704,4831,4960,5124,5304,5563,5697,5723,5947,6165,6299,6464,6620,6819,6915,7235,7695,8203,8518,8760,9085,9145,9278,9432,9553,9731,9819,9975,10090,10268,10468,10724,10953,11235,11440,11479,11660,11790,11993,12157,12335,12441,12491,12665,12781,13039,13177,13423,13553,13566,13566
,Lima(District),,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,6,12,20,29,44,66,81,97,147,203,229,256,288,314,361,445,483,505,588,695,791,984,1044,1214,1401,1901,2214,2697,3386,4082,4707,5502,6271,6788,7501,8116,8891,9727,10299,11166,12002,13124,14375,15807,17085,18395,19813,20790,22760,24481,27005,28747,30147,32083,33312,35677,38085,40348,42738,44822,46262,46875,49217,52143,54954,57092,59513,61909,63217,66316,69128,72107,75097,78528,81558,82538,86651,90714,94965,98523,101733,104351,105756,107772,109647,110606,112487,115240,117762,119536,121811,124551,127279,129313,131078,133236,134896,137157,138994,140782,142376,143718,145419,146060,148152,149884,151729,153676,155293,156530,157042,157042
,Loreto,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,11,13,13,13,15,15,20,24,49,49,54,58,68,77,102,142,172,182,289,357,362,369,382,406,432,463,477,485,543,613,655,697,716,734,759,838,922,980,1054,1227,1457,1551,1693,1798,1823,1956,2013,2123,2199,2325,2430,2480,2671,2789,2942,3075,3312,3467,3543,3708,3961,4156,4357,4509,4656,4752,4880,5068,5208,5285,5466,5569,5847,5990,6131,6192,6324,6600,6763,6790,6949,7064,7284,7482,7666,7821,7836,7907,7981,8063,8195,8321,8411,8426,8665,8776,8800,8857,8923,8947,8947,8947
,Madre de Dios,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,16,29,33,37,43,49,54,58,58,63,68,81,83,86,93,94,103,106,114,117,119,122,122,127,131,137,139,144,157,157,173,184,200,209,213,232,232,249,259,265,275,317,349,349,388,409,436,490,542,565,567,609,645,684,790,816,839,847,903,942,1005,1035,1069,1108,1114,1178,1283,1327,1351,1414,1452,1457,1499,1541,1574,1640,1696,1775,1783,1783
,Moquegua,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,9,15,19,24,29,29,29,38,46,50,57,73,92,98,101,113,136,146,158,164,164,180,194,199,203,228,230,230,235,237,249,258,259,272,272,283,328,392,441,501,536,554,586,613,652,669,685,696,697,705,715,729,751,756,758,760,767,771,775,785,794,807,810,824,828,830,835,842,853,857,861,872,894,906,921,933,937,937
,Pasco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,7,7,9,9,9,11,14,17,20,36,38,51,63,72,84,94,110,116,131,140,154,157,164,175,180,211,224,234,241,244,252,254,257,269,279,295,305,325,333,343,365,390,423,475,520,545,565,585,611,633,637,649,652,685,694,727,756,769,777,788,809,836,864,882,894,929,942,966,972,976,990,1008,1018,1019,1026,1039,1049,1062,1072,1083,1087,1087
,Piura,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,17,17,17,17,17,17,17,17,17,17,22,26,26,28,33,33,41,491,511,551,587,636,668,698,753,830,882,931,973,983,1037,1087,1159,1261,1413,1569,1649,1885,2027,2180,2360,2500,2696,2782,2998,3214,3427,3580,3725,3814,3852,4016,4148,4263,4398,4497,4555,4605,4786,5094,5471,5845,6321,6855,7055,7525,7936,8392,8748,9014,9227,9252,9753,10091,10356,10842,11302,11744,11818,12150,12612,13028,13488,13911,14133,14248,14513,14711,14969,15188,15445,15632,15673,15901,16082,16250,16441,16630,16736,16736,16736
,Puno,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,10,19,19,29,45,53,61,78,98,112,140,162,182,211,221,235,245,258,278,284,287,287,295,295,299,305,308,310,319,322,322,329,336,345,385,410,420,422,457,460,482,498,540,557,558,565,579,598,625,632,639,641,659,682,713,721,734,749,758,769,778,790,798,813,824,836,859,878,893,897,919,934,934,934
,San Martin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,5,5,5,5,102,106,111,111,126,126,126,132,145,156,168,180,180,187,192,196,198,211,240,256,279,322,343,358,376,406,426,433,445,476,538,588,616,630,641,653,682,720,741,795,814,906,995,1035,1078,1104,1122,1137,1161,1223,1288,1353,1404,1467,1506,1602,1704,1763,1834,1905,1968,2022,2179,2285,2430,2594,2778,2888,2900,2954,3105,3190,3328,3460,3626,3642,3814,3970,4125,4328,4545,4669,4691,4691
,Tacna,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,9,11,18,27,35,39,46,52,60,74,81,88,92,97,119,142,158,164,170,177,185,206,213,216,222,231,231,235,239,246,256,271,281,281,303,317,330,373,408,460,462,501,515,523,554,564,582,582,596,611,625,639,658,673,676,688,704,710,722,737,746,748,767,770,778,784,792,800,801,809,820,833,853,870,880,884,884
,Tumbes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,5,7,7,9,12,14,20,25,35,35,39,184,206,206,209,248,254,267,289,307,319,326,332,338,355,357,364,376,396,408,417,433,445,492,522,539,579,589,615,760,774,788,798,820,822,852,881,917,940,978,1014,1028,1052,1092,1122,1157,1198,1227,1241,1286,1323,1352,1399,1430,1440,1450,1493,1525,1555,1580,1634,1670,1679,1723,1784,1841,1918,1984,2034,2050,2114,2137,2206,2232,2260,2320,2341,2383,2426,2477,2524,2568,2637,2637,2637
,Ucayali,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,11,61,61,61,64,64,67,77,83,104,110,125,144,166,192,215,239,254,305,326,344,453,637,724,803,879,985,1079,1170,1229,1310,1322,1422,1612,1659,1706,1790,1899,2009,2113,2520,2572,2926,3066,3383,3549,3736,3861,3897,3967,4155,4327,4536,4707,4913,4963,5077,5116,5174,5235,5388,5560,5610,5808,6016,6133,6314,6461,6681,6708,6745,6791,6845,6893,7024,7088,7219,7293,7343,7365,7461,7559,7654,7663,7663
,Latin America,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,14,14,17,22,28,43,54,84,95,117,157,192,364,455,536,821,1142,1425,1991,2741,3634,4967,5923,6925,7962,9371,10866,12570,13985,15269,17909,20769,23444,25832,28613,31123,33663,37154,42954,47782,54027,57541,61287,66006,69675,75791,80896,87290,93399,99227,104385,110104,116937,125907,144891,156173,164250,172334,184205,196266,210747,224394,236817,250851,264943,279532,298277,315346,333934,350161,364664,377760,395347,417906,442147,471228,495938,513825,538107,568761,602362,635614,670227,701263,731935,758587,791718,830740,873859,917997,970285,1006928,1036819,1078385,1129579,1178753,1228804,1273853,1311756,1344009,1392756,1446929,1499418,1544473,1588923,1631964,1672845,1726629,1810698,1855080,1933897,1990807,2032371,2075497,2138024,2200204,2266144,2337152,2400374,2456824,2497882
,South America,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,8,8,11,16,22,34,45,67,74,96,129,148,304,370,437,676,963,1209,1685,2307,3064,4205,5021,5879,6707,7836,9027,10329,11366,12376,14582,16970,19281,21314,23654,25568,27599,30470,35558,39677,45053,47890,50783,54845,57911,63108,67461,72764,77873,82391,86597,91375,96731,104158,121558,131610,138491,145434,155829,166441,178932,190559,200807,212879,224972,237926,254395,268753,284791,298364,310428,321562,336608,356677,377899,403584,425404,440683,461611,488245,518987,548297,578818,605542,632021,655082,683321,717666,756549,796185,844223,876413,902507,939065,985234,1028360,1072926,1112617,1145710,1173481,1216157,1263821,1309890,1347888,1386893,1424339,1460233,1507387,1584519,1621089,1692887,1742492,1776659,1812882,1866357,1920933,1978136,2041682,2097500,2147055,2182047
,World,,,327,654,941,1434,2118,2927,5578,6166,8234,9928,12038,16788,19881,23892,27635,30794,34391,37120,40150,42762,44802,45221,60368,66885,69030,71224,73258,75136,75639,76197,76819,78572,78958,79525,80372,81346,82704,84070,85967,88325,90262,92795,95075,97844,101762,105782,109754,113537,118375,125704,130909,145204,156283,167022,181452,196917,216162,243084,272698,304844,337597,378381,418577,468219,530138,594178,661544,720695,783580,858317,933905,1014714,1097193,1177448,1251123,1322791,1397537,1481490,1567423,1659674,1737813,1836629,1906693,1977287,2057584,2153578,2242537,2319051,2399451,2472264,2546905,2625009,2711635,2805539,2884420,2958354,3027215,3101434,3178190,3261450,3349916,3432180,3511159,3587875,3668635,3760836,3852544,3946195,4030363,4108275,4185322,4268344,4353693,4451136,4548550,4641800,4721968,4810315,4906298,5007331,5112426,5220585,5321022,5417563,5504939,5599436,5702113,5820317,5941938,6070884,6178860,6275246,6388566,6515771,6642985,6776258,6902784,7015871,7119487,7243018,7376659,7515053,7644586,7779207,7912752,8034787,8174569,8350578,8489604,8671157,8829814,8961235,9099276,9264657,9432559,9611589,9802294,9980705,10147216,10302052
