Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20
,Huancavelica,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,35,35,35,35,37,39,39,40,44,50,51,51,53,56,57,61,64,67,81,92,110,123,143,160,228,289,314,326,362,365,370,383,388,388,389,390,395,407,413,418,427,433,449,459,476,500,506,513,525,534,548,558,569,580,583,596,601,630,644,651,662,675,688,704,721,738,751,763,769,783,786,790,793,800,811,815,821,834,853,863,863,863
,Huanuco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,6,6,6,6,6,6,6,9,196,201,208,211,218,222,227,237,251,262,300,320,324,331,341,346,355,364,412,418,438,453,466,485,493,496,500,516,526,537,549,554,567,569,585,598,660,686,709,717,722,739,759,776,786,822,844,851,881,902,934,958,991,1001,1010,1029,1057,1095,1175,1218,1233,1247,1290,1325,1361,1452,1504,1553,1576,1639,1676,1719,1787,1848,1886,1910,1944,1988,2062,2115,2127,2127
,Ica,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,7,12,16,23,32,41,46,61,80,83,110,116,129,152,174,193,197,225,247,279,313,329,356,366,417,507,638,679,714,762,790,852,889,949,1025,1122,1159,1171,1213,1307,1380,1464,1566,1684,1718,1900,1988,2087,2259,2353,2431,2451,2698,2866,3076,3208,3504,3612,3640,3818,4012,4132,4233,4340,4490,4568,4727,4879,5069,5238,5415,5569,5593,5709,5798,5980,6059,6155,6278,6322,6514,6677,6807,6913,6976,6976
,Junin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,9,9,9,9,9,9,13,13,15,15,23,23,27,27,40,42,56,58,66,70,79,112,124,152,172,186,191,210,238,258,280,291,306,318,351,394,439,505,531,586,634,683,752,809,872,912,947,965,1009,1047,1121,1150,1198,1241,1249,1351,1392,1437,1476,1530,1568,1588,1639,1692,1782,1850,1926,1974,1989,2036,2103,2149,2180,2208,2258,2299,2385,2443,2541,2630,2697,2766,2821,2883,2943,3042,3127,3166,3251,3278,3370,3444,3501,3601,3628,3628
,La Libertad,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,5,5,7,9,13,23,30,37,42,42,49,53,73,95,102,107,115,118,141,166,193,218,244,271,281,333,377,423,463,484,537,545,616,791,933,1047,1099,1210,1260,1380,1531,1643,1697,1770,1852,1890,1947,2050,2122,2205,2415,2560,2566,2686,2819,2961,3228,3462,3648,3716,3985,4167,4348,4655,4815,4988,5088,5315,5416,5512,5689,5812,5963,6007,6197,6447,6763,6964,7176,7377,7446,7663,7772,8014,8145,8342,8521,8589,8822,9042,9230,9383,9481,9481
,Lambayeque,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,5,5,7,7,7,7,11,11,11,13,20,20,28,32,32,37,67,116,124,152,308,383,402,461,527,583,641,700,876,961,1038,1085,1111,1253,1385,1521,1698,1910,2045,2115,2410,2651,2899,3111,3338,3482,3612,3918,4141,4306,4460,4610,4677,4704,4831,4960,5124,5304,5563,5697,5723,5947,6165,6299,6464,6620,6819,6915,7235,7695,8203,8518,8760,9085,9145,9278,9432,9553,9731,9819,9975,10090,10268,10468,10724,10953,11235,11440,11479,11660,11790,11993,12157,12335,12441,12491,12663,12779,13035,13173,13253,13253
,Lima(District),,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,6,12,20,29,44,66,81,97,147,203,229,256,288,314,361,445,483,505,588,695,791,984,1044,1214,1401,1901,2214,2697,3329,4025,4650,5445,6214,6731,7444,8059,8834,9670,10242,11109,11945,13067,14318,15750,17028,18338,19756,20733,22703,24424,26948,28690,30090,32026,33255,35620,38028,40291,42681,44765,46205,46818,49160,52086,54897,57035,59456,61852,63160,66259,69071,72050,75097,78528,81558,82538,86651,90714,94965,98523,101733,104351,105756,107772,109647,110606,112487,115240,117762,119536,121811,124551,127279,129313,131078,133236,134896,137157,138994,140782,142376,143718,145419,146056,148134,149849,151672,153556,154705,154705
,Loreto,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,11,13,13,13,15,15,20,24,49,49,54,58,68,77,102,142,172,182,282,350,355,362,375,399,425,456,470,478,536,606,648,690,709,727,752,831,915,973,1047,1220,1450,1544,1686,1791,1816,1949,2006,2116,2192,2318,2423,2473,2664,2782,2935,3068,3305,3460,3536,3701,3954,4149,4357,4509,4656,4752,4880,5068,5208,5285,5466,5569,5847,5990,6131,6192,6324,6600,6763,6790,6949,7064,7284,7482,7666,7821,7836,7907,7981,8063,8195,8321,8411,8426,8636,8746,8770,8817,8827,8827
,Madre de Dios,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,16,29,33,37,43,49,54,58,58,63,68,81,83,86,93,94,103,106,114,117,119,122,122,127,131,137,139,144,157,157,173,184,198,206,210,229,229,246,255,260,270,310,336,336,375,396,423,476,528,551,552,587,611,646,736,762,785,793,849,888,951,981,1015,1054,1060,1121,1226,1270,1294,1357,1391,1396,1432,1473,1506,1569,1596,1596
,Moquegua,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,9,15,19,24,29,29,29,38,46,50,57,73,92,98,101,113,136,146,158,164,164,180,194,199,203,228,230,230,235,237,249,258,259,272,272,283,328,392,441,501,536,554,586,613,652,669,685,696,697,705,715,729,751,756,758,760,767,771,775,785,794,807,810,824,828,830,835,842,853,857,861,872,894,906,910,910
,Pasco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,7,7,9,9,9,9,9,12,14,27,29,42,53,55,59,62,70,75,87,92,105,106,111,120,122,142,152,161,168,170,176,178,181,190,198,210,217,232,238,246,261,280,311,353,389,414,429,442,467,489,493,505,508,541,550,583,612,625,633,644,665,692,720,738,750,784,796,820,826,830,844,862,872,873,880,892,902,915,918,918
,Piura,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,17,17,17,17,17,17,17,17,17,17,22,26,26,28,33,33,41,491,511,551,587,636,668,698,753,830,882,931,973,983,1037,1087,1159,1261,1413,1569,1649,1885,2027,2180,2360,2500,2696,2782,2998,3214,3427,3580,3725,3814,3852,4016,4148,4263,4398,4497,4555,4605,4786,5094,5471,5845,6321,6855,7055,7525,7936,8392,8748,9014,9227,9252,9753,10091,10356,10842,11302,11744,11818,12150,12612,13028,13488,13911,14133,14248,14513,14711,14969,15188,15445,15632,15672,15892,16067,16225,16406,16452,16452
,Puno,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,10,19,19,29,44,50,58,74,91,105,133,155,174,195,204,211,220,232,250,256,259,259,266,266,270,274,277,279,288,291,291,298,303,312,345,370,376,378,413,416,437,452,488,501,502,509,523,542,569,576,583,585,603,626,657,665,678,693,702,713,722,734,742,757,768,780,803,822,837,841,846,846
,San Martin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,5,5,5,5,102,106,111,111,126,126,126,132,145,156,168,180,180,187,192,196,198,211,240,256,279,322,343,358,376,406,426,433,445,476,538,588,616,630,641,653,682,720,741,795,814,906,995,1035,1078,1104,1122,1137,1161,1223,1288,1353,1404,1467,1506,1602,1704,1763,1834,1905,1968,2022,2179,2285,2430,2594,2778,2888,2900,2954,3105,3190,3328,3460,3626,3642,3803,3939,4060,4257,4356,4356
,Tacna,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,9,11,18,27,35,39,46,52,60,74,81,88,92,97,119,142,158,164,170,177,185,206,213,216,222,231,231,235,239,246,256,271,281,281,303,317,330,373,408,460,462,501,515,523,554,564,582,582,596,611,625,639,658,673,676,688,704,710,722,737,746,748,767,770,778,784,792,800,801,809,819,831,851,865,865
,Tumbes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,5,7,7,9,12,14,20,25,35,35,39,173,195,195,198,237,243,256,278,296,308,315,321,327,344,346,353,365,385,397,406,422,434,481,511,528,568,578,604,749,763,777,787,809,811,841,870,906,929,967,1003,1017,1041,1081,1111,1157,1198,1227,1241,1286,1323,1352,1399,1430,1440,1450,1493,1525,1555,1580,1634,1670,1679,1723,1784,1841,1918,1984,2034,2050,2114,2137,2206,2232,2260,2317,2338,2379,2422,2467,2512,2514,2514
,Ucayali,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,11,11,11,11,14,14,17,27,33,53,59,74,93,115,141,164,188,203,254,275,293,402,586,673,752,828,934,1028,1119,1178,1259,1271,1371,1561,1608,1655,1739,1848,1958,2062,2469,2521,2875,3015,3332,3547,3734,3859,3895,3965,4153,4325,4534,4705,4911,4961,5075,5114,5172,5233,5386,5558,5608,5806,6014,6131,6312,6459,6679,6706,6743,6789,6843,6891,7022,7086,7217,7289,7337,7359,7455,7521,7521
,South America,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,8,8,11,16,22,34,45,67,74,96,129,148,304,370,437,676,963,1209,1685,2307,3064,4205,5021,5886,6722,7851,9042,10341,11378,12388,14590,16972,19284,21314,23654,25568,27599,30470,35558,39677,45053,47890,50792,54863,57920,63116,67461,72764,77873,82391,86597,91375,96731,104158,121558,131610,138491,145434,155829,166441,178932,190559,200807,212879,224972,237926,254395,269777,286840,301438,313102,323894,338598,358688,379982,404791,425404,440683,461611,488245,518987,548297,578818,605542,632021,655082,683321,717666,756549,796185,844223,876413,902507,939065,985234,1028360,1072926,1112617,1145710,1173481,1216157,1263821,1309890,1347888,1386893,1424339,1460233,1507387,1584519,1621089,1692887,1742492,1776659,1812882,1866357,1920933,1978136,2041682,2097500
,World,,,555,654,941,1434,2118,2927,5578,6166,8234,9928,12038,16788,19882,23892,27635,30794,34391,37120,40150,42762,44802,45221,60368,66885,69030,71224,73258,75136,75639,76197,76819,78572,78958,79525,80372,81346,82704,84070,85967,88325,90262,92795,95075,97844,101762,105783,109755,113539,118377,125706,130911,145206,156285,167024,181452,196917,216162,243085,272699,304845,337598,378382,418585,468235,530154,594194,661557,720708,783593,858326,933908,1014718,1097195,1177450,1251126,1322792,1397538,1481491,1567424,1659675,1737814,1836639,1906712,1977297,2057593,2153579,2242538,2319052,2399452,2472264,2546905,2625009,2711636,2809157,2891655,2963919,3031008,3104184,3180028,3263636,3351957,3433145,3511969,3587927,3668685,3760883,3853614,3948291,4033478,4110959,4187678,4270359,4355709,4453227,4549762,4641922,4722208,4810319,4906407,5007546,5112684,5220892,5321310,5417799,5505158,5600720,5704482,5820468,5942077,6071025,6178995,6275371,6389003,6516523,6643103,6776377,6902905,7015994,7119585,7243101,7376744,7515140,7644592,7779213,7912758,8034793,8174575,8350584,8489610,8671163,8829820,8961241,9099282,9264662,9432564,9611594,9802297,9980257
