Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20
,Harrow,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,6,7,12,20,24,33,39,51,65,88,99,113,131,146,165,191,220,249,289,316,339,367,393,416,447,470,494,520,545,574,599,630,657,672,685,708,723,737,753,771,784,797,810,833,846,857,868,878,883,897,905,933,939,944,949,951,967,977,982,995,1001,1005,1005,1007,1007,1008,1013,1016,1016,1017,1019,1020,1024,1025,1025,1025,1025,1025,1027,1028,1032,1032,1033,1033,1034,1035,1035,1036,1037,1039,1040,1040
,Havering,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,7,9,14,16,19,30,37,41,47,60,70,86,99,110,120,126,136,153,179,208,238,270,291,311,333,366,397,422,448,466,485,502,516,532,551,559,568,578,589,596,606,614,621,626,627,635,637,639,643,660,664,666,675,680,682,682,682,682,683,685,686,686,688,693,693,695,696,697,702,706,708,708,708,710,712,713,713,713,713,713,714,714,717,718,719,719,719,719
,Hillingdon,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,4,4,6,6,8,10,14,17,18,23,32,48,53,66,77,86,96,113,131,148,168,194,205,223,242,275,297,314,358,375,391,414,441,459,491,511,528,539,556,573,587,601,620,635,645,666,678,689,695,703,705,709,716,721,726,729,733,737,739,743,748,752,759,759,762,762,762,763,765,769,770,773,774,774,775,775,776,777,777,778,780,781,782,782,784,784,786,787,787,788,788,788,788,788,788
,Hounslow,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,4,4,4,4,4,4,6,12,13,18,22,27,36,44,54,67,74,88,96,113,128,145,160,187,195,210,234,256,288,321,345,361,380,398,421,444,468,484,493,503,512,533,546,557,568,578,589,601,612,617,623,629,636,636,640,644,652,669,676,680,682,695,696,699,704,707,710,710,711,713,714,715,715,716,720,722,723,724,726,727,727,727,728,729,729,731,731,731,731,731,732,735,738,741,743,745,745
,Islington,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,6,16,22,27,33,38,45,53,62,65,73,81,104,124,135,143,158,165,176,194,212,229,250,264,279,283,291,304,315,326,330,333,340,346,353,361,367,379,383,383,394,398,400,407,410,411,414,417,419,421,426,430,431,434,436,438,438,439,445,449,449,449,450,452,453,457,457,457,457,458,458,458,459,460,460,461,461,462,462,462,462,462,462,462,462,462,463,463,463,463
,Kensington and Chelsea,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,6,6,10,16,16,17,19,23,33,43,49,52,55,56,62,69,77,82,87,92,98,107,114,128,150,170,179,188,210,228,244,263,278,285,291,302,321,341,359,370,374,377,384,390,394,403,411,417,417,424,430,447,452,452,456,457,460,462,462,466,470,472,473,474,475,476,480,481,482,482,482,484,484,484,485,485,486,486,486,487,492,492,493,494,494,494,494,495,497,497,497,498,498,498,498,498,499,501,501
,Kingston upon Thames,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,3,4,5,8,10,15,21,23,29,35,36,37,48,64,77,90,101,107,120,139,151,160,176,196,207,216,229,247,268,287,297,301,310,321,338,351,370,379,391,393,402,411,419,424,428,432,435,443,445,451,463,469,474,476,479,480,483,484,485,486,487,495,498,500,511,511,512,512,512,512,514,515,517,517,518,518,519,520,521,524,524,524,524,525,526,526,526,527,527,527
,Lambeth,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,5,5,7,15,29,33,44,54,67,83,104,121,143,173,191,224,253,279,315,358,393,430,457,509,550,599,641,679,710,727,769,808,840,872,888,933,949,965,976,999,1018,1028,1039,1050,1065,1073,1085,1104,1115,1119,1121,1128,1136,1143,1150,1160,1160,1163,1166,1168,1171,1177,1178,1182,1183,1185,1185,1188,1192,1193,1193,1193,1194,1196,1201,1206,1208,1208,1208,1209,1211,1211,1212,1212,1212,1212,1214,1214,1215,1215,1215,1215,1216,1216
,Lewisham,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,4,9,18,21,23,29,40,48,57,73,95,103,122,149,164,188,214,248,269,294,321,358,393,445,491,519,547,591,619,642,674,682,696,708,736,751,770,785,811,817,824,838,865,869,873,883,888,892,900,913,917,924,929,933,938,942,946,951,955,958,959,961,964,966,970,970,971,971,972,974,978,979,980,982,982,982,983,984,984,986,988,988,989,990,990,991,991,993,993,993,993
,Merton,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3,4,10,17,20,27,33,34,40,50,63,74,83,90,98,113,136,159,173,197,211,224,247,275,302,335,358,372,389,426,443,457,479,491,509,518,538,550,560,574,590,596,602,612,621,624,629,635,639,640,643,649,653,656,659,661,661,664,666,673,673,674,674,674,674,678,680,683,684,685,686,689,691,692,693,693,694,694,694,695,698,698,698,698,698,698,698,698,698,698,700,700,700
,Newham,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,7,10,14,21,30,35,47,53,67,73,87,111,123,156,194,232,267,288,325,369,409,443,500,543,567,608,648,684,718,742,770,784,804,819,836,849,863,871,877,886,898,911,919,928,934,936,940,942,947,956,957,958,960,966,970,978,984,985,986,986,987,988,988,991,993,993,996,996,996,996,997,997,997,997,997,998,1000,1000,1000,1002,1002,1002,1002,1002,1003,1005,1005,1005,1005
,Redbridge,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,5,8,13,19,27,39,51,56,66,78,96,107,122,137,158,173,192,217,243,265,293,313,337,359,385,432,461,491,501,512,536,555,569,576,589,598,603,610,625,635,647,653,656,661,662,669,676,680,696,700,702,704,710,730,733,741,741,742,744,744,745,745,745,746,746,746,749,750,755,755,757,757,757,757,757,758,759,759,759,759,759,760,762,762,762,763,763,763
,Richmond upon Thames,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,4,7,7,9,13,18,23,27,36,38,47,63,77,92,104,123,134,149,161,177,192,200,215,223,230,241,255,264,273,281,287,295,300,308,316,327,332,335,344,349,351,353,354,357,359,359,361,364,374,382,385,386,387,387,389,389,393,396,397,397,399,400,403,404,405,406,406,406,406,407,408,408,408,409,410,410,410,410,410,410,411,411,411,413,414,414,414,414,414
,Southwark,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,4,4,5,6,8,9,11,18,24,35,45,53,63,75,91,110,130,145,168,181,209,252,283,312,344,392,424,458,510,544,600,642,690,727,752,791,838,879,920,951,978,989,1012,1033,1055,1075,1090,1107,1111,1122,1139,1143,1155,1164,1165,1169,1181,1186,1200,1211,1217,1219,1221,1226,1231,1236,1237,1239,1243,1247,1251,1252,1255,1257,1259,1261,1261,1262,1263,1263,1264,1264,1264,1264,1265,1266,1271,1272,1273,1273,1274,1275,1275,1276,1276,1277,1277,1277,1277
,Sutton,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,6,6,8,12,14,14,17,21,26,29,39,44,53,78,95,107,120,141,158,169,192,211,248,277,297,304,314,338,367,396,418,432,452,457,511,536,562,581,596,599,606,616,625,637,648,657,659,663,665,667,677,681,684,699,701,703,709,709,712,718,722,722,723,724,725,726,726,726,726,728,730,733,736,737,738,740,740,740,741,745,748,750,751,752,754,756,757,758,758,758,758
,Tower Hamlets,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,6,8,10,11,16,19,22,25,28,34,44,54,65,73,77,88,105,132,166,188,200,220,235,259,283,309,343,363,382,407,424,446,461,476,488,502,516,523,535,545,547,552,558,567,575,580,585,586,590,594,596,597,601,604,606,608,610,611,611,612,613,614,616,617,620,621,622,622,622,622,623,624,626,627,627,628,628,629,629,631,631,631,633,633,634,634,634,635,635,636,636,637,637
,Waltham Forest,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,5,6,8,11,15,17,22,33,42,55,67,70,91,102,126,160,187,208,232,256,292,317,344,374,395,421,446,466,487,511,527,542,560,579,595,620,627,633,646,657,670,677,684,690,699,706,709,715,717,719,725,729,729,729,736,739,742,744,744,749,750,750,751,754,754,754,754,755,755,759,759,761,762,762,762,763,764,764,765,767,768,769,769,770,770,770,770,771,771,771
,Wandsworth,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,5,7,16,26,38,42,53,65,78,98,113,130,153,169,185,212,240,285,317,347,367,390,417,458,496,534,562,588,605,639,665,690,714,744,758,764,778,797,816,836,854,865,869,878,884,888,893,898,904,908,914,921,930,940,947,950,952,954,957,957,964,965,968,972,973,978,980,983,986,986,987,990,992,993,993,994,996,996,996,996,996,997,997,997,998,999,999,1001,1002,1002,1002,1002,1002
,Westminster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,9,11,12,18,24,38,52,60,70,75,89,99,108,117,132,145,157,179,195,218,238,251,271,288,314,326,344,361,388,404,421,432,447,461,480,489,500,508,518,530,545,555,561,564,567,570,573,574,580,585,587,588,594,599,606,624,627,631,631,632,634,635,636,638,639,640,642,643,643,646,646,646,647,648,648,649,651,651,652,653,653,653,654,656,656,657,659,659,660,663,663,665,666,666,666
,London,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,3,4,4,4,4,6,6,8,8,9,14,15,23,35,41,59,73,96,110,132,186,277,460,625,761,910,1075,1309,1619,1975,2308,2734,3084,3521,4208,4844,5600,6362,7182,7759,8353,9197,10112,11074,12098,13034,13751,14355,15192,16096,16928,17699,18272,18763,19177,19743,20300,20854,21344,21769,22075,22321,22699,23040,23316,23634,23880,24040,24130,24319,24499,24749,25004,25199,25326,25391,25540,25674,25818,25961,26055,26115,26150,26218,26294,26379,26465,26523,26546,26579,26634,26684,26742,26791,26831,26841,26859,26879,26907,26944,26979,27011,27028,27044,27066,27087,27130,27148,27170,27183,27194,27194
