Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20
,Hackney,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,5,6,14,20,23,28,30,36,43,48,56,65,70,84,104,124,140,163,179,191,205,222,253,285,323,348,372,392,415,442,459,475,489,504,515,523,531,543,550,559,564,569,581,584,590,597,599,600,603,606,607,612,614,620,622,622,623,627,631,634,634,634,634,635,636,637,638,641,641,642,643,644,645,645,645,645,646,646,646,646,646
,Hammersmith and Fulham,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,6,9,20,21,24,26,29,32,40,49,52,60,72,86,100,114,133,157,165,177,184,196,213,239,261,280,296,306,322,344,363,373,389,393,400,409,418,446,471,486,490,496,504,522,545,595,604,606,606,608,611,618,622,630,631,632,638,639,640,642,644,645,645,645,646,648,648,650,650,650,653,653,658,660,663,663,663,663,663,663,663
,Haringey,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,12,19,27,28,32,34,38,51,61,72,83,94,109,128,140,149,168,184,200,220,238,261,288,314,331,339,352,381,394,414,425,435,447,461,471,484,489,494,497,510,514,521,525,528,534,540,542,545,548,553,555,561,563,563,564,568,572,575,578,578,581,582,582,586,588,591,593,593,593,593,593,593,594,594,595,595,595,595,595
,Harrow,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,6,7,12,20,24,33,39,51,65,88,99,113,131,146,165,191,220,249,288,315,337,365,391,414,445,468,492,518,543,572,597,627,654,670,683,706,721,735,751,769,782,795,808,831,844,855,867,877,882,896,904,932,938,943,948,950,966,976,980,994,1000,1004,1005,1007,1007,1008,1013,1016,1016,1017,1019,1020,1024,1025,1025,1025,1025,1025,1026,1026,1026
,Havering,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,7,9,13,15,18,29,36,40,46,59,69,85,98,109,119,125,134,150,176,205,235,267,288,308,330,363,394,419,445,463,482,499,513,529,548,556,565,575,586,593,603,611,618,623,624,632,634,636,640,657,661,663,672,677,679,679,679,679,680,682,683,683,685,690,690,692,693,694,699,703,705,705,705,707,707,707,707
,Hillingdon,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,4,4,6,6,8,10,14,17,18,23,32,48,53,66,77,86,96,113,131,148,168,194,205,223,241,274,296,313,357,374,390,413,440,458,490,510,527,538,555,572,586,600,619,634,644,665,677,687,693,701,703,707,714,719,724,727,731,735,737,741,746,750,759,759,762,762,762,763,765,769,770,773,774,774,775,775,776,777,777,778,780,780,780,780
,Hounslow,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,4,4,4,4,4,4,6,12,13,18,22,27,36,44,54,67,74,88,96,113,128,145,160,186,194,209,233,255,287,320,344,360,379,397,420,443,467,483,492,502,511,532,545,556,567,577,588,600,611,616,622,628,635,635,639,643,651,668,675,679,681,694,695,698,703,706,709,709,710,712,713,715,715,716,720,722,723,724,726,727,727,727,728,729,729,729
,Islington,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,6,16,22,27,33,38,45,53,62,65,73,81,104,124,135,143,158,165,176,194,212,229,250,264,279,283,291,304,315,326,330,333,340,346,353,361,367,379,383,383,394,398,400,407,410,411,414,417,419,421,426,430,431,434,436,438,438,439,445,449,449,449,450,452,453,457,457,457,457,458,458,458,459,460,460,461,461,461,461
,Kensington and Chelsea,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,6,6,10,16,16,17,19,23,33,43,49,52,55,56,62,69,77,82,87,92,98,106,113,128,150,170,179,188,209,227,243,262,277,284,290,301,320,340,358,368,372,375,382,388,392,401,409,415,415,422,428,445,450,450,454,455,458,461,461,465,469,471,472,473,474,475,481,482,483,483,483,485,485,485,486,486,487,487,487,488,493,493,494,495,495,495,495,495
,Kingston upon Thames,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,3,4,5,8,10,15,21,23,29,35,36,37,48,64,77,91,102,108,121,140,152,161,177,197,208,217,230,248,269,288,298,302,311,322,339,352,371,380,392,394,403,412,418,423,428,432,435,443,445,451,463,469,474,476,479,480,483,484,485,488,489,497,500,502,513,513,514,514,514,514,516,517,519,519,520,520,520,520,520
,Lambeth,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,5,5,7,15,29,33,44,54,67,83,104,121,143,173,191,224,252,278,314,357,392,429,456,508,549,598,640,678,709,726,768,807,839,870,886,931,947,963,974,997,1016,1026,1037,1048,1063,1071,1083,1102,1113,1117,1119,1126,1134,1141,1148,1158,1158,1161,1164,1166,1169,1175,1176,1180,1181,1183,1183,1186,1190,1191,1191,1191,1192,1194,1199,1204,1206,1206,1206,1207,1208,1208,1208
,Lewisham,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,4,9,18,21,23,29,40,48,57,73,95,103,122,149,164,188,213,247,268,293,320,358,393,445,491,519,547,591,620,643,675,683,697,709,737,752,771,786,813,819,826,840,867,871,875,885,890,894,902,914,918,925,930,934,939,943,947,952,956,959,960,962,964,966,970,970,971,971,972,974,978,979,980,982,982,982,983,983,983,983
,Merton,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3,4,10,17,20,27,33,34,40,50,63,74,83,90,98,113,136,159,173,197,211,224,247,275,302,335,358,372,389,426,443,457,479,491,509,518,538,550,560,574,590,596,602,613,622,625,630,636,640,641,644,650,654,657,660,662,662,665,667,674,674,675,675,675,675,678,680,683,684,685,686,689,691,692,693,693,694,694,694,694,694,694
,Newham,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,7,10,14,21,30,35,47,53,67,73,86,112,124,157,195,233,268,290,327,371,411,445,502,545,569,610,650,686,720,744,772,786,806,821,838,851,865,873,879,888,900,913,921,930,936,938,942,944,949,958,959,960,962,968,972,980,986,987,988,988,989,990,990,993,995,995,998,998,998,998,999,999,999,999,999,1000,1000,1000
,Redbridge,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,5,8,13,19,27,39,51,56,66,78,95,106,121,136,157,172,191,216,242,264,292,312,336,358,383,430,459,489,499,510,534,553,567,574,587,596,601,608,622,632,644,650,653,658,659,666,673,677,693,697,699,701,707,727,732,740,740,741,743,743,744,744,744,745,745,745,748,749,754,754,756,756,756,756,756,756,756
,Richmond upon Thames,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,4,7,7,9,13,18,23,27,36,38,47,63,77,92,104,123,134,149,161,177,192,199,214,222,229,240,254,263,272,280,286,294,299,307,315,326,331,334,343,348,350,352,353,356,358,358,360,363,373,381,384,385,386,386,388,388,392,395,396,396,398,399,402,403,404,405,405,405,405,405,406,406,406,407,408,408,408,408
,Southwark,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,4,4,5,6,8,9,11,18,24,35,45,53,63,75,91,110,130,145,168,181,209,253,284,313,345,393,425,459,511,545,601,643,691,728,753,792,839,880,921,952,979,990,1013,1034,1056,1076,1091,1108,1112,1123,1140,1144,1156,1165,1166,1170,1182,1187,1201,1212,1218,1220,1222,1227,1232,1237,1238,1240,1244,1248,1252,1253,1256,1258,1260,1262,1262,1263,1264,1264,1265,1265,1265,1265,1265,1266,1267,1267
,Sutton,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,6,6,8,12,14,14,17,21,26,29,39,44,53,78,95,107,120,141,158,169,192,211,248,277,297,304,314,338,367,396,418,432,452,457,511,536,562,581,596,599,606,616,625,637,648,657,659,663,665,667,677,681,684,699,700,702,708,708,711,717,721,721,722,723,724,725,725,725,725,727,729,732,735,736,737,739,739,739,739,739
,Tower Hamlets,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,6,8,10,11,16,19,22,25,28,34,45,55,66,74,78,89,106,133,167,189,201,221,236,260,284,310,344,364,383,408,425,447,462,477,490,504,518,525,537,547,549,554,560,569,577,582,587,588,592,596,598,599,603,606,608,610,612,613,613,614,615,616,618,619,623,624,625,625,625,625,626,627,628,629,629,630,630,631,631,633,633,633
,Waltham Forest,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,5,6,8,11,15,17,22,33,42,55,67,70,91,102,126,160,187,208,232,256,292,317,344,374,395,421,446,466,487,511,527,542,560,579,595,620,627,633,646,657,670,677,684,690,699,706,709,715,717,719,725,729,729,729,736,739,742,744,744,749,750,750,751,754,754,755,755,756,756,760,760,762,763,763,763,764,764,764,764
,Wandsworth,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,5,7,16,26,38,42,53,65,78,98,113,130,153,169,185,212,240,284,317,347,367,390,417,458,496,534,562,588,605,639,665,690,714,744,758,764,778,797,816,836,854,865,869,878,884,888,894,899,905,909,915,922,931,941,948,951,953,955,958,958,965,966,969,973,974,979,981,984,987,987,988,991,992,993,993,994,996,996,996,996,996,996
,Westminster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,9,11,12,18,24,38,52,60,70,75,89,99,108,117,132,145,157,179,195,218,238,251,271,288,314,326,344,361,388,404,421,432,447,461,480,489,500,508,518,529,544,554,560,563,566,569,572,573,579,584,586,587,593,598,605,623,627,631,631,632,634,635,636,638,639,640,642,643,643,646,646,646,647,648,648,649,651,651,652,653,653,653,653,653
,London,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,3,4,4,4,4,6,6,8,8,9,14,15,23,35,41,59,73,96,110,132,185,276,459,624,760,908,1073,1307,1617,1973,2306,2732,3082,3518,4205,4841,5596,6360,7178,7755,8348,9190,10105,11068,12091,13027,13744,14348,15184,16089,16921,17690,18262,18755,19168,19733,20288,20842,21332,21758,22063,22309,22686,23027,23301,23619,23867,24027,24118,24308,24488,24738,24993,25189,25317,25381,25531,25665,25811,25959,26053,26115,26151,26219,26294,26379,26466,26525,26548,26581,26635,26684,26741,26790,26830,26840,26856,26871,26882,26883,26883
